Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, olive...............................",0,0,0,0,0,4,0,21,6,0,0,0,31
"Rockfish, quillback.......................",2,0,0,0,0,0,2,162,85,38,0,0,290
"Rockfish, redbanded....................",0,0,0,0,0,0,0,0,0,7942,0,0,7942
"Rockfish, rosethorn......................",0,0,0,0,0,0,0,48,4,25,0,0,78
"Rockfish, shortbelly.....................",0,0,0,0,0,0,10,0,0,0,0,0,10
"Rockfish, splitnose......................",0,0,47,471,2156,141,0,46,1273,89,378,351,4952
"Rockfish, stripetail.......................",0,0,0,0,0,0,13,0,0,0,0,0,13
"Rockfish, vermilion.......................",17,0,0,0,15,85,37,296,229,208,32,5,923
"Rockfish, widow............................",0,0,0,0,381,1501,2036,463,121,4,0,289,4795
"Rockfish, yelloweye.....................",0,0,0,0,0,0,0,6,0,0,0,0,6
"Rockfish, yellowtail......................",0,0,0,0,0,0,0,13,127,10,1,0,150
Sablefish.........................................,16139,6693,15143,26985,56648,46753,33601,104348,122708,181297,43897,18599,672811
"Salmon, Chinook...........................",0,0,0,0,35419,28419,398191,124201,18394,0,0,0,604624
"Salmon, Roe (Chinook, Coho)....",0,0,0,0,0,0,0,0,7,0,0,0,7
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,0,0,68,0,68
"Shark, soupfin...............................",0,0,0,0,0,27,0,0,0,0,0,0,27
"Shark, spiny dogfish....................",0,0,20,0,0,0,3,0,0,0,0,5,28
"Shark, thresher..............................",0,0,0,0,0,0,0,0,0,0,443,275,718
"Shark, unspecified.......................",0,0,3,0,0,27,0,0,0,0,0,0,30
"Skate, longnose............................",0,0,50,4288,3229,7430,2903,6870,4024,12691,19858,5412,66755
"Skate, unspecified.......................",0,0,67,0,2852,4291,0,12553,11951,12983,0,0,44697
"Smelt, night....................................",77,0,0,0,0,0,0,0,0,0,0,0,77
"Smelt, surf......................................",0,0,0,0,0,69,0,0,0,0,0,0,69
"Sole, Dover.....................................",0,0,21331,72322,78219,83860,34946,205603,155743,183715,120812,18974,975525
"Sole, English..................................",0,0,0,0,4126,3464,1749,2104,2366,1284,154,1855,17102
"Sole, petrale...................................",0,0,0,31,6013,5970,2114,5100,11098,2533,25291,70288,128438
"Sole, rex..........................................",0,0,92,578,1015,786,195,2956,2204,1067,4545,1488,14926
"Sole, sand......................................",0,0,0,0,0,0,0,0,0,0,2,0,2
"Surfperch, redtail..........................",0,0,162,0,0,0,0,0,0,0,0,0,162
"Surfperch, unspecified................",0,0,0,0,0,0,0,2,0,0,0,0,2
Swordfish........................................,0,0,0,0,0,0,0,0,0,0,23092,1830,24922
"Thornyhead, longspine...............",0,0,840,9817,9037,39981,2552,69561,80147,97866,23788,573,334162
"Thornyhead, shortspine..............",18,0,1054,4561,6128,7065,2550,23382,25171,28722,14895,3548,117093
"Trawled fish, unspecified...........",0,0,0,95,40,236,70,8,0,87,37,0,573
"Tuna, albacore..............................",0,0,0,0,0,255,1817,10488,8379,0,1629,0,22568
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,0,0,120,0,120
"Whiting, Pacific.............................",0,0,0,0,0,0,0,3,1160,2172,0,59,3394
"Crab, Dungeness..........................",541453,668382,425911,213082,60473,28526,944,0,0,0,628,0,1939398
"Crab, box.........................................",0,0,0,3,0,0,0,5,0,0,0,0,8
"Sea urchin, purple........................",0,0,0,1801,0,0,0,0,0,818,952,0,3571
"Sea urchin, red..............................",321682,77144,264309,369592,405507,237862,245495,351065,230157,235673,289908,171668,3200062
"Octopus, unspecified..................",0,0,218,95,32,0,0,17,0,0,13,0,375
Waters Area Total:,881389,752609,729595,707577,735634,624981,846331,966962,825460,836937,625276,343488,8876239
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,12233,0,0,0,12233
Waters Area Total:,0,0,0,0,0,0,0,0,12233,0,0,0,12233
Grand Total:,881389,752609,729595,707577,735634,624981,846331,966962,837693,836937,625276,343488,8888472
