Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, unspecified........................",5,1,0,0,1,2,7,0,5,10,2,16,47
"Rockfish, vermilion............................",62,350,0,0,494,761,517,553,540,305,99,260,3940
"Rockfish, widow................................",0,0,0,0,297,21,278,140,0,0,0,0,736
"Rockfish, yellowtail............................",0,51,0,0,19,65,43,7,19,85,6,0,295
Sablefish...........................................,38239,48394,29768,122258,98290,91444,175870,102521,124328,58040,46757,31477,967386
"Salmon, Chinook...............................",0,0,0,0,0,0,65753,50343,171816,0,0,0,287911
Sanddab............................................,0,0,0,0,0,0,0,0,0,4,0,0,4
"Shark, leopard...................................",205,0,0,0,0,0,0,0,0,0,0,11,216
"Shark, soupfin...................................",0,0,0,0,0,0,0,0,0,27,0,0,27
"Skate, unspecified.............................",0,0,0,0,738,58,537,0,0,0,0,0,1333
"Sole, Dover.......................................",30724,36733,1203,176353,125354,137062,100247,117045,111454,126644,73516,69692,1106027
"Sole, English.....................................",604,164,0,2715,8333,468,1422,0,3465,5373,48,2425,25017
"Sole, petrale......................................",29738,6734,0,10075,28667,1953,19664,3879,18332,11394,2410,29923,162769
"Sole, rex............................................",5225,5796,380,7217,7417,8518,5295,4266,2691,4405,3975,7424,62609
"Sole, unspecified...............................",0,0,0,20,0,0,0,2,0,0,0,0,22
"Surfperch, redtail...............................",0,0,0,13,0,0,0,0,0,0,0,0,13
"Surfperch, unspecified.......................",7,4,0,0,0,0,0,0,0,0,0,0,12
"Thornyhead, longspine......................",8700,20704,1215,51983,37496,74829,22406,62847,61975,68432,36837,23816,471240
"Thornyhead, shortspine.....................",3223,4703,303,15341,14900,23279,10860,16529,14255,22130,12061,5886,143470
"Tuna, albacore..................................",0,0,0,0,0,0,0,1753,12044,0,0,0,13796
"Crab, Dungeness..............................",255764,293466,62091,45291,37082,25477,8280,0,0,0,11673,153468,892592
"Sea urchin, purple.............................",0,0,350,0,0,0,380,0,0,0,0,0,730
"Sea urchin, red..................................",43270,96488,78949,67975,92730,42205,38985,100452,95444,134503,148260,107778,1047039
"Octopus, unspecified.........................",0,26,18,0,10,26,0,0,0,25,0,0,105
"Squid, jumbo.....................................",0,0,0,0,0,270,5624,15320,0,44,0,28100,49358
"Squid, market....................................",0,0,0,0,0,0,0,0,0,4100,0,0,4100
Waters Area Total:,429891,530715,174537,517548,490295,468800,471693,486775,631029,456216,348897,465249,5471645
Cabezon............................................,0,0,0,0,0,0,0,90,0,0,0,0,90
Lingcod.............................................,0,0,0,0,0,0,0,149,0,0,0,0,149
"Rockfish, China.................................",0,0,0,0,0,0,0,191,0,0,0,0,191
"Rockfish, black..................................",0,0,0,0,0,0,0,14,0,0,0,0,14
"Rockfish, copper...............................",0,0,0,0,0,0,0,225,0,0,0,0,225
"Rockfish, gopher...............................",0,0,0,0,0,0,0,26,0,0,0,0,26
"Rockfish, quillback............................",0,0,0,0,0,0,0,85,0,0,0,0,85
"Rockfish, vermilion............................",0,0,0,0,0,0,0,102,0,0,0,0,102
Waters Area Total:,0,0,0,0,0,0,0,883,0,0,0,0,883
Grand Total:,429891,530715,174537,517548,490295,468800,471693,487658,631029,456216,348897,465249,5472528
