Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, redbanded....................",0,0,0,0,0,29,0,0,0,0,0,0,29
"Rockfish, rosethorn......................",0,0,0,0,0,0,0,0,0,18,0,43,61
"Rockfish, shortbelly.....................",0,0,0,0,0,0,0,0,720,237,0,0,957
"Rockfish, splitnose......................",0,0,81,104,984,504,1437,907,971,1334,1346,679,8347
"Rockfish, vermilion.......................",67,102,0,0,70,60,173,268,127,116,149,214,1346
"Rockfish, widow............................",0,0,0,0,0,0,354,24,1080,179,82,116,1835
"Rockfish, yellowtail......................",0,0,0,0,3,16,3,27,0,12,0,0,61
Sablefish.........................................,21692,8778,19339,42206,71990,43720,68339,67482,184583,103661,61814,42051,735655
"Salmon, Chinook...........................",0,0,0,0,8863,26527,298466,251963,5354,181,0,0,591354
"Salmon, Roe (Chinook, Coho)....",0,0,0,0,0,0,0,5,0,0,0,0,5
Sanddab..........................................,0,0,0,11,0,0,0,0,0,0,0,0,11
"Shark, soupfin...............................",0,0,0,0,0,0,0,0,0,62,0,0,62
"Skate, longnose............................",0,0,1879,1629,4209,3322,4265,4420,11683,24501,12685,8849,77442
"Skate, unspecified.......................",0,0,0,68,0,0,4195,4932,13798,8029,229,0,31251
"Smelt, surf......................................",0,0,0,0,0,57,0,0,0,0,0,0,57
"Sole, Dover.....................................",0,0,53217,77957,101585,151953,174858,132332,194054,212978,67282,90915,1257131
"Sole, English..................................",0,0,0,0,0,0,25,57,8705,1823,291,9,10910
"Sole, petrale...................................",0,0,0,320,0,55,0,360,27123,13720,17320,37243,96141
"Sole, rex..........................................",0,0,292,266,353,1128,935,1117,812,1495,831,1438,8667
"Thornyhead, longspine...............",0,0,6946,14234,30944,86656,83167,20717,38421,27224,8662,15414,332385
"Thornyhead, shortspine..............",277,556,5174,4771,12074,19980,21577,10781,20879,16160,5667,9039,126935
"Trawled fish, unspecified...........",0,0,0,0,0,0,207,97,54,113,100,30,601
"Tuna, albacore..............................",0,0,0,0,0,0,0,7631,7312,1749,0,0,16692
"Whiting, Pacific.............................",0,0,0,0,0,0,0,0,6580,2061,953,0,9594
"Crab, Dungeness..........................",445289,163563,66723,80584,39386,21601,4217,0,0,0,0,55534,876897
"Crab, box.........................................",8,0,0,0,0,0,0,0,0,0,0,0,8
"Prawn, spot....................................",0,0,0,0,0,0,0,1657,1867,609,0,0,4133
"Sea cucumber, unspecified.......",0,0,0,0,0,0,0,60,0,0,0,0,60
"Sea cucumber, warty...................",0,0,0,0,0,500,0,0,0,0,0,0,500
"Sea urchin, purple........................",575,0,0,0,0,0,0,0,0,0,0,0,575
"Sea urchin, red..............................",269936,273724,217819,383368,334092,299872,182948,271166,273669,167351,239738,399611,3313294
"Sea urchin, white..........................",0,0,0,0,0,0,0,0,0,0,0,1611,1611
"Octopus, unspecified..................",313,112,304,0,105,0,0,0,0,0,0,25,859
"Squid, jumbo..................................",0,0,11,0,0,0,0,0,0,0,0,0,11
Waters Area Total:,740168,448289,372060,606917,612683,672345,952025,833190,1089261,689375,477962,710059,8204333
"Tuna, albacore..............................",0,0,0,0,0,0,0,8413,0,0,0,0,8413
Waters Area Total:,0,0,0,0,0,0,0,8413,0,0,0,0,8413
Grand Total:,740168,448289,372060,606917,612683,672345,952025,841603,1089261,689375,477962,710059,8212746
