Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Salmon, pink.....................................",0,0,0,0,0,0,3,0,0,0,0,0,3
Salmon..............................................,0,0,0,0,0,0,0,435,0,0,0,0,435
"Shark, gray smoothhound.................",0,0,0,0,0,0,0,49,0,0,0,0,49
"Shark, leopard...................................",0,348,0,0,0,0,0,0,0,0,38,0,386
"Shark, smooth hammerhead.............",0,0,0,0,0,0,0,0,158,0,0,0,158
"Shark, soupfin...................................",0,0,0,0,0,0,0,0,0,0,0,53,53
"Skate, unspecified.............................",0,2447,1230,735,751,468,0,0,405,585,0,0,6621
"Smelt, night.......................................",0,120,287,1523,0,0,0,0,0,0,0,0,1930
"Sole, Dover.......................................",64440,133206,125207,200543,159224,178450,161612,163303,147875,145162,74029,50092,1603143
"Sole, English.....................................",98,981,8965,2202,8705,6097,3126,2080,2727,0,68,0,35049
"Sole, petrale......................................",583,15175,42821,5298,29915,12435,18628,482,15609,0,222,0,141168
"Sole, rex............................................",5684,9709,11343,11110,7265,8991,8823,14207,12633,7480,5458,7734,110437
"Surfperch, barred..............................",0,2,0,0,0,0,0,0,0,0,0,0,2
"Surfperch, redtail...............................",0,0,11,0,0,0,0,0,0,0,0,0,11
"Surfperch, unspecified.......................",5,0,0,0,0,0,0,0,2,0,0,0,7
"Thornyhead, longspine......................",24302,45420,27707,61794,64151,37904,42931,42650,21499,60853,29304,15703,474218
"Thornyhead, shortspine.....................",8683,10712,7073,14117,17889,12444,11838,14811,12293,19524,9855,8238,147477
Thornyheads.....................................,0,1337,149,1768,0,290,1206,2046,0,0,0,0,6796
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,0,0,1329,0,1329
"Crab, Dungeness..............................",162412,71423,24401,13991,6668,1931,1081,0,0,0,0,617,282522
"Crab, tanner......................................",60,0,0,130,0,0,0,0,0,0,0,0,190
"Sea urchin, purple.............................",0,0,0,0,0,1229,0,0,0,0,0,0,1229
"Sea urchin, red..................................",145419,183458,128365,119524,114929,60817,53822,103833,86116,71958,99373,83604,1251218
"Octopus, unspecified.........................",15,106,6,10,0,0,0,10,0,0,0,0,147
"Oyster, California native....................",0,0,0,0,0,0,1658,0,0,0,0,0,1658
"Squid, jumbo.....................................",0,0,0,0,0,0,0,0,0,0,0,375,375
Waters Area Total:,487013,573046,452274,540514,542639,464372,570721,789716,1034006,482787,384562,255214,6576861
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,10283,16941,0,0,27224
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,106,0,0,106
Waters Area Total:,0,0,0,0,0,0,0,0,10283,17047,0,0,27330
Grand Total:,487013,573046,452274,540514,542639,464372,570721,789716,1044289,499834,384562,255214,6604191
