Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, darkblotched...............",821,0,606,169,107,323,12,540,91,527,30,281,3507
"Rockfish, flag.................................",0,0,0,0,0,0,0,52,0,0,0,0,52
"Rockfish, gopher...........................",66,64,0,0,182,323,166,400,123,330,231,301,2186
"Rockfish, grass.............................",13,0,0,0,33,38,10,47,16,32,80,10,278
"Rockfish, greenspotted...............",0,0,0,0,0,0,0,3,0,1,0,0,4
"Rockfish, group rosefish............",0,0,0,0,0,25,0,0,0,0,0,0,25
"Rockfish, group shelf..................",0,0,3,15,248,0,8,81,1,96,0,0,452
"Rockfish, group slope.................",138,29,16200,154,473,83,215,3404,3908,429,48,180,25261
"Rockfish, olive...............................",0,0,0,0,0,4,0,0,0,0,0,0,4
"Rockfish, quillback.......................",19,0,0,0,4,0,25,75,35,45,48,40,291
"Rockfish, rosethorn......................",0,0,0,0,0,0,7,7,27,7,14,9,72
"Rockfish, shortbelly.....................",0,0,0,0,0,0,0,1,22,18,0,0,41
"Rockfish, splitnose......................",175,0,479,303,125,136,66,19,186,4288,76,671,6524
"Rockfish, vermilion.......................",39,45,0,0,52,47,104,2710,151,209,292,144,3794
"Rockfish, widow............................",393,0,542,621,5014,15,0,29,1221,2759,7,0,10601
"Rockfish, yelloweye.....................",0,0,0,0,7,0,0,0,0,4,0,0,11
"Rockfish, yellowtail......................",0,0,0,0,27,15,103,73,184,21,17,15,455
Sablefish.........................................,9428,6398,65900,48859,42468,30237,26410,73738,151350,89916,17664,17767,580134
"Salmon, Chinook...........................",0,0,0,0,57074,219695,904358,173358,53283,0,0,0,1407767
"Salmon, Roe (Chinook, Coho)....",0,0,0,0,0,0,28,0,8,0,0,0,36
Sanddab..........................................,0,0,484,104,26,119,0,0,0,2,0,0,735
"Shark, soupfin...............................",0,0,0,0,0,0,0,0,0,167,0,0,167
"Shark, spiny dogfish....................",0,0,0,0,0,0,0,625,0,0,0,0,625
"Shark, thresher..............................",0,0,0,0,0,0,0,0,0,0,8735,0,8735
"Skate, big........................................",0,0,0,0,1115,58,2856,0,0,0,0,0,4029
"Skate, longnose............................",0,4277,9870,9613,15359,9284,2356,14416,9657,17426,2286,853,95397
"Skate, unspecified.......................",0,0,1483,3927,2040,55,935,967,1590,2654,0,0,13651
"Smelt, night....................................",0,83,1546,347,0,476,0,0,0,0,0,0,2452
"Sole, Dover.....................................",0,23544,70878,160600,196224,126984,73329,134951,70589,156966,27370,7197,1048632
"Sole, English..................................",1369,78,10011,2901,3686,1931,1711,3553,6058,5279,407,253,37237
"Sole, petrale...................................",13552,335,25458,18079,42652,13950,2682,2316,12061,55290,17772,16658,220805
"Sole, rex..........................................",0,909,1511,1613,1699,1184,1609,1416,1874,2579,488,485,15367
"Sole, rock........................................",0,0,96,0,0,0,0,0,0,112,0,0,208
"Sole, sand......................................",0,0,0,0,0,0,2,0,0,0,0,0,2
"Sole, unspecified..........................",0,0,0,1,5,0,0,0,0,0,0,0,6
"Surfperch, redtail..........................",0,97,46,324,0,0,0,0,0,0,0,0,467
Swordfish........................................,0,0,0,0,0,0,0,0,0,0,41974,0,41974
"Thornyhead, longspine...............",0,10656,69369,76774,45896,33149,45855,82242,42012,64888,19195,9869,499905
"Thornyhead, shortspine..............",184,3655,16418,18723,14854,14067,12565,27600,13494,27098,7535,2522,158714
Thornyheads..................................,0,0,0,0,0,0,0,12611,0,0,0,0,12611
"Trawled fish, unspecified...........",0,0,195,185,286,40,5,58,0,0,0,0,769
"Tuna, albacore..............................",0,0,0,0,0,0,0,12180,38143,0,8130,0,58453
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,0,0,1089,0,1089
"Whiting, Pacific.............................",0,27,0,20,7,1,0,0,1211,2133,0,75,3474
"Crab, Dungeness..........................",321543,102061,76302,21409,10380,4556,4565,5734,0,0,4019,322359,872928
"Sea cucumber, giant red............",0,2000,746,0,0,0,0,0,0,0,0,0,2746
"Sea cucumber, warty...................",0,0,0,0,0,0,0,0,0,0,1200,0,1200
"Sea urchin, purple........................",0,0,0,0,0,0,0,0,3400,21528,3573,1455,29956
"Sea urchin, red..............................",302970,84304,487676,351586,450548,288513,349763,477863,350017,319016,360414,411032,4233702
"Octopus, unspecified..................",149,527,174,40,0,105,0,0,0,0,0,280,1275
"Squid, jumbo..................................",0,150,0,0,0,0,0,0,174,0,0,34,358
"Squid, market.................................",0,37,0,0,0,0,0,0,0,0,0,0,37
Waters Area Total:,675130,272838,928015,829065,1052793,813546,1527366,1088862,873481,881688,531365,797342,10271490
Sablefish.........................................,0,0,0,0,0,0,0,0,3189,0,0,0,3189
"Thornyhead, shortspine..............",0,0,0,0,0,0,0,0,318,0,0,0,318
"Tuna, albacore..............................",0,0,0,0,0,0,0,3048,0,0,0,0,3048
Waters Area Total:,0,0,0,0,0,0,0,3048,3507,0,0,0,6555
Grand Total:,675130,272838,928015,829065,1052793,813546,1527366,1091910,876988,881688,531365,797342,10278045
