Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Thornyhead, longspine......................",27764,79522,69539,46343,92581,64549,112292,115399,128304,61677,49493,6959,854422
"Thornyhead, shortspine.....................",13150,15787,19304,9555,25649,14860,35959,31030,30403,14949,16898,1113,228657
Thornyheads.....................................,0,0,0,0,0,60,1615,0,705,162,37654,5135,45331
"Tuna, albacore..................................",0,0,0,0,0,0,2791,26487,12549,6172,0,0,47999
"Crab, Dungeness..............................",60337,18985,7769,1291,3660,3860,20861,0,0,0,17590,56940,191292
"Crab, rock unspecified.......................",0,0,0,0,0,0,1263,0,0,0,0,180,1443
"Lobster, California spiny....................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Prawn, spot.......................................",0,969,339,0,1881,0,2982,0,0,0,0,0,6171
"Shrimp, Pacific Ocean.......................",0,0,0,0,0,0,0,17228,0,0,0,0,17228
"Shrimp, coonstriped..........................",0,0,0,0,0,187,0,0,0,100,0,0,287
"Shrimp, unspecified...........................",10,10,2,22,59,3,0,0,14,0,0,0,119
Waters Area Total:,720332,784992,1014825,1033501,1009289,639229,884184,1532380,1150614,726947,841498,355048,10692841
"Sea cucumber, unspecified...............",0,0,300,165,0,0,0,0,0,0,0,0,465
"Urchin, purple sea.............................",0,0,0,0,0,0,0,1029,0,0,1944,0,2973
"Urchin, red........................................",398134,348811,601339,687014,340240,159999,2424,404347,478181,467000,399582,153276,4440347
"Octopus, unspecified.........................",185,1535,2237,1419,188,102,15,18,40,10,20,51,5820
"Snail, sea..........................................",0,0,0,0,0,230,0,0,0,0,0,0,230
"Squid, market....................................",0,0,0,0,8612,0,0,0,0,0,0,0,8612
Lingcod.............................................,0,0,0,0,0,0,0,64,0,0,0,0,64
"Rockfish, China.................................",0,0,0,0,0,0,0,10,0,0,0,0,10
"Rockfish, gopher...............................",0,0,0,0,0,0,0,105,0,0,0,0,105
"Urchin, red........................................",0,0,0,0,0,0,0,0,0,1319,0,0,1319
Waters Area Total:,0,0,0,0,0,0,0,179,0,1319,0,0,1498
Grand Total:,720332,784992,1014825,1033501,1009289,639229,884184,1532559,1150614,728266,841498,355048,10694339
