Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sardine, Pacific.................................",309348,1735292,294889,168715,20300,4010,797420,6939023,1958147,11810074,4964488,997127,29998833
"Seabass, white..................................",1494,143,2097,1665,0,8,1347,8041,6692,1497,35,312,23333
"Shark, Pacific angel..........................",131,32,0,0,13,0,0,0,0,0,0,30,206
"Shark, brown smoothhound...............",0,21,26,0,30,0,0,0,0,0,0,0,77
"Shark, gray smoothhound.................",56,0,0,0,0,0,0,0,0,0,0,0,56
"Shark, leopard...................................",198,451,82,69,40,0,0,0,0,0,0,0,840
"Shark, shortfin mako.........................",37,0,0,0,0,0,0,0,0,0,0,0,37
"Shark, soupfin...................................",406,184,140,55,0,0,0,0,0,0,0,38,823
"Shark, spiny dogfish..........................",124,46,84,17634,0,3921,52,0,0,0,0,0,21862
"Shark, thresher..................................",179,31,0,0,0,0,78,646,227,33,0,0,1194
"Shark, unspecified.............................",141,289,62,80,28,42,152,400,0,14,35,0,1243
"Sheephead, California.......................",0,0,54,0,7,0,0,0,0,0,0,0,61
"Skate, unspecified.............................",1020,1040,201,373,808,1036,810,235,240,1020,745,260,7788
"Smelt, night.......................................",0,0,202,0,32,140,0,0,0,0,0,0,374
"Smelt, surf.........................................",10,0,474,186,0,0,0,0,0,0,0,0,670
"Smelts, true.......................................",0,0,8,0,0,0,0,0,0,0,0,0,8
"Sole, Dover.......................................",57276,77564,97062,67818,106297,48487,49378,74476,46007,116646,84171,52970,878152
"Sole, English.....................................",4241,15925,2758,8126,2917,3207,470,147,4114,1896,8272,3734,55805
"Sole, fantail.......................................",358,0,0,0,0,0,0,0,0,0,0,0,358
"Sole, petrale......................................",5545,12081,3680,3430,2511,2681,496,397,1037,2783,29955,9157,73752
"Sole, rex............................................",2206,4479,2922,909,2409,1287,404,747,1097,2114,4284,4334,27192
"Sole, rock..........................................",33,63,57,6,0,15,0,0,0,0,0,0,174
"Sole, sand.........................................",819,1069,1137,1584,2116,1704,25,50,14,0,113,519,9149
"Sole, unspecified...............................",0,8,39,11,3,7,0,0,0,0,0,0,67
"Surfperch, redtail...............................",0,0,79,0,0,0,0,0,0,0,0,0,79
"Surfperch, unspecified.......................",0,1,0,0,0,0,2,0,0,0,0,0,3
Swordfish..........................................,132,0,0,0,0,0,0,0,0,0,0,0,132
"Thornyhead, longspine......................",32319,21785,31599,18662,35458,17578,19972,26874,13173,56836,31124,36081,341463
"Thornyhead, shortspine.....................",10316,7393,8724,8043,12747,4309,5560,6950,5800,15604,11131,7854,104431
Thornyheads.....................................,3146,2054,1130,0,73,0,0,0,93,0,80,0,6575
"Tuna, albacore..................................",465,0,0,0,0,250,3224,113032,167071,557997,81344,0,923384
"Tuna, bluefin.....................................",197,0,0,0,0,0,0,20,0,0,0,0,217
"Tuna, unspecified..............................",0,0,0,0,0,0,0,0,0,0,55,0,55
"Turbot, curlfin....................................",0,0,20,41,0,0,0,0,0,0,0,0,61
Turbot................................................,0,0,0,0,0,74,0,0,0,0,0,0,74
"Whitefish, ocean................................",4,0,0,0,0,0,0,0,0,0,0,0,4
"Whiting, Pacific.................................",0,0,0,69,40,0,0,0,0,0,0,0,109
Waters Area Total:,740589,4749902,3634190,17536206,13867169,8575507,4284699,13733876,4226954,16360545,7129934,1230368,96069938
"Crab, Dungeness..............................",14545,18716,9165,7478,6486,1612,0,0,0,0,23251,26194,107446
"Crab, rock unspecified.......................",647,0,81,0,38,0,0,0,0,0,163,25,954
"Crab, spider.......................................",0,0,0,0,0,0,0,0,0,40,0,0,40
"Prawn, spot.......................................",6356,17493,11715,7441,1138,0,479,12306,6853,9754,5965,2382,81880
"Octopus, unspecified.........................",114,197,218,149,17,54,0,1114,1175,461,62,0,3561
"Squid, jumbo.....................................",0,0,0,0,0,0,0,0,0,100,784,100,984
"Squid, market....................................",0,340740,2015314,16614439,13293213,7868913,2510987,5778099,1634275,3453070,1754321,0,55263371
Grand Total:,740589,4749902,3634190,17536206,13867169,8575507,4284699,13733876,4226954,16360545,7129934,1230368,96069938
