Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, group bocaccio/chili.",0,0,0,0,0,0,0,0,0,0,34,0,34
"Rockfish, group bolina................",0,0,0,0,2,5,0,0,0,41,0,0,48
"Rockfish, group red......................",0,0,0,0,14,0,264,26,614,0,168,0,1086
"Rockfish, group rosefish............",1,0,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, group shelf..................",26,8,9,0,48,2,8,0,3,3,0,0,107
"Rockfish, group slope.................",0,10,113,43,2,0,22,4,21,9,8,0,232
"Rockfish, group small..................",0,0,0,0,0,5,0,0,0,0,0,0,5
"Rockfish, kelp................................",87,37,0,0,64,3,28,11,66,59,29,22,406
"Rockfish, olive...............................",97,36,0,0,2,42,68,10,37,85,60,23,458
"Rockfish, quillback.......................",0,0,0,0,0,0,0,19,0,0,0,0,19
"Rockfish, redbanded....................",1,1,6,7,12,0,3,0,1,0,0,7,38
"Rockfish, shortbelly.....................",0,0,0,0,14,20,0,0,0,0,0,0,34
"Rockfish, speckled.......................",3,3,0,0,0,0,0,0,0,2,0,0,8
"Rockfish, splitnose......................",4349,1441,7946,4535,7,5,84,595,323,4810,2896,1620,28611
"Rockfish, starry.............................",0,0,0,0,215,0,0,0,0,1,0,0,216
"Rockfish, treefish.........................",0,0,0,0,0,0,0,0,0,3,0,0,3
"Rockfish, unspecified..................",0,0,0,0,0,35,0,0,0,0,0,0,35
"Rockfish, vermilion.......................",673,551,0,7,390,635,984,421,889,1020,1379,155,7102
"Rockfish, widow............................",24,61,4,0,56,3015,228,71,21,409,7,73,3968
"Rockfish, yelloweye.....................",7,0,92,0,0,4,0,0,0,0,0,0,103
"Rockfish, yellowtail......................",454,255,0,0,18,52,96,133,97,203,107,105,1521
Sablefish.........................................,24906,15445,19505,42959,36761,19540,26727,37241,26943,40267,31212,8115,329621
"Salmon, Chinook...........................",0,0,0,0,42445,16440,24796,2817,1472,0,9,0,87979
"Salmon, Roe (Chinook, Coho)....",1487,0,0,0,0,0,0,0,0,0,0,0,1487
"Sanddab, Pacific..........................",0,0,5787,5756,0,2362,16063,1050,0,5007,713,130,36868
"Sanddab, longfin...........................",0,0,0,0,0,0,2,0,0,0,0,0,2
Sanddab..........................................,9690,4346,1252,647,1076,2234,12471,1775,1166,2463,1097,293,38510
"Sardine, Pacific.............................",1660794,2838043,1573958,3554383,78626,0,85635,2000,3940149,0,7856,0,13741444
"Seabass, white.............................",0,0,0,7,0,1994,748,1041,993,3052,991,0,8826
"Seaperch, striped.........................",0,0,0,0,0,0,0,0,2,0,0,0,2
"Shark, brown smoothhound.......",0,0,0,0,1419,748,372,0,0,0,601,515,3655
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,0,0,162,0,162
"Shark, soupfin...............................",49,155,171,0,0,0,0,0,0,45,491,38,949
"Shark, spiny dogfish....................",0,0,0,0,2949,1544,981,0,7,113,2248,851,8693
"Shark, thresher..............................",0,0,0,0,0,0,0,0,0,0,209,0,209
"Shark, unspecified.......................",0,0,0,0,0,200,0,0,0,0,0,45,245
"Sheephead, California.................",0,0,0,0,0,0,0,0,6,0,0,0,6
"Skate, big........................................",0,0,0,573,86,344,2270,1644,0,32,0,0,4949
"Skate, longnose............................",1278,4227,3227,1838,1413,3755,5296,2377,1431,2389,3061,3646,33938
"Skate, unspecified.......................",0,0,0,173,6200,940,0,0,0,0,0,33,7346
"Sole, Dover.....................................",11394,15452,6246,46020,64790,53654,68764,63113,101,32955,15899,8054,386442
"Sole, English..................................",727,346,1268,351,813,136,987,1596,768,1923,1099,284,10298
"Sole, petrale...................................",12704,3288,8764,9562,18355,5724,10293,13241,6013,13106,10945,21451,133445
"Sole, rex..........................................",248,81,289,224,88,0,201,219,156,279,110,2,1897
"Sole, rock........................................",0,0,0,0,0,0,0,0,0,19,0,0,19
"Surfperch, barred..........................",0,0,0,13,0,0,0,0,0,0,0,145,158
"Surfperch, calico..........................",0,0,0,62,0,0,0,0,0,0,0,0,62
"Surfperch, rainbow.......................",0,0,0,0,3,0,0,0,1,0,0,0,4
"Surfperch, unspecified................",97,0,11,0,0,0,1,0,0,0,0,0,109
"Surfperch, walleye.......................",0,0,18,85,0,0,0,0,0,0,0,0,103
Swordfish........................................,0,0,0,0,0,0,0,0,0,0,1462,0,1462
"Thornyhead, longspine...............",13629,16835,9526,12400,20301,20354,23599,19932,6009,12872,8592,5818,169867
"Thornyhead, shortspine..............",6128,4752,4195,6627,4903,5186,7369,5835,5786,6656,4952,3696,66085
Thornyheads..................................,0,0,0,0,0,0,0,124,0,76,0,0,200
"Tuna, albacore..............................",0,0,0,0,0,0,0,1566,19978,1335,0,68659,91538
"Tuna, yellowfin..............................",0,0,0,0,0,0,0,224,0,0,0,0,224
"Turbot, curlfin................................",0,0,0,0,0,0,0,40,0,21,0,0,61
Turbot..............................................,0,0,0,52,0,0,0,0,0,0,0,0,52
"Whiting, Pacific.............................",0,0,4,23,246,302,1421,10,16,5,7,0,2034
"Crab, Dungeness..........................",156190,115725,94475,51670,44687,78355,0,0,0,0,308911,172345,1022358
"Crab, brown rock...........................",0,0,0,0,41,24,0,0,28,0,0,4,97
"Crab, rock unspecified................",2151,3260,2943,6345,5674,3274,452,2528,6391,6372,5060,2691,47140
"Crab, tanner...................................",0,0,1,0,0,0,0,0,0,0,0,2,3
"Prawn, spot....................................",3122,4253,7845,7394,0,0,0,9894,4323,8844,8813,6694,61182
"Octopus, unspecified..................",123,71,272,257,0,0,207,146,97,77,95,54,1399
"Squid, market.................................",0,0,0,1075140,7398268,34748094,38996424,6979990,220237,0,937320,0,90355473
Waters Area Total:,4747324,8033583,9862704,10084625,8950975,34994849,39433081,7227027,4394507,209910,1974585,833864,130747036
"Halibut, California.........................",0,0,0,0,0,0,43,0,0,0,0,0,43
Waters Area Total:,0,0,0,0,0,0,43,0,0,0,0,0,43
Grand Total:,4747324,8033583,9862704,10084625,8950975,34994849,39433124,7227027,4394507,209910,1974585,833864,130747079
