Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, redbanded....................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, splitnose......................",0,0,2,0,0,0,0,0,0,0,0,0,2
"Rockfish, starry.............................",3,0,0,0,42,0,0,58,0,0,0,0,103
"Rockfish, treefish.........................",0,3,0,0,0,0,0,0,0,0,0,0,3
"Rockfish, unspecified..................",0,0,0,0,0,0,0,39,5,16,0,0,60
"Rockfish, vermilion.......................",115,440,0,0,678,577,1125,1231,1328,1105,208,262,7069
"Rockfish, widow............................",231,250,0,0,0,0,0,22,95,106,6,67,776
"Rockfish, yelloweye.....................",0,0,0,0,0,0,0,0,0,1,0,0,1
"Rockfish, yellowtail......................",203,251,0,0,122,0,28,120,350,92,52,262,1479
Sablefish.........................................,20263,18427,26310,30089,44281,28945,26166,14001,21560,21879,15059,12218,279199
"Salmon, Chinook...........................",0,0,0,0,91024,7945,0,1035,571,68,0,0,100643
"Salmon, Roe (Chinook, Coho)....",0,0,0,0,0,1,0,0,0,0,0,0,1
"Sanddab, Pacific..........................",0,0,0,0,0,0,0,0,0,0,0,4,4
Sanddab..........................................,1166,169,0,0,2,0,0,0,723,0,265,81,2406
"Sardine, Pacific.............................",0,0,0,200,0,0,1182,0,10872,0,70703,447806,530763
"Seabass, white.............................",0,0,0,0,0,0,136,321,52,106,0,0,616
"Seaperch, striped.........................",0,0,0,0,0,0,0,0,3,0,0,0,3
"Shark, soupfin...............................",0,0,0,0,0,0,0,0,0,0,0,248,248
"Shark, spiny dogfish....................",0,0,0,15,0,0,0,0,0,0,0,174,189
"Shark, thresher..............................",0,0,0,36,0,0,17,0,0,0,0,0,52
"Shark, unspecified.......................",0,0,0,21,0,0,0,0,0,0,0,0,21
"Sheephead, California.................",0,0,0,0,12,8,0,0,6,0,7,0,33
Silversides.....................................,0,0,0,0,0,0,0,113,0,0,0,0,113
"Skate, big........................................",0,0,0,0,0,0,0,0,0,0,0,140,140
"Skate, longnose............................",0,20,261,127,138,0,262,88,36,0,19,854,1805
"Skate, unspecified.......................",0,0,0,0,0,0,30,0,0,318,0,0,348
"Sole, Dover.....................................",5,9,16,41,104,37,29,36,52,17565,34,4196,22124
"Sole, English..................................",0,0,0,0,0,0,0,0,0,0,0,169,169
"Sole, petrale...................................",30,10,1,0,3,614,271,1191,815,5932,0,2759,11626
"Sole, rex..........................................",0,0,0,0,0,0,0,0,0,19,0,42,61
"Sole, rock........................................",0,0,0,0,0,0,0,0,40,0,0,0,40
"Sole, sand......................................",0,0,0,0,2,0,0,2,0,0,0,0,3
"Sole, unspecified..........................",0,0,0,0,0,0,0,0,0,0,0,10,10
"Surfperch, black............................",1,0,0,0,0,0,0,0,1,0,0,0,3
"Surfperch, pile...............................",0,0,0,0,9,0,0,0,0,0,0,0,9
"Surfperch, rubberlip.....................",0,0,0,0,9,0,0,0,4,0,0,0,4
"Surfperch, walleye.......................",0,20,39,147,9,0,0,0,0,0,0,0,206
"Thornyhead, longspine...............",64,21,349,217,326,85,329,107,200,4893,181,1408,8180
"Thornyhead, shortspine..............",967,848,1084,2669,3343,1707,2499,1235,2533,3276,1652,1795,23609
Thornyheads..................................,0,0,0,0,0,0,9,18,0,0,0,0,27
"Tuna, albacore..............................",0,0,0,0,0,0,0,887,5319,0,0,0,6206
"Whitefish, ocean...........................",0,0,0,0,6,0,0,0,0,0,0,0,6
"Whiting, Pacific.............................",0,0,5,2,4,4,4,0,13,157,0,0,189
Yellowtail........................................,0,0,0,0,0,0,5,0,0,0,0,0,5
"Crab, Dungeness..........................",0,0,82919,326024,143539,46400,0,0,380,0,45815,70172,715248
"Crab, claws....................................",0,0,0,0,20,0,0,0,0,0,0,0,20
"Crab, rock unspecified................",0,0,0,0,223,1493,2912,4564,2048,1866,488,4288,17881
"Crab, tanner...................................",10,5,2,26,3,2,12,3,6,0,5,38,112
"Prawn, spot....................................",9763,12407,5936,9057,0,0,0,15677,10445,8876,8933,16721,98388
"Octopus, unspecified..................",5,3,0,0,0,0,0,0,5,37,4,42,96
"Squid, market.................................",0,0,60050,0,0,36859,9271375,5378794,326581,0,286561,0,15360220
Waters Area Total:,509599,437716,190262,391134,303668,140126,9337391,5796609,1563450,86007,3399623,2184644,24340804
"Crab, Dungeness..........................",0,0,0,0,0,0,0,0,0,0,545,0,545
Waters Area Total:,0,0,0,0,0,0,0,0,0,0,545,0,545
Grand Total:,509599,437716,190262,391134,303668,140126,9337391,5796609,1563450,86007,3400168,2184644,24341349
