Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, group rosefish............",0,0,1,0,0,0,0,0,0,0,0,0,1
"Rockfish, group shelf..................",0,0,0,0,3,0,0,4,5,0,2,9,23
"Rockfish, group slope.................",57,0,0,26,0,0,3,0,121,25,0,0,232
"Rockfish, group small..................",0,0,0,0,0,0,1,0,0,0,0,0,1
"Rockfish, kelp................................",45,17,0,0,49,35,73,35,125,40,38,22,480
"Rockfish, olive...............................",0,0,0,0,13,31,161,404,156,174,0,0,938
"Rockfish, quillback.......................",0,0,0,0,0,0,0,12,0,0,0,0,12
"Rockfish, redbanded....................",0,3,4,0,6,0,6,10,0,0,0,7,36
"Rockfish, rosy...............................",0,0,0,0,2,0,2,0,0,0,0,0,4
"Rockfish, speckled.......................",0,0,0,0,0,0,0,3,3,2,0,0,8
"Rockfish, splitnose......................",1563,270,314,264,287,286,866,629,3206,1724,2144,11854,23407
"Rockfish, squarespot..................",0,0,0,0,0,0,0,3,0,0,0,0,3
"Rockfish, starry.............................",0,0,0,0,3,0,9,4,5,3,6,0,29
"Rockfish, treefish.........................",0,6,0,0,0,11,0,0,0,0,0,0,17
"Rockfish, unspecified..................",0,0,0,0,12,0,73,0,56,5,0,0,146
"Rockfish, vermilion.......................",373,72,0,0,56,122,163,365,242,218,211,64,1887
"Rockfish, widow............................",25,0,0,0,0,0,9,8,0,15,0,1,58
"Rockfish, yellowtail......................",216,55,0,0,16,28,10,26,94,33,75,22,575
Sablefish.........................................,41416,19910,54052,48617,17664,24400,23085,27030,30829,51954,10554,13802,363313
"Salmon, Chinook...........................",0,0,0,0,185935,94246,220813,13072,1111,0,0,0,515177
"Salmon, Roe (Chinook, Coho)....",0,0,0,0,0,0,4,0,0,0,0,0,4
"Sanddab, Pacific..........................",0,0,0,0,0,0,0,9,0,0,0,0,9
Sanddab..........................................,338,306,102,272,0,79,1969,2160,11649,3800,1589,64,22327
"Sardine, Pacific.............................",7230522,866442,0,0,0,0,0,52,1108537,143492,0,0,9349045
"Sculpin, staghorn.........................",0,0,0,0,0,0,0,0,0,0,0,3,3
"Seabass, white.............................",0,0,0,0,0,397,22520,11578,18392,22667,3925,123,79601
"Shark, leopard...............................",0,0,0,0,113,0,0,0,0,0,0,0,113
"Shark, pelagic thresher...............",0,0,0,0,0,0,80,0,0,0,0,0,80
"Shark, salmon................................",0,0,0,168,0,0,0,0,0,0,0,0,168
"Shark, shortfin mako....................",0,0,0,0,0,0,0,82,0,0,598,0,680
"Shark, spiny dogfish....................",15,26,47,10,28,0,0,0,0,16,3,1526,1671
"Shark, thresher..............................",0,0,0,0,0,0,0,0,14,12,462,0,488
"Shark, unspecified.......................",14,0,0,0,0,0,0,0,0,0,0,0,14
"Skate, big........................................",0,0,0,0,0,0,40,0,23,111,28,0,202
"Skate, longnose............................",2191,1887,3341,1701,1393,1712,3151,3305,1170,1330,1213,1177,23571
"Skate, unspecified.......................",95,223,0,572,866,0,3,968,0,0,0,0,2726
"Smelt, surf......................................",0,0,0,0,0,0,0,0,0,0,24,0,24
"Sole, Dover.....................................",22914,20493,32623,102011,31446,94965,108602,76306,27143,47444,36081,35562,635590
"Sole, English..................................",61,143,87,4,11,157,515,1220,2996,1517,175,229,7115
"Sole, petrale...................................",3663,467,542,126,1155,131,2506,2004,5144,7969,1598,5842,31147
"Sole, rex..........................................",0,37,285,47,203,51,586,299,434,274,480,513,3209
"Sole, sand......................................",2,0,0,0,21,15,0,3,0,0,0,0,41
"Surfperch, barred..........................",0,43,11,0,0,0,0,0,0,0,0,0,54
"Surfperch, walleye.......................",0,11,4,0,0,0,0,0,0,0,0,0,15
Swordfish........................................,0,0,0,0,0,0,0,0,0,0,6518,0,6518
"Thornyhead, longspine...............",8303,2385,4667,5577,2817,5837,10514,8041,7724,8082,5154,5001,74102
"Thornyhead, shortspine..............",8124,3612,5885,8576,2505,6560,6258,6818,7274,5560,3381,5346,69899
"Tuna, albacore..............................",0,0,0,0,0,180,632,96423,26500,90967,2828,0,217531
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,0,0,217,0,217
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,0,0,1154,0,1154
"Turbot, curlfin................................",0,0,0,0,0,0,47,0,0,0,0,0,47
"Whiting, Pacific.............................",6,0,0,0,0,0,0,13,3,0,0,0,22
"Crab, Dungeness..........................",105507,60043,49008,31449,36329,42872,73,0,0,400,120213,175130,621023
"Crab, brown rock...........................",0,0,0,0,0,0,169,36,495,219,91,0,1010
"Crab, king........................................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Crab, red rock................................",14,56,564,177,0,0,0,140,184,0,72,177,1384
"Crab, rock unspecified................",64,110,38,1,672,372,460,199,101,111,146,900,3174
"Crab, spider....................................",0,0,40,0,0,0,0,30,20,0,0,0,90
"Crab, tanner...................................",3,3,86,4,4,19,20,52,61,79,0,0,331
"Crab, yellow rock..........................",7,16,23,3,0,0,0,0,1,0,8,41,99
"Crustacean, unspecified............",0,0,530,730,0,0,0,0,0,0,0,0,1260
"Prawn, spot....................................",7224,5989,5075,2671,0,0,0,5607,3550,5220,4867,3310,43513
"Shrimp, bay....................................",0,0,0,0,0,0,0,0,0,0,0,40,40
"Shrimp, coonstriped.....................",0,0,0,0,0,0,0,0,26,30,0,0,56
"Octopus, unspecified..................",4,0,18,45,6,3,4,35,138,214,237,235,939
"Squid, jumbo..................................",0,0,0,0,0,0,0,0,0,351,4284,119,4754
"Squid, market.................................",0,0,0,0,0,0,5046989,4114451,148689,3071517,7043262,218,19425126
Waters Area Total:,9989985,2001097,260511,1823416,290924,302805,5479599,4402217,1435884,3480939,7258569,267993,36993937
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,7915,0,0,7915
Waters Area Total:,0,0,0,0,0,0,0,0,0,7915,0,0,7915
"Greenling, kelp..............................",0,0,0,0,0,0,0,0,0,0,0,2,2
"Rockfish, black-and-yellow.......",0,0,0,0,0,0,0,0,0,0,0,3,3
"Rockfish, grass.............................",0,0,0,0,0,0,0,0,0,0,0,2,2
Waters Area Total:,0,0,0,0,0,0,0,0,0,0,0,7,7
Grand Total:,9989985,2001097,260511,1823416,290924,302805,5479599,4402217,1435884,3488854,7258569,268000,37001859
