Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Crab, Dungeness..........................",159098,77308,49389,30614,23060,18107,0,0,0,0,0,0,357574
"Crab, brown rock...........................",10,1,0,0,17,0,0,0,2,0,0,0,30
"Crab, red rock................................",1134,0,0,0,0,0,0,0,0,45,23,0,1202
"Crab, rock unspecified................",5591,3556,5921,3991,1193,1503,660,2953,4918,9755,1656,0,41696
"Crab, tanner...................................",0,37,95,198,162,5,16,7,15,9,0,0,544
"Prawn, spot....................................",18863,10714,14984,6459,241,0,0,7080,15896,16003,13436,6207,109881
"Sea urchin, red..............................",0,0,0,0,0,0,0,0,0,176,0,0,176
"Octopus, unspecified..................",0,352,0,53,0,62,93,10,0,37,0,7,614
"Squid, market.................................",0,0,0,0,0,611540,15447340,6527243,1950685,1420862,3851652,0,29809322
Waters Area Total:,6190951,1670268,2591069,3799377,7677696,10086897,15668301,6653367,2300501,7700622,7023542,2677624,74040216
Grand Total:,6190951,1670268,2591069,3799377,7677696,10086897,15668301,6653367,2300501,7700622,7023542,2677624,74040216
