Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Thornyhead, shortspine ",3490,1237,2836,2914,3370,2332,1587,769,3608,2209,5096,2543,31910
"Trout, rainbow ",0,0,0,0,0,0,2,0,0,0,0,0,2
"Tuna, albacore ",0,0,0,0,0,0,0,946,7265,0,0,0,8211
"Tuna, bluefin ",0,0,0,0,120,0,0,0,0,0,0,0,120
"Tuna, yellowfin ",0,0,0,0,0,1,0,0,0,0,0,0,1
"Whitefish, ocean ",317,44,97,37,21,10,1,11,0,72,17,0,626
"Whiting, Pacific ",0,0,9,65,52,9,17,15,44,21,62,9,302
"Crab, brown rock ",150,180,125,50,125,0,0,0,70,377,255,0,1332
"Crab, Dungeness ",24522,21204,29019,10416,0,0,0,0,0,0,0,68778,153937
"Crab, red rock ",1984,2090,2966,1492,1244,1345,1049,1075,1148,1700,2051,986,19129
"Crab, rock unspecified ",400,12,120,20,0,32,0,0,0,0,0,0,584
"Crab, spider ",0,0,3,0,0,0,11,0,0,33,0,0,47
"Crab, tanner ",16,8,38,28,4,7,10,19,13,111,61,51,367
"Crab, yellow rock ",222,308,728,381,361,300,409,333,342,1564,227,221,5396
"Prawn, spot ",4434,2740,1502,425,0,0,0,925,2106,2800,2986,1818,19736
"Octopus, unspecified ",4,0,0,0,6,0,0,0,3,0,0,0,13
"Squid, market ",374366,0,0,0,276059,198028,1872801,2046138,103958,158632,37201,0,5067183
"Kelp, giant ",0,3,0,0,0,0,0,0,0,3,0,0,6
Jellyfish ,0,0,0,0,0,0,81983,0,3001,0,0,0,84984
"Bass, kelp ",0,0,0,0,0,0,10,9,0,11,0,0,30
Cabezon ,0,0,0,0,0,0,89,109,49,137,0,0,384
"Greenling, kelp ",0,0,0,0,0,0,7,0,5,14,0,0,25
Lingcod ,0,0,0,0,0,0,108,86,92,149,0,0,436
Opah ,0,0,0,0,0,0,0,0,0,745,983,0,1728
"Rockfish, black ",0,0,0,0,0,0,48,17,10,66,0,0,140
"Rockfish, black-and-yellow",0,0,0,0,0,0,108,136,72,125,0,0,442
"Rockfish, grass ",0,0,0,0,0,0,116,125,74,236,0,0,551
"Rockfish, vermilion ",0,0,0,0,0,0,9,0,16,3,0,0,28
"Seabass, white ",0,0,0,0,0,0,0,0,28,0,0,0,28
"Shark, blue ",0,0,0,0,0,0,0,0,0,0,794,0,794
"Shark, shortfin mako ",0,0,0,0,0,0,0,0,0,11260,7059,0,18319
"Shark, thresher ",0,0,0,0,0,0,0,0,0,0,2949,0,2949
Swordfish ,0,0,0,0,0,0,0,0,0,18178,64233,0,82411
"Tuna, bigeye ",0,0,0,0,0,0,0,0,0,0,822,0,822
"Tuna, bluefin ",0,0,0,0,0,0,0,0,0,0,159,0,159
"Tuna, yellowfin ",0,0,0,0,0,0,0,0,0,107,0,0,107
Other Waters Total ,0,0,0,0,0,0,494,482,346,31031,76999,0,109353
Grand Total: ,460114,62596,4270287,2830567,1767631,1983417,2163586,3880819,1114895,1371653,4126029,3399119,27430713
