Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, chilipepper.........................",14214,2467,2447,8732,5030,17795,9115,8839,9528,10064,22772,29034,140036
"Rockfish, copper...............................",63,2,0,0,309,186,42,167,140,13,29,133,1083
"Rockfish, cowcod..............................",10,0,0,25,16,7,20,42,14,17,9,27,187
"Rockfish, darkblotched......................",306,0,886,1031,1045,94,138,0,593,0,67,0,4160
"Rockfish, flag....................................",0,0,0,3,15,9,1,6,0,0,0,8,41
"Rockfish, gopher...............................",2226,567,7,24,419,779,633,836,811,1737,2324,2473,12835
"Rockfish, grass.................................",635,290,4,384,425,609,677,1442,428,137,198,40,5268
"Rockfish, greenspotted......................",218,0,0,4,590,244,127,135,165,36,44,199,1763
"Rockfish, greenstriped.......................",13,0,0,0,20,6,26,13,4,0,9,0,91
"Rockfish, group bolina.......................",77,0,0,0,38,184,89,488,499,33,2,1,1411
"Rockfish, group deepwater reds........",0,0,0,0,0,25,0,0,0,0,0,0,25
"Rockfish, group gopher.....................",624,568,0,18,177,486,673,3116,1689,416,94,113,7972
"Rockfish, group nearshore................",0,0,0,0,0,26,72,10,0,355,72,44,579
"Rockfish, group red...........................",566,21,0,0,453,935,498,582,479,406,332,338,4611
"Rockfish, group rosefish....................",7509,4552,819,1967,5006,977,992,4146,4676,3392,9952,8473,52461
"Rockfish, group shelf.........................",0,0,0,24,105,451,6,281,870,0,0,105,1842
"Rockfish, group slope........................",0,0,0,3187,360,95,0,0,0,130,0,7319,11090
"Rockfish, group small........................",45,0,0,744,196,190,43,243,171,82,0,0,1714
"Rockfish, kelp....................................",126,47,0,21,87,164,204,317,166,81,128,152,1492
"Rockfish, olive...................................",0,0,0,0,13,28,141,242,76,42,1,5,549
"Rockfish, redbanded.........................",209,0,0,0,270,59,17,0,68,780,26,47,1476
"Rockfish, rosy...................................",0,0,0,100,0,0,0,0,0,0,0,0,100
"Rockfish, speckled............................",0,0,0,0,0,4,0,39,0,0,4,8,55
"Rockfish, splitnose............................",3,0,778,0,4367,467,364,35,156,0,4,0,6173
"Rockfish, starry.................................",0,0,0,0,0,2,0,16,1,0,3,32,53
"Rockfish, swordspine........................",0,0,0,0,0,1778,0,0,0,0,0,0,1778
"Rockfish, treefish...............................",0,0,0,0,3,6,3,9,55,5,13,8,102
"Rockfish, unspecified........................",292,101,0,9,241,468,174,907,931,379,251,250,4003
"Rockfish, vermilion............................",297,61,0,5,63,109,470,281,490,267,173,727,2943
"Rockfish, widow................................",783,801,0,928,1592,5948,0,1704,13827,11629,16283,261,53757
"Rockfish, yelloweye...........................",0,0,0,0,0,0,25,60,313,15,9,17,439
"Rockfish, yellowtail............................",44,6,4,0,82,792,407,216,383,91,43,245,2313
Sablefish...........................................,21153,11028,27067,22851,19195,20909,23942,191494,49474,83857,126845,112149,709963
"Salmon, Chinook...............................",0,0,0,0,1022772,537129,147294,14554,1702,0,0,0,1723451
Salmon..............................................,0,0,0,0,51,0,60,0,0,0,0,0,111
"Sanddab, Pacific...............................",0,4311,0,0,0,0,0,0,0,0,0,0,4311
Sanddab............................................,36272,9586,4947,3727,10062,134,687,5825,1770,15876,4837,167,93889
"Sardine, Pacific.................................",1169085,0,0,43519,329502,1289847,2693394,3537036,9359146,6473334,164068,800,25059731
"Seabass, white..................................",441,460,14,17,0,0,4398,15233,3130,781,0,0,24475
"Shark, Pacific angel..........................",0,288,53,40,0,0,14,0,15,0,0,0,410
"Shark, brown smoothhound...............",0,0,0,3,0,0,0,0,0,0,0,0,3
"Shark, leopard...................................",20,0,61,688,10,11,0,0,0,6,0,0,795
"Shark, pelagic thresher.....................",0,0,0,0,0,0,0,0,0,98,0,0,98
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,0,741,676,353,0,1770
"Shark, soupfin...................................",319,717,162,179,123,476,160,73,530,0,261,139,3138
"Shark, spiny dogfish..........................",5379,69,28,243,0,373,2370,3991,59,0,20,383,12915
"Shark, thresher..................................",276,97,0,124,281,178,139,4483,630,193,238,0,6638
"Shark, unspecified.............................",710,0,1045,4300,36,0,0,527,494,70,1358,415,8955
"Sheephead, California.......................",30,0,0,6,11,0,0,13,0,0,0,14,73
"Skate, unspecified.............................",16697,13193,5968,3622,4138,3305,831,2232,1678,471,1415,3125,56675
"Smelt, surf.........................................",0,0,0,0,0,214,0,0,121,0,0,0,335
"Smelts, true.......................................",0,0,0,0,0,0,0,0,0,200,0,0,200
"Sole, Dover.......................................",103167,97874,166750,177525,35868,60084,28529,72297,72501,27841,112788,140000,1095224
"Sole, English.....................................",9147,1153,2810,3667,1604,1868,1664,5549,2290,3634,7589,10537,51512
"Sole, bigmouth..................................",0,0,4,0,0,143,0,0,0,0,0,0,147
"Sole, petrale......................................",25357,2685,1583,3240,2328,1377,1480,4277,2280,2665,14115,32176,93564
"Sole, rex............................................",5929,7274,797,1816,1118,1195,745,1271,322,441,1807,4054,26769
"Sole, rock..........................................",45,150,0,40,0,0,0,0,0,14,0,0,249
"Sole, sand.........................................",16,249,41,108,7,128,84,2,23,7,18,0,682
"Sole, unspecified...............................",0,0,0,0,0,0,0,0,142,0,0,0,142
"Surfperch, rainbow............................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Surfperch, unspecified.......................",0,2,0,0,4,8,3,22,0,0,0,3,42
Swordfish..........................................,1702,0,0,0,0,0,0,417,14211,9842,3075,0,29247
"Thornyhead, longspine......................",73469,16726,33688,39965,9728,12398,8779,25937,24378,10257,41515,60696,357536
"Thornyhead, shortspine.....................",13880,10779,10321,9435,2628,3521,2708,5682,4116,2814,11484,14576,91944
Thornyheads.....................................,1261,223,10380,136,0,28,312,1669,118,125,846,249,15346
"Tuna, albacore..................................",146,0,0,0,0,427,5398,24312,433825,280402,12431,981,757921
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,79,701,651,84,0,1515
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,9248,0,0,0,9248
"Tuna, unspecified..............................",0,0,0,0,0,0,0,0,121,0,0,0,121
"Tuna, yellowfin..................................",7,0,0,0,0,0,0,20,52,0,0,0,79
Turbot................................................,0,0,13,0,0,31,0,0,0,0,0,0,44
"Whiting, Pacific.................................",0,0,0,610,0,0,1025,0,340,250,0,110,2335
"Crab, Dungeness..............................",4114,3467,4198,2819,1078,35,0,0,0,400,4194,7883,28187
"Crab, box..........................................",0,0,0,0,0,0,0,44,0,0,0,0,44
"Crab, rock unspecified.......................",537,86,735,1557,929,1277,987,543,1362,1255,135,18,9421
"Crab, spider.......................................",0,0,0,0,0,0,0,0,0,0,3,0,3
"Prawn, spot.......................................",3893,2760,1740,1197,0,1506,2920,6073,2208,5673,4970,4573,37513
"Shrimp, ocean (pink)....................",230,0,0,0,65518,0,0,0,40,0,0,0,65788
"Octopus, unspecified.........................",9,63,38,14,0,0,0,388,426,304,56,148,1445
"Squid, market....................................",1,0,0,3339358,5477887,1574388,1133704,2210406,1182493,780201,10240,20,15708698
Waters Area Total:,3025328,235732,753060,5295780,7806361,4686938,4504856,6295174,11380050,8054778,7489612,2583244,62110912
"Halibut, California..............................",0,0,0,0,0,0,80,0,0,0,0,0,80
"Salmon, Chinook...............................",0,0,0,0,300,0,0,0,0,0,0,0,300
"Thornyhead, longspine......................",0,0,0,0,0,0,0,0,32,0,128,0,159
"Thornyhead, shortspine.....................",0,0,0,0,0,0,0,0,76,0,38,0,114
Waters Area Total:,0,0,0,0,300,0,80,0,108,0,166,0,653
"Rockfish, widow................................",0,0,0,0,4885,19240,0,0,0,0,0,0,24125
"Rockfish, yellowtail............................",0,0,0,0,25732,22505,0,0,0,0,0,0,48237
Waters Area Total:,0,0,0,0,30617,41745,0,0,0,0,0,0,72362
Grand Total:,3025328,235732,753060,5295780,7837278,4728683,4504935,6295174,11380158,8054778,7489778,2583244,62183928
