Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, bocaccio............................",113,403,325,289,894,275,121,268,345,431,115,262,3839
"Rockfish, brown.................................",51,48,0,0,375,166,218,317,154,121,29,2,1482
"Rockfish, canary................................",0,0,0,20,0,0,0,0,0,0,0,49,69
"Rockfish, chilipepper.........................",225,755,5205,2000,10094,440,172,301,85,610,1098,495,21479
"Rockfish, copper...............................",0,5,0,0,24,0,0,0,0,0,5,2,35
"Rockfish, darkblotched......................",28,0,0,0,0,0,219,132,0,295,0,39,713
"Rockfish, gopher...............................",42,195,0,0,306,547,795,690,654,115,19,43,3406
"Rockfish, grass.................................",54,220,0,0,178,400,487,663,677,901,439,93,4113
"Rockfish, greenblotched....................",0,0,0,0,0,0,0,19,0,0,61,0,80
"Rockfish, greenspotted......................",0,3,0,0,0,0,0,0,0,91,3,0,97
"Rockfish, group bolina.......................",7,0,0,0,17,0,11,0,0,55,0,0,89
"Rockfish, group gopher.....................",81,104,0,0,19,64,88,52,0,230,284,35,957
"Rockfish, group red...........................",0,363,653,2375,85,715,0,0,0,8,875,0,5074
"Rockfish, group rosefish....................",30595,51027,27580,26909,10658,18169,5228,7676,200,3617,2923,7438,192020
"Rockfish, group slope........................",774,797,676,0,195,14060,3895,2967,0,2794,389,498,27045
"Rockfish, group small........................",0,0,0,0,4,0,0,0,0,0,0,0,4
"Rockfish, kelp....................................",105,59,0,0,114,32,176,33,81,74,35,32,741
"Rockfish, olive...................................",8,27,0,0,249,89,173,218,123,72,137,162,1257
"Rockfish, speckled............................",0,0,0,0,0,0,0,4,0,0,0,0,4
"Rockfish, splitnose............................",0,0,12,0,0,0,7,21,33,0,0,0,73
"Rockfish, starry.................................",0,4,0,0,19,4,18,0,5,6,5,0,61
"Rockfish, treefish...............................",0,0,0,0,9,0,4,10,4,0,0,0,27
"Rockfish, unspecified........................",15,1530,0,589,926,462,16,128,0,0,0,0,3666
"Rockfish, vermilion............................",132,286,250,0,885,332,285,515,191,661,348,222,4105
"Rockfish, widow................................",0,655,9,0,55,25,1012,2356,0,1516,175,2032,7834
"Rockfish, yellowtail............................",281,0,150,0,547,10,33,59,0,581,26,260,1947
Sablefish...........................................,50862,69337,24124,60552,47113,95401,53114,38112,41074,23744,22845,19274,545553
"Salmon, Chinook...............................",0,0,0,0,63849,599,4225,2115,2959,220,0,0,73967
Sanddab............................................,399,250,91,281,466,743,1607,833,1150,1973,456,100,8349
"Sardine, Pacific.................................",0,0,1197961,2697073,536388,311061,36402,3336779,3061160,13732864,10047101,4088929,39045718
"Seabass, white..................................",0,0,0,32,0,0,91,1680,490,0,0,0,2292
"Shark, brown smoothhound...............",0,0,0,129,72,0,0,0,0,0,0,0,201
"Shark, leopard...................................",60,40,40,52,72,0,0,0,0,49,0,0,313
"Shark, pelagic thresher.....................",0,0,0,28,0,0,14,16,0,0,0,0,58
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,0,0,695,803,232,1730
"Shark, soupfin...................................",0,0,0,0,0,29,0,21,0,317,62,0,429
"Shark, spiny dogfish..........................",16093,5,149,198,118,42,0,0,0,0,0,0,16605
"Shark, thresher..................................",0,0,0,0,0,25,19,0,21,195,422,188,870
"Shark, unspecified.............................",0,22,0,99,4,54,0,0,0,149,0,0,328
"Sheephead, California.......................",0,10,0,0,0,0,0,0,0,0,5,0,15
"Skate, unspecified.............................",241,2891,684,2419,1261,6313,494,234,878,558,330,318,16621
"Smelt, night.......................................",0,0,0,0,53,0,0,0,0,0,0,0,53
"Smelt, surf.........................................",0,0,0,0,0,0,2,0,0,0,0,0,2
"Sole, Dover.......................................",42259,52583,45554,95070,42559,30133,45360,30255,9741,33647,0,1650,428810
"Sole, English.....................................",3475,1269,0,7413,700,2118,0,107,725,90,350,770,17017
"Sole, petrale......................................",36524,18329,9461,50684,13699,6093,2779,817,7040,13837,10716,18436,188415
"Sole, rex............................................",4780,8783,0,6682,1882,419,219,150,3,0,0,770,23688
"Sole, rock..........................................",0,0,0,0,0,0,0,4,0,0,0,0,4
"Sole, sand.........................................",115,214,26,132,139,125,100,57,84,0,0,0,991
"Sole, unspecified...............................",0,62,0,14,4,0,0,61,0,0,0,0,141
"Surfperch, barred..............................",6,14,0,0,0,0,0,0,0,0,0,0,20
"Surfperch, redtail...............................",0,42,0,0,0,0,0,0,0,0,0,0,42
"Surfperch, unspecified.......................",0,0,0,0,0,2,0,0,0,0,1,0,3
"Surfperch, walleye.............................",0,35,0,0,0,0,0,0,0,0,0,10,45
Swordfish..........................................,0,0,0,0,0,0,0,0,0,12595,21453,2996,37044
"Thornyhead, longspine......................",14467,20649,9555,26619,13377,15860,25582,7362,4651,10348,9020,3583,161074
"Thornyhead, shortspine.....................",10941,11577,4714,9902,5780,8534,9989,7434,6186,6666,4731,3627,90081
Thornyheads.....................................,0,0,0,0,0,0,4,0,0,0,0,296,300
"Tuna, albacore..................................",0,0,0,0,0,1854,420,2586,20512,15159,1333,1458,43322
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,0,0,168,0,168
Turbot................................................,0,150,0,0,0,0,0,0,0,0,0,0,150
"Whiting, Pacific.................................",0,0,3346,0,0,0,0,0,0,0,0,0,3346
"Crab, Dungeness..............................",26876,14766,8571,12368,10690,22419,814,0,0,0,35888,33259,165650
"Crab, rock unspecified.......................",4,0,0,0,0,0,0,0,0,0,0,223,227
"Crab, tanner......................................",0,0,0,0,5,0,0,0,0,0,0,0,5
"Prawn, spot.......................................",6172,5424,2838,1350,0,0,0,9446,6395,16925,7477,5806,61833
"Shrimp, bay.......................................",0,0,0,0,0,0,0,0,0,0,0,25,25
"Octopus, unspecified.........................",0,0,0,0,0,0,46,0,0,50,0,0,96
"Squid, market....................................",0,0,0,14576,528709,482187,97345,0,0,0,0,0,1122817
"Lancelets, amphioxus........................",0,0,0,0,0,0,0,11,0,0,0,0,11
Waters Area Total:,263288,294965,2906258,7042181,8875536,3515028,809997,4315678,3275403,14050892,10352698,4235163,59937088
"Flounder, starry.................................",0,0,0,0,0,0,44,0,0,0,0,0,44
"Halibut, California..............................",0,0,0,0,0,0,126,0,0,0,0,0,126
Sanddab............................................,0,0,0,0,0,0,61,0,0,0,0,0,61
"Skate, unspecified.............................",0,0,0,0,0,0,74,0,0,0,0,0,74
"Sole, petrale......................................",0,0,0,0,0,0,20,0,0,0,0,0,20
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,8458,0,0,0,8458
Waters Area Total:,0,0,0,0,0,0,325,0,8458,0,0,0,8783
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,1954,0,4826,0,6780
Waters Area Total:,0,0,0,0,0,0,0,0,1954,0,4826,0,6780
Grand Total:,263288,294965,2906258,7042181,8875536,3515028,810322,4315678,3285815,14050892,10357524,4235163,59952651
