Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sculpin, yellowchin",0,0,0,0,0,0,0,2,0,0,0,0,2
"Seabass, white",33,0,0,44,191,27575,5398,375,0,0,0,38,33653
"Shark, bigeye thresher",0,0,0,0,0,335,0,59,0,124,124,0,642
"Shark, blue",0,0,0,0,0,0,0,0,0,0,0,24,24
"Shark, brown smoothhound",86,0,0,0,0,0,0,38,5,32,5,20,186
"Shark, leopard",0,136,88,964,390,319,293,28,70,47,155,183,2673
"Shark, Pacific angel",50,95,220,639,754,422,287,167,160,630,1942,1405,6771
"Shark, pelagic thresher",0,0,0,0,24,0,0,0,0,200,0,0,224
"Shark, shortfin mako",829,0,0,155,0,761,354,287,1435,492,414,134,4861
"Shark, soupfin",104,162,142,508,401,630,777,330,112,777,1128,631,5702
"Shark, spiny dogfish",0,0,0,0,0,0,155,1082,206,95,11,30,1579
"Shark, swell",0,0,0,0,0,0,0,0,59,0,0,0,59
"Shark, thresher",8402,0,0,706,731,867,2278,661,1183,915,27,1533,17303
"Sheephead, California",132,0,0,0,2575,959,191,640,134,1337,1938,1304,9210
"Skate, California",106,370,265,440,819,318,161,89,4,0,0,0,2572
"Skate, unspecified",0,66,0,204,596,77,47,87,83,51,56,17,1284
"Smelt, surf",0,0,0,0,300,0,0,0,0,0,82,0,382
"Sole, curlfin",0,0,53,17,0,0,0,0,0,0,0,0,70
"Sole, Dover",8,17,12,15,39,16,0,32,0,0,11,56,206
"Sole, English",25,196,281,28,0,0,0,0,0,0,0,0,530
"Sole, fantail",0,0,0,0,0,0,35,100,63,17,13,5,233
"Sole, petrale",0,19,30,163,45,12,43,2,0,0,2,0,316
"Sole, rex",57,0,0,0,0,0,0,0,0,0,0,0,57
"Sole, rock",0,0,0,0,0,34,4,0,0,0,0,0,38
"Sole, unspecified",0,167,147,0,0,0,0,0,2,3,5,3,327
Stingray,0,554,0,0,0,0,0,0,0,300,0,0,854
"Sunfish, ocean",0,0,0,0,0,0,0,0,0,11,0,0,11
Swordfish,14172,0,0,0,259,0,1820,13316,20438,26613,9469,5359,91445
"Thornyhead, longspine",99,159,213,247,173,143,160,153,46,188,515,872,2968
"Thornyhead, shortspine",1359,1368,1813,1837,2173,624,503,604,76,485,1090,2525,14455
Thornyheads,0,0,0,24,214,229,153,41,94,118,0,0,873
"Tomcod, Pacific ",0,0,0,0,0,0,100,0,0,0,0,0,100
"Tuna, albacore ",0,0,0,0,0,0,0,0,0,7574,0,0,7574
"Tuna, bigeye ",0,0,0,0,0,0,0,0,42,0,0,0,42
"Tuna, bluefin ",925,0,0,352,0,652,223752,277687,4095,1350,640,2513,511966
"Tuna, skipjack ",0,0,0,0,0,0,1667,0,4666,21866,0,0,28199
"Tuna, yellowfin ",316,0,0,0,0,41,517395,38967,197269,38067,2346,0,794399
"Whitefish, ocean ",801,876,760,857,1308,504,277,567,1226,582,1126,117,9001
"Whiting, Pacific ",0,4,5,13,0,0,0,0,0,0,0,4,26
Yellowtail ,405,563,44,352,156,1451,1089,1970,251,258,25,0,6564
"Crab, box ",0,371,143,0,0,0,0,0,0,0,0,0,514
"Crab, brown rock ",188,123,187,111,201,221,198,283,226,334,295,189,2556
"Crab, king ",0,0,0,0,0,0,0,8,0,0,0,0,8
"Crab, red rock ",983,1115,120,17,154,69,61,1552,484,888,714,322,6479
"Crab, rock unspecified ",654,367,2000,249,0,0,78,0,0,456,0,0,3803
"Crab, spider ",2900,2968,2579,1855,952,497,809,347,584,3841,3856,4050,25238
"Crab, spider/sheep claws ",28,0,536,204,0,0,0,0,55,0,0,0,823
"Crab, yellow rock ",6477,6427,4631,9288,13079,11712,14258,14413,12548,14140,11392,10074,128438
"Crustacean, unspecified ",0,0,20,0,0,0,0,0,0,0,0,0,20
"Lobster, California spiny ",35810,24034,10344,0,0,0,0,0,0,71969,44870,44597,231624
"Prawn, ridgeback ",10311,2297,1302,2078,594,0,0,0,0,1001,0,0,17583
"Prawn, spot ",0,5242,9511,10358,12579,13412,15354,11930,8765,11675,0,0,98826
"Shrimp, unspecified ",10,15,50,0,0,0,0,0,0,0,0,0,75
Bat star ,2,5,18,72,26,0,0,0,0,0,0,0,122
Bryozoan ,0,0,0,0,0,0,0,0,0,0,0,16,16
"Sea cucumber, giant red ",0,0,0,0,0,577,0,0,0,0,0,0,577
"Sea cucumber, warty ",809,254,0,0,0,5081,6511,3590,154,0,0,0,16399
Sea stars ,0,0,35,0,10,11,27,0,0,13,0,19,116
"Sea urchin, purple ",9,31,23,52,52,153,0,0,58,0,0,56,434
"Sea urchin, red ",87078,56214,82936,132145,108512,113979,78999,83219,57078,57512,48543,39563,945777
"Sea urchin, white ",0,0,1,134,5,0,19,0,13,6,0,0,178
"Limpet, keyhole ",0,0,0,0,0,0,0,0,294,420,0,0,714
Mussel ,4,0,0,0,0,0,0,0,0,1450,0,0,1454
"Octopus, unspecified ",4,0,0,0,82,102,0,10,0,0,0,3,201
Sea hare ,23,29,21,85,67,28,66,69,35,48,54,22,547
"Snail, sea ",0,0,0,0,0,0,35,0,0,40,0,0,75
"Snails, moon ",5,0,0,0,0,0,0,0,0,0,0,0,5
"Squid, market ",4339974,1335327,0,0,0,238785,367997,182416,118490,1706395,1310579,2380635,11980598
"Whelks, Kellet",1874,1770,1096,0,0,0,111,34,253,2107,3090,4434,14769
"Algae, marine ",0,0,0,0,0,0,0,5,0,0,0,0,5
"Kelp, giant ",0,0,0,9,0,0,0,0,0,0,0,0,9
California Waters Total ,4601265,1468130,367282,583204,338466,968556,7020189,1391759,1602503,2455998,1594504,2581420,24973278
Dolphin (fish),0,168,138,573,0,0,197,77,51,0,1906,2814,5924
Escolar,234,716,574,282,0,0,623,519,0,0,1362,2430,6740
"Fish, unspecified",0,0,20,0,0,0,0,0,0,0,0,0,20
Lingcod,0,0,0,0,0,0,0,0,48,0,0,0,48
Opah,17655,7511,5073,5027,0,0,1981,6550,3203,2393,14801,36317,100511
Opah,0,0,0,0,0,0,0,0,0,0,0,1842,1842
Pomfret,475,623,409,224,0,0,589,551,23,0,1229,1574,5697
"Rockfish, group shelf",0,0,0,0,0,0,0,0,627,80,0,0,707
Sablefish,0,629,721,0,0,0,0,0,1930,1132,432,240,5084
"Shark, bigeye thresher",0,0,0,0,0,0,0,0,0,0,0,116,116
"Shark, blue",0,0,0,58,0,0,0,0,0,6292,0,9908,16258
"Shark, pelagic thresher",0,0,0,0,0,0,0,0,0,0,0,1186,1186
"Shark, shortfin mako",0,170,361,0,0,0,147,1000,95,4968,0,635,7376
"Spearfish, shortbill",0,0,0,0,0,0,0,0,0,0,442,224,666
Swordfish,60,0,0,358,0,0,1146,471,0,34457,128,7016,43636
"Thornyhead, longspine",0,0,0,0,0,0,0,0,0,9,0,27,36
"Thornyhead, shortspine",0,38,30,0,0,0,0,0,82,19,47,16,232
"Tuna, albacore",0,0,0,0,0,0,0,0,0,154751,0,0,154751
"Tuna, bigeye",21150,13370,10718,13347,0,0,20385,15651,64,455,29544,48989,173673
"Tuna, bluefin",0,0,0,0,0,0,0,0,0,258,0,0,258
"Tuna, skipjack",322,1222,0,418,0,0,0,0,0,0,287,777,3026
"Tuna, yellowfin",0,0,0,0,0,0,0,0,0,29,0,0,29
"Tuna, yellowfin",1828,3342,2200,2864,0,0,1771,160,0,126,62,66,12419
Wahoo,522,353,576,1003,0,0,219,0,0,0,743,3546,6962
"Whitefish, ocean",0,0,0,0,0,0,0,0,39,45,0,0,84
Yellowtail,0,0,0,0,0,0,0,0,24,0,0,0,24
Water Area Total:,42246,28143,20820,24154,0,0,27058,24979,6186,205014,50983,117723,547306
Grand Total:,4643511,1496273,388102,607358,338466,968556,7047247,1416738,1608689,2661012,1645487,2699143,25520584
