Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, group nearshore................",0,0,0,0,170,92,194,121,0,98,0,149,824
"Rockfish, group red...........................",615,0,0,110,11,0,83,186,127,115,103,67,1417
"Rockfish, group rosefish....................",0,0,0,0,0,0,0,0,18,0,0,0,18
"Rockfish, group shelf.........................",0,288,149,744,1343,1049,921,1042,760,724,849,898,8767
"Rockfish, group slope........................",0,0,26,0,0,0,39,0,49,0,236,272,622
"Rockfish, olive...................................",0,498,0,0,8,0,0,0,0,0,0,0,506
"Rockfish, rosy...................................",0,0,0,0,0,0,0,0,0,0,0,2,2
"Rockfish, starry.................................",0,0,0,0,0,0,0,0,0,0,0,4,4
"Rockfish, treefish...............................",0,0,0,0,3,0,0,0,0,0,0,0,3
"Rockfish, unspecified........................",21,0,0,0,0,20,0,0,0,0,0,13,54
"Rockfish, vermilion............................",0,393,0,0,0,0,0,0,0,20,0,9,422
"Rockfish, widow................................",0,0,0,21,0,0,0,0,0,0,0,0,21
Sablefish...........................................,3974,3879,1296,3124,7297,5558,4022,3654,4158,4767,3671,8874,54273
"Sanddab, Pacific...............................",0,0,0,0,0,0,0,0,191,132,0,0,323
Sanddab............................................,36,156,18,385,600,318,372,501,95,405,385,321,3593
"Sardine, Pacific.................................",3927800,6204371,9767410,4278528,7130466,1063925,471213,785811,1625580,6581642,8404298,8802926,59043970
Sargo................................................,0,0,0,0,0,9,0,0,0,0,2,0,12
"Scorpionfish, California.....................",421,459,72,6,865,601,675,637,316,133,56,212,4454
"Seabass, white..................................",157,1331,427,93,383,56618,91927,4789,8,20,9,0,155762
Senorita.............................................,0,0,0,10,0,0,0,10,0,6,1,0,27
"Shark, Pacific angel..........................",151,541,137,74,30,0,0,0,0,0,121,536,1590
"Shark, bigeye thresher......................",0,0,0,0,0,0,0,0,347,0,1487,986,2820
"Shark, brown smoothhound...............",0,10,0,8,35,7,0,0,92,1168,325,20,1664
"Shark, gray smoothhound.................",0,0,140,243,103,0,100,10,0,20,0,4,619
"Shark, horn.......................................",0,0,0,0,0,7,0,0,1,0,0,0,8
"Shark, leopard...................................",1259,1028,719,975,779,171,281,591,110,417,295,321,6946
"Shark, sevengill.................................",0,0,0,0,0,0,0,0,0,0,40,0,40
"Shark, shortfin mako.........................",269,140,189,258,152,753,3528,1826,2386,1251,2715,1265,14732
"Shark, soupfin...................................",527,2629,1967,145,775,2009,447,1230,0,31,281,430,10471
"Shark, spiny dogfish..........................",0,0,0,0,0,4809,0,8686,0,0,0,0,13495
"Shark, thresher..................................",3353,993,46,35,660,2906,3834,4763,12435,3707,5975,10483,49190
"Shark, unspecified.............................",0,0,0,0,12,0,0,0,0,0,0,0,12
"Shark, white......................................",0,0,0,0,0,56,0,0,0,0,0,0,56
"Sheephead, California.......................",855,1618,0,0,3821,4907,3854,5061,1255,1611,1707,1328,26017
Silversides.........................................,0,0,0,3,2,0,0,0,0,0,0,0,5
"Skate, thornback...............................",0,0,0,0,0,0,0,0,0,2,0,0,2
"Skate, unspecified.............................",702,1083,1452,710,1245,205,615,315,141,473,663,1136,8741
"Sole, Dover.......................................",5,0,4,22,18,36,41,17,42,83,48,6,322
"Sole, petrale......................................",0,0,2,0,0,0,0,0,0,0,0,0,2
"Sole, rex............................................",0,0,0,0,0,0,0,0,0,0,50,0,50
"Sole, rock..........................................",0,0,0,0,0,0,0,4,12,0,0,0,16
"Sole, sand.........................................",0,0,0,0,0,0,0,0,18,0,0,0,18
"Sole, unspecified...............................",765,1261,605,154,1590,717,473,610,792,352,160,1065,8543
Stingray.............................................,0,0,0,0,0,0,0,0,0,0,0,20,20
"Surfperch, rubberlip...........................",0,0,0,0,45,33,0,34,0,0,0,0,112
"Surfperch, unspecified.......................",0,10,0,248,90,71,0,0,0,560,4,0,983
Swordfish..........................................,1555,0,0,0,0,3476,12254,9445,17397,40063,30245,51405,165840
"Thornyhead, longspine......................",12,195,0,0,359,546,266,82,170,44,59,676,2409
"Thornyhead, shortspine.....................",14800,9416,2083,0,11790,17001,5744,1182,1499,3203,1214,11099,79031
Thornyheads.....................................,612,754,429,1849,2058,1606,2125,1206,2703,1868,2388,1749,19347
Topsmelt...........................................,0,0,0,12,0,0,0,0,0,0,0,0,12
"Tuna, albacore..................................",0,0,0,0,0,0,295,0,0,437,28,147,907
"Tuna, bluefin.....................................",35,0,0,0,0,0,0,0,0,0,124,42,201
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,734,1768,0,2502
"Tuna, unspecified..............................",0,0,0,0,0,0,0,200,0,1572,0,0,1772
"Tuna, yellowfin..................................",339,0,0,0,0,49,166,0,39,19,0,453,1065
"Whitefish, ocean................................",0,0,0,0,154,18,0,15,0,67,86,19,359
"Whiting, Pacific.................................",0,0,2,9,29,21,0,39,9,53,21,40,223
"Wrasse, rock.....................................",0,0,0,0,4,0,0,0,0,8,0,0,12
Yellowtail...........................................,12,5842,5853,70,0,3410,3608,3830,1270,0,78,41,24014
"Crab, Dungeness..............................",4,0,0,0,0,0,0,0,0,0,0,0,4
"Crab, box..........................................",0,0,4,0,0,0,0,0,0,0,0,0,4
"Crab, claws.......................................",121,102,153,123,7,0,0,0,0,0,0,44,550
"Crab, hermit......................................",0,0,10,0,0,0,0,0,0,0,0,0,10
"Crab, rock unspecified.......................",5801,5685,4784,5465,4806,13171,17118,18047,12354,8216,8797,11483,115725
"Crab, spider.......................................",4899,5020,3832,885,246,695,679,738,1250,2825,3634,5150,29852
"Crustacean, unspecified....................",5,5,1,3,0,7,4,1,3,5,1,0,35
"Lobster, California spiny....................",20840,15822,10159,0,0,0,136,0,36,108022,56694,54432,266141
"Prawn, ridgeback..............................",0,0,0,0,0,0,0,0,0,72,0,1772,1844
"Prawn, spot.......................................",0,4705,7955,6711,12104,9993,9707,10517,10679,10665,0,0,83035
"Shrimp, mantis..................................",21,21,0,0,0,0,0,0,0,0,0,43,85
Bryozoan...........................................,0,0,0,0,0,0,0,0,0,105,0,0,105
"Echinoderm, unspecified...................",6,2,40,35,56,15,10,30,0,3,0,0,197
Sand dollar........................................,0,0,0,0,0,0,0,0,0,35,18,28,81
"Sea cucumber, giant red...................",0,20,0,0,0,0,0,0,0,0,0,0,20
"Sea cucumber, unspecified...............",0,0,0,0,40,650,0,0,0,0,0,0,690
"Sea cucumber, warty.........................",2733,8734,18619,29149,38519,31063,12221,4498,3112,9,0,166,148822
Sea stars...........................................,10,30,62,80,40,80,30,70,8,65,55,5,535
"Sea urchin, purple.............................",0,0,0,0,0,1678,1100,0,0,0,0,0,2778
"Sea urchin, red..................................",98967,119828,85550,62100,79674,50724,62250,72461,84138,79826,82103,73696,951317
"Limpet, keyhole.................................",0,0,0,0,0,0,0,0,0,10,0,3,13
"Limpet, unspecified...........................",50,0,4,60,40,0,15,750,0,0,0,0,919
"Mollusk, unspecified..........................",0,38,2,4,0,0,0,130,76,3,8,0,261
Mussel..............................................,12,0,0,0,0,0,0,0,0,0,13,0,25
"Octopus, unspecified.........................",83,109,134,0,3,93,15,31,0,92,33,17,610
Sea hare...........................................,991,492,761,796,1102,1064,638,1140,996,662,471,524,9637
Sea slug............................................,1,0,0,1,0,0,0,0,0,0,0,0,3
"Snail, sea..........................................",35,0,94,96,0,0,0,124,0,131,133,0,613
"Snail, tegula......................................",0,0,0,0,0,0,0,0,0,0,0,129,129
"Snail, top...........................................",0,0,1,85,0,0,0,134,0,0,0,0,220
"Squid, market....................................",37836063,26988399,5211070,64308,356423,5489719,4719531,397479,58617,0,321054,363667,81806330
"Whelk, Kellet's...................................",5761,3124,2838,3146,3653,2101,1139,1371,861,2192,2251,4328,32764
"Algae, marine....................................",5,0,0,0,0,15,0,0,0,21,1,40,82
Kelp...................................................,25,0,10,0,170,15,12,155,13,0,80,0,480
Invertebrate Unspecified...................,0,0,0,0,0,0,0,0,0,0,17,0,17
"Invertebrates, colonial.......................",4,0,31,2,223,57,2,2,0,5,0,0,326
Sea pansy.........................................,0,0,0,0,0,0,0,0,3,3,0,0,6
Tunicates..........................................,0,5,0,0,0,0,0,0,0,0,0,0,5
"Worms, marine..................................",15,5,10,0,0,0,0,0,0,0,0,0,30
Waters Area Total:,42817143,33800400,16556587,6302485,8840810,7358318,5967812,3656107,6710330,12093670,10302303,10658121,165064086
Dolphin (fish)................................,0,0,496,0,0,0,0,0,0,0,0,0,496
Escolar..............................................,0,0,128,0,0,0,0,0,0,0,0,0,128
Swordfish..........................................,0,0,35888,0,0,0,0,0,0,0,0,0,35888
"Tuna, bigeye.....................................",0,0,342,0,0,0,0,0,0,0,0,0,342
"Tuna, yellowfin..................................",0,0,240,0,0,0,0,0,0,0,0,0,240
Waters Area Total:,0,0,37094,0,0,0,0,0,0,0,0,0,37094
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,0,72358,0,0,72358
Waters Area Total:,0,0,0,0,0,0,0,0,0,72358,0,0,72358
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,0,98693,0,98693
"Tuna, yellowfin..................................",0,0,0,0,0,0,0,0,0,0,122415,0,122415
Waters Area Total:,0,0,0,0,0,0,0,0,0,0,221108,0,221108
Grand Total:,42817143,33800400,16593681,6302485,8840810,7358318,5967812,3656107,6710330,12166028,10523411,10658121,165394646
