Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, aurora............................",0,37,18,22,42,0,0,23,0,0,5,0,147
"Rockfish, bank...............................",0,0,0,0,0,0,0,0,26,0,0,0,26
"Rockfish, blackgill........................",1134,137,1618,900,58,251,975,1479,705,201,533,1677,9666
"Rockfish, bocaccio......................",115,38,0,0,153,44,73,324,314,572,120,113,1866
"Rockfish, bronzespotted.............",0,0,0,0,0,0,0,6,0,0,0,0,6
"Rockfish, brown............................",0,0,0,0,0,0,0,19,187,16,0,12,234
"Rockfish, chilipepper...................",1,36,0,4,1,1,0,6,9,32,10,2,102
"Rockfish, copper...........................",0,0,0,0,1,20,0,257,162,5,29,39,513
"Rockfish, flag.................................",30,11,0,0,9,2,6,13,20,39,23,7,161
"Rockfish, grass.............................",0,0,0,0,11,22,16,7,0,0,4,2,61
"Rockfish, greenblotched.............",0,2,0,0,94,35,0,2,33,0,0,0,166
"Rockfish, greenspotted...............",68,22,0,0,94,43,68,204,72,321,156,59,1106
"Rockfish, greenstriped................",6,1,0,0,2,3,2,8,6,2,3,1,33
"Rockfish, group red......................",0,0,56,0,0,3,0,39,0,0,0,0,98
"Rockfish, group rosefish............",50,5,0,0,0,0,0,29,16,0,0,0,100
"Rockfish, group shelf..................",0,0,0,0,406,127,332,342,317,440,130,371,2465
"Rockfish, honeycomb..................",1,0,0,0,1,1,1,1,2,0,0,1,7
"Rockfish, olive...............................",0,0,0,0,0,0,3,0,0,0,0,0,3
"Rockfish, pinkrose........................",0,0,0,0,0,1,0,0,0,0,0,0,1
"Rockfish, rosethorn......................",0,28,0,13,14,156,75,76,95,10,0,33,499
"Rockfish, rosy...............................",0,0,0,0,0,0,0,0,9,61,43,0,113
"Rockfish, speckled.......................",0,0,0,0,23,1,0,0,0,0,0,2,26
"Rockfish, splitnose......................",0,0,163,8,0,6,6,14,0,0,6,0,203
"Rockfish, squarespot..................",50,14,0,28,183,0,0,32,17,0,13,11,347
"Rockfish, starry.............................",8,2,0,0,5,4,15,13,4,177,108,21,357
"Rockfish, treefish.........................",0,0,0,0,27,0,0,4,0,0,0,0,31
"Rockfish, unspecified..................",244,4,1,0,0,1,1,23,13,0,0,0,287
"Rockfish, vermilion.......................",113,102,0,3,110,35,168,281,259,500,208,28,1807
"Rockfish, widow............................",0,0,0,0,0,0,0,0,10,142,92,3,246
"Rockfish, yellowtail......................",0,0,0,0,0,0,0,0,8,48,36,0,92
Sablefish.........................................,9007,6701,11104,7509,4627,6233,13765,11923,10078,8180,9197,4915,103237
"Sanddab, Pacific..........................",0,0,0,0,3,0,101,22,41,2,0,0,169
Sanddab..........................................,541,529,368,298,1063,1231,2204,1797,1458,645,157,381,10674
"Sardine, Pacific.............................",11712072,2554524,445328,1549054,5442579,4037808,3338294,4034731,1263732,1716073,1935517,1087380,39117092
Sargo...............................................,0,0,0,0,1,0,0,0,0,0,0,0,1
"Scorpionfish, California...............",674,498,1,68,652,1259,1821,1041,723,416,479,264,7894
"Seabass, white.............................",0,62,38,0,92,11629,1933,1185,164,688,94,0,15885
"Shark, Pacific angel.....................",163,18,34,0,32,2,0,0,0,39,17,0,305
"Shark, brown smoothhound.......",0,0,0,0,0,0,0,2,0,0,0,0,2
"Shark, gray smoothhound..........",0,0,0,0,0,8,0,0,0,0,0,0,8
"Shark, horn.....................................",12,5,5,0,8,48,0,38,0,0,22,10,148
"Shark, leopard...............................",112,666,70,0,99,255,14,620,113,73,0,409,2430
"Shark, shortfin mako....................",0,0,0,0,231,3031,304,166,141,474,117,235,4700
"Shark, soupfin...............................",37,87,0,0,166,150,28,0,98,0,0,0,566
"Shark, spiny dogfish....................",85,0,0,0,0,0,0,0,0,0,0,0,85
"Shark, thresher..............................",507,81,0,145,150,791,374,47,122,135,675,306,3333
"Shark, unspecified.......................",0,0,0,0,0,0,0,0,0,0,0,21,21
"Shark, white...................................",0,0,0,0,0,0,0,165,0,0,0,0,165
"Sheephead, California.................",333,414,0,0,3035,1289,1849,1818,781,38,968,755,11279
"Skate, California............................",0,26,0,0,0,0,0,0,0,0,0,0,26
"Skate, longnose............................",0,0,0,0,125,0,0,0,0,0,0,0,125
"Skate, thornback...........................",30,23,14,0,38,54,30,50,0,5,1,0,245
"Skate, unspecified.......................",125,221,188,22,28,0,292,215,98,45,807,0,2041
"Sole, Dover.....................................",28,9,9,0,21,47,171,27,31,26,54,16,436
"Sole, bigmouth...............................",0,1,0,0,0,0,0,2,0,0,0,0,2
"Sole, petrale...................................",0,43,2,7,3,2,0,18,11,0,0,1,87
"Sole, rex..........................................",0,0,51,170,0,0,0,0,0,0,0,0,221
"Sole, rock........................................",0,0,0,0,0,0,0,0,0,0,60,0,60
"Sole, slender..................................",1,0,0,0,10,0,0,0,0,30,0,0,41
"Sole, unspecified..........................",32,12,24,115,1442,70,43,819,1718,1208,1942,1293,8718
Stingray...........................................,24,8400,0,0,16,10,0,2,0,13850,0,0,22302
"Surfperch, unspecified................",144,2,0,0,1,0,0,0,0,0,0,0,147
Swordfish........................................,0,0,0,0,0,0,0,2021,704,1345,0,0,4070
"Thornyhead, longspine...............",1445,1306,2575,1294,960,1723,2806,1215,1947,1108,1732,1312,19422
"Thornyhead, shortspine..............",10259,7680,14196,10583,8061,10496,15456,5909,15962,8922,11771,7322,126616
Thornyheads..................................,0,0,0,0,0,0,0,49,0,0,9,0,58
"Tuna, albacore..............................",0,0,0,0,0,0,0,671,510,8718,88771,0,98670
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,83953,0,0,0,83953
"Turbot, hornyhead........................",0,51,0,125,0,0,36,1377,1036,973,1407,686,5691
"Whitefish, ocean...........................",61,7,0,0,0,0,31,0,4,17,70,37,227
"Whiting, Pacific.............................",0,86,134,95,85,45,44,22,25,8,30,0,574
Yellowtail........................................,0,0,0,0,565,61,64,188,25,294,0,0,1197
"Crab, box.........................................",0,0,0,0,0,0,210,79,166,533,0,102,1090
"Crab, brown rock...........................",72,0,0,0,118,0,0,0,0,0,0,0,190
"Crab, claws....................................",53,12,4,0,0,0,0,0,0,0,0,0,69
"Crab, hermit....................................",0,1,5,0,2,0,0,0,0,0,0,0,8
"Crab, king........................................",0,0,0,2,0,0,0,330,120,102,0,41,595
"Crab, red rock................................",112,18,235,1310,0,0,0,798,0,160,55,0,2688
"Crab, rock unspecified................",5786,4640,9147,10573,10317,17024,10868,7473,11129,14511,7274,8857,117598
"Crab, sand......................................",24,0,0,0,0,0,0,0,0,0,0,0,24
"Crab, spider....................................",1694,2208,1541,894,2374,2672,2629,2589,1601,1700,1162,2274,23337
"Crab, yellow rock..........................",1208,2364,3691,1962,9457,9287,9227,12076,5145,456,1137,1868,57877
"Lobster, California spiny.............",33778,18254,8001,0,99,0,0,0,0,103527,65816,47594,277069
"Prawn, ridgeback..........................",110,0,0,1485,4484,0,0,0,0,0,72,1216,7367
"Prawn, spot....................................",0,9534,10477,8449,14016,17019,16722,13329,13648,12905,0,0,116097
"Shrimp, ghost.................................",0,0,0,0,0,0,48,120,40,66,52,28,354
"Shrimp, mantis...............................",0,0,0,0,0,0,0,0,0,14,106,49,169
Bryozoan.........................................,0,0,10,0,0,0,0,0,0,0,0,0,10
"Echinoderm, unspecified............",0,0,0,0,0,0,0,0,0,0,0,0,0
Sand dollar.....................................,0,3,8,0,0,0,0,0,0,0,5,0,16
"Sea cucumber, giant red............",603,1988,1827,1997,8787,0,201,0,0,0,0,0,15402
"Sea cucumber, warty...................",5,544,6095,6524,13212,22287,18821,11999,1490,687,12,0,81675
Sea stars........................................,0,12,12,20,12,20,8,0,0,0,20,0,104
"Sea urchin, purple........................",300,150,156,200,16,0,0,0,0,0,0,100,922
"Sea urchin, red..............................",50203,36069,47660,42637,58845,77001,83820,123014,75234,74387,59405,47444,775719
"Sea urchin, white..........................",0,0,2,106,20,320,160,102,75,90,0,0,875
"Limpet, keyhole.............................",0,6,13,80,0,0,0,0,0,0,0,0,99
Mussel.............................................,0,10,10,0,0,0,0,0,0,0,30,0,50
"Octopus, unspecified..................",11,17,13,45,74,20,0,32,0,7,1,11,231
Sea hare.........................................,277,96,125,53,326,234,169,254,314,343,227,48,2466
Sea slug..........................................,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snail, sea........................................",0,78,40,0,0,0,0,0,0,0,137,54,309
"Snail, tegula...................................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Snail, top.........................................",0,6,5,0,541,0,0,0,0,0,0,0,552
"Snails, moon..................................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Squid, jumbo..................................",0,0,0,0,0,0,0,0,0,0,38248,0,38248
"Squid, market.................................",2511011,912440,44283,0,109,318415,1738255,3018502,26190249,26206153,51189198,346603,112475218
"Whelk, Kellet's...............................",2444,2051,789,155,0,0,69,160,3133,6611,4177,4267,23856
"Worms, marine...............................",0,12,0,0,0,0,0,0,0,0,0,0,12
Waters Area Total:,14813667,3742418,664171,1948884,6339443,4838196,5937780,8460021,28716403,29741659,54774525,2003979,161981146
Dolphin (fish).................................,0,0,0,0,0,0,0,0,0,0,364,575,939
Escolar............................................,0,0,0,0,0,0,0,0,0,0,159,246,405
Opah................................................,0,0,0,0,0,0,0,0,0,0,4178,3368,7546
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,0,0,798,2205,3003
Swordfish........................................,0,0,0,0,0,0,0,0,0,0,15913,22696,38609
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,0,0,185,185
Waters Area Total:,0,0,0,0,0,0,0,0,0,0,21412,29275,50687
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,671783,0,0,671783
Waters Area Total:,0,0,0,0,0,0,0,0,0,671783,0,0,671783
"Squid, market.................................",0,0,0,0,0,0,0,0,0,36315,0,0,36315
Waters Area Total:,0,0,0,0,0,0,0,0,0,36315,0,0,36315
Grand Total:,14813667,3742418,664171,1948884,6339443,4838196,5937780,8460021,28716403,30449757,54795937,2033254,162739931
