Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Thornyhead, longspine......................",375,400,199,521,541,346,60,126,83,71,0,0,2722
"Thornyhead, shortspine.....................",14444,18534,19361,15292,17335,10941,7258,20254,8474,9666,140,5172,146871
Thornyheads.....................................,941,755,1116,1434,1798,1490,1541,1790,1279,1364,906,785,15199
"Tuna, albacore..................................",0,0,0,0,0,0,617,1359,0,3261,154,0,5391
"Tuna, bluefin.....................................",67,0,0,0,0,0,251,443713,0,0,902,0,444933
"Tuna, skipjack...................................",0,0,0,0,0,0,0,440077,363947,0,0,0,804024
"Tuna, unspecified..............................",0,0,0,0,0,0,0,0,0,365,0,0,365
"Tuna, yellowfin..................................",0,0,0,0,0,0,0,181525,26131,158,0,0,207814
Turbot................................................,18,689,0,0,0,0,0,0,0,0,0,0,707
"Whitefish, ocean................................",31,41,105,0,160,16,41,14,15,18,26,76,544
"Whiting, Pacific.................................",0,0,62,39,1,4,77,246,16,188,249,211,1093
Yellowtail...........................................,104,0,636,0,202,309,1853,1142,21,827,0,0,5094
Zebraperch........................................,0,0,0,0,0,0,0,8,0,0,0,0,8
"Crab, Dungeness..............................",1836,42,83,0,1,0,0,0,0,0,1,32,1995
"Crab, box..........................................",0,0,0,377,122,190,62,30,0,0,0,0,781
"Crab, claws.......................................",220,93,73,25,0,0,0,0,0,24,3,64,502
"Crab, red rock...................................",0,0,0,388,328,0,0,0,0,0,0,0,716
"Crab, rock unspecified.......................",6144,7543,7950,7487,7286,10372,9663,14049,9231,6817,5593,7314,99446
"Crab, shore.......................................",0,0,0,0,0,0,0,0,25,0,0,0,25
"Crab, spider.......................................",4956,6046,4481,1564,1554,932,874,881,2077,4394,1891,5047,34697
"Crustacean, unspecified....................",1,0,15,0,13,6,13,0,0,8,0,0,56
"Lobster, California spiny....................",40398,24979,9472,0,0,0,0,0,0,71156,43651,33763,223420
"Prawn, ridgeback..............................",0,0,0,0,0,0,0,0,0,0,8724,1280,10004
"Prawn, spot.......................................",0,2832,6161,7728,13903,14307,11179,12957,9070,8195,0,0,86331
"Shrimp, mantis..................................",1511,927,424,286,57,0,0,0,0,0,5,5,3215
"Shrimp, unspecified...........................",0,0,0,236,0,0,0,0,0,0,0,0,236
"Echinoderm, unspecified...................",2,0,5,35,5,14,25,0,5,35,15,0,141
"Sea cucumber, giant red...................",0,0,0,189,0,0,0,304,0,0,0,0,493
"Sea cucumber, unspecified...............",0,0,450,0,0,0,1,0,141,214,0,0,806
"Sea cucumber, warty.........................",1430,8468,18217,11556,11884,12728,13685,6084,1498,0,0,0,85549
Sea stars...........................................,10,0,10,70,135,50,270,935,939,697,605,170,3891
"Sea urchin, purple.............................",0,0,0,0,1066,0,378,0,0,0,1356,0,2800
"Sea urchin, red..................................",88686,88381,77661,63204,81842,105610,75879,107165,147334,110262,139873,66666,1152563
"Clam, unspecified..............................",0,0,0,0,0,0,0,0,0,218,0,0,218
"Limpet, unspecified...........................",0,36,17,0,182,103,0,0,180,15,0,0,533
"Mollusk, unspecified..........................",1,0,10,0,31,0,12,0,19,11,15,0,99
Mussel..............................................,0,305,734,45,0,0,40,0,25,0,0,0,1149
"Octopus, unspecified.........................",32,35,10,48,0,11,0,13,1,68,71,116,403
Sea hare...........................................,580,880,1339,862,777,817,694,1125,925,1220,1093,235,10547
Sea slug............................................,0,0,0,1,0,0,2,0,0,0,0,0,3
"Snail, sea..........................................",0,110,170,0,65,0,0,0,0,0,0,0,345
"Snail, top...........................................",0,0,0,0,15,0,5,0,0,15,250,0,285
"Squid, market....................................",3057489,3395851,334127,943205,1268,9706,149764,766042,2444408,8012940,12562462,37896472,69573734
"Whelk, Kellet's...................................",5109,6430,7986,3971,8326,6567,6042,9109,5317,6062,2337,1793,69049
"Algae, marine....................................",0,0,10,0,0,0,5,0,0,0,0,0,15
Kelp...................................................,1100,0,0,50,0,0,0,0,0,20,0,0,1170
"Invertebrates, colonial.......................",2,15,61,27,33,17,67,20,135,25,25,0,427
"Worms, marine..................................",0,0,0,0,10,0,10,0,7,0,0,0,27
Waters Area Total:,5906830,7925323,8612637,10387541,4464740,5491849,7402978,6492172,9997386,11623068,19058647,41237747,138600918
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,0,95982,137806,0,233788
Waters Area Total:,0,0,0,0,0,0,0,0,0,95982,137806,0,233788
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,0,67365,0,0,67365
Waters Area Total:,0,0,0,0,0,0,0,0,0,67365,0,0,67365
"Tuna, skipjack...................................",0,0,0,163370,183936,0,0,0,0,0,0,0,347306
"Tuna, yellowfin..................................",0,0,0,94455,311797,9514,0,0,0,0,0,0,415766
Waters Area Total:,0,0,0,257825,495733,9514,0,0,0,0,0,0,763072
Grand Total:,5906830,7925323,8612637,10645366,4960473,5501363,7402978,6492172,9997386,11786415,19196453,41237747,139665143
