Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Seabass, white.............................",16,9047,1748,67,552,53776,11599,0,0,0,0,48,76852
"Shark, Pacific angel.....................",0,20,22,0,0,0,0,40,0,0,687,0,769
"Shark, bigeye thresher................",0,0,0,0,0,0,0,0,88,162,0,140,390
"Shark, gray smoothhound..........",0,0,0,0,2,0,0,0,0,0,0,0,2
"Shark, leopard...............................",0,1797,0,985,948,213,70,256,37,0,633,519,5458
"Shark, pelagic thresher...............",0,0,0,0,0,0,0,0,0,94,0,0,94
"Shark, shortfin mako....................",87,330,0,16,769,964,121,40,166,680,296,332,3800
"Shark, soupfin...............................",0,371,20,100,634,471,57,102,42,0,195,976,2968
"Shark, thresher..............................",2788,60,52,32,2049,1622,1391,559,345,527,0,3122,12547
"Sheephead, California.................",269,1532,0,0,1303,2498,1575,902,580,163,318,295,9435
"Skate, longnose............................",0,26,0,0,0,0,0,0,0,0,0,0,26
"Skate, unspecified.......................",101,181,323,266,65,0,0,0,12,721,51,0,1720
"Sole, Dover.....................................",228,269,76,277,61,81,90,135,46,105,93,87,1546
"Sole, petrale...................................",0,0,0,0,0,0,5,21,2,0,0,0,28
"Sole, rex..........................................",132,1096,0,0,349,0,0,0,0,0,5,0,1582
"Sole, unspecified..........................",1140,1027,588,671,216,0,17,5,0,20,75,291,4050
Splittail............................................,0,0,0,0,0,0,23,0,0,0,0,0,23
Stingray...........................................,0,110,0,0,710,0,0,0,0,0,0,0,820
Swordfish........................................,8961,85,369,0,3065,5329,13538,3441,5673,16373,13362,27183,97379
"Thornyhead, longspine...............",223,232,435,378,409,423,414,247,299,322,616,344,4340
"Thornyhead, shortspine..............",1474,1417,1133,2896,3066,2951,3971,1127,2049,1578,2051,1688,25400
Thornyheads..................................,0,0,0,0,0,0,0,0,0,0,161,275,436
"Tuna, bigeye..................................",0,0,15151,0,0,0,0,0,723,0,0,0,15874
"Tuna, bluefin..................................",0,0,0,400,2685,484,438445,226685,29762,1195,1893,1255,702804
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,64058,0,56,0,64114
"Tuna, yellowfin..............................",0,0,0,0,0,68,352180,68175,332287,420,0,61,753191
Wahoo.............................................,0,0,78,0,0,0,0,0,0,0,0,0,78
"Whitefish, ocean...........................",42,365,0,0,0,12,6,0,0,17,0,148,589
"Whiting, Pacific.............................",0,0,0,5,0,0,0,0,0,31,0,0,36
Yellowtail........................................,0,357,428,119,755,4053,2473,1103,106,109,69,2338,11910
"Crab, box.........................................",0,12,0,48,0,0,0,0,0,0,340,490,890
"Crab, brown rock...........................",275,203,284,479,1687,749,712,796,521,400,440,94,6640
"Crab, claws....................................",0,0,9,0,26,0,36,0,0,0,0,0,71
"Crab, king........................................",0,0,0,0,0,0,0,0,0,0,0,80,80
"Crab, pelagic red..........................",0,0,0,0,1450,0,0,0,0,0,0,0,1450
"Crab, red rock................................",1528,798,381,268,2147,716,336,4372,152,153,734,530,12115
"Crab, rock unspecified................",1089,1890,344,1250,180,275,420,650,0,1407,472,286,8263
"Crab, spider....................................",1762,2614,3167,2360,1909,489,1014,742,502,2398,3022,1583,21562
"Crab, yellow rock..........................",1382,1146,764,1680,2061,1645,1653,745,526,270,1077,315,13264
"Lobster, California spiny.............",47614,23909,13465,0,0,0,0,0,0,50222,33774,24403,193387
"Prawn, ridgeback..........................",28694,8233,4695,6349,4830,0,0,0,0,684,605,1846,55936
"Prawn, spot....................................",1048,8337,13729,10652,20630,14885,13164,15223,11908,10618,0,0,120194
"Shrimp, unspecified.....................",0,0,0,0,0,0,0,0,0,0,1,0,1
"Sea cucumber, giant red............",0,11,0,0,0,1683,1750,2305,1856,0,0,0,7605
"Sea cucumber, unspecified.......",0,30,0,0,0,0,0,0,0,0,20,0,50
"Sea cucumber, warty...................",1576,645,2278,2201,3631,2428,3099,728,0,0,0,0,16585
Sea stars........................................,0,0,0,17,59,13,0,22,0,0,0,0,110
"Sea urchin, purple........................",0,4,9,12,1226,0,168,0,0,0,0,0,1419
"Sea urchin, red..............................",49906,98287,56592,56121,81163,52235,49051,44668,42680,40163,32332,40625,643822
"Sea urchin, white..........................",0,0,0,0,4,11,0,4,0,0,0,0,18
"Limpet, keyhole.............................",59,0,0,0,39,0,0,0,0,197,0,0,295
Mussel.............................................,0,0,6,0,0,0,0,0,0,0,0,0,6
"Octopus, unspecified..................",3,2,10,0,0,0,0,4,0,0,0,0,19
Sea hare.........................................,134,105,341,231,122,195,182,140,123,147,26,39,1787
"Snail, sea........................................",0,0,0,0,0,0,0,0,0,250,113,252,615
"Squid, market.................................",10022,0,0,0,970395,7478690,1717754,296312,990064,25609,926539,6284076,18699461
"Whelk, Kellet's...............................",2190,1002,762,117,146,143,1233,2089,1624,3521,3294,2335,18456
"Algae, marine.................................",0,0,35,0,0,0,0,0,0,0,0,0,35
Invertebrate Unspecified............,0,0,0,0,0,0,0,0,4,0,0,0,4
Waters Area Total:,203757,4303842,3373506,1581392,2866732,8759054,3019028,1331101,1633482,569227,1884765,6517562,36043447
Dolphin (fish).................................,174,696,433,2875,0,326,724,554,170,1504,1629,218,9303
Escolar............................................,165,593,834,879,47,512,131,0,0,881,214,1167,5423
"Fish, unspecified..........................",0,0,0,0,0,0,599,191,74,645,306,526,2341
Opah................................................,10486,12817,13059,13690,8372,6516,8503,2661,5971,19115,9036,22740,132966
"Pomfret, Pacific.............................",0,921,534,505,85,586,0,0,0,0,0,0,2631
"Shark, shortfin mako....................",0,991,0,679,0,0,293,0,0,579,0,1184,3726
Swordfish........................................,32498,68799,60,51898,0,1867,2068,0,0,131,0,35475,192796
"Tuna, albacore..............................",0,315,0,0,0,155,0,0,0,28930,0,0,29400
"Tuna, bigeye..................................",12254,23147,23343,19189,15047,44331,31890,12420,17131,42482,9284,29088,279606
"Tuna, skipjack...............................",816,400,1710,0,0,0,470,441,0,3110,0,0,6947
"Tuna, unspecified.........................",0,0,0,0,230,0,955,300,400,0,0,0,1885
"Tuna, yellowfin..............................",0,3531,0,3805,787,632,0,562,0,9489,0,0,18806
Wahoo.............................................,0,205,1284,1423,315,2242,215,234,419,1621,72,755,8785
Yellowtail........................................,0,0,0,0,0,0,0,0,0,0,0,46,46
"Squid, market.................................",0,0,0,0,0,0,0,0,0,0,0,5431,5431
Waters Area Total:,56393,112415,41257,94943,24883,57167,45848,17363,24165,108487,20541,96630,700092
Grand Total:,260150,4416257,3414763,1676335,2891615,8816221,3064876,1348464,1657647,677714,1905306,6614192,36743539
