Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sheephead, California.......................",0,10,0,0,0,0,0,0,0,0,5,0,15
"Skate, unspecified.............................",241,"2,891",684,"2,419","1,261","6,313",494,234,878,558,330,318,"16,621"
"Smelt, night.......................................",0,0,0,0,53,0,0,0,0,0,0,0,53
"Smelt, surf.........................................",0,0,0,0,0,0,2,0,0,0,0,0,2
"Sole, Dover.......................................","42,259","52,583","45,554","95,070","42,559","30,133","45,360","30,255","9,741","33,647",0,"1,650","428,810"
"Sole, English.....................................","3,475","1,269",0,"7,413",700,"2,118",0,107,725,90,350,770,"17,017"
"Sole, petrale......................................","36,524","18,329","9,461","50,684","13,699","6,093","2,779",817,"7,040","13,837","10,716","18,436","188,415"
"Sole, rex............................................","4,780","8,783",0,"6,682","1,882",419,219,150,3,0,0,770,"23,688"
"Sole, rock..........................................",0,0,0,0,0,0,0,4,0,0,0,0,4
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Sole, sand.........................................",115,214,26,132,139,125,100,57,84,0,0,0,991
"Sole, unspecified...............................",0,62,0,14,4,0,0,61,0,0,0,0,141
"Surfperch, barred..............................",6,14,0,0,0,0,0,0,0,0,0,0,20
"Surfperch, redtail...............................",0,42,0,0,0,0,0,0,0,0,0,0,42
"Surfperch, unspecified.......................",0,0,0,0,0,2,0,0,0,0,1,0,3
"Surfperch, walleye.............................",0,35,0,0,0,0,0,0,0,0,0,10,45
Swordfish..........................................,0,0,0,0,0,0,0,0,0,"12,595","21,453","2,996","37,044"
"Thornyhead, longspine......................","14,467","20,649","9,555","26,619","13,377","15,860","25,582","7,362","4,651","10,348","9,020","3,583","161,074"
"Thornyhead, shortspine.....................","10,941","11,577","4,714","9,902","5,780","8,534","9,989","7,434","6,186","6,666","4,731","3,627","90,081"
Thornyheads.....................................,0,0,0,0,0,0,4,0,0,0,0,296,300
"Tuna, albacore..................................",0,0,0,0,0,"1,854",420,"2,586","20,512","15,159","1,333","1,458","43,322"
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,0,0,168,0,168
Turbot................................................,0,150,0,0,0,0,0,0,0,0,0,0,150
"Whiting, Pacific.................................",0,0,"3,346",0,0,0,0,0,0,0,0,0,"3,346"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................","26,876","14,766","8,571","12,368","10,690","22,419",814,0,0,0,"35,888","33,259","165,650"
"Crab, rock unspecified.......................",4,0,0,0,0,0,0,0,0,0,0,223,227
"Crab, tanner......................................",0,0,0,0,5,0,0,0,0,0,0,0,5
"Prawn, spot.......................................","6,172","5,424","2,838","1,350",0,0,0,"9,446","6,395","16,925","7,477","5,806","61,833"
"Shrimp, bay.......................................",0,0,0,0,0,0,0,0,0,0,0,25,25
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified.........................",0,0,0,0,0,0,46,0,0,50,0,0,96
"Squid, market....................................",0,0,0,"14,576","528,709","482,187","97,345",0,0,0,0,0,"1,122,817"
Worms,,,,,,,,,,,,,
"Lancelets, amphioxus........................",0,0,0,0,0,0,0,11,0,0,0,0,11
Waters Area Total:,"263,288","294,965","2,906,258","7,042,181","8,875,536","3,515,028","809,997","4,315,678","3,275,403","14,050,892","10,352,698","4,235,163","59,937,088"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Flounder, starry.................................",0,0,0,0,0,0,44,0,0,0,0,0,44
"Halibut, California..............................",0,0,0,0,0,0,126,0,0,0,0,0,126
Sanddab............................................,0,0,0,0,0,0,61,0,0,0,0,0,61
"Skate, unspecified.............................",0,0,0,0,0,0,74,0,0,0,0,0,74
"Sole, petrale......................................",0,0,0,0,0,0,20,0,0,0,0,0,20
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,"8,458",0,0,0,"8,458"
Waters Area Total:,0,0,0,0,0,0,325,0,"8,458",0,0,0,"8,783"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..................................",0,0,0,0,0  0,,0,"0  1,954",,0,"4,826",0,"6,780"
Waters Area Total:,0,0,0,0,0  0,,0,"0  1,954",,0,"4,826",0,"6,780"
Grand Total:,"263,288","294,965","2,906,258","7,042,181","8,875,536  3,515,028",,"810,322","4,315,678  3,285,815",,"14,050,892","10,357,524","4,235,163","59,952,651"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"10,275",,,
