Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Surfperch, walleye...........................",0,0,35,10,0,0,0,0,0,0,0,0,45
Swordfish...........................................,0,0,0,0,0,0,0,0,0,0,"12,747",0,"12,747"
"Thornyhead, longspine....................","7,387","8,094","7,916","6,652","7,740","5,413","11,314","9,967","10,105","12,384","8,574","6,386","101,932"
"Thornyhead, shortspine...................","5,191","4,542","5,213","4,639","5,913","6,897","9,101","7,277","7,233","9,329","4,844","6,175","76,354"
Thornyheads.....................................,0,891,0,0,0,0,0,0,0,0,0,0,891
"Tuna, albacore.................................",0,0,0,0,0,0,"6,388","1,075","13,338","35,373","3,682",0,"59,856"
Turbot................................................,0,0,0,0,50,0,0,13,23,60,10,0,156
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.............................","15,613","20,023","38,224","26,723","36,366  32,832",,0,4  0,,753,"67,943","145,806","384,288"
"Crab, pelagic red............................",0,0,20,0,0  0,,0,0  0,,0,0,0,20
"Crab, red rock..................................",0,0,0,0,188  0,,234,49  0,,0,0,0,471
"Crab, rock unspecified...................",929,"2,923",932,758,657  417,,"1,222",965  466,,33,0,809,"10,110"
"Crab, spider......................................",0,0,0,0,0  10,,25,25  0,,0,0,0,60
"Crab, tanner.....................................",16,5,62,79,40  53,,76,37  86,,9,32,13,508
"Crab, yellow rock.............................",0,0,0,0,14  0,,0,0  0,,0,0,0,14
"Prawn, spot.......................................","1,428",770,"2,820","2,393",0  0,,0,"2,384  1,599",,"4,292","4,702","4,218","24,604"
"Shrimp, coonstriped.........................",0,0,0,0,0  0,,116,742  476,,21,0,0,"1,355"
"Shrimp, unspecified.........................",0,0,0,0,0  0,,58,0  0,,0,0,0,58
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified......................",0,0,0,57,0  0,,41,123  63,,0,0,0,285
"Squid, jumbo....................................",0,556,0,0,0  0,,0,0  0,,100,0,0,656
"Squid, market...................................",0,"55,697",0,"10,673,862","3,087,751  0",,"2,618,931","7,823,120  9,161,491",,"8,969,417","524,681",0,"42,914,950"
Waters Area Total:,"297,141","1,912,143","2,237,268","11,371,514","4,251,350  913,682",,"5,867,111","7,972,799  9,596,013",,"10,379,374","728,730","248,008","55,775,131"
Grand Total:,"297,141","1,912,143","2,237,268","11,371,514","4,251,350  913,682",,"5,867,111","7,972,799  9,596,013",,"10,379,374","728,730","248,008","55,775,131"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"7,341",,,
"",,,,,End of Report,,,,,,,,
