Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, unspecified............................",0,0,0,0,15,0,0,0,0,0,0,0,15
"Sheephead, California....................",0,0,0,0,0,0,0,12,0,0,17,0,29
"Skate, unspecified...........................",40,123,8,133,60,30,134,3,57,742,449,192,"1,971"
"Sole, Dover........................................",0,0,0,0,0,0,23,"1,870","18,684","21,087","11,190","3,720","56,574"
"Sole, English......................................",150,360,75,465,570,450,716,344,295,"1,533","1,112",383,"6,453"
"Sole, petrale.....................................","5,243","4,926","1,160","7,350","6,050","1,535",694,"2,720",735,"13,822","12,445","5,880","62,560"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Sole, rex.............................................",0,10,70,440,0,0,12,28,170,450,415,57,"1,652"
"Sole, rock..........................................",0,0,0,0,2,0,0,0,0,40,0,0,42
"Sole, sand.........................................",0,0,0,0,0,2,4,0,0,0,24,9,38
Swordfish...........................................,0,0,0,0,0,0,0,0,0,0,"4,398","10,043","14,441"
"Thornyhead, longspine....................","3,203","4,130","4,316","5,803","2,589","17,822","10,812","13,145","23,157","14,883","8,930","12,028","120,818"
"Thornyhead, shortspine...................","4,240","6,426","4,779","3,992","2,405","7,529","5,258","6,068","8,820","4,921","6,268","5,354","66,060"
Thornyheads.....................................,0,0,0,0,0,0,0,0,144,0,0,0,144
"Tomcod, Pacific...............................",0,350,0,0,0,0,0,0,0,0,0,0,350
"Tuna, albacore.................................",0,0,0,0,0,0,0,513,"49,419","14,363",342,0,"64,637"
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,420,0,0,420
Turbot................................................,0,0,0,0,0,0,0,0,0,35,10,18,63
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.............................","4,991","13,724","12,379","15,454","23,703","18,882",213,0,0,0,"12,970","22,072","124,388"
"Crab, red rock..................................",0,0,0,0,0,0,0,0,0,0,0,12,12
"Crab, rock unspecified...................",0,0,0,0,79,124,0,66,90,50,124,30,563
"Crab, spider......................................",0,0,0,0,20,20,20,40,0,0,0,0,100
"Prawn, spot.......................................","1,335","1,205",760,810,0,0,0,"5,231","3,625","5,635","7,559","5,225","31,385"
"Shrimp, bay.......................................",0,0,0,0,0,0,0,0,0,125,0,0,125
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified......................",31,0,0,20,0,0,0,0,21,6,7,0,85
"Squid, jumbo....................................",0,0,0,0,0,0,0,0,300,608,0,0,908
"Squid, market...................................",0,0,0,0,0,0,70,0,0,163,0,0,233
Waters Area Total:,"2,623,631","721,824","3,046,544","7,399,884","7,801,706","2,772,472","29,300,065","7,226,709","16,715,771","6,617,612","2,801,074","129,303","87,156,595"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Opah.................................................,0,0,0,0,0,0,0,0,0,703,0,0,703
"Shark, shortfin mako........................",0,0,0,0,0,0,0,0,0,162,0,0,162
"Shark, thresher..................................",0,0,0,0,0,0,0,0,0,"1,155",0,0,"1,155"
Swordfish...........................................,0,0,0,0,0,0,0,0,0,"11,906",0,0,"11,906"
Waters Area Total:,0,0,0,0,0,0,0,0,0,"13,926",0,0,"13,926"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore.................................",0,0,0,0,0,0,0,0,"8,495",0,0,0,"8,495"
Waters Area Total:,0,0,0,0,0,0,0,0,"8,495",0,0,0,"8,495"
Grand Total:,"2,623,631","721,824","3,046,544","7,399,884","7,801,706","2,772,472","29,300,065","7,226,709","16,724,266","6,631,538","2,801,074","129,303","87,179,016"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"7,231",,,
"",,,,,End of Report,,,,,,,,
