Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, English......................................",426,821,"1,049",454,574,833,"1,453","2,696",770,"2,433","1,316",57,"12,882"
"Sole, petrale.....................................","17,775","12,708","9,208","7,390","3,242","1,783","6,333","4,244","2,946","6,985","2,950",790,"76,354"
"Sole, rex.............................................",334,154,110,48,250,0,0,126,115,872,255,0,"2,264"
"Sole, rock..........................................",91,0,0,0,0,0,0,0,0,0,0,0,91
"Sole, sand.........................................",0,8,0,0,0,0,0,3,0,0,0,0,11
"Surfperch, walleye...........................",0,8,0,0,0,0,0,0,0,0,0,0,8
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Swordfish...........................................,0,0,0,0,0  0,,0,0  0,,"7,251","5,014",918,"13,183"
"Thornyhead, longspine....................","14,781","10,257","3,011","7,215","7,281  11,802",,"10,266","5,780  9,873",,"3,816","5,766","6,736","96,584"
"Thornyhead, shortspine...................","11,005","4,590","1,829","3,691","4,738  9,342",,"5,097","3,704  6,725",,"1,794","5,580","5,138","63,232"
"Tuna, albacore.................................",0,0,0,0,0  0,,"2,382","13,796  22,498",,"3,903","40,410",0,"82,989"
"Tuna, bluefin.....................................",0,0,0,0,0  0,,15,0  0,,355,304,0,674
Turbot................................................,0,0,0,0,0  0,,0,0  0,,20,0,0,20
"Whitefish, ocean..............................",5,0,0,0,0  0,,0,0  0,,0,0,0,5
"Whiting, Pacific................................",0,0,0,0,0  0,,0,676  0,,0,0,0,676
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.............................","10,327","2,345","5,811","12,618","21,573  25,086",,394,147  0,,74,"37,154","47,884","163,413"
"Crab, red rock..................................",0,10,0,0,0  0,,0,0  0,,0,0,0,10
"Crab, rock unspecified...................",213,199,35,0,218  296,,425,68  138,,366,15,31,"2,003"
"Crab, spider......................................",0,0,0,10,0  20,,0,20  10,,0,0,6,66
"Prawn, spot.......................................","5,622","5,572","3,323",985,0  0,,0,"1,890  1,051",,"2,173","2,739","1,822","25,177"
"Shrimp, coonstriped.........................",0,0,0,0,0  265,,426,268  300,,472,0,0,"1,731"
"Shrimp, ocean (pink).......................",0,0,0,0,0  0,,0,0  11,,0,0,0,11
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified......................",0,0,21,0,0  125,,314,82  43,,166,21,0,772
"Squid, jumbo....................................",0,0,0,10,0  0,,0,145  0,,0,0,0,155
"Squid, market...................................",0,0,"1,386,620","444,338","343,780  1,267",,0,"8,772  102,459",,0,0,0,"2,287,236"
Worms,,,,,,,,,,,,,
Jellyfish..............................................,"14,579",0,0,0,0  0,,0,0  0,,0,0,0,"14,579"
Waters Area Total:,"19,428,945","5,289,632","3,497,535","646,194","483,937  286,337","18,498,703",,"1,468,300  9,411,956",,"79,697","153,475","114,762","59,359,473"
Grand Total:,"19,428,945","5,289,632","3,497,535","646,194","483,937  286,337","18,498,703",,"1,468,300  9,411,956",,"79,697","153,475","114,762","59,359,473"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"6,784",,,
"",,,,,End of Report,,,,,,,,
