Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, butter.....................................",0,0,0,0,0,0,0,0,0,0,2,0,2
"Sole, petrale...................................","2,745","3,536","6,528","3,869","3,273",3,"1,624","5,146","3,544","2,267","10,791","7,346","50,673"
"Sole, rex..........................................",689,570,483,214,159,183,333,261,341,144,313,23,"3,713"
"Sole, rock........................................",0,0,0,0,0,0,0,4,0,0,0,0,4
"Sole, sand......................................",0,0,0,0,0,0,0,0,0,3,0,0,3
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Surfperch, rainbow.......................",0,0,0,0,0,0,2,0,0,0,0,0,2
"Surfperch, shiner..........................",0,0,0,6,0,0,0,0,0,0,0,0,6
Swordfish........................................,0,0,0,0,0,0,46,0,0,0,0,0,46
"Thornyhead, longspine...............","5,613","5,822","11,666","7,043","5,589","5,721","10,787","8,139","8,164","5,538","4,790","5,649","84,521"
"Thornyhead, shortspine..............","5,263","5,775","5,733","4,785","5,314","4,754","6,163","4,430","4,234","3,589","5,683","6,615","62,338"
Thornyheads..................................,0,35,0,0,0,0,0,0,0,0,0,0,35
"Tomcod, Pacific............................",0,0,0,0,0,0,17,0,0,0,0,0,17
"Trawled fish, unspecified...........",0,0,37,0,0,0,0,0,0,0,0,0,37
"Tuna, albacore..............................",0,0,0,0,0,0,406,"9,387","6,103","48,217","4,033",0,"68,146"
"Whiting, Pacific.............................",0,0,"4,981",9,3,0,27,2,6,0,0,2,"5,030"
Yellowtail........................................,0,0,0,0,0,0,0,0,0,0,0,78,78
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..........................","99,393","76,712","47,127","48,672","43,514","57,685",0,0,0,510,"119,195","181,222","674,030"
"Crab, brown rock...........................",25,31,0,0,236,76,248,87,149,144,0,0,995
"Crab, red rock................................",260,64,31,4,25,78,0,0,0,0,0,0,462
"Crab, rock unspecified................",99,8,31,234,20,12,202,20,0,548,402,"1,481","3,057"
"Crab, sand......................................",0,0,0,0,0,29,0,0,0,0,0,0,29
"Crab, spider....................................",0,0,0,0,10,0,0,0,0,0,0,15,25
"Crab, tanner...................................",162,0,0,0,0,0,0,0,0,0,0,0,162
"Crab, yellow rock..........................",34,2,3,1,0,0,0,0,0,0,0,0,40
"Prawn, spot....................................","5,596","6,361","6,695","2,423",0,0,0,"10,895","3,044",784,923,"3,490","40,211"
"Shrimp, coonstriped.....................",0,0,0,0,0,65,0,0,0,0,0,0,65
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, warty...................",0,0,0,0,0,0,287,0,0,0,0,0,287
"Sea urchin, purple........................",0,0,350,0,0,0,0,0,0,0,0,0,350
"Sea urchin, red..............................",0,0,100,0,0,0,0,0,0,0,0,0,100
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified..................",40,0,0,0,0,46,5,25,12,0,25,14,166
"Squid, jumbo..................................",47,0,0,0,0,0,0,0,0,0,0,0,47
"Squid, market.................................",0,0,0,0,0,"1,593,670","9,519,577","13,746,685","2,691,433","2,747,617",0,0,"30,298,982"
Waters Area Total:,"343,749","143,272","176,314","149,015","265,027","1,796,322","9,932,891","13,870,941","4,473,618","9,780,226","4,227,207","1,307,518","46,466,098"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,"27,582",0,0,0,"27,582"
Waters Area Total:,0,0,0,0,0,0,0,0,"27,582",0,0,0,"27,582"
Species,,January,February,March,April,May June,,July,August September,,October,November,December,Landings
"",Grand Total:,"343,749","143,272","176,314","149,015","265,027  1,796,322",,"9,932,891","13,870,941  4,501,200",,"9,780,226","4,227,207","1,307,518","46,493,680"
"",,,,,,*******************,,,,,,,,
"",,,,,,,,,Total Records:,,"9,129",,,
"",,,,,,End of Report,,,,,,,,
