Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, spiny dogfish..........................",0,0,0,0,0,7,74,0,0,0,0,214,295
"Shark, thresher..................................",31,0,0,58,0,7,42,65,120,0,"5,758","1,300","7,381"
"Shark, unspecified.............................",56,0,68,0,0,0,0,16,62,160,"1,471",7,"1,840"
"Sheephead, California.......................",0,4,0,0,1,8,0,0,47,0,0,0,60
"Skate, unspecified.............................","3,253","2,746","2,030","8,594",114,560,"1,222",811,"4,896",0,42,236,"24,504"
"Sole, Dover.......................................","26,645","26,185","35,010","102,509","14,264","13,716",0,"17,253","7,815","31,003","49,534","62,875","386,809"
"Sole, English.....................................","4,130","5,130","5,331","2,299",110,667,"3,881","5,636","5,717",0,510,0,"33,409"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Sole, butter........................................",0,0,0,7,4,0,0,0,0,0,53,0,64
"Sole, petrale......................................","10,883","32,115","20,259","16,165",3,"6,851","38,555","49,542","76,114",3,868,0,"251,358"
"Sole, rex............................................","7,499","10,829","4,504","7,835",0,0,47,"3,954",94,201,"4,179","5,904","45,046"
"Sole, rock..........................................",290,410,164,0,0,0,0,0,78,0,0,0,942
"Sole, sand.........................................",243,292,128,55,334,689,592,609,90,0,18,91,"3,140"
"Sole, unspecified...............................",17,0,0,0,46,666,490,0,0,0,205,392,"1,815"
"Surfperch, barred..............................",0,0,0,0,0,0,0,0,0,0,8,4,12
"Surfperch, rainbow............................",0,0,0,0,0,0,0,48,0,0,0,0,48
"Surfperch, redtail...............................",0,0,0,0,0,0,0,0,0,0,0,1,1
"Surfperch, unspecified.......................",0,0,0,0,4,3,2,5,0,0,0,0,13
"Surfperch, walleye.............................",0,0,0,0,0,0,0,0,0,0,8,22,30
Swordfish..........................................,0,0,0,0,0,0,0,0,0,"6,799","25,850","13,611","46,260"
"Thornyhead, longspine......................","18,372","10,894","4,232","6,014","1,799","3,407","3,856","3,873","4,621","18,217","19,336","18,333","112,953"
"Thornyhead, shortspine.....................","9,682","4,499","2,957","5,373","1,704","3,821","1,707","3,233","2,369","11,878","15,571","7,893","70,687"
Thornyheads.....................................,0,0,0,40,33,0,0,0,38,570,0,0,681
"Tuna, albacore..................................",0,0,0,0,0,0,527,"4,242","100,478","33,796","7,206",99,"146,349"
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,0,803,"2,403",133,"3,339"
"Tuna, yellowfin..................................",0,0,0,0,0,0,0,0,0,0,869,0,869
Turbot................................................,89,10,130,0,2,0,29,25,13,0,0,0,298
"Whiting, Pacific.................................",0,0,0,0,"88,454",0,0,0,0,0,0,0,"88,454"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................","21,742","16,044","9,554","7,627","2,873","5,157",0,0,0,0,"110,077","129,581","302,656"
"Crab, rock unspecified.......................","2,239","1,469",532,504,259,151,112,106,0,0,0,0,"5,371"
"Prawn, spot.......................................","4,296","4,484","4,261","2,008",0,0,0,"5,118","5,072","9,667","5,822","4,247","44,975"
"Shrimp, bay.......................................",0,0,0,0,0,0,0,81,0,0,0,0,81
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified.........................",0,20,0,0,62,0,0,0,0,0,0,0,82
"Squid, market....................................",0,0,0,0,"1,627,920","1,119,392","625,190","852,189",0,0,0,0,"4,224,691"
"Whelk, Kellet's...................................",0,0,0,0,0,0,0,0,0,0,155,0,155
Waters Area Total:,"303,843","243,188","178,596","3,902,157","6,063,915","3,841,476","3,262,986","1,915,168","3,686,781","2,109,071","11,570,467","2,944,796","40,022,446"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,0,519,0,0,519
Waters Area Total:,0,0,0,0,0,0,0,0,0,519,0,0,519
Grand Total:,"303,843","243,188","178,596","3,902,157","6,063,915","3,841,476","3,262,986","1,915,168","3,686,781","2,109,590","11,570,467","2,944,796","40,022,965"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"13,947",,,
