"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year"
"Lizardfish California",7001,772,7048,5274,2423,33,110,56,77,5909,2189,2419,33310,2018
"Louvar",0,0,0,0,0,0,59,0,0,79,0,0,138,2018
"Mackerel bullet",0,0,0,38,0,8,0,56,0,0,0,0,101,2018
"Mackerel jack",5718,74196,2,0,3,30109,3674,17099,65,0,400,9935,141202,2018
"Mackerel Pacific",211109,137370,6235,41,6776,645357,1881553,1480641,800491,64769,126579,169752,5530671,2018
"Mackerel unspecified",1474,685,652,166,203,2007,742,109,158,5053,8,90,11345,2018
"Midshipman plainfin",5,0,26,20,24,110,88,0,0,10,30,124,437,2018
"Mudsucker longjaw",206,3055,400,9,0,0,0,0,0,0,0,0,3670,2018
"Oilfish",32,73,327,0,100,236,435,107,0,0,658,259,2227,2018
"Opah",65833,47443,68809,36838,57183,28410,35616,95705,59018,80872,83095,65667,724488,2018
"Opaleye",0,0,0,0,0,0,0,4,1,4,0,0,8,2018
"Pomfret",1563,3543,6039,898,1830,1089,1096,3023,174,3673,2008,1193,26129,2018
"Prickleback monkeyface eel",24,72,108,15,59,70,37,8,2,37,29,40,501,2018
"Ratfish spotted",93,98,687,4640,204,136,983,1595,366,0,0,0,8802,2018
"Ray bat",2489,2853,4760,1855,1410,2442,1656,1700,1736,872,55163,631,77567,2018
"Ray Pacific electric",0,20,0,100,4,0,128,15,46,0,0,0,313,2018
"Ray unspecified",0,45,0,0,70,0,0,0,0,0,10,0,125,2018
"Rockfish aurora",555,142,116,152,179,179,329,510,804,347,169,235,3716,2018
"Rockfish bank",358,3934,660,1077,649,3060,3914,21617,253,8664,2279,12917,59382,2018
"Rockfish black",3388,789,1380,5934,5356,11500,15678,12526,16120,11831,11387,2447,98337,2018
"Rockfish blackandyellow",1627,2498,0,0,1579,2987,5328,4656,5230,3694,4486,1408,33492,2018
"Rockfish blackgill",8157,1364,3963,2630,2785,1530,15526,13570,29971,15850,14590,2760,112696,2018
"Rockfish blue",1021,2171,1228,198,528,2254,3468,3563,4025,3602,3371,2531,27959,2018
"Rockfish bocaccio",8373,8786,37800,80363,31104,31588,42217,22018,7857,78014,38888,23633,410642,2018
"Rockfish brown",2226,3592,0,19,2030,4238,5035,6818,6264,2955,4273,1534,38985,2018
"Rockfish calico",0,0,0,0,0,7,0,10,0,0,0,0,17,2018
"Rockfish canary",634,828,426,22766,68728,39466,42778,101873,17832,10677,9659,5551,321217,2018
"Rockfish chilipepper",31485,23838,124829,122655,35059,38406,31781,40185,20307,60258,48694,21866,599362,2018
"Rockfish China",183,202,0,0,227,207,519,737,276,473,199,84,3106,2018
"Rockfish copper",935,2421,2,0,1399,5416,6276,3096,3613,2658,3827,1768,31410,2018
"Rockfish cowcod",18,8,90,256,100,96,58,47,33,29,94,0,829,2018
"Rockfish darkblotched",828,41,1387,13764,21262,279,4783,3141,871,8236,4145,3126,61863,2018
"Rockfish flag",40,22,0,51,18,59,41,42,15,24,32,50,394,2018
"Rockfish gopher",3527,6380,0,0,2281,6622,9462,10322,8723,6635,6646,3802,64401,2018
"Rockfish grass",542,1138,0,0,516,2340,4081,3156,3256,1321,2132,742,19223,2018
"Rockfish greenblotched",84,0,35,88,28,11,152,124,104,122,153,130,1030,2018
"Rockfish greenspotted",459,806,41,609,377,491,459,857,364,596,503,507,6069,2018
"Rockfish greenstriped",246,202,148,172,297,260,120,618,420,434,194,20,3132,2018
"Rockfish group bolina",20,0,0,0,0,0,54,122,8,94,39,37,374,2018
"Rockfish group deep nearshore",27,24,0,0,0,11,11,26,44,57,10,4,214,2018
"Rockfish group nearshore",0,15,0,62,36,48,33,0,9,0,2,0,204,2018
"Rockfish group red",24,4,0,0,210,344,139,98,3,304,233,4,1363,2018
"Rockfish group rosefish",0,0,0,0,0,0,0,0,0,0,4,0,4,2018
"Rockfish group shelf",948,106,22,8391,40099,23269,61503,30048,19113,13420,824,22214,219957,2018
"Rockfish group slope",959,180,1210,2714,538,1068,16427,15194,5631,8308,1358,562,54149,2018
"Rockfish group small",0,0,0,0,0,0,0,6,0,0,0,0,6,2018
"Rockfish honeycomb",0,4,0,0,30,34,21,55,3,0,0,3,149,2018
"Rockfish kelp",59,303,0,0,43,85,196,164,209,224,256,57,1595,2018
"Rockfish Mexican",91,13,0,0,152,291,145,193,127,96,34,4,1142,2018
"Rockfish olive",6,64,0,0,103,76,282,157,147,82,87,53,1056,2018
"Rockfish Pacific ocean",5,0,0,0,4,2,10,8,3,6,30,4,72,2018
"Rockfish pink",132,45,0,0,154,137,189,172,110,249,222,109,1517,2018
"Rockfish quillback",130,170,26,0,278,1569,1114,610,492,460,692,240,5781,2018
"Rockfish redbanded",87,36,1,281,38,110,178,1158,6,494,343,101,2832,2018
"Rockfish rosethorn",12,0,0,0,40,50,94,32,38,23,77,23,387,2018
"Rockfish rosy",0,14,0,0,24,81,78,83,590,93,71,15,1049,2018
"Rockfish rougheye",171,0,0,17,3,31,39,58,215,30,11,0,575,2018
"Rockfish shortbelly",6,1,266,358,128,70,139,130,49,31,11,0,1189,2018
"Rockfish shortraker",33,0,0,20,6,0,16,8,0,57,0,45,185,2018
"Rockfish speckled",92,14,8,0,62,15,235,43,165,705,629,230,2198,2018
"Rockfish splitnose",15814,18717,2188,3716,598,3985,3534,2222,1291,587,699,210,53561,2018
"Rockfish squarespot",0,23,0,0,11,16,28,44,2,1,5,23,153,2018
"Rockfish starry",150,141,0,0,231,259,634,278,542,361,181,230,3007,2018
"Rockfish stripetail",0,3,146,341,151,375,67,183,1,12,4,0,1283,2018
"Rockfish treefish",412,456,0,0,74,371,543,827,722,413,544,284,4647,2018
"Rockfish unspecified",0,0,0,109,28016,198,202,108,22,148,3,0,28804,2018
"Rockfish vermilion",13827,10157,1435,195,7347,13816,17250,11767,14547,17482,14429,8005,130256,2018
"Rockfish widow",39888,1681,83863,39869,31277,834,1424,5726,1337,665,167316,151499,525378,2018
"Rockfish yelloweye",0,0,0,1,0,0,0,1,0,0,0,0,2,2018
"Rockfish yellowtail",412,525,215,3263,2377,4141,8196,5787,5918,3864,2115,7444,44257,2018
"Sablefish",172244,98678,216471,245112,289372,116035,253944,371964,343364,437706,325989,169773,3040652,2018
"Salmon",0,0,0,0,0,0,8,74,0,0,0,0,82,2018
"Salmon Chinook",12,6,562,18,58022,195535,188723,327018,126875,28070,2,14,924856,2018
"Salmon pink",0,0,0,0,0,0,0,0,52,0,0,0,52,2018
"Salmon Roe Chinook Coho",0,0,0,0,0,14,36,388,464,98,0,0,1000,2018
"Sanddab",2228,1918,2766,4964,19095,9481,1602,1415,2365,1497,1507,1078,49917,2018
"Sanddab Pacific",3,51,350,0,122,4647,12753,17241,15682,22503,10549,1841,85742,2018
"Sardine Pacific",8858,27705,2,1,1111,8872,31978,235057,16274,120952,237579,32091,720480,2018
"Sargo",0,0,0,0,0,0,3,43,1,0,0,0,47,2018
"Scorpionfish California",161,119,0,0,343,580,642,479,247,271,229,420,3491,2018
"Sculpin staghorn",14,7,0,10,51,52,49,60,124,76,74,43,561,2018
"Seabass white",1825,10655,11858,576,1536,107592,51189,16640,7870,13427,14568,256,237991,2018
"Seaperch striped",227,191,198,22,0,0,0,0,2,0,0,208,848,2018
"Senorita",0,0,0,0,0,0,75,0,0,0,0,0,75,2018
"Shad American",1,98,441,123,59,147,6,2,4,0,0,0,881,2018
"Shad threadfin",185,6,0,460,445,161,465,140,5835,7380,5905,1005,21987,2018
"Shark bigeye thresher",0,0,0,0,0,0,0,0,108,270,1236,0,1614,2018
"Shark blacktip",0,0,0,0,0,0,0,17,0,0,0,0,17,2018
"Shark brown smoothhound",0,13,36,0,0,6,111,35,60,0,14,72,347,2018
"Shark horn",0,0,0,12,0,0,0,0,0,0,0,0,12,2018
"Shark leopard",898,1416,537,692,127,1533,616,450,319,477,471,456,7991,2018
"Shark Pacific angel",1898,2280,3104,5947,546,2325,3791,3591,2466,2604,2918,4700,36171,2018
"Shark pelagic thresher",79,0,0,0,66,0,0,0,0,0,0,86,231,2018
"Shark sevengill",0,35,0,147,0,0,0,110,43,115,0,0,450,2018
"Shark shortfin mako",2276,4575,1033,96,3868,3031,1979,4681,1264,7331,11136,2963,44231,2018
"Shark sixgill",0,0,0,3,0,0,0,0,0,0,0,0,3,2018
"Shark smooth hammerhead",0,0,0,0,0,0,0,0,0,246,0,0,246,2018
"Shark soupfin",1603,976,503,531,400,993,1744,2137,1303,1806,3442,355,15792,2018
"Shark spiny dogfish",2214,545,3444,2565,687,1086,4534,112,133,205,339,256,16120,2018
"Shark swell",96,67,20,8,0,95,57,18,0,6,20,0,387,2018
"Shark thresher",24789,1109,869,795,1568,4799,9978,4123,575,1083,4469,3931,58089,2018
"Shark unspecified",277,0,340,152,135,293,326,0,35,61,58,525,2202,2018
"Shark white",0,0,0,0,0,0,0,60,350,0,0,0,410,2018
"Sheephead California",3464,6694,0,0,2748,4461,4790,5074,6007,3972,6931,2844,46985,2018
"Skate big",84,62,436,3117,5703,4250,11781,9736,10139,5294,1547,787,52936,2018
"Skate California",79,34,68,452,0,568,35,5,0,0,0,46,1287,2018
"Skate longnose",12569,2620,16813,17508,9266,13982,38464,53281,31448,28370,21560,9301,255182,2018
"Skate thornback",0,0,0,20,0,0,0,0,0,0,0,0,20,2018
"Skate unspecified",2572,3317,2525,2452,3468,716,623,365,197,69,200,867,17371,2018
"Smelt night",682,8489,31529,32123,97268,62717,42326,5752,10,0,0,0,280896,2018
"Smelt surf",0,0,0,0,1355,756,0,120,179,0,0,72,2482,2018
"Sole curlfin",0,138,224,415,139,395,269,339,93,22,185,168,2387,2018
"Sole Dover",266973,54559,294529,302629,254423,173051,396803,456366,356809,483369,331961,173052,3544523,2018
"Sole English",1522,787,1331,11454,9197,15033,29050,24208,20107,12525,6328,3107,134649,2018
"Sole fantail",93,118,193,24,129,194,937,768,693,257,278,167,3850,2018
"Sole petrale",178024,36397,88109,94506,110956,93755,141175,122904,92432,132493,111438,111226,1313414,2018
"Sole rex",8702,857,6386,11509,15356,10730,20441,24215,14143,17339,13293,6979,149950,2018
"Sole rock",56,90,137,7,70,125,512,531,118,109,407,43,2203,2018
"Sole sand",265,708,1075,1097,1986,1738,3941,2517,3672,3659,108,0,20766,2018
"Sole slender",19,0,11,25,67,2,29,5,35,4,0,0,197,2018
"Sole unspecified",2546,918,430,276,106,649,795,207,51,420,1153,152,7702,2018
"Stingray",29,1499,183,60,21,25,440,13,165,275,650,956,4316,2018
"Sucker",0,20,52,0,0,0,0,0,0,0,0,0,72,2018
"Surfperch barred",1405,1499,1082,151,0,0,0,1736,1396,1430,818,825,10341,2018
"Surfperch black",310,987,580,0,0,0,0,71,24,111,5,197,2284,2018
"Surfperch calico",0,0,0,73,0,0,0,31,0,0,0,35,139,2018
"Surfperch pile",28,44,124,0,0,0,0,0,0,0,0,7,203,2018
"Surfperch rainbow",0,0,1,0,0,0,0,0,11,0,1,0,13,2018
"Surfperch redtail",183,1518,898,1323,0,0,0,2450,1345,703,738,0,9158,2018
"Surfperch rubberlip",19,78,72,0,0,0,0,0,9,2,2,104,286,2018
"Surfperch unspecified",0,0,1,2,8,0,0,0,0,0,0,0,11,2018
"Surfperch walleye",50,58,18,54,0,0,0,0,0,0,0,14,194,2018
"Surfperch white",10,84,29,0,0,0,0,0,0,0,0,3,126,2018
"Swordfish",255810,282745,52215,45448,3132,4811,11294,23255,35315,50518,97120,74272,935935,2018
"Thornyhead longspine",27379,3458,23862,20115,35426,6584,28436,15211,36480,67526,67349,42519,374345,2018
"Thornyhead shortspine",52414,31883,51647,33739,43294,24396,37564,46334,49320,72953,69313,51266,564122,2018
"Thornyheads",281,40,244,44,263,111,79,422,1004,384,48,0,2919,2018
"Trawled fish unspecified",1300,407,1217,863,835,234,0,0,0,0,0,0,4856,2018
"Triggerfish",0,4,0,0,0,143,0,70,10,9,0,0,236,2018
"Tuna albacore",161,32,0,0,0,0,9451,52857,240669,31936,1229,1150,337485,2018
"Tuna bigeye",164147,133113,173316,120065,99030,128856,156734,102396,19971,95176,96816,64283,1353903,2018
"Tuna bluefin",5286,501,372,0,566,7356,32893,33835,20483,7644,19737,10623,139295,2018
"Tuna skipjack",1057,166,201,0,799,90,0,451795,1969816,41446,3872,9417,2478659,2018
"Tuna yellowfin",12975,5321,1972,808,23339,8670,535403,1930851,588334,2849,8260,4541,3123323,2018
"Turbot",14,29,34,36,0,40,162,20,0,130,0,0,464,2018
"Turbot hornyhead",0,0,0,1,0,29,21,52,27,0,26,49,206,2018
"Wahoo",2065,1202,1298,2340,6587,2415,1106,2409,100,1547,2066,5331,28466,2018
"Whitefish ocean",869,649,1376,755,1021,604,947,926,1189,2748,2704,1195,14984,2018
"Whiting Pacific",183,51,124,615,1117,3078,1557,779,529,408,387,195,9023,2018
"Yellowtail",5596,1264,1054,766,1328,6899,7157,6581,1470,5196,1989,1134,40435,2018
"Crab armed box",0,15,5,26,336,22,0,0,0,24,22,24,473,2018
"Crab box",7625,4383,6692,4485,7896,4949,5585,5197,4606,5729,3323,5196,65665,2018
"Crab brown rock",9562,9602,9698,7029,3550,6648,6808,7371,11348,6909,4782,2423,85729,2018
"Crab claws",0,119,97,91,38,101,61,87,27,36,14,0,671,2018
"Crab Dungeness",562865,11316476,2827541,447488,461924,205769,58303,0,0,0,1957714,967544,18805626,2018
"Crab king",780,136,235,391,1439,949,643,480,1461,297,266,127,7204,2018
"Crab red rock",31956,25172,34142,24654,64204,57348,51311,41563,51262,33904,20335,21557,457407,2018
"Crab rock unspecified",13684,13207,20919,39070,20823,19092,16848,11387,9666,7483,6298,8824,187299,2018
"Crab southern kelp",0,12,3,1,0,0,0,0,0,13,2,13,45,2018
"Crab spider",10727,8944,8392,1871,2477,2891,4584,4589,4646,7649,8030,10062,74863,2018
"Crab spidersheep claws",0,0,0,0,0,0,91,374,0,0,38,0,503,2018
"Crab tanner",112,26,267,145,22,3,100,14,83,241,229,222,1463,2018
"Crab yellow rock",38485,44603,62214,60289,77891,72252,91204,90309,59424,44976,37532,52982,732161,2018
"Crayfish red swamp",0,0,0,0,0,0,0,100,1127,0,0,0,1227,2018
"Crayfish signal",0,0,0,0,0,0,4082,6199,0,0,0,0,10281,2018
"Crayfish unspecified",130,475,337,991,2302,13366,18509,41563,53668,18138,3051,2565,155095,2018
"Lobster California spiny",119572,52038,48860,0,65,0,0,0,179,311220,169055,169563,870552,2018
"Prawn ridgeback",76199,52993,61258,32175,44987,130,0,39,0,29404,38584,64842,400612,2018
"Prawn spot",10437,40138,43712,43757,64039,64163,51730,45005,55250,54166,11276,12613,496285,2018
"Shrimp bay",2800,2171,1256,609,1127,1808,1095,1378,1342,2561,2201,2433,20781,2018
"Shrimp brine ",0,0,0,0,0,188413,257725,272357,78655,0,0,0,797150,2018
"Shrimp coonstriped ",0,0,0,0,18611,15734,10775,10938,8713,25615,368,0,90754,2018
"Shrimp mantis ",0,1,0,0,0,0,0,0,0,0,0,0,1,2018
"Shrimp ocean pink ",0,20,0,35777,485609,1475482,1026253,1170480,852227,40316,0,0,5086164,2018
"Shrimp unspecified ",74,36,69,0,0,0,0,0,0,0,29,45,253,2018
"Bat star ",37,27,49,0,0,0,0,0,0,0,0,0,113,2018
"Echinoderm unspecified ",0,0,278,0,0,0,0,0,0,0,0,0,278,2018
"Sea cucumber giant red ",1358,182,54,1580,3578,13053,15578,8324,3563,78,23,0,47369,2018
"Sea cucumber unspecified ",0,0,0,0,30,0,0,4,0,0,0,0,34,2018
"Sea cucumber warty ",2937,9228,726,0,0,24454,22537,14503,5864,369,527,638,81785,2018
"Sea stars ",0,0,0,9,26,25,11,0,4,5,9,0,88,2018
"Sea urchin purple ",138,55,3474,168,259,964,2621,2360,1209,1254,2001,326,14829,2018
"Sea urchin red ",260640,302713,340044,183016,242320,214363,289739,311147,307032,233880,373661,171049,3229603,2018
"Sea urchin white ",0,0,0,1,3,0,2,0,22,0,0,90,118,2018
"Clam northern razor ",0,0,0,0,0,0,1,0,0,0,0,0,1,2018
"Clam rosy razor ",0,0,0,0,0,0,0,4,0,0,0,0,4,2018
"Limpet keyhole ",69,27,209,277,129,152,212,484,114,114,208,18,2013,2018
"Octopus unspecified ",232,489,1020,915,877,384,411,227,249,296,40,149,5287,2018
"Sea hare ",26,64,106,75,34,8,129,71,61,49,30,25,677,2018
"Snail sea ",0,0,0,0,0,0,0,0,0,89,65,37,191,2018
"Snail tegula ",0,0,0,0,0,0,0,0,79,0,0,0,79,2018
"Snail top ",303,0,285,173,191,366,318,328,265,208,361,210,3008,2018
"Snails moon ",131,210,233,15,62,1,7,7,37,55,34,64,856,2018
"Squid market ",7699514,4724622,498077,7402063,10532407,2598506,5466373,836250,22950,1796259,17707575,13860771,73145367,2018
"Whelk Kellets ",10731,8390,5399,27,50,0,10702,7574,6916,13279,7636,9050,79754,2018
"Kelp giant ",0,479,0,276,502,0,0,0,0,0,0,0,1256,2018
"Jellyfish ",0,0,0,0,25048,0,0,0,0,0,0,0,25048,2018
