"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year"
"Ray bat",77,30,289,382,758,828,21,35,154,598,337,5488,8997,2007
"Ray unspecified",0,0,0,330,71,0,119,0,590,0,275,30,1415,2007
"Rockfish China",388,277,497,230,880,1444,1006,1761,1500,600,546,116,9246,2007
"Rockfish Mexican",43,23,0,0,98,93,23,0,0,28,21,0,329,2007
"Rockfish Pacific ocean perch",3,11,0,0,27,0,14,0,0,0,0,0,55,2007
"Rockfish aurora",28,2,77,217,37,461,575,6276,0,539,28,6,8245,2007
"Rockfish bank",8795,1581,11837,560,11038,3669,5082,1946,364,3133,2637,6172,56812,2007
"Rockfish blackandyellow",769,1335,0,0,2392,2808,3781,3670,3729,1750,1935,562,22729,2007
"Rockfish black",4528,7109,14202,11820,23134,23689,26117,21015,18384,18310,9078,1027,178413,2007
"Rockfish blackgill",3277,1672,7261,3851,6934,3411,8202,4743,4336,4602,3989,3766,56044,2007
"Rockfish blue",3579,2423,3996,611,1915,1936,5175,4808,3938,4092,3980,1783,38236,2007
"Rockfish bocaccio",1500,567,153,250,1994,739,1310,690,1786,2215,1214,916,13334,2007
"Rockfish bronzespotted",0,17,27,6,23,7,0,10,0,0,6,10,106,2007
"Rockfish brown",4190,2338,0,2,5109,5363,5304,6868,7292,3892,6421,1539,48318,2007
"Rockfish canary",96,0,98,35,123,766,490,109,132,205,191,8,2253,2007
"Rockfish chilipepper",4177,259,3571,2959,37223,8555,15029,14031,15131,9109,11024,4852,125920,2007
"Rockfish copper",711,259,355,187,459,1717,1762,2246,1872,538,1121,322,11549,2007
"Rockfish cowcod",0,0,0,0,0,0,0,0,95,35,0,0,130,2007
"Rockfish darkblotched",8740,6812,9300,9376,8597,9326,8209,7342,5178,7579,7589,2029,90077,2007
"Rockfish flag",20,59,0,0,52,25,31,38,12,34,32,37,340,2007
"Rockfish gopher",2721,3363,2,2,4723,5199,5170,6202,6669,4320,3799,1985,44155,2007
"Rockfish grass",2195,1362,0,0,6441,3903,5989,8343,6461,3288,3055,949,41986,2007
"Rockfish greenblotched",69,138,891,0,240,145,77,26,0,55,237,23,1901,2007
"Rockfish greenspotted",206,12,0,0,187,163,323,256,260,286,167,56,1915,2007
"Rockfish greenstriped",1,0,0,0,7,0,1,0,2,17,5,7,40,2007
"Rockfish group blackblue",0,0,0,0,3,0,0,0,0,0,0,0,3,2007
"Rockfish group bolina",404,78,5,0,688,56,23,21,32,0,0,45,1351,2007
"Rockfish group deep nearshore",34,188,0,0,502,55,18,41,38,0,8,6,889,2007
"Rockfish group gopher",81,46,0,0,863,76,305,2,260,41,16,21,1711,2007
"Rockfish group nearshore",0,354,0,0,81,0,96,27,99,183,24,61,925,2007
"Rockfish group red",787,5224,190,1227,13095,734,491,797,1175,354,825,636,25533,2007
"Rockfish group rosefish",14404,1437,5429,407,399,7697,745,105,5480,6699,1974,168,44944,2007
"Rockfish group shelf",1360,1351,26,21,1585,1412,776,2395,2697,1228,941,314,14105,2007
"Rockfish group slope",9165,7547,3634,5087,13520,25561,11881,14761,22155,8665,13611,8397,143983,2007
"Rockfish group small",40,0,0,0,4,37,1,0,62,20,0,0,163,2007
"Rockfish honeycomb",0,0,0,0,0,0,0,0,0,0,4,0,4,2007
"Rockfish kelp",77,134,0,0,167,111,37,116,151,47,113,54,1008,2007
"Rockfish olive",355,86,40,0,239,239,296,168,426,162,288,113,2414,2007
"Rockfish quillback",315,242,960,598,890,2322,2320,2186,2488,581,1273,315,14491,2007
"Rockfish redbanded",0,0,1700,0,65,213,162,161,42,34,0,2,2379,2007
"Rockfish rosethorn",0,0,0,0,0,0,0,0,0,0,0,5,5,2007
"Rockfish rosy",1,7,0,0,224,132,25,62,252,255,134,105,1198,2007
"Rockfish speckled",0,0,9,4,2,0,20,41,0,0,9,8,93,2007
"Rockfish splitnose",23056,10056,3028,2602,42532,13489,8954,14532,12057,20255,20907,5662,177128,2007
"Rockfish squarespot",0,0,43,69,106,24,6,48,32,0,58,68,454,2007
"Rockfish starry",48,48,0,0,475,75,86,111,57,158,72,63,1193,2007
"Rockfish stripetail",1,0,0,0,0,2,1,0,0,2,0,0,5,2007
"Rockfish swordspine",1,0,0,0,0,0,2,0,0,4,2,0,8,2007
"Rockfish treefish",192,217,0,0,508,246,163,344,373,196,159,55,2452,2007
"Rockfish unspecified",80,18,0,76,145,279,424,525,690,18147,9879,371,30634,2007
"Rockfish vermilion",2661,2337,1056,788,4334,3638,3800,4341,7248,4822,2175,2475,39677,2007
"Rockfish widow",7011,878,125,313,2795,18,1722,714,2093,1238,450,832,18188,2007
"Rockfish yelloweye",0,0,0,0,400,1,0,0,0,0,0,0,401,2007
"Rockfish yellowtail",537,35,610,325,1009,1737,1127,1369,1845,1717,638,404,11353,2007
"Sablefish",184967,130835,124419,212532,262460,399264,315345,291714,366871,411825,349597,140899,3190727,2007
"Salmon Chinook",0,0,0,9627,396027,51093,539785,351104,153180,6181,0,0,1506998,2007
"Salmon Roe Chinook Coho",0,0,0,0,0,1,14,29,19,21,0,0,83,2007
"Salmon",0,0,0,0,3384,20,1758,11,59,86,0,0,5317,2007
"Sanddab Pacific",0,0,0,0,0,2056,5523,1285,71,21,0,0,8956,2007
"Sanddab",2399,304,10105,35864,93841,84006,58181,23972,14618,10738,12645,429,347102,2007
"Sardine Pacific",14713028,7231912,17475385,7680959,7405466,16826780,12204818,16197643,19810571,23183220,26209467,9537811,178477060,2007
"Sargo",0,0,0,0,0,0,12,0,0,0,0,0,12,2007
"Scorpionfish California",267,327,51,34,747,818,1161,1939,860,781,273,573,7831,2007
"Sculpin staghorn",309,226,240,140,29,23,159,81,370,700,612,258,3147,2007
"Seabass white",4438,20803,9324,626,1201,206268,112969,47877,32959,3766,14378,5899,460509,2007
"Senorita",0,2,10,0,0,0,0,4,0,0,0,0,16,2007
"Shad American",0,0,0,0,9,0,0,0,0,0,0,0,9,2007
"Shad threadfin",595,250,37,18,885,2210,2945,4430,6075,10984,11795,3320,43544,2007
"Shark Pacific angel",593,602,1020,1671,962,642,858,1412,578,100,210,289,8936,2007
"Shark bigeye thresher",817,0,0,0,0,70,0,879,1563,2839,134,0,6302,2007
"Shark blue",0,0,20340,0,0,0,0,0,0,0,57,0,20397,2007
"Shark brown smoothhound",106,214,107,104,43,0,27,215,47,300,27,110,1299,2007
"Shark gray smoothhound",17,80,128,30,62,0,5,0,55,0,40,29,445,2007
"Shark horn",0,26,0,0,0,0,0,61,0,0,0,0,87,2007
"Shark leopard",3534,2504,2300,2544,2168,1326,1435,1038,999,786,828,496,19958,2007
"Shark pelagic thresher",1894,0,0,0,22,0,0,0,0,341,0,0,2257,2007
"Shark salmon",0,0,0,0,0,0,0,0,0,0,0,81,81,2007
"Shark sevengill",45,0,25,0,26,22,0,0,23,0,0,0,141,2007
"Shark shortfin mako",5345,181,2517,417,678,7168,5818,7245,11312,13918,9214,3907,67721,2007
"Shark sixgill",0,0,36,6,15,10,0,9,0,0,0,0,76,2007
"Shark smooth hammerhead",0,158,0,0,0,0,8,0,0,0,0,0,166,2007
"Shark soupfin",2095,4402,2785,869,5018,5130,1682,2161,2503,1531,1032,1022,30228,2007
"Shark spiny dogfish",16168,20,231,1469,919,5572,235,20,4,318,1,2948,27905,2007
"Shark swell",0,0,0,3,0,0,0,0,0,0,0,0,3,2007
"Shark thresher",25489,1527,3296,1805,10478,18253,9394,10621,16079,57393,67019,42390,263744,2007
"Shark unspecified",320,46,1892,0,233,1052,135,160,210,125,840,72,5085,2007
"Shark white",0,0,0,0,0,0,0,268,0,300,0,0,568,2007
"Sheephead California",11661,4875,0,0,14318,14892,9145,8104,4876,0,0,0,67869,2007
"Silversides",0,0,0,0,0,4,0,80,0,0,0,0,84,2007
"Skate big",0,0,0,0,0,0,0,0,0,0,12,0,12,2007
"Skate unspecified",3606,2149,4157,20899,17430,29563,45583,32444,36113,28837,24393,2296,247469,2007
"Smelt night",2301,7656,9914,14459,29576,48105,49469,7779,212,0,0,0,169471,2007
"Smelt surf",117,0,0,294,6182,45575,34516,29484,170,50,0,0,116388,2007
"Smelts true",0,0,0,0,0,0,159,0,0,0,0,1721,1880,2007
"Sole Dover",384734,405567,88837,530701,541865,542358,487026,675254,720513,974779,611278,138638,6101550,2007
"Sole English",65313,14288,17886,27356,56296,33849,41611,37154,31859,29748,31346,11821,398527,2007
"Sole fantail",0,0,1,0,2,2,0,0,0,0,0,0,5,2007
"Sole petrale",353786,153832,118679,83704,176316,115918,213754,91430,110442,131945,248808,221737,2020351,2007
"Sole rex",34571,33961,5412,28035,34090,23612,27313,36116,35514,41750,65192,13637,379204,2007
"Sole rock",2420,410,1345,1257,746,1,174,513,2253,1824,833,7,11781,2007
"Sole sand",2663,358,1866,247,391,1212,1951,1919,2796,234,326,26,13989,2007
"Sole slender",0,0,0,0,0,0,0,145,27,0,0,0,172,2007
"Sole unspecified",5927,1912,2026,3589,7334,423,1934,1548,1072,6114,8269,6409,46557,2007
"Stingray",0,0,0,0,0,20,48,1692,120,990,1337,383,4590,2007
"Sunfish ocean",0,0,25,26,0,0,0,0,0,0,0,0,51,2007
"Surfperch barred",575,150,123,19,0,0,0,285,222,144,100,65,1682,2007
"Surfperch black",0,0,0,0,6,2,0,0,0,1,0,0,9,2007
"Surfperch calico",0,3,0,0,0,0,0,0,0,0,0,0,3,2007
"Surfperch redtail",0,485,3452,2249,0,0,0,4393,1253,0,0,40,11872,2007
"Surfperch rubberlip",13,1,0,0,19,1,81,5,0,1,1,1,123,2007
"Surfperch unspecified",627,511,1088,162,3,15,45,536,376,334,758,448,4904,2007
"Swordfish",169655,67,366,221,104,5696,21193,46425,21335,127318,279987,163541,835907,2007
"Thornyhead longspine",103028,81111,27659,54602,91035,134085,116540,115227,103256,170251,89858,18799,1105450,2007
"Thornyhead shortspine",65080,50039,37961,44576,68343,66082,59186,70483,60279,96273,73384,37424,729109,2007
"Thornyheads",1119,3266,1524,4337,7508,925,1017,1410,1062,2930,2377,509,27984,2007
"Triggerfish",0,0,0,0,0,0,0,0,0,0,7,0,7,2007
"Tuna albacore",42400,0,852,3748,3197,5868,39747,87812,536252,1161484,5168,3103,1889630,2007
"Tuna bigeye",6604,0,8167,5734,3381,0,0,0,0,0,0,2662,26548,2007
"Tuna bluefin",394,0,0,0,0,0,0,0,18,93941,3898,386,98637,2007
"Tuna skipjack black",0,0,0,0,0,0,0,0,0,284,0,0,284,2007
"Tuna skipjack",123,0,130,305,57,0,0,0,505,5503,0,4532,11155,2007
"Tuna unspecified",0,13,0,0,0,0,0,0,0,0,0,0,13,2007
"Tuna yellowfin",1521,0,1460,4289,2153,0,98,713,138,185163,0,34039,229574,2007
"Turbot curlfin",0,0,0,0,0,0,0,6,0,5,0,0,11,2007
"Turbot",14,20,171,180,85,37,69,101,118,47,88,19,949,2007
"Wahoo",123,0,216,64,275,0,0,0,0,0,0,113,791,2007
"Whitefish ocean",156,218,319,184,564,202,30,378,303,239,1161,263,4020,2007
"Whiting Pacific",0,33,1050,1554217,4986676,2,4,6,29,353,825,21,6543217,2007
"Wrasse rock",0,0,0,0,0,0,0,10,0,0,0,0,10,2007
"Yellowtail",830,171,141,1068,172,4057,5206,3948,4332,2078,1545,673,24220,2007
"Crab Dungeness",4001890,1045979,697472,388469,485574,180950,17610,0,0,667,39465,4171808,11029883,2007
"Crab box",2098,7,694,63,0,164,1,7,1,0,0,0,3035,2007
"Crab brown rock",0,0,0,0,0,0,0,40,50,0,208,3120,3418,2007
"Crab claws",118,185,205,148,140,36,104,115,31,84,28,19,1213,2007
"Crab king",22,5,110,38,4,2,0,0,0,0,0,0,181,2007
"Crab red rock",0,0,3999,12511,14221,15553,18321,22991,19230,15320,17210,16568,155923,2007
"Crab rock unspecified",76642,73743,87879,58412,75843,92922,82274,96308,83097,57409,55145,46443,886128,2007
"Crab spider",9886,7691,9958,4486,5173,4905,5909,5065,4356,6734,8667,6691,79520,2007
"Crab spidersheep claws",24,61,6,0,0,23,37,0,4,0,20,0,175,2007
"Crab yellow rock",0,0,6631,25279,26945,24857,23747,29116,27944,24695,21718,27437,238369,2007
"Crayfish red swamp",0,0,0,0,0,0,0,0,450,75,0,0,525,2007
"Crayfish unspecified",1104,1028,903,1198,6888,8213,10241,48600,66555,11808,5443,4218,166199,2007
"Crustacean unspecified",0,0,1,12,0,1,1,5,12,14,73,45,165,2007
"Lobster California spiny",68854,47650,35603,0,0,0,0,0,0,279312,138639,92972,663031,2007
"Prawn ridgeback",49585,35726,28427,26062,38006,11,0,30,37,27283,35758,37277,278202,2007
"Prawn spot",7342,23126,29745,24250,34129,24870,22171,27224,24920,28797,10699,3025,260298,2007
"Shrimp bay",5850,4355,4222,2957,2599,3186,4091,5460,3960,5176,5103,3560,50519,2007
"Shrimp brine",0,0,0,6407,64429,181762,202474,187498,125779,0,0,0,768349,2007
"Shrimp coonstriped",0,0,0,0,8523,1052,882,3071,3626,4988,0,0,22142,2007
"Shrimp ghost",2,0,0,0,0,0,0,9,7,7,11,8,42,2007
"Shrimp mantis",44,178,57,0,0,0,0,0,0,0,0,21,300,2007
"Shrimp ocean pink",0,0,0,0,23,144248,236021,192377,64275,0,0,0,636944,2007
"Bryozoan",0,0,20,0,0,5,0,0,5,5,0,0,35,2007
"Echinoderm unspecified",0,0,20,7,2,0,0,10,0,5,0,0,44,2007
"Sand dollar",5,0,30,10,4,11,4,0,35,27,0,10,136,2007
"Sea cucumber giant red",3071,1520,2935,4961,7546,29505,16892,15945,7220,12633,14850,2227,119305,2007
"Sea cucumber unspecified",1865,2574,90,70,130,490,1389,5751,185,0,30,15,12589,2007
"Sea cucumber warty",20928,27826,86613,44287,62411,38437,34803,25045,9797,429,702,2918,354194,2007
"Sea stars",4,75,88,17,13,1922,4,89,2402,1270,2115,0,7999,2007
"Sea urchin purple",257,55,134,144,304,534,1184,40,385,105,71,100,3313,2007
"Sea urchin red",1143636,571985,1205194,454998,1182926,670947,650157,1028486,1028273,1133969,1136165,930207,11136943,2007
"Chiton unspecified",0,0,0,0,0,2,0,0,0,0,0,0,2,2007
"Limpet keyhole",0,0,1,225,0,25,400,91,119,115,0,0,976,2007
"Limpet unspecified",0,0,0,0,0,13,0,0,0,0,0,0,13,2007
"Mollusk unspecified",0,5,1,404,193,0,0,0,0,0,3,0,606,2007
"Mussel",822,20,0,45,0,30,0,0,0,0,0,80,997,2007
"Octopus unspecified",34,256,633,484,177,150,210,633,86,80,31,31,2803,2007
"Oyster giant Pacific",5,0,0,0,0,0,0,0,0,0,0,0,5,2007
"Sea hare",789,656,624,420,799,615,806,646,715,500,610,333,7513,2007
"Sea slug",0,0,0,0,0,0,0,0,0,0,0,0,0,2007
"Snail bubble",1,0,0,0,0,0,0,0,0,0,0,0,1,2007
"Snail sea",149,5,1,0,0,120,127,0,0,0,161,852,1415,2007
"Snail tegula",0,0,125,0,0,0,0,121,125,0,0,0,371,2007
"Snail top",0,0,10,18,182,25,10,0,0,7,178,45,475,2007
"Squid jumbo",5491,355,383,40,1374,14020,110237,18558,3180,1397,6079,2946,164060,2007
"Squid market",17195250,34541296,734443,34961,136254,604330,1077424,332284,69059,6047914,19873080,28345666,108991960,2007
"Whelk Kellets",20356,13171,17727,11126,17440,15027,25133,13956,6573,7007,12461,12062,172038,2007
"Algae marine",0,0,10,0,5,7,5,20,3,11,0,0,61,2007
"Kelp",0,0,750,30,4,0,0,15,70,0,0,0,869,2007
"Invertebrate Unspecified",10,17,0,5,0,15,1,0,0,15,3,0,67,2007
"Invertebrates colonial",0,0,0,0,0,0,0,5,0,0,0,0,5,2007
"Sea pansy",1,1,1,1,0,2,0,0,0,1,0,0,7,2007
"Spiders sea",0,0,0,0,0,0,16,0,0,0,0,0,16,2007
"Tunicates",0,0,3,0,0,0,0,0,0,0,0,0,3,2007
