"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year"
"Rockfish group nearshore",42,15,83,0,190,55,6,10,0,6,0,13,420,2003
"Rockfish group red",415,508,11,26462,441,625,548,2398,590,2380,247,380,35004,2003
"Rockfish group rosefish",74573,40580,32701,31672,33384,15615,11015,13051,30012,42639,32293,15812,373345,2003
"Rockfish group shelf",25,284,8,159,625,60,83,89,135,54,108,0,1629,2003
"Rockfish group slope",9791,15491,14426,5838,3023,6374,11785,6672,22498,14814,8581,3891,123185,2003
"Rockfish group small",0,5,0,1657,120,950,1045,220,10,0,18,99,4124,2003
"Rockfish kelp",295,328,0,0,518,199,481,224,162,162,111,0,2481,2003
"Rockfish olive",152,189,0,0,142,145,402,265,135,104,47,3,1583,2003
"Rockfish pink",0,0,0,0,0,6,0,0,0,0,0,0,6,2003
"Rockfish quillback",6,297,80,162,488,290,410,641,1030,659,189,0,4251,2003
"Rockfish redbanded",0,10,69,0,5,68,0,0,70,180,0,0,402,2003
"Rockfish rosethorn",0,0,0,0,0,0,0,0,0,70,11,0,81,2003
"Rockfish rosy",0,0,0,0,0,0,0,0,0,536,0,0,536,2003
"Rockfish shortbelly",0,622,0,0,0,500,0,0,1,0,0,0,1123,2003
"Rockfish speckled",0,0,0,0,0,0,0,0,0,62,2,0,64,2003
"Rockfish splitnose",6650,8734,2245,1004,1781,2081,552,659,44,770,449,24877,49847,2003
"Rockfish squarespot",0,0,0,0,0,0,0,0,0,321,103,0,424,2003
"Rockfish starry",3,6,0,0,0,2,1,34,2,0,0,0,47,2003
"Rockfish swordspine",0,0,0,0,0,10,0,0,0,0,0,0,10,2003
"Rockfish treefish",95,99,0,0,96,148,220,292,218,354,181,0,1704,2003
"Rockfish unspecified",646,264,1522,1315,15801,172,638,486,442,173,223,0,21682,2003
"Rockfish vermilion",797,1005,225,191,1124,1249,1257,2385,2783,1588,917,19,13541,2003
"Rockfish widow",151,1171,63,6286,692,1221,499,52,2,49,0,0,10186,2003
"Rockfish yelloweye",0,13,0,0,0,0,0,0,0,9,0,0,22,2003
"Rockfish yellowtail",623,1409,0,75,64,204,411,759,1159,196,85,0,4985,2003
"Sablefish",184358,200209,256791,283062,298457,372882,363047,341506,538663,386293,231611,117755,3574633,2003
"Salmon Chinook",0,500,105,20093,979097,1555299,1569756,1355648,862657,42717,82,0,6385954,2003
"Salmon Roe Chinook and Coho",0,0,0,0,0,12,20,67,86,0,0,0,185,2003
"Salmon",0,0,0,0,0,0,0,90,0,0,0,0,90,2003
"Sanddab Pacific",0,0,160,0,0,0,0,0,0,0,0,27,187,2003
"Sanddab",18812,103674,179242,176844,151235,155332,112010,100961,173957,104789,73236,4,1350096,2003
"Sardine Pacific",23515053,7864122,10575073,2332312,3950912,3453019,1488049,3227170,3248477,9936008,1831747,5030832,76452774,2003
"Sargo",0,0,231,0,0,21,308,545,0,90,0,74,1269,2003
"Scorpionfish California",24,54,22,104,3143,1969,2009,4076,7,75,98,2,11582,2003
"Sculpin staghorn",262,64,390,95,142,80,28,41,233,1161,927,346,3769,2003
"Seabass white",8983,9137,22776,2222,2540,216711,138443,21553,15457,4272,4730,174,446997,2003
"Senorita",10,0,0,25,0,0,0,0,0,0,0,0,35,2003
"Shad threadfin",3577,4285,724,3940,2230,3443,3838,12397,14329,18470,19700,13671,100604,2003
"Shark Pacific angel",2522,1628,1476,2060,3892,2767,1093,1606,484,403,566,575,19070,2003
"Shark bigeye thresher",0,0,0,0,0,0,0,0,0,662,3130,3614,7406,2003
"Shark blue",0,0,0,0,0,0,0,0,0,110,0,0,110,2003
"Shark brown smoothhound",1270,220,437,184,197,102,2,3,7,109,193,153,2877,2003
"Shark gray smoothhound",0,0,20,0,35,15,25,92,0,0,0,75,262,2003
"Shark leopard",1334,1940,965,2132,1893,2176,1432,1423,879,975,1594,394,17137,2003
"Shark pelagic thresher",0,0,0,0,0,0,0,0,496,2465,0,2522,5483,2003
"Shark sevengill",0,0,13,0,0,0,272,28,31,0,14,0,358,2003
"Shark shortfin mako",2382,498,456,359,168,8937,8493,3776,22391,25876,13906,18815,106058,2003
"Shark sixgill",0,3,4,0,0,0,0,0,0,76,0,0,83,2003
"Shark smooth hammerhead",0,0,0,0,0,0,170,0,137,0,0,0,307,2003
"Shark soupfin",3544,3263,2323,1093,3195,7099,8754,3467,1156,2532,6925,156,43505,2003
"Shark spiny dogfish",51,2531,57,9,0,2438,13840,2828,224,21,0,1749,23749,2003
"Shark swell",0,401,0,0,0,0,0,0,0,0,0,0,401,2003
"Shark thresher",128196,190,1772,23783,81100,7399,12213,14142,20516,30001,31910,38624,389847,2003
"Shark unspecified",399,659,146,881,1430,451,382,96,22,26,1128,249,5869,2003
"Sheephead California",4474,8295,93,39,12578,21133,24441,11558,7003,3283,11452,3610,107959,2003
"Skate big",0,0,0,0,0,0,0,90,0,0,0,0,90,2003
"Skate unspecified",12240,24081,29561,35817,13699,7512,37867,30481,46427,17962,18138,1594,275379,2003
"Smelt night",6690,17088,37240,59486,56919,30701,11638,5514,0,0,0,0,225276,2003
"Smelt surf",0,0,0,769,10863,64950,46233,28699,19192,0,0,0,170706,2003
"Smelts true",3,0,0,2,0,17,0,0,0,0,0,0,22,2003
"Sole Dover",361810,475214,631155,530502,574810,698495,660775,762533,870236,811715,575885,232362,7185492,2003
"Sole English",16237,20867,33023,55928,16130,21977,41926,22709,34092,13128,10516,3321,289854,2003
"Sole fantail",13,0,0,13,1,0,0,0,0,23,0,0,50,2003
"Sole petrale",173633,170324,42947,56999,31578,44680,52163,18500,46678,50506,103653,46745,838405,2003
"Sole rex",38178,94062,40528,56858,36929,45189,44667,54018,56770,48726,38512,16351,570787,2003
"Sole rock",2339,5095,8472,5376,2988,2434,2466,506,1010,553,1171,0,32409,2003
"Sole sand",12340,13649,8833,3657,1534,5406,5948,4596,19275,4155,1265,0,80657,2003
"Sole unspecified",332,546,2044,3090,5655,2052,994,1779,737,2701,1027,13,20971,2003
"Stickleback threespine",4,2,0,0,0,0,0,0,0,0,0,0,7,2003
"Stingray",0,0,0,0,0,0,0,0,0,0,15,0,15,2003
"Sunfish ocean",0,0,0,0,38,0,0,0,0,0,0,0,38,2003
"Surfperch barred",2015,2659,2334,910,0,0,1088,1616,1229,1114,3251,1751,17967,2003
"Surfperch black",1,0,2,0,0,0,30,49,0,0,0,0,82,2003
"Surfperch calico",0,41,25,84,0,0,0,0,0,0,0,0,150,2003
"Surfperch pile",0,0,11,0,0,0,0,0,0,5,10,0,26,2003
"Surfperch rainbow",0,2,1,0,0,0,0,0,0,0,0,0,3,2003
"Surfperch redtail",0,1579,1282,7745,43,0,5539,8743,3631,328,0,20,28909,2003
"Surfperch rubberlip",21,66,101,78,0,0,35,91,0,16,50,65,523,2003
"Surfperch shiner",0,0,8,0,0,0,0,0,0,0,0,0,8,2003
"Surfperch unspecified",2693,2684,1979,1242,67,5,1254,1438,3890,2303,4169,5958,27681,2003
"Surfperch walleye",0,0,0,0,19,0,0,0,0,0,0,7,25,2003
"Swordfish",485813,473924,602875,494885,282742,1584,39559,18849,86170,196522,127402,435484,3245808,2003
"Thornyhead longspine",133622,86451,135078,154249,253696,236937,172311,190912,229772,185807,55228,29355,1863418,2003
"Thornyhead shortspine",95753,56441,75154,75347,98170,73951,79644,68594,92227,68861,54383,21653,860178,2003
"Thornyheads",18929,6947,27649,21576,12254,3361,2921,12433,6298,10015,2740,5358,130480,2003
"Tomcod Pacific",0,0,0,0,22,0,0,0,0,0,0,0,22,2003
"Topsmelt",0,0,0,0,0,0,0,0,0,20,0,0,20,2003
"Tuna albacore",3353,114,1546,56,3607,18079,1168165,698229,932794,804655,151674,8800,3791073,2003
"Tuna bigeye",7715,14304,26342,24279,0,0,0,256,0,0,0,2291,75187,2003
"Tuna bluefin",713,0,0,0,0,0,3164,44613,4927,13829,9545,2414,79203,2003
"Tuna skipjack",263893,288467,20,47601,0,0,33,69,12011,2342,11512,142546,768494,2003
"Tuna unspecified",0,0,0,0,0,0,0,0,0,0,0,21,21,2003
"Tuna yellowfin",12089,306,226538,480556,0,73,236,693,2180,1399,160170,141234,1025474,2003
"Turbot curlfin",0,0,0,0,0,4,0,0,0,0,0,0,4,2003
"Turbot",106,594,1368,868,31,190,478,506,357,702,505,0,5705,2003
"Wahoo",0,0,0,250,0,0,0,0,0,0,164,300,714,2003
"Whitefish ocean",341,559,135,0,1344,438,469,252,139,144,341,41,4203,2003
"Whiting Pacific",17,45,348,1195875,1917708,644587,79352,325,2,49,97,7,3838412,2003
"Yellowtail",341,797,310,158,1278,8178,6199,4038,6093,2253,574,357,30575,2003
"Crab Dungeness",5805968,1423699,308202,245600,170531,50268,11830,0,0,0,2782694,11513578,22312368,2003
"Crab box",138,261,250,185,632,365,3,69,28,26,441,396,2794,2003
"Crab claws",873,1285,678,223,220,261,390,141,73,126,189,282,4742,2003
"Crab king",3,0,160,138,12,0,0,0,0,0,0,0,313,2003
"Crab red rock",1375,175,680,1655,1055,1931,0,0,507,0,0,0,7378,2003
"Crab rock unspecified",66909,47548,82383,83980,103199,89343,99915,105573,76587,67823,47448,54234,924941,2003
"Crab sand",0,0,0,4,5,0,0,0,1,0,58,0,67,2003
"Crab spider",16092,11740,9352,5727,6369,9984,10048,7824,6854,11700,9187,9869,114746,2003
"Crab tanner",861,0,0,64784,82702,64626,0,0,0,0,0,0,212973,2003
"Crab yellow rock",0,0,0,20,0,0,0,52,0,0,400,0,472,2003
"Crayfish red swamp",0,0,0,0,0,0,0,4151,1350,0,0,0,5501,2003
"Crayfish unspecified",0,365,410,1185,2000,7415,7782,24007,17659,7745,1960,1654,72182,2003
"Crustacean unspecified",261,74,51,32,0,0,0,0,0,2,0,0,420,2003
"Lobster California spiny",83856,52478,32081,0,0,0,0,0,0,271204,149600,111829,701049,2003
"Prawn ridgeback",96162,138980,92766,44702,52026,1639,25,151,35,50319,24162,0,500967,2003
"Prawn spot",10670,18899,20867,14392,12098,13557,12438,16163,11750,19812,10630,6299,167575,2003
"Shrimp bay",8280,6775,7526,5442,6112,7238,7996,8989,8313,7621,7966,6540,88798,2003
"Shrimp brine",17831,35071,14873,30620,51950,84401,86104,68189,93122,27526,10378,2142,522207,2003
"Shrimp coonstriped",0,0,0,0,19356,14911,7826,6161,6320,7429,0,0,62003,2003
"Shrimp ghost",23,0,0,4,2,20,47,26,11,180,100,1,412,2003
"Shrimp mantis",1793,1322,1311,1688,1927,422,7,30,0,44,1117,0,9660,2003
"Shrimp ocean pink",0,0,0,24739,178236,80044,247673,898910,499069,218527,0,0,2147198,2003
"Sea cucumber giant red",9568,13203,5949,6484,17060,55778,68902,45797,36728,16752,21118,0,297339,2003
"Sea cucumber warty",29907,32924,70413,57145,72544,93797,65380,29398,5875,2374,283,1188,461228,2003
"Sea stars",444,436,335,307,473,579,487,197,717,856,339,261,5431,2003
"Sea urchin purple",1359,2008,2015,1330,890,380,1262,1050,433,797,293,0,11817,2003
"Sea urchin red",1043960,772266,1137432,580310,678939,499980,420572,841795,1405426,1392401,1302566,1019880,11095526,2003
"Clam unspecified",11,0,15,0,0,0,0,0,0,0,0,0,26,2003
"Limpet unspecified",30,0,66,37,76,0,30,0,0,0,0,0,239,2003
"Mussel",477,1000,500,100,400,0,0,1200,335,689,0,0,4701,2003
"Octopus unspecified",583,1195,1131,1922,819,790,582,227,628,166,62,157,8262,2003
"Sea hare",160,0,0,0,0,0,226,0,0,0,0,0,386,2003
"Snail sea",50,135,194,0,312,141,62,5,0,42,46,0,987,2003
"Snail top",0,0,0,451,292,0,0,0,0,0,0,30,773,2003
"Snails moon",9,0,95,0,0,49,0,0,0,0,0,0,153,2003
"Squid jumbo",1519,0,0,0,0,188,4211,0,0,241,2077,1230,9466,2003
"Squid market",833322,1867991,1617763,7220129,4101964,1090267,5529304,8265299,6262311,10075791,30287644,22033410,99185195,2003
"Whelk Kellets",7667,3279,4186,2173,12734,8019,6923,3100,3993,10962,5913,8797,77745,2003
"Worms marine",15,0,0,33,0,0,0,0,0,3,1,0,52,2003
