"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year"
"Rockfish blackandyellow",1294,1268,0,0,2246,3115,3284,3147,3769,2219,1635,1366,23343,2010
"Rockfish black",717,1485,1882,9862,18680,14453,24042,17316,20994,4588,2338,735,117092,2010
"Rockfish blackgill",5044,5927,15725,14573,15975,18197,20317,24273,26176,28492,22165,14366,211231,2010
"Rockfish blue",219,851,441,423,458,408,1118,647,973,754,263,356,6910,2010
"Rockfish bocaccio",227,572,658,494,1026,699,1286,598,1290,521,709,416,8496,2010
"Rockfish brown",3400,2938,0,21,6892,6913,8172,7645,5767,6798,4254,5876,58677,2010
"Rockfish calico",0,0,0,0,0,0,0,0,0,0,0,1,1,2010
"Rockfish canary",0,0,99,114,144,130,336,6,48,14,87,0,978,2010
"Rockfish chilipepper",24134,16914,61936,56762,144033,33328,106816,36614,136395,59302,63718,15027,754978,2010
"Rockfish copper",841,305,0,47,1163,472,1069,755,699,751,213,166,6478,2010
"Rockfish cowcod",0,0,0,0,0,66,0,0,0,0,0,0,66,2010
"Rockfish darkblotched",1582,1865,3984,7810,8624,2183,1173,1052,4539,3363,1180,851,38205,2010
"Rockfish flag",29,55,0,0,79,18,24,24,19,14,31,25,318,2010
"Rockfish gopher",4000,4319,0,0,4203,5925,12666,8293,6026,6793,6131,4059,62415,2010
"Rockfish grass",1156,1513,0,0,3198,2220,5022,4077,3279,3158,2630,998,27250,2010
"Rockfish greenblotched",16,0,0,0,0,3,19,0,0,102,10,63,212,2010
"Rockfish greenspotted",59,153,0,55,142,257,208,158,261,201,260,95,1847,2010
"Rockfish greenstriped",1,3,0,0,8,2,4,5,13,11,8,8,63,2010
"Rockfish group bolina",35,0,0,0,0,32,0,0,0,0,0,0,67,2010
"Rockfish group gopher",35,0,0,0,0,0,0,0,0,13,3,0,51,2010
"Rockfish group nearshore",0,0,0,0,17,10,5,9,4,0,0,0,45,2010
"Rockfish group red",0,6,4,0,27,353,356,144,56,47,369,126,1488,2010
"Rockfish group rosefish",0,0,0,2,0,6,0,0,0,32,0,0,40,2010
"Rockfish group shelf",317,325,0,1,432,257,660,362,47,15,28,4,2447,2010
"Rockfish group slope",28047,3325,12805,19523,19730,6690,10342,12787,29900,7593,12220,9562,172524,2010
"Rockfish group small",0,0,0,0,0,0,0,6,0,0,0,0,6,2010
"Rockfish honeycomb",0,0,0,0,1,0,0,1,0,0,0,0,1,2010
"Rockfish kelp",92,91,0,0,166,150,245,197,619,244,199,240,2242,2010
"Rockfish olive",5,37,0,32,62,163,113,103,219,389,51,66,1239,2010
"Rockfish pinkrose",0,0,0,0,0,0,0,0,1,0,0,0,1,2010
"Rockfish quillback",48,50,8,123,190,144,225,289,559,282,4,0,1921,2010
"Rockfish redbanded",233,101,2,448,5,18,8,99,168,57,52,0,1191,2010
"Rockfish rosethorn",3,0,0,0,0,0,0,0,1,0,0,0,4,2010
"Rockfish rosy",24,69,0,0,12,13,17,14,113,86,40,32,419,2010
"Rockfish shortbelly",0,0,0,0,498,0,0,0,0,0,0,0,498,2010
"Rockfish speckled",85,288,0,0,15,3,0,70,19,10,15,4,508,2010
"Rockfish splitnose",13843,9074,5205,8918,43387,7689,6969,5369,13491,12945,11084,3237,141211,2010
"Rockfish squarespot",29,9,0,0,0,0,82,1,0,4,0,2,126,2010
"Rockfish starry",143,164,0,0,173,223,337,135,251,176,78,78,1758,2010
"Rockfish treefish",196,140,0,0,204,265,616,534,461,382,517,188,3503,2010
"Rockfish unspecified",0,141,0,19,0,303,66,285,186,2,12,66,1080,2010
"Rockfish vermilion",2050,1946,301,145,2346,2615,2895,3527,4617,2740,2480,3298,28959,2010
"Rockfish widow",3,0,485,380,20548,88,166,120,285,41,90,0,22206,2010
"Rockfish yelloweye",0,0,0,0,0,0,0,0,4,0,0,0,4,2010
"Rockfish yellowtail",114,146,139,18,105,27,252,457,325,199,253,318,2353,2010
"Sablefish",189019,269613,333928,363529,582055,422237,729512,567969,923693,452379,354457,211892,5400283,2010
"Salmon Chinook",0,0,0,0,1108,0,136504,84527,4565,0,0,0,226704,2010
"Salmon Roe Chinook Coho",0,0,0,0,0,0,2,0,0,0,0,0,2,2010
"Salmon coho",0,0,0,0,7,0,0,0,0,0,0,0,7,2010
"Sanddab Pacific",0,0,0,0,0,0,0,50,0,0,10,0,60,2010
"Sanddab speckled",0,0,0,180,0,0,0,0,0,0,0,0,180,2010
"Sanddab",857,2672,10060,7229,11406,5713,30623,10239,17364,11110,14237,2043,123554,2010
"Sardine Pacific",4539741,11340771,11815754,9189687,7963077,4394401,14697987,872228,7983385,166219,546419,694088,74203757,2010
"Sargo",0,0,0,0,7,0,0,0,0,1,0,0,8,2010
"Scorpionfish California",391,397,31,68,1080,1131,1935,1193,672,99,66,274,7338,2010
"Sculpin staghorn",122,52,156,72,125,21,168,293,470,551,357,250,2637,2010
"Seabass white",11103,58023,22940,2510,2124,190326,113358,66662,38857,29259,10943,2192,548295,2010
"Seaperch striped",120,385,534,0,0,0,0,0,0,0,0,0,1039,2010
"Senorita",0,0,0,2,0,4,0,0,0,0,0,3,9,2010
"Shad threadfin",0,0,110,668,372,1117,1544,3035,5386,5042,4601,1473,23348,2010
"Shark Pacific angel",1216,846,1251,1109,1400,914,513,293,678,599,366,584,9769,2010
"Shark bigeye thresher",0,0,0,0,0,124,0,276,835,299,124,0,1658,2010
"Shark blue",0,84,0,0,0,0,0,0,0,143,0,0,227,2010
"Shark brown smoothhound",6,62,37,157,2,81,78,6,28,6,5,0,468,2010
"Shark gray smoothhound",90,29,3,35,83,0,0,0,0,0,0,10,250,2010
"Shark horn",0,0,63,0,0,4,65,0,15,0,3,0,150,2010
"Shark leopard",1846,300,301,618,416,194,364,482,637,411,351,424,6517,2010
"Shark pelagic thresher",0,0,0,0,0,0,0,50,0,0,0,0,50,2010
"Shark salmon",69,3311,0,0,0,0,0,0,0,0,0,0,3380,2010
"Shark sevengill",68,4,0,0,30,0,0,0,14,0,28,0,144,2010
"Shark shortfin mako",3494,447,443,443,890,7996,2668,1914,3244,3030,1682,6050,32300,2010
"Shark sixgill",0,0,0,0,0,0,0,0,22,0,0,0,22,2010
"Shark soupfin",115,464,839,316,85,267,2022,360,75,156,504,356,5557,2010
"Shark spiny dogfish",26,3284,8505,0,74,0,363,0,0,18,17,41,12327,2010
"Shark thresher",8564,10030,3047,4168,7659,20452,10562,7165,8089,5152,19822,19167,123877,2010
"Shark unspecified",17,68,268,0,0,75,108,0,15,50,227,1729,2557,2010
"Shark white",0,0,145,0,0,280,485,162,105,0,0,0,1177,2010
"Sheephead California",8623,11934,0,101,8530,8600,11056,3887,5743,1894,3829,3059,67256,2010
"Skate big",0,0,0,0,2348,0,51,0,0,0,0,0,2399,2010
"Skate longnose",9802,16506,19837,31976,23313,29783,35089,56832,29810,28110,29444,1786,312288,2010
"Skate thornback",0,106,44,258,97,65,215,12,74,0,0,0,871,2010
"Skate unspecified",1380,1843,2828,3610,3805,1925,2675,4120,11725,15698,2147,987,52742,2010
"Smelt night",1119,8804,20254,19722,31445,35724,19019,5451,705,0,0,0,142243,2010
"Smelt surf",0,0,0,97,2050,3569,11360,42099,28187,1290,0,7042,95694,2010
"Smelts true",0,0,0,0,0,0,8,0,0,0,0,0,8,2010
"Sole Dover",282052,423991,456763,534633,435370,397989,610481,683230,703765,692672,394837,164620,5780402,2010
"Sole English",1721,2540,3090,5922,6320,3438,9906,3639,6913,5634,2292,1557,52972,2010
"Sole fantail",0,6,10,0,0,0,0,0,0,0,0,0,16,2010
"Sole petrale",92407,43757,45504,36088,63074,13699,38517,11833,37280,20617,54294,13278,470348,2010
"Sole rex",10201,8153,11258,15118,9227,7314,7661,16564,10229,12288,10035,4155,122204,2010
"Sole rock",478,613,577,609,716,286,1392,340,116,38,47,0,5212,2010
"Sole sand",1604,1735,1300,990,275,1385,3082,2553,1860,1538,709,1181,18211,2010
"Sole unspecified",2792,4107,3371,1160,1545,1493,596,268,925,1089,1032,1275,19653,2010
"Stingray",75,0,116,56,250,0,215,0,19,969,0,4328,6028,2010
"Sunfish ocean",0,0,0,0,0,0,0,0,5,5,0,6,16,2010
"Surfperch barred",140,368,56,211,0,0,0,125,117,97,67,161,1342,2010
"Surfperch black",35,9,25,61,1,6,0,0,0,11,10,0,157,2010
"Surfperch pile",25,0,0,0,0,0,0,0,0,0,0,0,25,2010
"Surfperch rainbow",0,0,0,0,1,0,0,0,0,11,21,0,33,2010
"Surfperch redtail",273,23,327,1860,0,0,0,3767,1152,0,0,0,7402,2010
"Surfperch rubberlip",11,5,27,2,0,0,0,0,2,22,132,14,213,2010
"Surfperch shiner",9,0,0,0,16,0,0,0,0,1,9,0,35,2010
"Surfperch unspecified",662,167,1,169,0,0,66,355,314,37,508,75,2353,2010
"Surfperch walleye",0,0,35,10,0,0,0,0,0,0,0,0,45,2010
"Swordfish",70588,79021,93361,50,31,1255,1209,8793,15033,44266,62797,186128,562531,2010
"Thornyhead longspine",67060,113574,78268,123092,159589,74734,124972,108981,122285,106016,104547,33254,1216372,2010
"Thornyhead shortspine",80781,84524,85884,88640,92034,64070,99071,78915,104334,101997,85102,53040,1018391,2010
"Thornyheads",1673,1785,1546,10799,1349,1051,2856,1587,2339,107,2945,1439,29474,2010
"Trawled fish unspecified",0,0,0,0,0,0,0,0,0,0,505,327,832,2010
"Triggerfish",0,0,0,0,0,6,0,0,3,0,3,0,12,2010
"Tuna albacore",0,0,7469,468,963,0,14242,60445,419258,1112182,8367,10295,1633689,2010
"Tuna bigeye",0,0,24402,16534,15591,0,0,0,0,0,0,7487,64014,2010
"Tuna bluefin",115,0,0,0,0,0,48,19,70,355,140,2074,2821,2010
"Tuna skipjack",0,0,610,96,5,0,0,0,0,35,0,2315,3061,2010
"Tuna unspecified",0,1751,914,0,0,0,0,0,0,0,0,0,2665,2010
"Tuna yellowfin",0,0,359,133,0,0,37,0,944,85,0,77,1635,2010
"Turbot hornyhead",0,3,460,670,1937,1127,1402,1393,1341,875,786,718,10712,2010
"Turbot",18,13,23,114,123,50,28,15,97,91,33,9,614,2010
"Wahoo",0,0,405,293,480,0,0,0,0,0,0,233,1411,2010
"Whitefish ocean",460,755,9,596,511,380,484,168,277,302,60,242,4243,2010
"Whiting Pacific",0,3447,11690,705,5335524,0,6,0,10,3,0,0,5351385,2010
"Wrasse rock",0,0,0,0,0,4,0,0,0,0,0,0,4,2010
"Yellowtail",0,1035,581,172,1047,1649,2524,3171,1391,857,2260,76,14763,2010
"Barnacle",0,0,0,0,125,0,0,0,0,0,0,0,125,2010
"Crab Dungeness",1560404,853373,565445,273365,213397,190275,18526,50,0,953,7059576,11287264,22022628,2010
"Crab armed box",0,0,7,88,117,53,67,22,0,0,381,31,767,2010
"Crab box",18,13,183,8,113,620,335,94,0,91,133,240,1848,2010
"Crab brown rock",3803,3262,4027,2098,5197,5089,6664,8777,5959,6735,5955,2880,60447,2010
"Crab claws",649,457,289,38,3,7,2,82,21,36,126,150,1860,2010
"Crab hermit",0,0,0,0,0,0,1,0,0,0,0,0,1,2010
"Crab king",0,0,10,66,55,55,0,0,1,125,134,0,446,2010
"Crab pelagic red",0,0,20,0,0,0,0,0,0,0,0,0,20,2010
"Crab red rock",15780,16972,18334,22945,23032,20009,26150,29354,18687,16164,8960,13121,229507,2010
"Crab rock unspecified",39214,37607,47774,49983,60439,46810,49474,45259,37547,28029,21247,15759,479140,2010
"Crab spider",7479,6931,9647,7599,7720,6134,5216,4289,2386,5348,7583,5340,75672,2010
"Crab spidersheep claws",49,41,34,29,9,56,3,0,48,0,0,0,268,2010
"Crab tanner",16,5,92,79,40,53,76,37,86,9,32,13,538,2010
"Crab yellow rock",29680,26803,38650,47452,50340,45360,57330,49973,48822,30912,24090,33216,482628,2010
"Crayfish red swamp",0,0,0,0,0,0,0,260,0,0,0,0,260,2010
"Crayfish unspecified",1057,658,1682,2794,3751,4630,5321,33908,46996,18261,4779,1435,125272,2010
"Crustacean unspecified",46,0,0,0,0,0,0,0,0,0,4,0,50,2010
"Lobster California spiny",108449,59588,28263,0,0,0,0,0,0,254430,143587,121305,715622,2010
"Prawn ridgeback",60832,57001,38343,14084,16143,64,0,55,245,16768,7278,8796,219609,2010
"Prawn spot",4861,20680,33336,26793,18742,19827,22873,24387,28287,30317,8356,7057,245515,2010
"Shrimp bay",8106,8582,4943,1583,3004,1974,4272,4021,4546,3240,4684,7596,56551,2010
"Shrimp coonstriped",0,0,0,0,24743,12428,12861,21763,14526,9841,0,0,96162,2010
"Shrimp ghost",6,13,0,0,31,23,24,10,8,7,0,0,122,2010
"Shrimp mantis",31,326,453,638,103,74,16,16,0,0,190,70,1917,2010
"Shrimp ocean pink",0,0,0,371611,854532,795874,402109,950542,391751,137633,0,0,3904052,2010
"Shrimp unspecified",0,0,0,95,1,0,58,70,0,0,0,0,223,2010
"Bryozoan",0,0,10,0,0,0,2,0,12,12,0,0,36,2010
"Sand dollar",0,3,17,12,0,0,0,9,0,0,8,0,49,2010
"Sea cucumber giant red",6353,6298,5533,7464,17955,21167,28603,31428,18864,25590,26557,9245,205057,2010
"Sea cucumber unspecified",0,220,0,0,4429,0,0,0,0,3812,0,70,8531,2010
"Sea cucumber warty",7617,21110,43163,59549,62027,63522,58511,35373,29253,1648,55,427,382254,2010
"Sea stars",0,10,26,3,67,162,8,25,30,13,6,0,350,2010
"Sea urchin purple",178,430,181,2396,202,976,145,1480,134,127,153,94,6496,2010
"Sea urchin red",770285,772309,717940,740452,777676,739032,976765,1172452,1105899,1029400,1191092,1229116,11222416,2010
"Sea urchin white",0,0,0,17,24,121,40,25,74,43,0,0,344,2010
"Limpet keyhole",179,170,0,126,468,100,62,0,463,163,617,574,2922,2010
"Limpet unspecified",0,0,0,0,0,5,17,0,0,0,0,0,22,2010
"Mollusk unspecified",0,0,0,0,801,0,0,0,0,0,0,0,801,2010
"Octopus unspecified",102,305,724,237,59,63,130,144,124,54,21,248,2210,2010
"Sea hare",276,352,507,360,301,430,395,429,291,396,250,140,4127,2010
"Sea slug",0,0,0,0,0,0,0,0,0,0,0,0,0,2010
"Snail sea",0,0,709,0,0,0,0,0,0,0,0,0,709,2010
"Snail top",0,0,0,113,8,88,54,78,62,122,47,0,571,2010
"Squid jumbo",16827,4306,69,151,0,0,71,0,79,1081,178,0,22762,2010
"Squid market",16923168,4669607,1341445,10786109,3087751,45720,7495204,14838846,12928970,55052090,90485951,70832969,288487830,2010
"Whelk Kellets",12652,13595,17420,11102,16529,9841,15121,16626,12720,7901,9709,6957,150173,2010
"Kelp",0,0,0,0,24,0,0,45,47,37,53,0,206,2010
"Flatworm marine",0,0,0,0,0,0,2,0,0,0,0,0,2,2010
"Invertebrate Unspecified",0,0,0,0,0,0,0,0,0,0,10,12,22,2010
"Jellyfish",0,0,0,0,7,0,0,3288,0,0,0,0,3295,2010
"Sea pansy",0,1,4,0,2,2,2,1,2,0,0,0,13,2010
