"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year"
"Mudsucker longjaw",4,0,0,0,0,0,0,0,0,0,20,0,24,2014
"Oilfish",1131,1007,1016,0,0,0,474,147,340,0,2061,1011,7187,2014
"Opah",6578,4451,10657,7268,15206,2463,27694,34491,47283,26453,67644,51738,301926,2014
"Opaleye",9,0,65,14,2106,0,19,27,1,0,0,6,2247,2014
"Pomfret Pacific",0,98,185,182,764,0,4793,1460,4129,1632,4048,1632,18923,2014
"Queenfish",25,0,0,0,0,0,0,0,0,0,0,0,25,2014
"Ratfish spotted",322,0,0,4052,35,0,121,0,0,0,0,94,4624,2014
"Ray Pacific electric",0,0,14,0,0,120,0,0,0,0,80,0,214,2014
"Ray bat",153,0,31,42,71,138,4111,944,832,829,291,0,7442,2014
"Ray unspecified",0,0,0,0,0,0,29,0,280,0,6,0,315,2014
"Rockfish China",301,12,0,41,182,172,686,1073,216,414,1052,45,4193,2014
"Rockfish Mexican",0,5,0,2,2,0,4,5,7,39,0,109,173,2014
"Rockfish Pacific ocean perch",31,9,2,3,6,4,5,6,17,22,45,13,163,2014
"Rockfish aurora",418,351,167,176,218,178,900,855,1120,799,146,229,5557,2014
"Rockfish bank",7151,7483,13442,3145,3981,467,4787,6866,40104,6061,898,444,94830,2014
"Rockfish blackandyellow",2186,1814,0,0,3763,2413,3843,2729,2752,2141,2320,863,24824,2014
"Rockfish black",2041,3560,1150,4911,14131,8633,12625,14528,10590,7456,8639,494,88758,2014
"Rockfish blackgill",14111,14672,12892,5925,6141,5222,8382,4632,39392,10695,5032,2258,129354,2014
"Rockfish blue",1459,1135,88,108,765,1000,1778,1358,1625,2229,2339,721,14606,2014
"Rockfish bocaccio",2472,1106,845,27104,1694,1505,4805,3036,3704,5164,2719,2295,56450,2014
"Rockfish brown",5356,3997,0,1,4527,6959,8715,7899,5670,6665,6112,1982,57882,2014
"Rockfish canary",44,43,441,934,560,196,267,232,483,1006,81,9,4296,2014
"Rockfish chilipepper",61782,31392,128665,64916,63961,19106,33551,25370,18304,48298,73043,11609,579998,2014
"Rockfish copper",1357,635,2,4,858,983,2377,1119,1775,1503,1946,1744,14303,2014
"Rockfish cowcod",23,17,28,33,24,74,35,11,71,49,14,46,425,2014
"Rockfish darkblotched",2368,249,917,429,553,490,284,151,391,668,1375,620,8494,2014
"Rockfish flag",54,70,0,83,100,46,134,37,65,4,36,69,697,2014
"Rockfish gopher",5595,2746,0,0,4991,6309,8585,6173,6242,6302,6377,3554,56874,2014
"Rockfish grass",964,2101,0,0,3800,1169,4360,2829,2951,1976,1951,1597,23698,2014
"Rockfish greenblotched",27,61,2,0,2,0,0,6,0,0,0,0,98,2014
"Rockfish greenspotted",114,172,174,33,341,264,522,421,489,652,488,214,3884,2014
"Rockfish greenstriped",11,4,102,154,102,59,74,52,10,18,9,23,618,2014
"Rockfish group blackblue",0,0,0,0,0,0,0,0,4,0,0,0,4,2014
"Rockfish group bocacciochi",0,0,0,0,0,0,0,0,0,0,34,0,34,2014
"Rockfish group bolina",0,82,0,0,2,5,45,0,0,41,0,0,175,2014
"Rockfish group nearshore",0,0,0,0,0,0,1,34,0,0,0,0,35,2014
"Rockfish group red",518,44,0,152,634,1029,839,1160,1501,565,781,776,7998,2014
"Rockfish group rosefish",1,0,0,0,15,0,0,5,0,12,0,0,33,2014
"Rockfish group shelf",182,226,38,477,2914,890,2054,1031,2128,549,303,464,11255,2014
"Rockfish group slope",8195,944,2276,2832,5813,220,2315,2226,23952,16779,1410,2676,69638,2014
"Rockfish group small",0,0,0,0,0,22,0,0,0,0,0,0,22,2014
"Rockfish honeycomb",0,0,0,0,1,0,0,0,0,0,0,0,1,2014
"Rockfish kelp",218,157,0,0,170,53,205,123,222,158,112,274,1691,2014
"Rockfish olive",290,131,0,0,158,161,331,364,234,212,177,129,2187,2014
"Rockfish pinkrose",15,0,0,0,0,0,0,0,0,0,0,0,15,2014
"Rockfish quillback",29,4,0,0,89,44,184,240,133,164,101,0,988,2014
"Rockfish redbanded",25,6,62,11,25,0,13,4,101,2,2,7,259,2014
"Rockfish rosethorn",4,2,0,0,2,0,28,55,25,27,6,0,148,2014
"Rockfish rosy",15,52,0,0,50,14,79,109,207,10,18,41,594,2014
"Rockfish shortbelly",0,0,16,3,14,20,1,0,1,0,0,0,55,2014
"Rockfish speckled",126,4,0,0,32,5,2,50,38,13,148,101,520,2014
"Rockfish splitnose",6101,3052,10630,4666,652,145,477,730,444,5340,3138,1679,37053,2014
"Rockfish squarespot",0,0,0,2,1,13,9,25,40,27,17,17,149,2014
"Rockfish starry",69,213,0,0,327,19,217,183,310,27,126,327,1819,2014
"Rockfish stripetail",0,0,0,2,0,0,1,0,0,1,0,0,4,2014
"Rockfish treefish",532,176,0,0,292,544,567,635,697,593,462,229,4727,2014
"Rockfish unspecified",0,0,0,0,49,153,27,451,1002,99,68,138,1988,2014
"Rockfish vermilion",5358,3251,30,21,6308,2940,8171,5766,7999,7568,6399,4237,58046,2014
"Rockfish widow",638,257,344,362,811,3160,615,525,504,2048,357,288,9909,2014
"Rockfish yelloweye",7,0,92,3,3,9,0,0,10,14,0,0,138,2014
"Rockfish yellowtail",1097,421,5,746,293,1488,2346,1358,2450,1310,979,384,12878,2014
"Sablefish",250688,173232,266178,463460,345304,123152,261320,301360,418022,510775,342349,155373,3611212,2014
"Salmon Chinook",0,0,0,0,391103,530253,763146,354558,157942,42336,231,0,2239568,2014
"Salmon Roe Chinook Coho",1487,0,0,0,0,16,56,499,577,377,0,0,3010,2014
"Sanddab Pacific",2,3,7708,5756,0,2362,16071,3738,1552,8674,716,130,46712,2014
"Sanddab longfin",0,0,0,0,0,0,2,0,0,0,0,0,2,2014
"Sanddab",11235,5447,11299,6317,27141,30460,59965,27829,17351,8121,2881,1581,209627,2014
"Sardine Pacific",1820465,2838046,1875362,4563114,1275570,73360,176586,75511,4180166,232237,15022,0,17125439,2014
"Sardine juvenile",1014,0,0,0,28,0,0,0,0,0,0,0,1042,2014
"Sargo",1,0,0,0,1,0,0,5,1,0,0,0,8,2014
"Scorpionfish California",86,45,126,0,680,506,606,520,47,9,2,0,2627,2014
"Sculpin staghorn",158,115,65,73,90,91,109,262,187,0,294,0,1443,2014
"Seabass white",2710,21391,9099,664,572,139553,46803,27270,3176,7941,3258,676,263112,2014
"Seaperch striped",703,0,962,353,0,0,0,0,2,0,645,812,3477,2014
"Shad threadfin",280,0,0,689,787,14,260,1885,2675,5300,1905,53,13848,2014
"Shark Pacific angel",971,1574,516,1355,244,623,1232,494,280,600,505,516,8911,2014
"Shark bigeye thresher",0,0,0,0,0,0,0,0,0,521,550,648,1719,2014
"Shark brown smoothhound",54,8,9,21,1461,796,381,22,100,0,601,518,3970,2014
"Shark horn",0,0,0,0,10,0,0,0,0,0,35,0,45,2014
"Shark leopard",769,307,89,19,275,985,497,254,942,639,530,236,5542,2014
"Shark pelagic thresher",583,0,326,0,0,0,0,0,0,6030,1217,0,8156,2014
"Shark sevengill",0,0,0,0,75,194,9,31,61,224,67,54,715,2014
"Shark shortfin mako",6917,1994,1376,829,1416,4205,6796,1157,1281,1120,5469,4659,37217,2014
"Shark smooth hammerhead",0,0,0,0,0,0,0,0,75,0,0,0,75,2014
"Shark soupfin",377,445,198,280,89,170,1001,202,98,489,653,38,4039,2014
"Shark spiny dogfish",35298,32,22,7306,33526,3659,1369,0,104,113,2248,851,84528,2014
"Shark swell",0,28,0,0,57,0,0,40,11,0,0,0,136,2014
"Shark thresher",9175,932,450,0,17107,7390,4863,1708,503,2007,3941,3120,51196,2014
"Shark unspecified",606,265,136,8,275,216,506,473,266,214,653,227,3844,2014
"Shark white",0,0,0,0,0,0,0,131,0,0,0,0,131,2014
"Sheephead California",10361,4060,0,0,11396,12851,17736,11434,6903,2824,6735,7145,91445,2014
"Skate big",0,783,884,1997,10007,6165,24935,18991,18325,8090,0,299,90476,2014
"Skate longnose",23518,28893,39057,29189,20754,18165,42103,29831,59496,42958,27588,10192,371743,2014
"Skate thornback",0,0,3,0,0,0,0,0,0,0,0,0,3,2014
"Skate unspecified",3890,813,1245,2038,8473,2693,3581,4270,1347,2712,973,1245,33280,2014
"Smelt night",282,14904,32994,67052,78839,39290,53501,17574,952,0,0,0,305388,2014
"Smelt surf",0,0,0,323,29338,64329,44154,34688,52356,0,0,40,225228,2014
"Smelts true",0,0,0,0,0,5,12,0,0,0,108,0,124,2014
"Sole Dover",409997,333808,547035,580373,340378,235889,345815,300700,358452,467731,273914,94728,4288818,2014
"Sole English",1754,2736,10542,15827,18226,15183,27570,12847,14901,6767,3396,1000,130749,2014
"Sole butter",0,0,0,0,0,0,29,0,0,0,0,44,73,2014
"Sole fantail",0,0,12,17,0,0,0,0,11,0,0,0,40,2014
"Sole petrale",181267,106476,88983,89615,93502,78133,122880,111032,118459,138007,113011,107281,1348645,2014
"Sole rex",10469,8478,8927,4848,22114,4685,7484,4344,8402,10053,3912,2210,95926,2014
"Sole rock",74,11,66,14,6,182,228,529,402,214,39,3,1769,2014
"Sole sand",394,1940,769,4203,7496,1339,4933,2963,3668,4939,1484,830,34958,2014
"Sole unspecified",5310,2407,5271,7113,7963,159,2322,1397,116,3575,1704,1297,38634,2014
"Splittail",0,0,0,0,16,0,0,185,0,0,0,34,235,2014
"Stingray",2,0,0,2,0,0,1251,325,0,3,0,0,1583,2014
"Surfperch barred",836,822,596,655,0,0,10,1846,857,1145,1742,1997,10506,2014
"Surfperch black",0,7,64,2,3,0,12,0,55,20,7,216,386,2014
"Surfperch calico",0,10,0,62,0,0,0,50,0,14,0,0,136,2014
"Surfperch pile",0,0,14,6,0,0,0,0,0,0,0,1,21,2014
"Surfperch rainbow",0,0,9,0,3,2,5,0,31,24,4,20,98,2014
"Surfperch redtail",0,96,103,1350,0,0,0,2798,1266,0,0,382,5995,2014
"Surfperch rubberlip",52,24,79,0,0,0,0,0,0,0,2,11,168,2014
"Surfperch shiner",9,17,352,306,284,185,89,30,20,43,55,30,1418,2014
"Surfperch unspecified",474,327,750,307,0,3,1,272,44,241,806,1291,4514,2014
"Surfperch walleye",70,0,78,255,0,0,0,0,0,10,0,33,446,2014
"Surfperch white",0,0,0,22,0,0,0,0,0,0,0,0,22,2014
"Swordfish",259055,175839,138484,41593,578,309,7236,7101,5607,10941,63056,119557,829356,2014
"Thornyhead longspine",212391,188312,147531,131571,96855,51327,73793,88534,122510,90315,91530,51345,1346013,2014
"Thornyhead shortspine",107881,74651,79033,69852,51121,37866,61584,67547,73267,89207,78859,44058,834926,2014
"Thornyheads",20,2,0,0,2,0,2039,124,42,76,0,0,2305,2014
"Tomcod Pacific",100,0,0,0,0,0,788,0,0,0,0,0,888,2014
"Trawled fish unspecified",550,1085,797,694,506,144,115,276,174,563,261,325,5490,2014
"Triggerfish",0,0,0,0,5,0,0,0,2,1,4,0,12,2014
"Tuna albacore",1508,3088,4722,3887,2738,737,15452,36668,580604,74439,5272,68965,798080,2014
"Tuna bigeye",2181,30606,27852,14931,10405,2429,56790,46540,33058,32285,104765,44635,406477,2014
"Tuna bluefin",4745,0,0,0,26,78,1039,817190,70281,0,2475,3154,898988,2014
"Tuna skipjack",0,55,72,26,27,0,99,16,2230,39134,601,33,42293,2014
"Tuna unspecified",0,0,1289,649,0,0,0,0,147,0,150,72,2307,2014
"Tuna yellowfin",0,0,0,0,11103,0,4014,6741,817496,1377179,2231,4829,2223594,2014
"Turbot curlfin",0,0,0,91,719,0,374,642,825,476,0,0,3127,2014
"Turbot hornyhead",382,212,253,254,205,265,384,998,416,200,0,0,3569,2014
"Turbot",0,4,71,167,64,1,115,94,976,259,286,0,2037,2014
"Wahoo",0,812,1377,658,1763,88,1586,617,659,400,884,1522,10366,2014
"Whitefish ocean",984,118,36,9,288,259,489,161,445,190,1407,846,5230,2014
"Whiting Pacific",160,1577,205,30,268,315,1436,1811,3726,1192,31,478,11228,2014
"Yellowtail",127,390,1001,757,3362,3024,7786,4596,3073,10122,4940,1870,41049,2014
"Barnacle",0,0,5,0,0,0,0,0,0,0,0,15,20,2014
"Crab Dungeness",2166929,1030394,693933,505461,385468,280100,17771,0,981,383,8620290,4668490,18370199,2014
"Crab box",974,534,34,1421,2329,1498,3000,1106,115,359,339,155,11864,2014
"Crab brown rock",16982,22710,27333,23456,23518,22673,35759,40635,44251,29901,19917,16484,323619,2014
"Crab claws",276,141,158,14,12,0,381,0,0,41,50,0,1073,2014
"Crab king",0,113,3,1405,3584,1656,1976,2545,971,0,4,0,12257,2014
"Crab red rock",69484,72606,90683,105509,117847,96570,116174,113434,93500,85849,57184,68196,1087036,2014
"Crab rock unspecified",26997,26354,24237,30057,35458,31542,32499,32308,29296,24298,45631,20897,359575,2014
"Crab spider",7135,8760,11082,8516,8933,9876,11248,11295,4850,3795,3928,6644,96062,2014
"Crab spidersheep claws",156,176,32,6,4,0,21,15,13,0,40,46,508,2014
"Crab tanner",0,0,1,0,0,0,0,0,0,0,0,2,3,2014
"Crab yellow rock",47283,45245,68123,50017,67700,58920,65573,60627,45693,29133,27981,28509,594805,2014
"Crayfish red swamp",0,0,0,0,0,0,0,666,22190,1680,0,0,24536,2014
"Crayfish unspecified",4573,2863,2332,1952,3476,5931,7682,33396,36348,11105,795,1027,111480,2014
"Lobster California spiny",106876,57057,42302,0,0,0,0,0,0,418440,171339,155378,951393,2014
"Prawn golden",0,0,0,0,0,0,0,0,0,873,0,0,873,2014
"Prawn ridgeback",39936,52190,47433,57515,50915,0,0,0,0,108182,87884,90233,534288,2014
"Prawn spot",4608,32814,44712,45738,39563,40932,41131,66138,39137,46036,13425,9485,423719,2014
"Shrimp bay",4726,3009,3173,1935,2520,2278,2602,1558,2357,2465,2353,1554,30530,2014
"Shrimp brine",0,0,0,0,0,69370,130372,92230,43264,0,0,0,335236,2014
"Shrimp coonstriped",0,0,0,0,19694,20915,13429,11018,7964,9728,0,0,82748,2014
"Shrimp ghost",33,21,58,101,137,523,192,720,70,81,52,379,2366,2014
"Shrimp mantis",12,200,97,0,0,0,28,0,6,0,0,0,343,2014
"Shrimp ocean pink",0,0,0,1296713,1339197,1114610,1462328,1582688,1135043,546098,0,0,8476677,2014
"Shrimp red rock",0,0,0,0,0,0,50,0,0,0,0,15,65,2014
"Shrimp unspecified",0,0,0,0,65,0,0,0,0,0,0,0,65,2014
"Sand dollar",2,0,0,0,0,0,0,0,0,0,0,0,2,2014
"Sea cucumber giant red",4926,7484,6572,3742,6684,17668,24973,16440,8841,4315,4615,1518,107778,2014
"Sea cucumber unspecified",76,85,600,0,203,0,264,0,7,0,0,66,1301,2014
"Sea cucumber warty",1166,13290,18042,30644,40932,32870,36599,22213,2454,0,1,429,198640,2014
"Sea stars",10,7,59,19,75,37,21,0,42,19,15,15,319,2014
"Sea urchin purple",1254,703,678,159,115,176,565,88,76,352,400,65,4631,2014
"Sea urchin red",1044338,1093946,644044,865775,1152450,846097,1171957,1171346,942506,1012643,1191234,706005,11842341,2014
"Sea urchin white",0,0,0,0,13,0,2,10,0,0,0,0,25,2014
"Limpet keyhole",0,59,47,43,70,0,0,56,554,0,22,14,865,2014
"Mollusk unspecified",0,0,0,0,0,0,0,0,0,0,0,5,5,2014
"Octopus unspecified",1150,594,776,573,260,232,819,510,700,371,191,257,6432,2014
"Sea hare",246,262,184,122,173,207,193,88,144,239,58,19,1934,2014
"Snail sea",0,0,0,0,0,0,0,0,0,101,326,45,472,2014
"Snail tegula",0,0,0,0,0,0,0,0,0,78,0,0,78,2014
"Snail top",113,38,13,124,64,55,44,71,163,130,61,29,904,2014
"Squid jumbo",159,0,0,0,0,0,0,0,85,350,60,0,654,2014
"Squid market",283896,0,0,1075149,7502617,48324452,76132827,31277444,21895307,25093816,16213833,42,227799383,2014
"Whelk Kellets",8471,4741,2892,227,134,78,7446,10299,13670,11342,11283,14064,84648,2014
"Algae marine",0,0,0,0,0,11,42,33,0,0,0,0,86,2014
"Kelp",0,0,0,0,0,0,0,0,0,16,0,0,16,2014
"Invertebrate Unspecified",0,0,0,0,0,0,0,79,0,0,151,0,230,2014
