"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year"
"Halibut California",31482,38636,49346,65147,72098,101415,94007,117709,58418,45488,28023,13237,715005,2019
"Halibut Pacific",0,0,0,0,0,4035,6532,0,0,0,0,0,10567,2019
"Halibut unspecified",0,0,0,0,0,21,156,108,0,91,21,0,398,2019
"Herring Pacific",0,0,0,39,23,1,22,47,0,3,2,0,137,2019
"Herring round",0,0,0,0,0,0,2960,6,4135,2493,0,0,9594,2019
"Jacks unspecified",0,0,0,0,0,0,0,0,42,0,0,0,42,2019
"Jacksmelt",0,0,0,1960,1668,2996,5088,8604,820,1418,8,6,22566,2019
"Kelpfishes",0,0,0,0,5,0,0,0,0,22,0,0,27,2019
"Lamprey Pacific",0,0,0,0,21,0,0,0,0,0,0,0,21,2019
"Lingcod",9394,4651,10505,29057,94692,107929,96067,113892,43562,56398,20881,11982,599008,2019
"Lizardfish California",151,2139,499,741,311,139,48,34,31,302,353,674,5422,2019
"Louvar",0,0,0,0,0,0,0,0,0,0,0,59,59,2019
"Mackerel jack",0,1,12,96,153,379,221,1944,3001,7119,6731,865,20523,2019
"Mackerel Pacific",39830,5967,558,2119,2401,265268,5652326,599356,1032419,440450,240130,33091,8313915,2019
"Mackerel unspecified",333,583,461,314,1015,862,299,323,67,3,356,0,4617,2019
"Midshipman plainfin",4,14,4,249,73,23,53,1,0,0,6,0,427,2019
"Mullet striped",0,0,0,0,0,0,0,0,0,0,0,1,1,2019
"Oilfish",0,174,0,137,0,0,0,0,0,0,0,0,311,2019
"Opah",67292,43542,35118,29979,75723,28704,40245,36321,68658,72506,43546,132291,673924,2019
"Opaleye",0,0,0,0,0,1,0,0,0,0,0,0,1,2019
"Perchlike unspecified",0,0,0,0,0,0,0,0,0,0,0,7,7,2019
"Pomfret",2296,1923,3095,1401,4111,1268,5739,5140,5666,1407,3210,6263,41517,2019
"Prickleback monkeyface eel",0,11,0,15,30,24,11,2,12,10,4,37,156,2019
"Queenfish",0,0,0,98,100,335,33,0,0,0,0,0,566,2019
"Ratfish spotted",1,0,1621,449,569,1813,700,9,0,0,18,0,5180,2019
"Ray bat",2448,1503,360,982,2149,1481,936,1511,1060,495,344,335,13603,2019
"Ray Pacific electric",0,0,0,0,9,2,7,0,0,0,0,0,18,2019
"Ray unspecified",0,0,0,0,0,0,0,0,0,0,0,32,32,2019
"Rockfish aurora",226,409,192,399,279,65,160,275,1062,163,27,158,3414,2019
"Rockfish bank",95,177,3158,16491,528,1292,1242,392,1351,2258,214,25,27224,2019
"Rockfish black",3771,454,1363,5432,15222,12165,23474,14798,10897,10429,7912,2664,108580,2019
"Rockfish blackandyellow",3154,1336,0,0,4502,3733,4521,6517,3856,3861,4663,1496,37638,2019
"Rockfish blackgill",3538,1519,6097,5099,6487,6923,4462,5559,10760,12608,12574,2760,78385,2019
"Rockfish blue",3363,1891,1435,324,2531,5079,3681,5388,3181,5238,4624,1477,38212,2019
"Rockfish bocaccio",2273,2956,73508,75590,146517,91539,100961,50510,50099,104649,48073,18376,765051,2019
"Rockfish brown",3784,1633,0,0,4219,5817,3784,4630,2112,4777,2434,432,33622,2019
"Rockfish calico",0,0,0,0,0,0,0,0,0,3,0,0,3,2019
"Rockfish rougheye",0,0,31,44,186,1277,21,278,154,105,131,75,2302,2019
"Rockfish shortbelly",0,0,267,130,450,552,391,159,975,11,5596,0,8531,2019
"Rockfish shortraker",0,0,0,0,7,31,0,6,0,0,11,0,55,2019
"Rockfish speckled",328,180,65,17,79,155,96,9,4,78,87,33,1130,2019
"Rockfish splitnose",6,0,12280,24,41,931,2643,2161,3,375,302,19,18783,2019
"Rockfish squarespot",13,13,0,0,12,18,0,17,15,0,2,17,107,2019
"Rockfish starry",168,393,0,1,141,326,246,687,680,663,812,899,5018,2019
"Rockfish stripetail",0,0,0,404,162,772,61,669,125,411,0,0,2604,2019
"Rockfish treefish",549,296,0,0,318,837,477,850,547,591,431,196,5093,2019
"Rockfish unspecified",0,0,2,0,0,74,13,158,273,876,910,0,2306,2019
"Rockfish vermilion",14255,12044,750,260,16302,20498,15800,18185,13911,14870,14982,8985,150841,2019
"Rockfish widow",70918,15699,141915,89728,5801,3649,2095,3073,2405,1780,3628,506,341196,2019
"Rockfish yelloweye",0,0,1,0,5,18,11,7,23,5,2,0,72,2019
"Rockfish yellowtail",1295,1177,1640,2137,2860,6396,9536,7521,2349,2509,4340,405,42165,2019
"Sablefish",151042,103595,249830,301617,333861,306442,266531,333078,297007,379425,256499,143572,3122499,2019
"Salmon",0,0,0,0,2808,6176,2556,5408,154,0,0,0,17101,2019
"Salmon Chinook",80,1,145,11,603347,883433,413417,587459,75657,10058,177,50,2573835,2019
"Salmon Roe Chinook Coho",0,0,0,0,0,320,15,163,269,103,0,0,870,2019
"Sanddab",921,1750,2422,1334,1168,637,10,201,176,173,335,178,9305,2019
"Sanddab Pacific",37,113,1053,873,1181,6868,17142,20652,9066,2771,3631,937,64324,2019
"Sardine Pacific",52270,80477,262401,533272,337726,515489,348025,541243,535747,425870,246504,200753,4079776,2019
"Sargo",0,0,0,0,0,0,1,0,0,0,0,0,1,2019
"Saury Pacific",0,0,0,0,8,0,0,0,0,0,0,0,8,2019
"Scorpionfish California",35,189,0,0,486,290,562,626,251,368,177,355,3338,2019
"Sculpin staghorn",11,2,12,0,25,5,8,1,0,2,0,3,70,2019
"Sculpin yellowchin",0,0,0,0,0,0,1,2,15,1,0,0,20,2019
"Seabass white",758,845,1068,1259,1362,57617,51302,15466,13227,7279,1098,300,151581,2019
"Seaperch striped",68,139,292,537,0,0,0,2,0,10,0,50,1098,2019
"Shad American",0,0,240,0,2,27,29,75,0,0,147,29,549,2019
"Shad threadfin",0,0,0,1660,955,360,725,1721,2768,3404,2453,132,14178,2019
"Shark bigeye thresher",0,0,0,0,0,335,0,187,251,124,124,227,1248,2019
"Shark blue",1,40,0,58,189,0,0,0,135,6292,800,10056,17571,2019
"Shark brown smoothhound",108,29,16,4,4,10,13,67,63,32,30,20,396,2019
"Shark gray smoothhound",0,0,0,0,805,58,0,14,10,0,0,33,920,2019
"Shark horn",5,0,0,0,0,15,0,0,0,0,0,0,20,2019
"Shark leopard",821,731,421,1591,827,1075,1487,190,159,413,298,632,8646,2019
"Shark Pacific angel",2592,2400,1924,2441,2332,3278,2761,3065,4020,2765,4150,2783,34509,2019
"Shark pelagic thresher",3403,444,0,41,53,0,0,0,0,565,164,3425,8095,2019
"Shark salmon",0,0,0,0,0,0,357,0,0,0,0,0,357,2019
"Shark sevengill",0,32,0,33,0,89,0,0,0,0,135,14,303,2019
"Shark shortfin mako",1911,2346,395,598,278,1580,2400,3163,2441,18025,13782,2405,49324,2019
"Shark soupfin",486,374,470,1106,1032,1531,1916,1155,1589,2903,2550,1333,16444,2019
"Shark spiny dogfish",53,0,1274,366,2341,846,382,1238,262,116,1139,341,8358,2019
"Shark swell",250,0,0,52,0,63,73,24,77,0,0,0,539,2019
"Shark thresher",19176,541,1962,7606,7180,4388,7262,2111,2436,2114,9704,6175,70655,2019
"Shark unspecified",232,25,647,157,888,1242,449,1020,680,2085,1466,361,9252,2019
"Shark white",50,0,0,0,0,395,172,0,0,50,0,0,667,2019
"Sheephead California",5100,5119,0,0,6882,11533,5475,6582,5250,5576,5607,3126,60250,2019
"Sierra Pacific",0,0,0,0,114,0,0,0,0,0,0,0,114,2019
"Skate big",15,0,435,3288,10024,5381,18627,14914,3738,2783,729,70,60004,2019
"Skate California",106,380,293,529,846,524,196,123,47,27,46,112,3229,2019
"Skate longnose",6701,4296,21170,11615,24886,18069,27449,47248,23212,37125,34789,7275,263836,2019
"Skate thornback",0,117,0,0,0,0,0,0,0,0,0,0,117,2019
"Skate unspecified",511,616,413,517,1006,541,359,178,238,69,151,540,5138,2019
"Smelt night",2418,673,19136,53525,91032,74367,48031,27969,576,0,0,0,317727,2019
"Smelt surf",0,0,0,0,945,0,0,0,0,0,82,0,1027,2019
"Smelt whitebait",0,0,0,35,0,0,0,0,0,0,0,0,35,2019
"Smelts true",0,0,0,91,0,0,0,0,0,0,0,0,91,2019
"Sole curlfin",0,0,127,310,8,239,150,48,4,38,5,0,929,2019
"Sole Dover",56722,88514,311275,233933,328689,268120,325590,475614,250620,356244,260300,131922,3087543,2019
"Sole English",1525,650,3864,5043,6459,8284,29670,21653,7504,3912,2500,1486,92550,2019
"Sole fantail",239,207,294,329,289,507,547,817,558,278,404,129,4596,2019
"Sole petrale",75516,12499,107268,68290,128893,94415,178597,220188,116646,62837,80394,40444,1185986,2019
"Sole rex",2703,2772,13176,7529,15327,7169,12439,26883,7792,19688,18433,5370,139281,2019
"Sole rock",107,66,64,65,72,318,98,166,65,137,74,13,1243,2019
"Sole sand",622,1451,1130,693,1322,1749,1341,1975,1091,1419,832,204,13831,2019
"Sole slender",0,0,40,0,33,75,69,172,25,0,73,0,487,2019
"Sole unspecified",25,303,423,0,116,69,43,197,28,49,15,3,1271,2019
"Spearfish shortbill",0,0,0,0,0,0,0,0,0,0,442,224,666,2019
"Stickleback threespine",0,0,0,304,0,0,0,0,0,0,0,0,304,2019
"Stingray",75,566,29,4,0,0,33,48,79,300,0,8,1142,2019
"Sunfish ocean",95,0,0,0,0,0,0,0,0,11,76,0,182,2019
"Surfperch barred",1038,574,701,922,0,0,0,20,0,140,542,551,4488,2019
"Surfperch black",222,112,243,435,0,0,0,149,24,2,10,214,1410,2019
"Surfperch calico",40,457,880,594,0,0,0,0,0,0,0,0,1971,2019
"Surfperch pile",13,9,2,26,0,0,0,0,0,0,0,2,52,2019
"Surfperch rainbow",167,0,0,1,0,0,0,0,0,0,0,0,168,2019
"Surfperch redtail",95,220,921,1312,0,0,0,1755,1187,56,355,261,6162,2019
"Surfperch rubberlip",18,2,39,124,0,0,0,0,0,0,0,5,188,2019
"Surfperch unspecified",0,0,2,0,0,2,1,1,0,12,0,0,18,2019
"Surfperch walleye",4,24,23,131,0,0,0,0,2,0,0,0,183,2019
"Swordfish",38155,53941,130,40771,5763,4916,15326,31058,48447,108445,117985,42719,507655,2019
"Thornyhead longspine",14295,21865,63833,28493,45089,31521,38635,44807,19435,19933,54139,14090,396134,2019
"Thornyhead shortspine",29759,25315,49408,36655,54443,45887,31098,40343,38834,48949,71395,39913,511997,2019
"Thornyheads",527,570,2231,3084,214,232,153,41,99,820,7,2,7979,2019
"Tomcod Pacific",0,0,0,0,0,0,100,0,14,0,0,0,114,2019
"Triggerfish",0,4,0,0,2,41,16,0,0,0,0,0,63,2019
"Trout rainbow",0,0,0,0,0,0,2,0,0,0,0,0,2,2019
"Tuna albacore",0,0,0,0,525,0,1058,161906,107196,427136,0,0,697820,2019
"Tuna bigeye",70866,61497,63462,74993,136124,82328,196122,130521,98145,63211,79639,135501,1192408,2019
"Tuna blackfin",0,0,0,0,0,0,0,12,0,0,0,0,12,2019
"Tuna bluefin",5404,1440,0,518,1740,12985,236443,288248,22057,10305,6559,9832,595531,2019
"Tuna skipjack",397,1842,1107,1608,281,64,1719,0,5710,23672,1640,3962,42001,2019
"Tuna skipjack black",0,0,0,0,0,0,0,0,0,8,0,0,8,2019
"Tuna yellowfin",8634,13419,14669,17915,35471,12855,533580,51234,220358,53503,18028,19268,998934,2019
"Turbot",78,82,264,0,0,154,68,18,0,3,0,0,667,2019
"Turbot hornyhead",23,8,13,5,4,0,0,31,43,15,30,47,219,2019
"Wahoo",2373,1096,4093,10042,26734,6614,2098,2971,6058,3554,4934,16463,87030,2019
"Whitefish ocean",2119,1449,1538,1485,2559,1959,1472,1640,2413,1852,2140,1102,21728,2019
"Whiting Pacific",115,82,901,122,759,1826,731,121,382,219,75,13,5345,2019
"Yellowtail",459,894,357,2545,969,4941,7660,4467,1030,845,666,1267,26102,2019
"Crab armed box",25,24,0,6,0,15,40,14,160,120,4,32,438,2019
"Crab box",10,398,179,6669,7495,11206,9665,9168,2336,3542,3811,2093,56571,2019
"Crab brown rock",2219,3074,5091,5842,3742,3841,3820,2367,9209,6431,3391,4510,53536,2019
"Crab claws",6,11,0,7,18,26,5,0,19,35,42,18,186,2019
"Crab Dungeness",5491758,3646459,831315,215226,0,0,0,0,0,0,0,5424433,15609191,2019
"Crab hermit",0,0,0,0,0,0,114,0,0,0,0,0,114,2019
"Crab king",2,2,109,139,166,116,196,247,262,97,267,364,1967,2019
"Crab pelagic red",0,0,0,95,0,40,0,0,0,0,0,0,135,2019
"Crab red rock",34752,22689,26449,37024,37092,30502,36310,49279,40150,28613,23804,23569,390233,2019
"Crab rock unspecified",4246,7107,12319,11453,9862,14270,1872,6186,2812,1290,43,116,71577,2019
"Crab shore",0,0,0,0,0,0,44,18,97,0,0,0,159,2019
"Crab southern kelp",21,0,0,0,0,0,0,0,0,0,0,0,21,2019
"Crab spider",10960,10377,6764,5883,3949,3270,3188,3259,2907,8821,8632,9917,77928,2019
"Crab spidersheep claws",103,30,536,280,93,12,0,0,55,70,51,151,1381,2019
"Crab tanner",85,56,60,28,12,7,10,19,13,133,61,51,535,2019
"Crab yellow rock",49804,52838,55018,76226,85224,103442,104196,97402,77649,87234,62783,64486,916302,2019
"Crayfish red swamp",0,0,0,0,0,0,1518,64148,56574,0,0,0,122240,2019
"Crayfish signal",0,0,0,0,0,150,18105,10632,5852,13260,2646,1006,51651,2019
"Crayfish unspecified",952,677,907,477,1303,4911,1855,40620,68721,11771,0,0,132194,2019
"Crustacean unspecified",0,0,20,0,0,0,589,0,4,0,0,0,613,2019
"Lobster California spiny",136198,79382,41908,0,0,0,0,0,697,253344,169234,142606,823369,2019
"Prawn ridgeback",59773,63767,60519,42526,14940,306,0,0,0,67444,79336,59504,448116,2019
"Prawn spot",9930,30217,40834,46082,51018,48581,47757,46327,39902,44874,5855,3358,414732,2019
"Shrimp bay",1882,546,434,841,710,679,948,630,375,555,335,425,8360,2019
"Shrimp brine",0,0,0,0,0,134292,334452,306299,24946,0,0,0,799989,2019
"Shrimp coonstriped",0,0,0,0,23758,28806,13999,7592,5930,19234,0,0,99319,2019
"Shrimp mantis",63,136,0,0,0,0,0,0,0,0,0,0,199,2019
"Shrimp ocean pink",0,0,0,0,218917,743876,728947,665296,112310,51954,0,0,2521300,2019
"Shrimp unspecified",106,107,142,83,124,0,0,0,0,0,3,105,670,2019
"Bat star",2,5,18,72,26,0,0,0,0,0,16,0,138,2019
"Bryozoan",0,0,0,0,0,0,0,0,0,0,0,16,16,2019
"Sea cucumber giant red",0,0,0,293,1967,8960,12201,6315,642,482,1254,0,32115,2019
"Sea cucumber warty",4570,10411,0,0,0,28629,17832,19269,2993,5,16,130,83854,2019
"Sea stars",0,0,35,0,10,11,27,0,0,13,0,19,116,2019
"Sea urchin purple",778,305,720,478,869,622,191,590,425,3839,3259,701,12777,2019
"Sea urchin red",250344,123139,158789,217461,178099,212605,153150,214450,205206,246619,229587,185723,2375173,2019
"Sea urchin white",0,0,1,134,5,0,19,0,13,6,0,0,178,2019
"Limpet keyhole",99,66,87,70,26,66,42,181,532,592,327,348,2435,2019
"Mussel",4,0,685,0,0,0,0,0,0,1450,2004,312,4455,2019
"Octopus unspecified",108,223,199,216,306,288,341,245,59,185,27,40,2237,2019
"Sea hare",23,29,21,85,67,28,66,69,35,48,54,22,547,2019
"Snail sea",321,0,0,0,0,0,35,0,0,40,0,0,396,2019
"Snail top",274,191,200,161,161,126,2,200,184,149,125,262,2035,2019
"Snails moon",167,166,46,28,55,24,0,0,0,18,5,68,577,2019
"Squid market ",6704668,1557589,2935,2039,276070,647389,2597682,2612499,734966,2854560,3931692,5276386,27198474,2019
"Whelk Kellets ",7204,8226,4776,69,0,0,6712,8128,5471,9661,11541,11736,73523,2019
"Algae marine",0,0,0,0,0,0,0,5,0,0,0,0,5,2019
"Kelp giant",0,3,0,9,0,0,0,0,0,3,0,0,14,2019
"Anemones ",0,0,0,0,0,0,0,0,0,0,0,1617,1617,2019
"Jellyfish ",0,0,0,0,0,0,82545,0,3001,0,0,0,85546,2019
"Spiders sea ",0,0,61,0,0,0,35,0,0,0,0,0,96,2019
