Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, speckled.......................",0,0,0,0,0,0,0,9,0,0,0,0,9
"Rockfish, splitnose......................",0,9,55,0,8,0,0,0,12,8,5,6,103
"Rockfish, starry.............................",0,0,0,0,0,14,0,3,0,0,0,0,17
"Rockfish, treefish.........................",0,0,0,0,65,42,8,11,0,5,0,2,133
"Rockfish, vermilion.......................",0,0,0,0,0,0,96,180,0,0,0,0,276
Sablefish.........................................,355,2857,3207,1799,1619,2443,6124,9894,6200,3738,17897,10787,66918
Sanddab..........................................,0,0,0,0,0,0,0,0,0,56,0,0,56
"Sardine, Pacific.............................",0,14625,0,0,0,0,4050,0,8658,0,0,0,27333
Sargo...............................................,0,0,0,0,2,0,0,8,0,0,0,0,10
"Scorpionfish, California...............",25,23,0,0,15,17,1,10,1,16,12,3,123
"Seabass, white.............................",0,0,239,38,453,20609,40173,2103,1565,0,39,0,65220
"Shark, bigeye thresher................",0,0,0,0,0,0,0,390,1024,269,72,0,1755
"Shark, leopard...............................",0,0,0,0,0,0,21,0,42,65,53,11,192
"Shark, shortfin mako....................",0,0,0,0,26,3149,3253,1038,1062,429,750,1330,11038
"Shark, soupfin...............................",30,86,154,98,211,217,62,28,0,46,295,0,1226
"Shark, spiny dogfish....................",0,0,0,0,0,0,0,0,75,0,0,0,75
"Shark, thresher..............................",2402,745,259,125,1215,786,2379,2667,1645,622,5688,23938,42470
"Shark, white...................................",0,0,0,0,0,479,0,0,0,0,0,0,479
"Sheephead, California.................",3321,3821,0,0,5694,5891,4735,5476,1509,368,1682,2251,34747
"Sole, Dover.....................................",0,0,0,0,0,0,0,0,20,0,0,0,20
"Surfperch, rubberlip.....................",0,0,0,0,0,0,0,34,0,0,0,7,41
Swordfish........................................,0,0,0,0,0,0,2098,7800,1997,6314,3938,27354,49501
"Thornyhead, longspine...............",2156,1454,2357,1392,1641,913,454,961,946,1038,803,997,15112
"Thornyhead, shortspine..............",16542,7785,14330,9418,9310,6437,4060,6358,7418,8463,6517,5690,102328
Thornyheads..................................,44,27,4,3,2,0,7,5,3,12,9,5,120
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,738,0,53,791
"Tuna, bluefin..................................",0,0,0,0,0,0,0,187,116,173,365,4987,5828
"Tuna, yellowfin..............................",0,0,0,0,0,0,0,0,74,0,0,36,110
"Whitefish, ocean...........................",26,19,0,0,144,133,28,40,0,0,0,0,391
Yellowtail........................................,0,0,0,0,26,1849,1310,421,480,39,70,0,4195
"Crab, box.........................................",6,4,0,0,100,200,122,30,0,10,0,0,472
"Crab, brown rock...........................",19,0,7,66,1891,3555,496,651,30,50,71,76,6912
"Crab, claws....................................",0,0,0,0,0,0,0,0,0,101,0,0,101
"Crab, king........................................",102,86,0,0,0,30,36,100,26,93,0,0,473
"Crab, red rock................................",220,10,32,1783,411,105,3030,1933,201,51,97,134,8006
"Crab, rock unspecified................",4556,2815,4370,7074,9587,11021,14660,9718,7281,2989,588,2309,76968
"Crab, spider....................................",165,160,400,3,326,194,241,273,185,2180,1543,771,6440
"Crab, yellow rock..........................",1883,3315,7038,10059,11817,10557,7636,10699,3895,1373,4320,5981,78573
"Lobster, California spiny.............",27416,13937,6020,0,0,0,0,0,0,111827,59765,45544,264509
"Prawn, spot....................................",0,4416,5650,4606,6190,10392,6031,8831,3586,3188,0,0,52889
"Shrimp, ghost.................................",0,0,0,0,0,0,0,11,11,1,1,3,28
"Sea cucumber, warty...................",328,435,1103,4199,7010,8404,8911,5186,916,0,0,0,37028
Sea stars........................................,23,15,23,5,5,10,5,5,10,5,0,0,106
"Sea urchin, purple........................",145,152,90,67,147,208,99,112,117,138,86,20,1381
"Sea urchin, red..............................",67327,59228,56503,57421,54819,48448,45224,56015,49072,55311,53401,63565,666334
"Clam, rosy razor............................",0,0,0,0,0,0,0,0,0,6,0,0,6
"Limpet, keyhole.............................",0,0,0,0,0,0,0,300,0,0,0,0,300
"Octopus, unspecified..................",23,179,65,435,397,517,372,153,0,49,20,68,2277
"Snail, sea........................................",0,0,0,0,0,0,0,0,9,0,0,0,9
"Snail, top.........................................",70,65,18,2,0,0,0,0,0,32,86,31,303
"Squid, market.................................",0,0,0,0,0,0,0,0,0,0,0,3998,3998
"Whelk, Kellet's...............................",0,626,244,209,321,1499,2212,2697,376,187,722,1221,10313
"Lancelets, amphioxus..................",0,0,0,0,0,0,0,221,0,0,0,0,221
"Spiders, sea...................................",8,0,0,0,0,0,0,0,0,0,0,0,8
Waters Area Total:,168644,131745,179199,164034,195141,219120,189950,215252,144081,260562,201782,227384,2297429
"Shark, pelagic thresher...............",440,0,0,0,0,0,0,0,0,0,0,0,440
"Shark, shortfin mako....................",17,0,0,0,0,0,0,0,0,0,0,0,17
"Shark, thresher..............................",732,0,0,0,0,0,0,0,0,0,0,0,732
Swordfish........................................,126,0,0,0,0,0,0,0,0,0,0,0,126
Waters Area Total:,1315,0,0,0,0,0,0,0,0,0,0,0,1315
"Crab, red rock................................",0,0,0,0,143,305,0,0,0,0,0,0,448
Waters Area Total:,0,0,0,0,143,305,0,0,0,0,0,0,448
Grand Total:,169959,131745,179199,164034,195284,219425,189950,215252,144081,260562,201782,227384,2299191
