Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, rock",3,2,0,2,1,0,0,0,0,0,1,0,9
"Sole, unspecified ",0,0,0,0,0,12,17,0,0,0,0,0,29
Stingray ,75,0,0,4,0,0,0,0,0,0,0,0,79
"Sunfish, ocean ",95,0,0,0,0,0,0,0,0,0,0,0,95
"Surfperch, black ",29,46,0,0,0,0,0,149,24,2,10,32,291
Swordfish ,21917,1121,0,0,387,0,1416,12189,22972,25993,29801,25614,141411
"Thornyhead, longspine ",278,130,44,503,401,396,243,458,287,188,228,247,3403
"Thornyhead, shortspine ",1621,865,423,1700,1956,2033,1215,2050,1623,1058,2000,1609,18153
Thornyheads ,0,4,6,2,0,3,0,0,5,3,7,2,32
Triggerfish ,0,4,0,0,0,41,16,0,0,0,0,0,61
"Tuna, bigeye ",61,0,0,0,14858,0,0,17369,0,0,0,11378,43666
"Tuna, bluefin ",4203,95,0,166,1620,12257,12571,10548,17933,7451,5761,7319,79923
"Tuna, skipjack ",0,0,0,0,0,0,0,0,0,136,68,0,204
"Tuna, skipjack, black ",0,0,0,0,0,0,0,0,0,8,0,0,8
"Tuna, yellowfin ",0,0,0,0,3620,1377,588,3113,1205,1729,3365,2927,17925
Wahoo ,0,0,0,0,2740,0,0,801,0,0,0,1018,4559
"Whitefish, ocean ",152,330,0,100,89,236,384,371,62,61,141,132,2057
Yellowtail ,54,291,314,1984,649,1915,4232,1366,263,98,246,1252,12663
"Crab, armed box ",10,24,0,6,0,0,4,14,82,120,4,32,294
"Crab, box ",0,2,5,62,311,914,2205,694,293,510,879,0,5874
"Crab, brown rock ",383,946,382,346,423,223,359,310,181,279,192,242,4266
"Crab, claws ",0,0,0,5,0,0,0,0,0,0,0,0,5
"Crab, king ",0,0,68,65,67,56,94,90,101,42,135,55,772
"Crab, pelagic red ",0,0,0,95,0,40,0,0,0,0,0,0,135
"Crab, red rock ",498,686,628,539,226,402,295,256,190,289,207,543,4758
"Crab, rock unspecified ",2168,1527,666,210,964,903,155,480,326,162,33,101,7694
"Crab, shore ",0,0,0,0,0,0,0,0,97,0,0,0,97
"Crab, spider ",3529,2886,1015,1102,702,1429,818,1043,669,2947,1834,2852,20824
"Crab, spider/sheep claws ",0,0,0,0,0,0,0,0,0,0,15,121,136
"Crab, yellow rock ",9665,12669,9729,12487,13662,14236,16144,13479,8285,8235,6756,5375,130722
"Crab, unspecified ",0,0,0,0,0,0,0,0,4,0,0,0,4
"Lobster, California spiny ",13869,7549,3060,0,0,0,0,0,449,67058,30774,17872,140630
"Prawn, spot ",0,2741,6535,8662,8499,12180,9598,7278,4817,3374,0,0,63684
Bat star ,0,0,0,0,0,0,0,0,0,0,16,0,16
"Sea cucumber, warty ",25,396,0,0,0,715,1923,6131,858,0,0,0,10047
"Sea urchin, purple ",154,124,84,103,72,266,191,111,106,105,109,44,1469
"Sea urchin, red ",5254,4217,7279,8227,22215,28287,19441,51558,54994,47739,49131,46480,344822
"Limpet, keyhole ",8,0,0,0,0,0,0,0,0,0,0,0,8
"Octopus, unspecified ",1,55,86,73,12,148,27,91,40,171,10,12,727
"Snail, sea ",321,0,0,0,0,0,0,0,0,0,0,0,321
"Snail, top ",20,0,0,0,20,6,2,0,55,54,0,0,561
"Squid, market ",0,0,0,0,0,10,0,0,0,547,4,0,561
"Whelk, Kellet",4591,5076,2885,0,0,0,5451,5130,2990,5412,4670,4062,40266
"Spiders, sea ",0,0,61,0,0,0,0,0,0,0,0,0,61
California Waters Total: ,130516,128103,102075,203013,233847,330086,351283,410687,433962,439506,293548,224757,3281382
Dolphin (fish) ,273,1391,903,2163,3100,1527,999,1506,3712,7840,2649,4937,31000
Escolar ,566,725,328,732,2110,696,2771,1697,4042,1844,1796,2214,19520
"Fish, unspecified ",41,0,0,0,124,0,0,0,0,0,0,0,165
"Flounder, starry ",0,0,0,0,0,0,0,3,0,0,0,0,3
"Halibut, California ",0,0,0,0,0,0,0,50,0,0,0,0,50
"Mackerel, unspecified ",0,30,0,0,0,6,0,0,0,0,0,0,36
Opah ,44856,35649,24268,24952,67041,28704,38264,25622,58962,56758,7461,43557,456094
Pomfret ,1821,1300,1606,1177,3803,1268,5150,3815,5643,1039,887,2478,29986
"Rockfish, vermilion ",0,0,0,0,0,0,0,3,0,0,0,0,3
"Shark, blue ",1,0,0,0,189,0,0,0,128,0,0,0,318
"Shark, shortfin mako ",0,0,0,0,148,0,0,12,0,0,0,27,187
"Shark, thresher ",0,0,0,0,0,0,0,16,0,0,0,937,953
Swordfish ,452,413,130,0,5117,4783,9775,3773,691,115,290,4423,29962
"Tuna, albacore ",0,0,0,0,525,0,0,0,0,15157,0,0,15682
"Tuna, bigeye ",49655,38043,52744,59821,121266,82328,175737,97501,98039,53126,14653,25445,868358
"Tuna, bluefin ",0,0,0,0,0,0,120,0,0,0,0,0,120
"Tuna, skipjack ",75,620,1107,1190,281,64,52,0,1044,1548,1118,1082,8181
"Tuna, yellowfin ",6490,9543,12469,13506,31851,11436,13826,8994,21885,11039,4509,6039,151587
Wahoo ,1851,743,3517,8996,23994,6614,1879,2170,6058,3082,3325,5223,67452
"Crab, red rock ",0,0,0,0,0,0,0,14,0,0,0,0,14
"Crab, yellow rock ",0,0,0,0,0,0,0,36,0,0,0,0,36
Other Waters Total: ,106081,88457,97071,112537,259549,137426,248572,145211,200204,151547,36688,96362,1679704
Dolphin (fish) ,0,0,0,0,0,0,0,0,0,280,2631,1753,4664
Escolar ,0,0,0,0,0,0,0,0,0,0,294,1199,1493
Opah ,0,0,0,0,0,0,0,0,0,10216,13553,15008,38777
Pomfret ,0,0,0,0,0,0,0,0,0,368,845,813,2026
"Seabass, white ",0,0,0,0,0,0,205,0,0,0,0,0,205
"Shark, shortfin mako ",0,0,0,0,0,0,46,0,0,0,711,0,757
Swordfish ,0,0,0,0,0,0,0,0,0,0,52,0,52
"Tuna, bigeye",0,0,0,0,0,0,0,0,0,9630,24716,23901,58247
"Tuna, skipjack",0,0,0,0,0,0,0,0,0,0,0,801,801
"Tuna, yellowfin",0,0,0,0,0,0,0,0,0,2407,6179,64343,15020
Wahoo,0,0,0,0,0,0,0,0,0,472,458,4067,4997
Yellowtail,0,0,0,0,0,0,21,0,0,0,0,0,21
Water Area Total:,0,0,0,0,0,0,272,0,0,23373,49439,53976,127060
Grand Total:,236597,216560,199146,315550,493395,467512,600127,555898,634166,614426,379675,375095,5088146
