Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, group deep nearshore........",5,3,0,0,9,20,41,6,73,0,8,24,190
"Rockfish, group red...........................",95,48,0,0,218,32,113,76,39,230,63,41,955
"Rockfish, group shelf.........................",173,341,0,0,566,626,825,448,687,223,373,302,4565
"Rockfish, group slope........................",89,52,230,391,302,253,148,220,155,207,181,29,2256
"Rockfish, kelp....................................",4,1,0,0,6,7,0,1,0,0,0,0,19
"Rockfish, redbanded.........................",0,15,0,0,0,0,0,0,0,0,0,0,15
"Rockfish, speckled............................",0,0,0,0,0,0,0,16,0,0,0,0,16
"Rockfish, splitnose............................",0,0,0,0,1,1,0,0,0,0,0,0,2
"Rockfish, squarespot.........................",4,25,0,0,0,0,0,0,0,0,0,0,29
"Rockfish, starry.................................",0,8,0,0,1,0,0,0,0,0,0,0,9
"Rockfish, treefish...............................",1,3,0,0,11,13,64,46,0,0,4,0,141
"Rockfish, unspecified........................",0,3,0,0,0,0,28,148,116,26,0,0,321
"Rockfish, vermilion............................",8,143,0,0,59,0,74,296,171,130,37,0,918
Sablefish...........................................,2590,3967,2678,2464,9165,5809,7250,5574,10013,7177,8596,4443,69725
"Sardine, Pacific.................................",16425,0,10800,3150,0,0,1125,3835,4500,4950,2475,160,47420
"Scorpionfish, California.....................",13,24,0,0,162,73,45,136,0,30,92,3,579
"Seabass, white..................................",1876,2347,1605,138,95,16792,20561,8875,0,36,0,241,52565
"Shark, Pacific angel..........................",0,0,13,0,0,0,0,0,0,0,0,0,13
"Shark, bigeye thresher......................",205,0,0,0,0,0,0,233,648,4960,843,82,6971
"Shark, leopard...................................",0,94,903,124,27,12,35,71,40,37,0,0,1342
"Shark, shortfin mako.........................",649,0,0,0,149,2579,8220,1820,1257,6242,5364,1512,27792
"Shark, soupfin...................................",441,242,96,190,2397,2683,2881,2817,534,108,26,368,12783
"Shark, thresher..................................",9472,0,0,1017,5021,22330,3406,896,8535,24470,38629,27855,141630
"Sheephead, California.......................",4811,7930,0,0,8642,4030,2894,4169,644,2116,6662,5381,47279
"Surfperch, black................................",54,128,0,0,0,0,0,32,0,0,0,0,214
"Surfperch, rubberlip...........................",0,0,0,0,0,0,0,0,0,0,15,0,15
Swordfish..........................................,20955,140,0,0,396,971,7256,12048,4296,35037,75041,97291,253432
"Thornyhead, longspine......................",15,4,0,0,9,14,65,26,101,5,0,60,299
"Thornyhead, shortspine.....................",2352,517,232,812,6132,3653,8904,1815,5975,10945,22466,7650,71452
Thornyheads.....................................,0,0,0,0,0,3,0,0,0,0,206,0,209
"Tuna, albacore..................................",77,0,0,21,0,1999,6295,4037,0,863,0,0,13292
"Tuna, bluefin.....................................",0,0,0,0,0,0,100,177,0,2585,497,0,3359
"Tuna, skipjack...................................",0,0,0,0,0,0,0,375,0,148,0,0,523
"Tuna, yellowfin..................................",0,0,0,0,0,0,132,1336,65,516,345,1576,3970
"Whitefish, ocean................................",52,88,0,0,130,26,650,20,4,2,2,0,973
Yellowtail...........................................,262,0,0,205,191,1107,4555,5728,316,751,145,0,13259
"Crab, Dungeness..............................",0,0,10,0,0,0,0,0,0,0,0,0,10
"Crab, box..........................................",0,0,0,30,20,0,0,0,0,0,0,0,50
"Crab, rock unspecified.......................",5100,6370,6121,9826,11709,14912,10537,15388,11454,4712,5221,2970,104319
"Crab, spider.......................................",1297,1424,454,257,114,227,55,65,138,339,1661,730,6761
"Lobster, California spiny....................",23887,11008,3793,0,0,0,0,0,0,118088,58366,31212,246355
"Prawn, spot.......................................",0,4598,11437,13355,10805,9233,7064,6469,5887,2260,0,0,71108
"Shrimp, ghost....................................",0,0,16,2,1,0,0,0,0,0,0,0,19
"Sea cucumber, warty.........................",0,0,0,590,3139,2488,4248,40,0,0,0,0,10505
Sea stars...........................................,0,0,0,0,15,0,42,18,0,0,18,0,93
"Sea urchin, purple.............................",68,4,67,972,70,145,48,88,190,87,108,89,1936
"Sea urchin, red..................................",60172,54487,65534,63919,71210,54410,40704,82900,69237,56937,66580,55456,741546
"Octopus, unspecified.........................",9,6,0,0,76,81,5,0,3,3,16,8,206
"Snail, sea..........................................",0,0,0,0,0,0,0,0,0,67,0,0,67
"Snail, top...........................................",140,0,0,560,25,0,0,20,0,0,0,0,745
"Squid, jumbo.....................................",1220,2137,180,0,0,0,0,0,0,0,0,0,3537
"Whelk, Kellet's...................................",67,533,1233,233,952,1591,996,1821,4116,4396,6683,3038,25659
Waters Area Total:,160390,115004,112995,104129,143139,164544,152976,171312,132040,294864,304660,250359,2106412
Opah.................................................,30,0,0,0,0,0,0,0,0,0,0,0,30
"Shark, bigeye thresher......................",266,0,0,0,0,0,0,0,0,0,0,0,266
"Shark, thresher..................................",111,0,0,0,0,0,0,0,0,0,0,0,111
Swordfish..........................................,466,0,0,0,0,0,0,0,0,0,0,0,466
Waters Area Total:,873,0,0,0,0,0,0,0,0,0,0,0,873
Grand Total:,161262,115004,112995,104129,143139,164544,152976,171312,132040,294864,304660,250359,2107285
