Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, group deepwater reds........",0,0,20,0,38,155,0,0,0,0,0,0,213
"Rockfish, group nearshore................",0,0,0,0,0,84,0,13,67,18,24,97,303
"Rockfish, group red...........................",27,0,89,481,534,699,119,153,16,2,0,0,2120
"Rockfish, group rosefish....................",0,0,0,0,0,0,0,0,0,96,0,0,96
"Rockfish, group shelf.........................",0,0,0,10,65,227,278,284,204,0,341,343,1751
"Rockfish, group slope........................",0,0,0,0,0,12,0,0,0,0,5,0,17
"Rockfish, splitnose............................",11,0,18,0,0,51,0,0,9,62,166,0,317
"Rockfish, treefish...............................",0,0,0,0,2,2,0,0,0,0,3,0,7
"Rockfish, unspecified........................",293,39,96,415,76,130,185,165,131,130,140,63,1862
"Rockfish, vermilion............................",0,0,22,0,417,356,133,38,10,43,200,125,1344
Sablefish...........................................,1066,414,1935,2821,3191,1869,754,547,1607,604,1678,29,16515
"Sanddab, Pacific...............................",0,0,0,0,0,0,0,0,100,0,0,34,134
Sanddab............................................,0,0,585,337,182,190,0,0,0,0,0,0,1294
"Sardine, Pacific.................................",7200,6951,1409,5175,10125,7318,0,4050,0,0,30,0,42258
"Scorpionfish, California.....................",160,91,452,538,420,387,108,66,570,166,859,839,4654
"Seabass, white..................................",91,0,323,103,0,6268,7301,1558,546,224,0,8,16421
"Shark, Pacific angel..........................",60,0,0,13,0,0,273,0,0,0,0,0,346
"Shark, bigeye thresher......................",155,0,0,0,2001,804,0,0,0,0,0,503,3463
"Shark, brown smoothhound...............",0,0,0,12,0,292,0,387,0,0,0,122,813
"Shark, leopard...................................",45,15,73,179,143,17,68,28,20,47,153,532,1320
"Shark, pelagic thresher.....................",0,0,0,0,0,0,0,85,745,2112,600,67,3609
"Shark, shortfin mako.........................",5846,317,0,134,241,1824,4833,7510,13903,11458,7849,3772,57686
"Shark, soupfin...................................",1199,192,21,341,1978,2153,1929,1987,309,102,396,165,10772
"Shark, spiny dogfish..........................",830,0,15,0,0,0,0,0,0,0,0,0,845
"Shark, thresher..................................",9455,0,0,218,52222,16856,1089,1948,4885,2112,9856,32514,131154
"Shark, unspecified.............................",0,0,0,0,0,10,0,0,0,0,0,0,10
"Sheephead, California.......................",5632,471,5887,8266,3575,8619,1912,2926,3361,3921,8651,4436,57657
"Skate, unspecified.............................",748,0,0,26,154,43,0,0,0,0,0,31,1001
"Sole, Dover.......................................",0,0,11,0,0,0,23,0,0,0,0,0,34
"Sole, petrale......................................",0,0,0,0,0,0,0,0,2,0,0,0,2
"Sole, rex............................................",0,0,0,0,0,0,0,19,0,0,0,0,19
"Sole, rock..........................................",5,0,0,0,0,0,0,0,0,0,0,0,5
"Sole, unspecified...............................",31,20,22,25,39,25,140,33,4,0,0,0,340
"Surfperch, black................................",0,0,0,0,0,0,0,233,29,52,123,95,532
"Surfperch, unspecified.......................",0,0,0,0,0,0,28,0,3,0,5,0,36
Swordfish..........................................,70623,58414,531,0,0,3969,5832,14671,42857,55427,111078,81914,445316
"Thornyhead, longspine......................",32,0,171,76,66,32,13,0,1007,3344,3785,0,8526
"Thornyhead, shortspine.....................",109,77,343,574,874,405,873,0,501,463,366,0,4584
Thornyheads.....................................,212,81,71,0,0,0,0,0,0,0,0,0,364
"Tuna, albacore..................................",3521,0,0,0,0,11473,190978,37215,7895,39539,7519,10599,308739
"Tuna, bigeye.....................................",70,1158,0,0,0,2177,0,98,304,118,0,884,4809
"Tuna, bluefin.....................................",886,256,0,0,0,1483,1309,6476,272,497,2675,2203,16057
"Tuna, skipjack...................................",0,0,0,0,0,496,0,0,0,0,0,0,496
"Tuna, unspecified..............................",173,0,0,0,0,0,0,800,0,0,0,0,973
"Tuna, yellowfin..................................",72,0,0,0,0,835,0,3064,3511,323,317,23,8144
Wahoo...............................................,0,0,0,0,0,0,0,0,222,0,0,0,222
"Whitefish, ocean................................",166,171,179,82,0,108,0,12,0,53,315,180,1265
Yellowtail...........................................,56,19,0,295,873,4386,8334,10102,838,163,56,0,25122
"Crab, claws.......................................",267,0,0,0,0,0,60,0,13,0,0,0,340
"Crab, red rock...................................",100,0,0,0,0,0,0,0,0,0,0,0,100
"Crab, rock unspecified.......................",11578,19386,36134,21134,26033,26930,32952,28124,16445,10714,14418,27787,271635
"Crab, spider.......................................",189,313,58,133,140,1220,421,11,812,208,1330,1653,6487
"Lobster, California spiny....................",18018,10989,6336,0,0,427,0,107,0,148254,56023,30657,270810
"Prawn, spot.......................................",0,1212,2417,3406,5120,5045,4568,6775,5324,2626,192,0,36684
"Shrimp, ghost....................................",9,8,15,21,25,36,149,25,13,8,6,5,320
"Sea cucumber, unspecified...............",0,0,0,0,0,0,2023,1585,2801,0,0,0,6408
"Sea urchin, red..................................",76541,40965,62873,47649,53174,35741,36065,52390,53880,54841,71970,58375,644464
"Octopus, unspecified.........................",0,0,0,19,0,0,0,0,0,0,0,1,20
"Snail, sea..........................................",0,0,0,0,0,13,0,0,0,0,0,0,13
"Snail, top...........................................",1352,0,2128,2763,1480,6532,6384,1015,2519,457,1355,164,26149
"Squid, jumbo.....................................",0,0,0,0,0,0,0,0,586,0,0,0,586
"Squid, market....................................",5000,0,5000,13000,4000,0,0,19,0,775,32000,17000,76794
"Whelk, Kellet's...................................",340,169,336,0,0,20,434,233,83,125,66,51,1857
Waters Area Total:,264356,145371,136562,123270,181567,163651,322003,201030,181647,347238,349117,304962,2720774
Dolphin (fish)................................,0,0,0,0,0,398,0,0,0,0,0,0,398
Escolar..............................................,0,25,65,0,0,0,0,0,0,0,0,0,90
Opah.................................................,98,0,0,0,0,0,0,0,0,0,0,0,98
"Shark, pelagic thresher.....................",0,0,70,0,0,0,0,0,0,0,0,0,70
"Shark, shortfin mako.........................",102,154,112,0,0,83,0,0,0,0,0,0,451
Swordfish..........................................,1204,21232,20434,0,0,9163,0,0,0,0,0,0,52033
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,13206,0,0,0,13206
"Tuna, bigeye.....................................",0,5212,5762,0,0,1984,0,0,0,0,0,0,12958
"Tuna, bluefin.....................................",0,198,0,0,0,0,0,0,0,0,0,0,198
Wahoo...............................................,0,0,0,0,0,213,0,0,0,0,0,0,213
Waters Area Total:,1404,26821,26443,0,0,11841,0,0,13206,0,0,0,79715
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,72630,1921,8812,0,83363
Waters Area Total:,0,0,0,0,0,0,0,0,72630,1921,8812,0,83363
Dolphin (fish)................................,0,0,101,0,0,0,0,0,0,542,0,0,643
Opah.................................................,0,0,0,0,0,0,0,0,0,51,0,0,51
Swordfish..........................................,0,0,2804,0,0,0,0,0,0,136,0,0,2940
"Tuna, albacore..................................",0,0,0,0,0,86,0,0,0,144,0,0,230
Waters Area Total:,0,0,2905,0,0,86,0,0,0,873,0,0,3864
Grand Total:,265760,172192,165910,123270,181567,175578,322003,201030,267483,350032,357929,304962,2887716
