Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, aurora............................",0,0,4,1,0,0,0,0,0,0,0,0,5
"Rockfish, bank...............................",0,2,2,31,0,2,0,14,14,0,0,0,65
"Rockfish, black-and-yellow.......",0,1,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, black..............................",0,0,0,0,28,0,0,20,0,0,0,0,48
"Rockfish, blackgill........................",10008,5751,11354,9705,4587,11932,17535,15327,3700,2057,2619,1562,96136
"Rockfish, blue................................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, bocaccio......................",6,0,0,36,18,424,7,228,37,10,44,37,846
"Rockfish, brown............................",2,0,0,0,84,102,52,37,1,7,0,0,284
"Rockfish, chilipepper...................",0,0,3,2,18,0,0,98,0,0,0,0,121
"Rockfish, copper...........................",7,0,0,0,4,17,3,14,8,2,0,0,55
"Rockfish, flag.................................",0,0,0,3,0,3,0,5,4,0,0,0,15
"Rockfish, gopher...........................",12,24,0,0,19,15,17,22,981,0,0,0,1090
"Rockfish, grass.............................",2,3,0,0,0,94,18,12,2,0,0,3,134
"Rockfish, greenblotched.............",0,0,0,110,0,0,0,0,0,0,0,0,110
"Rockfish, greenspotted...............",0,0,0,0,1,82,4,12,19,6,3,0,127
"Rockfish, greenstriped................",0,0,0,14,0,0,0,0,0,0,0,0,14
"Rockfish, group bocaccio/chili.",0,0,0,0,0,0,60,0,0,0,0,0,60
"Rockfish, group red......................",0,0,0,10,0,165,0,17,0,0,0,0,192
"Rockfish, group shelf..................",63,0,0,0,0,13,47,0,0,0,0,0,123
"Rockfish, group slope.................",0,0,0,0,0,0,510,0,348,0,0,0,858
"Rockfish, honeycomb..................",0,0,0,0,0,6,1,0,0,0,0,0,7
"Rockfish, kelp................................",0,3,0,15,0,10,50,0,6,0,0,0,84
"Rockfish, olive...............................",0,0,0,0,6,0,0,0,0,0,0,0,6
"Rockfish, speckled.......................",0,0,0,8,0,8,0,0,2,0,0,0,18
"Rockfish, splitnose......................",50,10,19,72,6,73,21,0,22,61,24,51,409
"Rockfish, starry.............................",0,0,0,0,7,29,5,5,4,1,2,3,57
"Rockfish, treefish.........................",15,3,0,0,4,24,52,0,0,0,0,0,99
"Rockfish, unspecified..................",0,0,25,0,18,61,605,157,0,0,0,22,887
"Rockfish, vermilion.......................",0,0,0,450,20,308,81,382,119,15,29,11,1414
Sablefish.........................................,11433,8834,16740,9789,6637,16933,9561,8882,13439,5377,13592,5154,126371
Sanddab..........................................,0,0,3,0,37,31,76,263,0,7,0,0,417
"Sardine, Pacific.............................",22275,4725,1350,28515,24075,46207,35980,17810,2250,26066,4480,0,213733
Sargo...............................................,0,0,0,0,4,1,0,14,3,0,0,0,22
"Scorpionfish, California...............",2,19,0,4,17,5,12,0,4,4,0,2,68
"Seabass, white.............................",0,0,0,104,35,13432,42303,6587,1066,2496,901,0,66924
"Shark, Pacific angel.....................",0,0,0,0,0,0,30,0,0,0,0,0,30
"Shark, blue.....................................",0,0,0,0,0,15,0,0,12,0,88,0,115
"Shark, brown smoothhound.......",0,0,0,0,0,0,0,0,0,0,264,0,264
"Shark, leopard...............................",27,0,30,0,20,47,40,0,23,0,384,0,571
"Shark, pelagic thresher...............",0,595,62,0,0,0,0,0,0,0,0,0,657
"Shark, salmon................................",238,0,0,0,0,0,0,0,0,0,0,0,238
"Shark, sevengill............................",0,0,0,0,33,0,0,0,0,0,0,0,33
"Shark, shortfin mako....................",782,0,124,0,646,1747,2632,2326,376,1365,3214,1627,14837
"Shark, sixgill...................................",0,0,0,0,0,0,0,0,0,0,33,0,33
"Shark, soupfin...............................",0,0,67,242,48,97,25,34,0,0,42,0,554
"Shark, thresher..............................",25354,811,467,0,2843,6698,1163,400,377,1044,4558,8737,52452
"Shark, unspecified.......................",31,0,0,0,0,0,0,0,0,0,0,54,85
"Sheephead, California.................",2240,2279,0,0,4501,4600,5082,3847,3407,1904,1580,2972,32411
"Skate, unspecified.......................",0,0,0,0,0,40,0,0,0,0,0,39,79
"Sole, petrale...................................",0,0,0,0,0,0,0,5,0,0,0,0,5
"Sole, rex..........................................",0,0,0,0,0,0,0,0,0,0,0,260,260
"Sole, sand......................................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Sole, unspecified..........................",0,0,0,0,200,0,0,7,0,0,0,2828,3035
"Surfperch, black............................",0,0,0,0,10,0,0,0,0,0,0,0,10
"Surfperch, rubberlip.....................",0,10,0,0,0,0,0,0,0,0,0,0,10
"Surfperch, unspecified................",0,0,13,0,0,0,6,9,11,4,0,0,43
Swordfish........................................,22204,0,0,0,0,0,658,3123,883,2037,10537,25812,65254
"Thornyhead, longspine...............",380,185,917,364,792,278,613,552,436,1105,1013,830,7465
"Thornyhead, shortspine..............",4023,2198,5111,4211,6183,2441,3739,6082,3970,7757,4348,3430,53493
Thornyheads..................................,41,6,1056,9,0,0,0,4,0,0,0,7,1123
"Trawled fish, unspecified...........",0,0,0,0,0,0,0,0,0,1,0,0,1
Triggerfish......................................,0,0,0,0,0,0,0,4,16,0,0,0,20
"Tuna, albacore..............................",0,0,0,0,0,0,10211,0,0,0,0,0,10211
"Tuna, bluefin..................................",1584,0,0,0,55,0,25,200,162,274,1289,294,3883
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,0,80,0,0,80
"Tuna, yellowfin..............................",0,0,0,0,0,18,0,0,230,526,0,0,774
"Whitefish, ocean...........................",0,10,0,0,177,51,62,44,35,3,0,5,387
Yellowtail........................................,0,1067,726,563,87,1011,6392,2547,1239,387,33,26,14078
"Crab, armed box............................",186,0,0,0,0,0,0,0,0,0,0,0,186
"Crab, box.........................................",155,101,170,0,0,0,75,0,0,0,0,0,501
"Crab, brown rock...........................",130,76,121,137,0,32,38,97,60,56,2,48,797
"Crab, claws....................................",0,0,0,0,0,0,0,0,28,0,0,0,28
"Crab, king........................................",176,53,11,25,15,0,131,0,8,27,0,2,448
"Crab, red rock................................",142,115,212,93,0,731,28,46,32,196,78,113,1785
"Crab, rock unspecified................",852,4185,6507,5449,5446,8440,5145,4937,3460,27,1041,1887,47376
"Crab, spider....................................",420,110,733,27,226,97,0,28,220,120,0,14,1995
"Crab, yellow rock..........................",3108,4547,6188,1883,4978,3987,4403,2561,1183,1042,383,1634,35897
"Lobster, California spiny.............",26753,13001,7099,0,0,0,233,0,0,132283,78480,42936,300786
"Prawn, ridgeback..........................",0,0,0,0,886,0,0,0,0,0,0,4813,5699
"Prawn, spot....................................",0,2654,6998,5900,6727,8373,8759,5837,3864,3848,0,92,53051
"Shrimp, ghost.................................",101,436,9,117,9,11,25,15,9,21,191,17,961
Sand dollar.....................................,0,0,0,0,0,5,0,2,0,0,0,0,7
"Sea cucumber, unspecified.......",0,0,0,0,2337,0,3075,4389,322,0,0,0,10123
"Sea cucumber, warty...................",0,1423,0,0,1853,285,2742,4292,0,0,0,0,10596
Sea stars........................................,23,7,33,24,0,10,7,10,5,0,27,0,146
"Sea urchin, purple........................",90,71,136,64,20,111,65,107,82,117,61,85,1009
"Sea urchin, red..............................",52562,45740,57360,70177,70067,51439,43818,53153,31521,62282,56106,40398,634623
"Octopus, unspecified..................",14,236,296,363,332,489,239,294,350,9,3,0,2624
"Snail, top.........................................",70,27,63,0,20,0,0,68,0,5,30,69,351
"Squid, market.................................",0,2025,0,0,1010,0,0,0,400,0,300,0,3735
"Whelk, Kellet's...............................",751,797,1648,0,0,0,145,3984,1549,610,217,1700,11401
Kelp..................................................,1,0,0,0,0,0,0,0,0,0,0,0,1
"Flatworm, marine...........................",0,2,0,0,0,0,0,0,0,0,0,0,2
Waters Area Total:,211171,116945,131215,149719,177630,207616,220683,173441,85933,257664,201848,165453,2099317
Grand Total:,211171,116945,131215,149719,177630,207616,220683,173441,85933,257664,201848,165453,2099317
