Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, widow...............................",0,0,0,0,0,0,2,0,0,0,0,0,2
Sablefish............................................,242,468,1935,2328,5423,13496,8041,8258,5448,7274,1083,350,54347
Sanddab...........................................,0,0,0,2,0,0,0,0,25,0,0,0,27
"Sardine, Pacific................................",9050,0,0,0,0,0,5575,0,29025,0,0,0,43650
Sargo.................................................,0,0,0,0,7,0,0,0,0,0,0,0,7
"Scorpionfish, California....................",40,58,0,0,32,41,6,13,8,0,23,62,282
"Seabass, white.................................",1851,5453,129,613,194,9303,11797,3773,828,551,207,0,34698
"Shark, bigeye thresher.....................",0,0,0,0,0,124,0,276,835,299,124,0,1658
"Shark, brown smoothhound...........",0,0,0,0,0,0,8,0,0,0,0,0,8
"Shark, horn........................................",0,0,0,0,0,0,0,0,0,0,3,0,3
"Shark, leopard..................................",0,0,0,111,26,0,0,90,334,0,0,0,561
"Shark, salmon...................................",69,0,0,0,0,0,0,0,0,0,0,0,69
"Shark, shortfin mako........................",2832,62,0,54,676,1593,269,387,1849,700,586,5354,14362
"Shark, soupfin...................................",0,223,281,23,12,160,237,67,39,0,372,132,1545
"Shark, thresher..................................",5195,3863,891,1891,5077,4334,1875,1974,3479,1106,1733,9639,41057
"Shark, white......................................",0,0,0,0,0,280,365,162,105,0,0,0,912
"Sheephead, California....................",5523,5662,0,0,3454,4106,4749,1219,3181,222,1471,1391,30978
"Surfperch, rubberlip.........................",0,0,0,0,0,0,0,0,2,0,0,0,2
Swordfish...........................................,16085,528,0,0,0,217,0,2331,6567,5721,20506,6337,58291
"Thornyhead, longspine....................",986,595,1053,799,1129,699,1276,585,2183,1244,1341,1167,13057
"Thornyhead, shortspine...................",9391,8274,12556,7596,12766,9347,14557,10044,15538,7826,11302,10814,130011
Thornyheads.....................................,0,0,0,0,0,0,12,17,8,19,30,0,86
Triggerfish..........................................,0,0,0,0,0,6,0,0,0,0,0,0,6
"Tuna, albacore.................................",0,0,0,0,0,0,351,0,252,8858,1832,0,11293
"Tuna, bluefin.....................................",78,0,0,0,0,0,0,0,70,0,67,565,780
"Tuna, yellowfin..................................",0,0,0,0,0,0,0,0,342,0,0,0,342
"Whitefish, ocean..............................",1,60,0,0,60,36,61,25,47,0,3,5,297
Yellowtail...........................................,0,267,44,172,804,845,2076,1270,217,523,0,30,6248
"Crab, box..........................................",0,0,0,0,0,520,125,0,0,0,5,7,657
"Crab, brown rock.............................",0,272,0,120,15,0,20,547,0,0,2,0,976
"Crab, king.........................................",0,0,0,0,0,55,0,0,0,125,134,0,314
"Crab, red rock..................................",55,109,0,10,0,64,10,512,0,0,11,7,778
"Crab, rock unspecified...................",2412,4889,7333,12510,8245,11000,9073,8989,5636,1067,391,1565,73110
"Crab, spider......................................",2264,1232,1550,3431,2423,896,711,663,803,561,1291,88,15914
"Crab, yellow rock.............................",1602,2202,2009,3044,7501,4959,7439,4247,960,38,124,2024,36149
"Crustacean, unspecified................",1,0,0,0,0,0,0,0,0,0,4,0,5
"Lobster, California spiny..................",19517,11893,5230,0,0,0,0,0,0,105051,49575,33116,224382
"Prawn, spot.......................................",0,5223,8768,6622,3517,6105,4141,4867,2611,2854,0,0,44707
"Shrimp, ghost....................................",6,13,0,0,31,23,24,10,8,7,0,0,122
"Sea cucumber, giant red...............",0,0,6,0,0,0,0,0,0,0,0,0,6
"Sea cucumber, warty......................",0,0,0,0,270,9354,7517,10562,4984,929,0,0,33616
Sea stars............................................,0,9,26,3,67,42,5,0,0,0,6,0,158
"Sea urchin, purple............................",68,77,53,55,148,192,144,67,134,117,104,10,1169
"Sea urchin, red.................................",57355,46809,61734,54598,64688,71732,58131,51447,36550,44577,76681,48448,672750
"Octopus, unspecified......................",2,0,210,0,0,7,0,3,0,5,10,7,243
"Snail, top...........................................",0,0,0,0,0,0,0,0,0,1,47,0,48
"Squid, market...................................",0,0,0,0,0,0,280,419,0,0,100,0,799
"Whelk, Kellet's...................................",1595,1252,1387,3425,3648,2877,2454,3008,546,26,112,399,20729
Invertebrate Unspecified................,0,0,0,0,0,0,0,0,0,0,10,12,22
Waters Area Total:,143056,103961,112910,107987,128709,220634,187967,174437,166612,238339,215757,174626,1974995
Grand Total:,143056,103961,112910,107987,128709,220634,187967,174437,166612,238339,215757,174626,1974995
