Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, butter.....................................",0,0,0,0,0,0,0,0,0,0,0,44,44
"Sole, petrale...................................",0,0,0,0,0,0,0,0,0,14,0,0,14
"Sole, unspecified..........................",3071,734,203,2479,4328,0,0,4,0,0,0,0,10819
Splittail............................................,0,0,0,0,0,0,0,0,0,0,0,34,34
"Surfperch, black............................",0,0,0,0,0,0,0,0,24,0,2,112,138
"Surfperch, rubberlip.....................",0,24,0,0,0,0,0,0,0,0,0,0,24
"Surfperch, unspecified................",0,0,0,0,0,0,0,0,2,0,27,29,59
Swordfish........................................,71611,0,0,0,245,0,245,3792,2084,9390,7525,6280,101172
"Thornyhead, longspine...............",1578,1376,1665,1110,491,576,722,874,531,654,1412,237,11226
"Thornyhead, shortspine..............",6852,4487,5486,4474,1742,2784,3278,4862,3523,2716,5353,1511,47068
Thornyheads..................................,0,2,0,0,0,0,1,0,0,0,0,0,3
Triggerfish......................................,0,0,0,0,5,0,0,0,2,1,4,0,12
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,681,0,0,0,681
"Tuna, bigeye..................................",0,0,0,0,0,0,0,11004,0,0,20395,30716,62115
"Tuna, bluefin..................................",3430,0,0,0,26,0,861,2409,38,0,1122,607,8493
"Tuna, skipjack...............................",0,0,0,0,0,0,0,16,220,0,61,33,330
"Tuna, yellowfin..............................",0,0,0,0,0,0,1879,5189,954,535,1591,449,10598
Wahoo.............................................,0,0,0,0,0,0,0,164,0,32,171,820,1187
"Whitefish, ocean...........................",727,3,0,0,40,26,21,5,41,0,60,58,981
Yellowtail........................................,127,343,870,747,2998,2186,6331,2489,1429,2466,1512,399,21896
"Crab, box.........................................",894,214,34,0,1708,480,1891,778,115,335,161,0,6610
"Crab, brown rock...........................",503,1241,2113,1188,1575,948,2810,1754,2807,670,1360,746,17714
"Crab, king........................................",0,58,0,3,4,40,127,10,10,0,4,0,256
"Crab, red rock................................",655,570,953,540,885,1230,597,522,290,353,702,554,7851
"Crab, rock unspecified................",2548,2533,2030,822,86,0,55,317,581,278,217,122,9588
"Crab, spider....................................",1715,1261,2263,0,2594,2911,3623,4475,542,1640,966,1822,23812
"Crab, yellow rock..........................",4844,7847,17181,6077,10691,5703,10208,9133,4396,2323,3069,3140,84612
"Lobster, California spiny.............",25349,11612,6481,0,0,0,0,0,0,139628,59875,29738,272683
"Prawn, ridgeback..........................",6303,2035,911,10136,19910,0,0,0,0,0,0,0,39295
"Prawn, spot....................................",444,6544,9376,9386,10105,14926,15531,14550,7255,7891,0,0,96008
"Shrimp, ghost.................................",33,21,58,101,137,523,188,720,70,81,52,37,2020
"Sea cucumber, giant red............",0,73,0,0,0,0,0,0,0,0,0,0,73
"Sea cucumber, unspecified.......",10,0,0,0,0,0,0,0,0,0,0,0,10
"Sea cucumber, warty...................",0,308,16,0,0,416,734,208,0,0,0,0,1682
Sea stars........................................,10,7,25,10,75,37,0,0,25,0,15,15,219
"Sea urchin, purple........................",140,88,78,129,93,176,136,88,76,152,125,61,1342
"Sea urchin, red..............................",51115,60166,44696,38282,51280,55489,44206,30809,41356,30818,38080,29721,516018
"Limpet, keyhole.............................",0,0,0,0,0,0,0,0,450,0,2,0,452
"Octopus, unspecified..................",0,50,75,110,0,134,350,86,400,93,26,18,1341
"Snail, top.........................................",113,38,13,124,64,55,44,71,163,112,61,19,876
"Whelk, Kellet's...............................",293,115,0,0,0,0,491,708,359,403,376,970,3714
Invertebrate Unspecified............,0,0,0,0,0,0,0,79,0,0,151,0,230
Waters Area Total:,256994,137947,132952,104652,204192,156033,158537,150952,101321,241601,192761,175689,2013631
Dolphin (fish).................................,0,0,0,0,0,0,329,280,4628,6234,3445,374,15290
Escolar............................................,0,0,0,0,0,0,193,409,153,445,497,545,2242
"Fish, unspecified..........................",0,0,0,0,0,0,1571,0,0,0,0,0,1571
"Goby, yellowfin.............................",0,0,0,0,0,0,88,0,0,0,0,0,88
Opah................................................,0,0,0,0,0,0,8126,18390,37515,22735,21857,12703,121326
"Pomfret, Pacific.............................",0,0,0,0,0,0,0,621,1499,1632,1717,290,5759
Swordfish........................................,0,0,0,0,0,0,3937,885,624,36,906,0,6388
"Tuna, albacore..............................",0,0,0,0,0,0,31,0,0,0,0,0,31
"Tuna, bigeye..................................",0,0,0,0,0,0,44125,11878,21625,32285,40235,13295,163443
"Tuna, skipjack...............................",0,0,0,0,0,0,99,0,201,0,166,0,466
"Tuna, yellowfin..............................",0,0,0,0,0,0,0,0,0,169,109,3914,4192
Wahoo.............................................,0,0,0,0,0,0,965,193,593,333,331,702,3117
Waters Area Total:,0,0,0,0,0,0,59464,32656,66838,63869,69263,31823,323913
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,5400,0,0,0,5400
Waters Area Total:,0,0,0,0,0,0,0,0,5400,0,0,0,5400
Hagfishes.......................................,0,0,0,0,589,0,0,0,0,0,0,0,589
"Tuna, yellowfin..............................",0,0,0,0,0,0,0,221,0,0,0,0,221
Waters Area Total:,0,0,0,0,589,0,0,221,0,0,0,0,810
Grand Total:,256994,137947,132952,104652,204781,156033,218001,183829,173559,305470,262024,207512,2343754
