Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, vermilion...............................",0,0,0,0,0,0,0,0,10,0,0,0,10
"Rockfish, widow...................................",0,0,0,0,0,909,0,0,0,0,0,0,909
Sablefish..............................................,11606,7364,13466,6576,3966,22287,13693,12472,3604,3140,3367,3775,105316
"Sanddab, Pacific..................................",0,0,160,0,0,0,0,0,0,0,0,0,160
"Sardine, Pacific....................................",25650,6900,3715,0,0,0,0,0,7810,16325,1530,0,61930
"Scorpionfish, California........................",2,0,0,0,28,111,62,45,0,75,39,2,364
"Seabass, white....................................",12,33,45,464,282,32563,12322,718,0,0,0,0,46438
"Shark, Pacific angel.............................",0,45,0,0,0,0,0,0,0,0,0,0,45
"Shark, bigeye thresher.........................",0,0,0,0,0,0,0,0,0,0,2508,2474,4982
"Shark, leopard......................................",92,236,44,28,34,14,0,0,50,56,30,0,584
"Shark, pelagic thresher........................",0,0,0,0,0,0,0,0,496,2465,0,0,2961
"Shark, shortfin mako............................",787,0,0,240,106,1745,2814,3024,11924,19473,7723,8944,56780
"Shark, soupfin......................................",60,169,259,250,887,4024,4918,1989,506,396,2343,0,15801
"Shark, thresher....................................",68606,0,54,1302,40967,3106,1017,834,925,5309,8234,13192,143547
"Shark, unspecified...............................",0,107,0,0,0,0,0,0,0,0,0,0,107
"Sheephead, California..........................",943,2545,0,0,2287,6953,7407,1597,732,314,3576,1950,28305
"Smelts, true..........................................",0,0,0,0,0,17,0,0,0,0,0,0,17
"Sole, petrale.........................................",0,2,1,1,0,0,0,0,2,0,0,0,6
"Sole, unspecified..................................",2,0,0,0,8,0,0,0,0,0,0,0,10
"Surfperch, black...................................",0,0,0,0,0,0,30,0,0,0,0,0,30
Swordfish.............................................,30893,0,0,586,158,0,4343,5097,35529,71007,66967,56807,271387
"Thornyhead, longspine.........................",0,0,32,373,0,278,144,364,52,0,0,0,1243
"Thornyhead, shortspine.......................",6911,3746,13360,3425,10165,9599,16842,11806,6643,5,37,87,82626
Thornyheads........................................,0,0,0,0,0,347,0,0,0,0,0,0,347
"Tuna, albacore.....................................",2232,0,0,0,0,5782,467197,199837,30101,75124,6520,1458,788252
"Tuna, bluefin........................................",521,0,0,0,0,0,2011,2010,840,2996,480,480,9337
"Tuna, skipjack......................................",0,0,0,0,0,0,0,0,11387,946,4456,6,16795
"Tuna, yellowfin.....................................",0,306,0,0,0,73,178,681,1819,1319,0,0,4376
"Whitefish, ocean..................................",50,28,0,0,34,33,6,0,0,0,65,21,237
Yellowtail..............................................,0,23,0,131,360,921,1595,2633,1631,917,371,37,8618
"Crab, box.............................................",0,0,247,0,335,342,0,14,0,0,390,396,1724
"Crab, claws..........................................",0,140,0,13,0,0,0,0,0,0,0,0,153
"Crab, king.............................................",0,0,79,0,3,0,0,0,0,0,0,0,82
"Crab, rock unspecified.........................",10574,10741,19375,25265,25674,23074,17829,21485,10766,5611,10395,6968,187756
"Crab, spider.........................................",1271,263,675,1162,75,217,217,149,0,501,1329,832,6691
"Crustacean, unspecified......................",0,0,0,0,0,0,0,0,0,2,0,0,2
"Lobster, California spiny.......................",22194,9792,5255,0,0,0,0,0,0,108773,47757,35466,229236
"Prawn, spot..........................................",20,2789,5077,4041,3250,5014,3765,5643,1715,2022,0,0,33337
"Shrimp, ghost.......................................",0,0,0,4,2,20,47,26,11,180,64,1,354
"Sea cucumber, giant red......................",0,0,0,0,140,0,0,0,0,0,0,0,140
"Sea cucumber, warty...........................",0,0,43,0,0,0,3093,2950,480,0,0,0,6566
Sea stars..............................................,0,0,0,0,10,0,0,0,0,27,0,0,37
"Sea urchin, purple................................",0,0,0,0,60,80,20,0,0,303,58,0,521
"Sea urchin, red.....................................",91240,52407,77071,63811,84165,79865,59130,65772,79336,70139,98792,69455,891183
"Octopus, unspecified...........................",0,0,0,0,80,60,50,15,0,0,6,7,218
"Snail, top..............................................",0,0,0,424,210,0,0,0,0,0,0,30,664
"Whelk, Kellet's......................................",161,0,0,0,0,19,0,0,0,10,7,20,217
Waters Area Total:,286947,103910,147051,117560,190234,228803,629519,348924,219932,404387,279415,222582,3179263
"Tuna, albacore.....................................",0,0,0,0,0,0,2121,0,0,26647,31532,0,60300
Waters Area Total:,0,0,0,0,0,0,2121,0,0,26647,31532,0,60300
Dolphin (fish)...................................,0,0,0,0,0,0,0,0,0,0,0,11297,11297
Escolar.................................................,0,0,0,1196,0,0,0,0,0,0,0,0,1196
Louvar..................................................,0,0,0,0,0,0,0,0,56,445,0,0,501
Opah....................................................,0,0,0,3142,0,0,0,0,171,896,0,0,4209
"Pomfret, Pacific....................................",0,0,0,286,0,0,0,0,0,0,0,0,286
"Shark, bigeye thresher.........................",0,0,0,0,0,0,0,0,0,0,0,202,202
"Shark, shortfin mako............................",0,0,0,0,0,0,0,0,3023,242,0,0,3265
"Shark, thresher....................................",0,0,0,0,0,0,0,0,183,0,0,0,183
Swordfish.............................................,0,0,0,1255,0,0,0,0,2870,760,0,0,4885
"Tuna, albacore.....................................",0,0,0,0,3607,0,0,0,0,0,0,162,3769
"Tuna, bigeye........................................",0,0,0,13147,0,0,0,0,0,0,0,0,13147
Wahoo.................................................,0,0,0,165,0,0,0,0,0,0,0,300,465
Waters Area Total:,0,0,0,19191,3607,0,0,0,6303,2343,0,11961,43405
