Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Crab, red rock............................",0,0,0,0,0,0,0,0,0,0,0,4,4
"Crab, rock unspecified...............",5685,3157,3187,7248,11868,14102,5270,5216,3649,1655,3854,9362,74253
"Crab, spider...............................",4984,1298,1611,186,1488,1069,1201,1027,809,1104,1951,1659,18387
"Crab, yellow rock.......................",0,0,0,0,0,0,0,0,0,0,55,82,137
"Lobster, California spiny.............",15428,6912,7050,0,0,0,0,0,0,114741,45265,22994,212390
"Prawn, spot................................",0,3968,8725,7208,7979,5944,7396,5483,3571,2452,0,0,52726
"Shrimp, ghost.............................",2,0,0,0,0,0,0,9,7,7,11,8,42
"Sea cucumber, giant red............",0,0,0,0,0,0,0,0,0,0,60,0,60
"Sea cucumber, unspecified........",0,0,0,0,0,192,0,0,0,0,0,0,192
"Sea cucumber, warty.................",0,0,0,0,31,168,710,4328,1310,0,0,0,6547
Sea stars...................................,0,0,35,8,10,0,0,10,0,0,10,0,73
"Sea urchin, purple......................",67,55,134,144,114,534,48,40,0,80,71,0,1287
"Sea urchin, red...........................",64262,45101,80880,48932,91978,44180,42784,33886,30083,24545,57608,71914,636153
"Chiton, unspecified....................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Limpet, keyhole..........................",0,0,0,0,0,0,0,0,31,0,0,0,31
Mussel.......................................,800,0,0,0,0,0,0,0,0,0,0,0,800
"Octopus, unspecified.................",1,32,442,415,41,0,70,349,1,7,1,2,1360
"Snail, top....................................",0,0,0,0,52,0,0,0,0,0,76,45,173
"Squid, jumbo..............................",0,0,365,0,787,3,40,0,0,0,0,0,1195
"Squid, market.............................",0,0,14,0,15,0,0,0,0,0,0,0,29
"Whelk, Kellet's...........................",3707,3072,6769,3892,5506,4440,6124,3799,2322,1605,1830,3256,46322
Waters Area Total:,272222,76311,151419,87836,165826,117037,112651,106776,87981,269739,241476,283058,1972333
"Tuna, albacore...........................",0,0,0,0,0,164,115,0,0,0,0,0,279
Waters Area Total:,0,0,0,0,0,164,115,0,0,0,0,0,279
Grand Total:,272222,76311,151419,87836,165826,117201,112766,106776,87981,269739,241476,283058,1972612
