Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, blacktip..................................",0,0,0,0,0,87,0,0,0,0,0,0,87
"Shark, leopard...................................",18,122,163,99,9,0,66,254,0,57,0,140,928
"Shark, pelagic thresher.....................",0,0,0,0,0,0,1130,0,0,0,98,0,1228
"Shark, shortfin mako.........................",3236,87,0,0,362,3239,3643,10886,6200,7258,5061,2115,42087
"Shark, soupfin...................................",160,216,279,396,2450,4980,3932,1391,110,1017,496,45,15472
"Shark, spiny dogfish..........................",0,0,0,0,0,0,0,54,0,0,0,0,54
"Shark, thresher..................................",19929,1537,34,0,4259,4809,2873,1974,699,4129,8109,10385,58737
"Sheephead, California.......................",0,322,6315,2812,2234,3788,4530,4197,1525,815,0,0,26539
Swordfish..........................................,6164,373,0,0,0,4092,6059,6877,8160,23454,91400,90144,236723
"Thornyhead, longspine......................",40,0,0,0,3,0,0,0,0,0,0,17,60
"Thornyhead, shortspine.....................",852,13,16,0,8,13,38,23,10664,5,0,1859,13491
Thornyheads.....................................,0,0,0,0,842,0,0,0,0,0,0,0,842
"Tomcod, Pacific................................",0,0,221,0,0,0,0,0,0,0,0,0,221
"Tuna, albacore..................................",111,0,0,0,0,35010,4138,13804,13798,704,1586,30076,99227
"Tuna, bluefin.....................................",1278,0,0,0,0,0,0,55,0,798,2471,578,5180
"Tuna, skipjack...................................",0,0,0,0,0,0,0,10,58,0,25,0,93
"Tuna, yellowfin..................................",0,0,0,0,0,0,879,291,3193,662,1835,211,7070
"Whitefish, ocean................................",0,0,6,4,20,59,524,563,90,12,0,0,1278
Yellowtail...........................................,24,0,22,0,0,2021,4793,7583,1938,1578,43,442,18444
"Crab, box..........................................",474,125,438,262,600,497,800,0,0,0,0,0,3196
"Crab, king..........................................",22,10,56,0,12,18,11,5,24,0,22,2,183
"Crab, pelagic red...............................",0,0,20,0,0,0,0,0,0,0,0,0,20
"Crab, red rock...................................",0,0,66,0,0,0,0,0,0,0,0,0,66
"Crab, rock unspecified.......................",12136,10654,14600,13766,9259,12825,15196,17315,8357,6089,6111,5555,131863
"Crab, spider.......................................",1684,414,705,432,29,308,394,1211,558,528,710,145,7117
"Lobster, California spiny....................",18704,9967,4563,0,0,0,0,0,0,170089,61305,38795,303422
"Prawn, spot.......................................",0,3559,8512,7690,7028,8549,5928,8372,5388,2313,0,0,57340
"Shrimp, ghost....................................",123,257,1221,18,27,20,32,12,4,5,0,60,1779
"Sea cucumber, warty.........................",0,0,1263,0,413,4315,3216,50,0,0,0,0,9257
Sea stars...........................................,0,0,0,0,0,11,0,0,27,0,0,0,38
"Sea urchin, purple.............................",0,85,0,79,1389,186,0,70,72,31,70,0,1982
"Sea urchin, red..................................",78046,38978,99202,70917,83381,79661,61999,95233,79681,58709,72144,60787,878738
"Octopus, unspecified.........................",20,3,14,216,5,2,0,0,0,17,48,32,357
"Snail, sea..........................................",38,0,0,0,0,0,0,0,0,0,0,0,38
"Snail, top...........................................",63,373,379,0,201,628,0,0,527,0,0,0,2171
"Squid, market....................................",0,1300,30102,0,0,0,0,0,0,0,0,0,31402
"Whelk, Kellet's...................................",70,0,0,0,2,3,0,0,0,92,40,25,232
Waters Area Total:,168546,86755,196115,109406,138264,197197,153403,188599,166368,295348,279251,270309,2249562
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,0,0,76289,0,76289
Waters Area Total:,0,0,0,0,0,0,0,0,0,0,76289,0,76289
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,0,27657,0,0,27657
Waters Area Total:,0,0,0,0,0,0,0,0,0,27657,0,0,27657
Grand Total:,168546,86755,196115,109406,138264,197197,153403,188599,166368,323005,355540,270309,2353508
