Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Whitefish, ocean...........................",1354,435,0,0,22,34,34,90,32,4,72,237,2311
"Whiting, Pacific.............................",0,0,0,0,0,0,6,0,4,0,0,0,10
Yellowtail........................................,518,810,491,488,565,3233,1964,3898,1459,390,519,195,14529
"Crab, armed box............................",0,0,0,0,0,0,33,222,103,0,0,0,358
"Crab, box.........................................",1023,239,1944,502,803,362,511,235,314,283,194,630,7040
"Crab, brown rock...........................",278,480,739,961,94,914,971,589,956,522,397,497,7399
"Crab, king........................................",0,0,50,41,87,40,66,94,62,37,3,0,480
"Crab, red rock................................",144,589,532,118,297,723,1096,639,607,429,1786,569,7528
"Crab, rock unspecified................",666,380,477,0,0,30,2766,4669,1353,502,1392,1430,13663
"Crab, southern kelp......................",0,0,0,0,0,0,0,0,0,3,0,0,3
"Crab, spider....................................",905,1243,1644,1459,0,664,637,713,494,3601,3298,4438,19096
"Crab, spider/sheep claws..........",0,0,0,0,0,0,0,0,0,128,0,0,128
"Crab, yellow rock..........................",2229,2285,5304,3115,1173,4532,7630,11210,13984,7571,7508,13564,80105
"Lobster, California spiny.............",15185,8702,5814,0,0,0,0,0,0,94776,41274,34706,200457
"Prawn, spot....................................",0,3578,6119,5846,10905,8586,14282,14708,10134,8781,0,0,82938
"Shrimp, ghost.................................",2,0,0,0,0,0,0,0,0,0,0,0,2
Bat star............................................,0,0,0,0,0,0,15,0,15,0,0,0,30
"Sea cucumber, giant red............",0,0,0,0,0,0,166,0,0,0,0,0,166
"Sea cucumber, warty...................",0,74,139,939,278,1006,1948,3974,974,0,281,632,10244
"Sea urchin, purple........................",117,143,70,46,164,101,153,206,206,99,4076,99,5480
"Sea urchin, red..............................",11651,7514,13687,12016,2565,12448,4984,6638,4088,2913,3653,4298,86455
"Limpet, keyhole.............................",0,0,0,0,0,0,0,0,2,0,0,0,2
"Octopus, unspecified..................",11,0,58,218,4,75,176,131,79,102,37,53,944
"Snail, top.........................................",2,0,0,0,0,0,0,130,14,0,0,0,146
"Squid, market.................................",0,0,0,0,0,130,0,0,0,0,5,170,305
"Whelk, Kellet's...............................",1331,1412,3392,0,0,0,7204,5619,3920,3804,2366,3287,32334
Waters Area Total:,102618,57210,78363,43313,77037,99594,101980,104105,70500,169182,141440,141725,1187067
Dolphin (fish).................................,307,961,1582,501,354,111,129,327,473,1443,2563,2637,11388
Escolar............................................,647,926,1347,1249,1005,460,232,1010,884,1610,1393,2300,13063
"Fish, unspecified..........................",1212,2436,2231,1967,833,678,587,0,120,0,0,274,10338
Hagfishes.......................................,0,0,0,0,0,0,0,0,0,0,3333,0,3333
Jacksmelt........................................,0,0,0,0,0,0,0,0,0,557,0,0,557
"Mackerel, unspecified.................",0,0,0,0,0,69,0,0,0,0,0,0,69
Oilfish..............................................,0,0,0,0,0,0,0,96,0,0,0,0,96
Opah................................................,28877,29465,29988,28886,13052,4443,4819,26737,18740,22295,19660,40884,267845
Pomfret............................................,0,0,0,102,0,0,0,2629,903,1229,943,2399,8205
"Shark, shortfin mako....................",0,421,724,0,469,0,668,625,0,0,0,408,3315
"Shark, thresher..............................",0,0,0,0,0,0,209,0,0,0,0,0,209
Swordfish........................................,152,40,379,303,2083,674,686,1210,79,93,0,162,5861
"Tuna, bigeye..................................",51749,63612,70007,75307,72586,27428,17313,69542,32711,46681,44798,91225,662959
"Tuna, skipjack...............................",780,520,281,1122,501,513,50,183,470,1224,1839,483,7966
"Tuna, yellowfin..............................",0,300,478,13406,8020,1564,839,2836,4700,4624,3312,0,40079
Wahoo.............................................,780,940,1469,1931,2807,720,203,502,790,708,986,2718,14554
"Crab, box.........................................",0,0,0,0,0,43,0,0,0,0,0,0,43
"Crab, brown rock...........................",0,0,0,0,0,3,0,0,0,0,0,0,3
"Crab, king........................................",0,0,0,0,0,5,0,0,0,0,0,0,5
"Crab, red rock................................",0,0,0,0,0,79,0,0,0,0,0,0,79
"Crab, yellow rock..........................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Octopus, unspecified..................",0,0,0,0,0,42,0,0,0,0,0,0,42
Waters Area Total:,84504,99621,108486,124774,101710,36833,25735,105697,59870,80464,78827,143490,1050010
"Bonito, Pacific...............................",0,10,0,0,0,0,0,0,0,0,0,0,10
Dolphin (fish).................................,0,0,0,0,0,0,0,0,180,0,0,0,180
Lingcod............................................,0,6,0,0,0,0,0,0,0,0,0,0,6
Opah................................................,0,0,0,0,0,0,0,0,3857,0,0,0,3857
Pomfret............................................,0,0,0,0,0,0,0,0,328,0,0,0,328
"Scorpionfish, California...............",0,5,0,0,0,0,0,0,0,0,0,0,5
"Tuna, bigeye..................................",0,0,0,0,0,0,0,0,2460,0,0,0,2460
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,1727,0,0,0,1727
"Tuna, yellowfin..............................",0,0,0,0,0,0,0,0,509,0,0,0,509
Wahoo.............................................,0,0,0,0,0,0,0,0,521,0,0,0,521
Yellowtail........................................,0,0,0,0,71,0,0,0,0,0,0,0,71
Waters Area Total:,0,21,0,0,71,0,0,0,9582,0,0,0,9674
Grand Total:,187122,156852,186849,168087,178818,136427,127715,209802,139951,249646,220267,285215,2246751
