Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Opah,2757,1502,1250,0,909,0,0,0,0,1521,9644,5832,23414
Opaleye,0,0,0,0,0,0,0,4,0,4,0,0,8
"Ray, bat",0,16,17,210,0,5,26,0,0,0,0,115,389
"Rockfish, aurora",0,0,20,1,0,27,26,13,0,0,0,0,87
"Rockfish, bank",0,0,136,0,0,0,0,12,0,17,33,22,219
"Rockfish, black-and-yellow",0,0,0,0,0,0,0,0,0,1,0,0,1
"Rockfish, blackgill",69,66,108,103,81,170,2028,67,25,327,0,0,3044
"Rockfish, bocaccio",9,16,0,0,34,14,4,41,36,287,167,67,675
"Rockfish, brown",0,2,0,0,0,0,0,2,0,0,0,3,7
"Rockfish, calico",0,0,0,0,0,7,0,10,0,0,0,0,17
"Rockfish, chilipepper",0,0,0,0,0,1,0,26,19,35,26,0,106
"Rockfish, copper",21,11,0,0,54,167,55,14,0,85,50,47,502
"Rockfish, flag",4,8,0,0,12,35,1,14,0,12,22,43,150
"Rockfish, gopher",7,2,0,0,2,15,3,0,0,8,0,0,36
"Rockfish, grass",2,3,0,0,0,6,0,0,0,0,0,0,11
"Rockfish, greenblotched",0,0,0,0,0,0,3,0,0,0,0,0,3
"Rockfish, greenspotted",0,0,0,0,43,66,15,9,18,13,32,0,197
"Rockfish, greenstriped",6,6,0,0,0,1,0,0,0,12,0,0,24
"Rockfish, group deep nearshore",27,24,0,0,0,11,11,26,44,57,10,4,214
"Rockfish, group nearshore",0,3,0,0,0,0,8,0,0,0,2,0,13
"Rockfish, group red",0,0,0,0,0,0,0,86,0,300,0,0,386
"Rockfish, group shelf",161,104,0,0,172,61,37,163,130,166,106,78,1176
"Rockfish, group slope",0,0,12,0,9,0,0,2,1,2,0,0,26
"Rockfish, honeycomb",0,4,0,0,30,34,21,55,0,0,0,3,146
"Rockfish, kelp",2,0,0,0,0,5,5,1,3,3,0,0,19
"Rockfish, Mexican",91,0,0,0,152,288,130,193,127,96,32,4,1111
"Rockfish, pink",132,45,0,0,154,137,189,172,110,249,222,109,1517
"Rockfish, redbanded",0,0,0,0,2,1,0,0,0,0,0,0,3
"Rockfish, rosethorn",0,0,0,0,0,0,0,0,0,0,15,4,19
"Rockfish, rosy",0,0,0,0,0,1,0,0,0,0,0,0,1
"Rockfish, speckled",15,4,0,0,7,0,7,18,29,82,30,17,206
"Rockfish, splitnose",0,0,0,0,0,0,0,0,0,26,0,0,26
"Rockfish, squarespot",0,16,0,0,11,14,28,44,0,0,5,23,141
"Rockfish, starry",0,5,0,0,36,42,26,48,0,0,4,12,172
"Rockfish, treefish",8,5,0,0,0,2,0,0,0,0,0,0,15
"Rockfish, unspecified",0,0,0,0,0,0,0,33,0,0,0,0,33
"Rockfish, vermilion",451,517,0,0,439,1052,535,493,444,2642,786,719,8076
Sablefish,6143,13366,10040,6755,4088,11764,10143,7057,9665,14355,935,7241,101552
Sanddab,110,270,291,217,28,281,139,465,1847,375,520,162,4704
"Sardine, Pacific",0,27,0,0,0,97,1,0,0,0,0,0,125
Sargo,0,0,0,0,0,0,3,43,1,0,0,0,47
"Scorpionfish, California",3,37,0,0,2,36,9,6,7,6,8,9,122
"Seabass, white",44,388,745,65,366,11045,4878,865,0,0,20,61,18477
"Shark, bigeye thresher",0,0,0,0,0,0,0,0,0,270,614,0,884
"Shark, horn",0,0,0,12,0,0,0,0,0,0,0,0,12
"Shark, leopard",197,102,125,76,0,0,120,56,0,263,0,387,1325
"Shark, Pacific angel",43,56,79,1088,118,561,311,257,64,0,87,1227,3891
"Shark, pelagic thresher",79,0,0,0,66,0,0,0,0,0,0,86,231
"Shark, sevengill",0,0,0,147,0,0,0,0,0,0,0,0,147
"Shark, shortfin mako",112,59,0,15,29,771,492,1661,841,4848,5272,241,14340
"Shark, smooth hammerhead",0,0,0,0,0,0,0,0,0,246,0,0,246
"Shark, soupfin",41,35,30,213,84,169,60,1218,0,522,334,190,2896
"Shark, spiny dogfish",0,0,0,0,0,16,0,0,0,0,0,0,16
"Shark, swell",96,67,0,8,0,0,0,0,0,0,0,0,171
"Shark, thresher",8647,662,230,0,1114,728,1027,588,0,651,1793,173,15612
"Sheephead, California",1742,3390,0,0,873,3815,1661,1897,1471,2338,3953,2076,23214
"Skate, California",0,0,0,135,0,126,2,0,0,0,0,0,263
"Skate, longnose",0,0,0,10,0,0,0,0,0,0,0,0,10
"Skate, thornback",0,0,0,20,0,0,0,0,0,0,0,0,20
"Skate, unspecified",0,19,42,155,36,0,0,0,0,0,0,13,265
"Sole, fantail",0,0,0,0,0,0,0,15,4,1,0,0,20
"Sole, petrale",0,0,0,18,0,0,12,0,0,0,0,0,30
"Sole, rock",0,1,3,0,2,14,4,2,0,0,0,0,26
Stingray,0,0,0,60,0,0,0,0,0,0,0,0,60
"Surfperch, black",25,0,0,0,0,0,0,71,24,111,5,2,237
"Surfperch, rubberlip",0,4,0,0,0,0,0,0,0,0,0,0,4
"Surfperch, unspecified",0,0,0,0,8,0,0,0,0,0,0,0,8
Swordfish,40222,311,0,0,168,645,1734,10814,18684,34913,68282,33542,209314
"Thornyhead, longspine",198,127,271,256,191,189,89,82,463,227,365,350,2808
"Thornyhead, shortspine",1953,1105,2532,1660,697,1309,941,1012,1698,1118,1071,1149,16244
Thornyheads,4,0,0,2,0,0,5,5,1,0,0,0,17
Triggerfish,0,4,0,0,0,143,0,70,10,9,0,0,236
"Tuna, albacore",0,0,0,0,0,0,0,0,2602,0,0,0,2602
"Tuna, bigeye",0,0,0,673,0,0,0,0,0,0,0,0,673
"Tuna, bluefin",3174,501,85,0,566,6407,18673,21384,10394,4790,15602,6910,88484
"Tuna, skipjack",0,0,0,0,0,0,0,0,946,1410,1238,0,3593
"Tuna, yellowfin",0,0,0,0,0,57,2134,304,3375,1115,2543,560,10087
Turbot,0,1,0,0,0,0,0,0,0,0,0,0,1
"Whitefish, ocean",92,120,0,0,21,282,145,41,150,202,49,167,1269
Yellowtail,3885,1008,351,371,619,2491,1807,3062,861,824,148,855,16282
"Crab, armed box",0,15,5,26,336,22,0,0,0,24,22,22,471
"Crab, box",379,280,139,295,173,337,247,123,248,192,146,0,2557
"Crab, brown rock",373,389,732,841,567,585,394,259,246,335,236,507,5464
"Crab, claws",0,0,0,0,0,0,3,57,0,0,0,0,60
"Crab, king",0,9,17,51,121,141,143,89,116,65,15,0,766
"Crab, red rock",1214,568,732,886,769,514,340,200,310,358,540,521,6953
"Crab, rock unspecified",1173,1935,2747,1195,2923,1778,1935,1231,1643,2765,1208,2529,23062
"Crab, spider",4072,3872,2874,639,1073,567,268,788,255,4180,3147,3367,25101
"Crab, yellow rock",13433,14666,22086,22007,19406,17523,17221,11933,11145,7494,8998,8323,174233
"Lobster, California spiny",22103,8077,5554,0,0,0,0,0,0,84088,41628,26581,188032
"Prawn, spot",0,6013,7236,11331,12354,19992,14828,8955,9926,7920,0,0,98555
Bat star,30,0,21,0,0,0,0,0,0,0,0,0,51
"Sea cucumber, giant red",0,0,0,0,0,0,151,0,0,0,0,0,151
"Sea cucumber, warty",852,3182,0,0,0,712,1164,6022,2518,313,15,14,14791
Sea stars,0,0,0,0,0,0,0,0,0,0,4,0,4
"Sea urchin, purple",132,42,97,146,91,89,161,169,179,120,121,62,1409
"Sea urchin, red",7136,3982,13628,10843,4740,7873,2940,20792,7548,9096,11388,7039,107005
"Clam, northern razor",0,0,0,0,0,0,1,0,0,0,0,0,1
"Clam, rosy razor",0,0,0,0,0,0,0,4,0,0,0,0,4
"Octopus, unspecified",32,141,143,317,415,179,223,62,82,149,24,46,1813
"Snail, tegula",0,0,0,0,0,0,0,0,79,0,0,0,79
"Snail, top",40,0,0,0,0,0,0,77,1,0,0,0,118
"Squid, market",0,0,0,0,0,0,8,0,0,0,0,0,8
"Whelk, Kellet's",2168,3032,3501,0,0,0,5057,2853,2240,4226,4556,4580,32213
Water Area Total:,126533,77625,90811,74986,76921,124407,111999,120325,98583,201742,194227,120839,1418999
Dolphin (fish),358,1095,1274,937,909,307,332,67,169,2044,3674,1806,12972
Escolar,1012,1353,844,741,1709,49,81,227,166,745,472,200,7599
"Fish, unspecified",0,0,0,0,101,0,0,0,0,0,0,0,101
Oilfish,0,0,194,0,0,205,0,0,0,0,0,259,658
Opah,34463,41617,66063,23058,18495,13797,22753,29332,59010,27791,16240,45246,397865
Pomfret,1120,3543,6039,898,1423,377,913,1703,174,999,873,890,18952
"Shark, shortfin mako",0,1129,71,0,80,107,0,0,56,881,0,69,2393
Swordfish,58,135,0,296,1505,1516,3396,1550,333,1173,0,405,10367
"Tuna, albacore",0,0,0,0,0,0,0,0,12423,973,0,0,13396
"Tuna, bigeye",102612,105647,92739,88882,63222,98256,93389,67150,19971,85467,59631,37913,914879
"Tuna, bluefin",0,0,0,0,0,0,563,0,436,2732,0,0,3731
"Tuna, skipjack",0,166,201,0,601,90,0,24,336,1163,1714,483,4778
"Tuna, yellowfin",218,0,394,808,606,620,622,2101,1045,1534,4408,2347,14703
Wahoo,1349,1202,1298,1853,4813,1535,523,177,100,1397,1259,3463,18969
"Lobster, California spiny",0,0,0,0,0,0,0,0,0,263,0,0,263
Water Area Total:,141190,155887,169117,117473,93464,116859,122572,102331,94219,127162,88271,93081,1421626
"Tuna, albacore",0,0,0,0,0,0,0,0,0,6943,0,0,6943
Water Area Total:,0,0,0,0,0,0,0,0,0,6943,0,0,6943
Yellowtail,0,0,0,0,0,39,0,43,0,0,0,0,82
Water Area Total:,0,0,0,0,0,39,0,43,0,0,0,0,82
Grand Total:,267723,233512,259928,192459,170385,241305,234571,222699,192802,335847,282498,213920,2847650
