Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sardine, Pacific.................................","9,430,775","15,134,678","12,700,071","9,673,256","3,907,836","585,901","3,909,848","5,865,524","6,784,867","5,560,490","5,604,372","7,500,868","86,658,486"
Sargo................................................,0,0,5,0,12,11,0,479,0,74,6,0,587
"Scorpionfish, California.....................",503,316,"1,593","1,577","1,924","4,111","3,187",676,116,279,16,51,"14,348"
"Seabass, white..................................","2,309","2,350","12,657","1,215","2,227","77,440","62,920","7,551","12,350",347,"1,308",37,"182,711"
Senorita.............................................,0,0,0,0,0,0,0,0,0,0,0,31,31
"Shark, Pacific angel..........................",115,66,369,60,34,0,0,0,0,0,90,15,749
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, blue........................................",0,13,0,0,0,0,0,0,0,0,29,0,42
"Shark, brown smoothhound...............",12,0,0,0,0,0,0,10,0,0,0,0,22
"Shark, gray smoothhound.................",0,70,10,0,30,0,80,20,0,0,0,20,230
"Shark, leopard...................................",87,241,591,"1,061","1,072",374,525,659,243,257,165,0,"5,275"
"Shark, shortfin mako.........................",47,59,0,0,76,"2,342","5,655","11,272","3,935","9,804","4,360",760,"38,310"
"Shark, soupfin...................................","5,051","1,198","1,525",782,731,"4,475","1,185",225,441,574,"1,928",54,"18,169"
"Shark, spiny dogfish..........................",0,47,23,104,133,0,0,0,0,0,0,0,307
"Shark, thresher..................................","9,236",476,83,58,"18,843","4,675","31,205","3,133","1,433","1,426","9,848","5,455","85,871"
"Shark, unspecified.............................",33,30,39,17,88,23,13,14,0,67,0,11,335
"Sheephead, California.......................",4,200,"4,605","6,838","3,360","7,322","10,062","5,424",0,0,0,67,"37,881"
Silversides.........................................,100,0,0,0,0,0,0,0,0,0,0,0,100
"Skate, unspecified.............................",957,"1,405","1,024","1,504","1,016",642,441,"1,548",779,855,982,757,"11,908"
"Smelt, night.......................................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sole, Dover.......................................",0,0,0,0,19,0,21,19,83,34,82,15,273
"Sole, rex............................................",37,0,0,45,0,0,44,0,0,0,0,0,126
"Sole, unspecified...............................","1,350",932,961,"2,562","1,847",568,407,147,66,91,56,41,"9,029"
Stingray.............................................,319,161,95,0,38,0,0,0,0,0,0,0,613
"Surfperch, barred..............................",0,0,0,0,0,0,0,0,267,427,0,0,694
"Surfperch, black................................",61,0,0,0,0,4,0,0,0,0,0,0,65
"Surfperch, rubberlip...........................",0,22,2,0,0,0,0,3,0,18,0,41,86
"Surfperch, unspecified.......................",0,12,1,0,0,0,120,345,717,47,0,56,"1,298"
Swordfish..........................................,"1,211",0,0,0,85,623,"12,317","35,067","50,285","36,715","29,297","15,155","180,754"
"Thornyhead, longspine......................","1,434","1,427",0,427,602,351,2,680,526,"1,090","1,125",588,"8,252"
"Thornyhead, shortspine.....................","7,611","2,537",431,211,"7,942","3,767","2,344","5,669",119,401,660,"4,572","36,264"
Thornyheads.....................................,564,323,"1,147","1,365","2,588","1,495",811,"1,764","1,527","2,667","2,536","3,048","19,835"
"Tuna, albacore..................................",0,0,0,0,0,"2,110","27,194","128,335","44,518","57,209","450,723","3,283","713,372"
"Tuna, bluefin.....................................",0,0,0,0,0,121,0,953,109,749,"1,234",290,"3,456"
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,210,0,8,218
"Tuna, unspecified..............................",0,0,0,0,0,0,0,0,0,0,0,40,40
"Tuna, yellowfin..................................",0,0,"20,394",0,0,0,0,0,0,0,0,0,"20,394"
Wahoo...............................................,0,0,"1,430",0,0,0,0,0,0,0,0,0,"1,430"
"Whitefish, ocean................................",0,0,258,66,170,56,9,0,0,0,0,0,559
"Whiting, Pacific.................................",0,0,0,15,90,0,8,15,316,0,0,301,745
Yellowtail...........................................,253,"1,004",579,"3,200",644,"3,108","5,831","6,149","5,757","11,849","15,644",31,"54,049"
Waters Area Total:,"39,213,731","38,191,613","18,311,043","13,796,558","4,951,565","999,869","5,232,356","7,546,279","9,068,365","11,426,739","8,736,736","8,921,416","166,396,352"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Crab, box..........................................",0,0,0,12,60,0,35,340,27,185,260,228,"1,147"
"Crab, claws.......................................",134,328,121,78,69,82,14,0,12,130,162,175,"1,305"
"Crab, king..........................................",0,0,0,0,0,0,0,175,30,140,104,102,551
"Crab, pelagic red...............................",0,0,0,0,7,20,0,0,0,0,0,0,27
"Crab, red rock...................................",0,0,0,0,0,35,0,0,0,"1,130",247,330,"1,742"
"Crab, rock unspecified.......................","5,455","9,720","8,262","8,147","7,418","8,393","8,858","10,671","8,297","6,566","6,333","6,450","94,569"
"Crab, sand........................................",0,0,0,0,45,48,19,7,0,0,0,0,119
"Crab, spider.......................................","2,558","4,082","4,266","1,827","1,024","1,091","1,374","2,430","1,343","3,584","6,072","9,330","38,980"
"Lobster, California spiny....................","20,952","11,080","7,268",0,0,0,0,0,0,"84,442","36,175","38,562","198,479"
"Prawn, ridgeback..............................",0,0,"1,038","1,897",770,0,0,0,0,0,0,0,"3,705"
"Prawn, spot.......................................",0,"3,804","2,308","4,211","4,295","5,591","8,333","6,630","2,853","4,223",110,0,"42,437"
"Shrimp, ghost....................................",0,0,25,51,48,59,84,0,0,0,13,468,747
"Shrimp, mantis..................................",881,"1,423",166,246,50,3,4,0,0,0,"1,481","2,647","6,901"
"Shrimp, unspecified...........................",0,0,107,0,0,0,8,0,0,0,122,948,"1,185"
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, unspecified...............","3,239","15,807","42,642","23,944","30,512","14,378","10,165","8,331","4,614",210,"1,168","1,047","156,057"
Sea stars...........................................,0,0,0,0,0,0,0,405,816,0,0,0,"1,221"
"Urchin, purple sea.............................",1,0,0,0,50,464,520,19,0,412,0,395,"1,861"
"Urchin, red........................................","515,153","285,525","168,212","133,057","98,313","112,756","122,652","174,136","322,812","457,082","226,479","125,706","2,741,884"
Mollusks,,,,,,,,,,,,,
"Clam, California jackknife..................",16,0,0,11,32,16,0,0,0,0,0,0,75
"Clam, northern razor.........................",0,0,0,0,0,0,6,0,0,0,0,0,6
"Clam, rosy razor................................",0,0,0,0,0,0,20,0,0,0,0,0,20
"Limpet, unspecified...........................",0,0,0,0,0,0,0,51,0,61,21,39,172
"Mollusk, unspecified..........................",0,0,0,318,0,0,0,0,0,0,0,0,318
Mussel..............................................,100,0,575,300,168,500,"1,520",0,0,400,600,0,"4,163"
"Octopus, unspecified.........................",8,140,85,273,61,150,124,55,13,182,30,11,"1,132"
Sea hare...........................................,182,150,0,0,0,327,291,0,139,55,0,0,"1,144"
"Snail, sea..........................................",65,0,104,337,"1,588",450,10,0,0,0,0,0,"2,554"
"Snail, top...........................................",0,0,20,0,0,0,0,0,0,0,0,0,20
"Snails, moon.....................................",0,0,30,33,132,35,0,0,0,0,63,"1,383","1,676"
"Squid, jumbo.....................................",0,0,0,0,0,0,"1,011","4,794",0,0,0,0,"5,805"
"Squid, market....................................","28,818,024","21,903,420","4,246,920","802,637","15,881","64,177","152,821",131,"13,072","3,595,615","1,574,382","895,784","62,082,864"
"Whelk, Kellet's...................................","6,379","1,924","1,360",252,"2,812","2,480","2,620","2,132",661,"7,412","6,688","2,465","37,185"
Worms,,,,,,,,,,,,,
"Worms, marine..................................",0,3,2,19,0,0,0,0,0,0,8,0,31
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, blue........................................",0,0,0,0,0  0,,0,"60,098  0",,0,0,0,"60,098"
"Shark, shortfin mako.........................",0,0,0,0,0  0,,0,0  200,,0,0,0,200
Swordfish..........................................,"177,438","364,449","257,122","404,649","201,300  45,286",,0,"1,395  15,743",,"97,936","205,902","177,460","1,948,680"
"Tuna, bigeye.....................................",184,"3,799","2,862",134,0  155,,0,0  151,,148,0,284,"7,717"
"Tuna, bluefin.....................................",457,258,0,0,0  0,,0,0  0,,162,404,0,"1,281"
"Tuna, yellowfin..................................",0,0,"2,754",869,0  0,,0,0  0,,0,0,0,"3,623"
Turtles,,,,,,,,,,,,,
Terrapin.............................................,0,0,0,0,0  0,,0,0  306,,0,"16,445","26,327","43,078"
Waters Area Total:,"178,079","368,506","262,738","405,652","201,300  45,441",,0,"61,493  16,400",,"98,246","222,751","204,071","2,064,677"
Waters South Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, skipjack...................................","245,464",0,"25,217","16,353",0  0,,0,0  0,,0,"199,708","10,483","497,225"
"Tuna, yellowfin..................................","27,273",0,"475,839","131,872","151,970  0",,"152,943",0  0,,"80,001","70,987","75,929","1,166,814"
Waters Area Total:,"272,737",0,"501,056","148,225","151,970  0",,"152,943",0  0,,"80,001","270,695","86,412","1,664,039"
Grand Total:,"39,664,547","38,560,119","19,074,837","14,350,435","5,304,835  1,045,310",,"5,385,299","7,607,772  9,084,765",,"11,604,986","9,230,182","9,211,899","170,125,068"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"23,913",,,
