Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, thresher..............................","1,930",42,0,846,164,"2,863","5,386","1,082",0,228,"1,272",664,,"14,477"
"Sheephead, California.................",20,225,0,0,671,"4,037","3,432",208,80,263,149,185,,"9,270"
"Skate, California............................",0,0,44,114,0,132,33,90,7,13,68,112,,613
"Skate, longnose............................",48,12,0,0,0,0,0,0,0,0,0,0,,60
"Skate, unspecified.......................",156,38,39,334,0,286,0,38,0,11,36,0,,938
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Smelts, true....................................",0,0,0,0,0,0,0,0,0,0,0,21,21
"Sole, Dover.....................................",35,11,22,35,159,40,64,72,434,304,139,311,"1,626"
"Sole, petrale...................................",0,0,0,0,0,0,10,27,0,0,0,0,37
"Sole, unspecified..........................",314,74,173,692,398,25,51,7,0,5,0,0,"1,739"
Stingray...........................................,0,0,0,0,0,0,0,0,0,"1,470",950,0,"2,420"
"Surfperch, unspecified................",15,0,0,0,0,0,0,0,0,0,0,0,15
Swordfish........................................,"3,808","3,412",0,0,0,"2,126","4,586","4,001","4,722","15,088","45,462","8,339","91,542"
"Thornyhead, longspine...............",375,464,426,467,397,344,122,158,964,153,163,240,"4,273"
"Thornyhead, shortspine..............","2,010",841,"1,791","2,960","1,281","1,425","1,395","1,338","2,142","1,175","1,003","2,344","19,705"
Thornyheads..................................,178,83,26,80,126,93,181,176,95,120,143,397,"1,697"
"Tuna, bluefin..................................",252,84,0,0,"8,885","1,227","363,397","657,856",0,0,0,0,"1,031,701"
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,"79,800",0,0,0,"79,800"
"Tuna, yellowfin..............................",0,0,0,0,0,244,"1,892,063","667,991","1,196,713",231,230,83,"3,757,554"
"Whitefish, ocean...........................",130,20,8,0,2,20,120,54,288,169,359,394,"1,563"
"Whiting, Pacific.............................",0,0,0,0,0,0,0,24,37,41,2,0,104
Yellowtail........................................,"1,164",236,192,114,872,"1,754","1,670","1,552","1,131",460,45,137,"9,326"
Crustaceans,,,,,,,,,,,,,
"Crab, box.........................................",0,255,142,210,219,0,11,323,257,"1,280","1,708","2,376","6,781"
"Crab, brown rock...........................",84,72,132,629,267,"1,016",644,596,711,151,100,78,"4,480"
"Crab, king........................................",0,40,0,0,90,10,23,382,350,302,220,11,"1,428"
"Crab, pelagic red..........................",0,0,0,0,0,"5,152",0,0,0,0,0,0,"5,152"
"Crab, red rock................................",246,244,123,66,12,43,85,33,47,450,"1,301","3,373","6,022"
"Crab, rock unspecified................",152,388,64,0,247,478,671,334,456,204,13,0,"3,007"
"Crab, shore.....................................",0,0,0,0,0,0,0,0,0,0,1,0,1
"Crab, spider....................................","1,737","2,652","1,487",612,0,489,542,478,409,533,"1,356","1,931","12,224"
"Crab, yellow rock..........................",478,"1,389",749,"1,265",508,"5,510","5,999","6,655","3,304","2,689","3,354","3,537","35,437"
"Lobster, California spiny.............","31,009","18,117","10,557",0,0,0,0,0,0,"72,220","27,321","17,755","176,979"
"Prawn, ridgeback..........................",893,132,"1,297","5,570","2,371",0,0,0,0,212,735,88,"11,298"
"Prawn, spot....................................",0,"7,752","10,400","10,646","17,396","13,722","14,154","13,112","10,646","11,195",21,0,"109,043"
Echinoderms,,,,,,,,,,,,,
Bat star............................................,0,0,25,8,14,0,12,0,15,6,16,0,97
Bryozoan.........................................,0,0,0,0,0,0,0,0,0,0,2,0,3
Sand dollar.....................................,2,0,0,0,0,0,0,0,0,0,0,0,2
"Sea cucumber, giant red............",0,0,0,0,0,0,0,0,0,35,0,0,35
"Sea cucumber, warty...................",0,0,"3,584","3,278",355,"4,770","10,067","3,638",910,0,0,0,"26,601"
Sea stars........................................,33,8,0,1,0,0,0,0,0,25,12,0,80
Species,January,February,March,April,May,June,July,August,September,October,November,December,,Landings
California Waters,,,,,,,,,,,,,,
Echinoderms,,,,,,,,,,,,,,
"Sea urchin, Coronado..................",0,0,0,0,6,0,0,0,0,0,0,0,,6
"Sea urchin, purple........................",0,0,0,9,0,845,12,0,25,25,23,0,,939
"Sea urchin, red..............................","27,478","26,578","53,740","51,801","91,705","63,119","83,934","82,751","80,204","74,114","97,687","105,636",,"838,747"
"Sea urchin, white..........................",0,0,0,7,0,0,4,0,0,0,280,0,,291
Mollusks,,,,,,,,,,,,,,
"Clam, purple...................................",0,0,0,0,0,0,0,0,0,0,220,0,,220
"Limpet, keyhole.............................",0,0,156,0,0,0,0,0,0,185,0,0,,341
"Octopus, unspecified..................",0,0,8,4,7,11,0,0,0,62,125,14,,231
Sea hare.........................................,273,110,199,165,127,59,32,25,64,0,12,0,,"1,064"
"Snail, sea........................................",59,87,0,0,0,0,0,0,0,0,0,0,,146
"Squid, market.................................","573,535","33,181","1,391,928","3,044,716","2,099,299","3,490,328","1,833,555","202,604",296,"651,212","8,028,508","7,460,534",,"28,809,696"
"Whelk, Kellet's...............................","3,125","3,043","1,872",46,0,0,613,482,307,"2,197","1,579","2,988",,"16,252"
Worms,,,,,,,,,,,,,,
Invertebrate Unspecified............,0,0,0,0,0,0,0,0,0,0,0,0,,0
"Spiders, sea...................................",48,0,0,0,0,0,0,0,0,0,0,0,,48
Sponges..........................................,0,0,"2,280",0,0,0,0,0,0,0,0,0,,"2,280"
"Worms, marine...............................",0,0,0,0,0,0,0,0,0,0,38,0,,38
Waters Area Total:,"1,033,325","248,667","2,319,501","3,803,631","3,294,581","4,354,722","4,594,016","3,048,975","1,828,400","1,694,947","8,487,517","8,007,340",,"42,715,622"
Other Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
Dolphin (fish).................................,266,"2,071","2,548",391,"1,132",0,0,0,0,0,245,259,,"6,912"
Escolar............................................,"1,130",169,442,214,487,0,0,0,0,0,139,158,,"2,739"
"Fish, unspecified..........................","1,091",813,638,797,428,0,0,0,0,0,0,57,,"3,824"
"Halibut, California.........................",0,0,0,0,0,0,0,0,0,0,0,9,,9
"Mackerel, jack................................",0,0,0,0,0,0,0,0,"34,605",0,0,0,,"34,605"
Opah................................................,"16,659","12,255","19,042","7,270","3,794","2,220","4,616",0,"5,173",0,"5,721","12,358",,"89,108"
"Seabass, white.............................",0,0,0,0,0,0,0,0,0,0,0,122,,122
"Shark, shortfin mako....................",0,585,"1,412",0,"1,180",0,0,0,0,0,"1,171","6,101",,"10,449"
"Shark, thresher..............................",0,0,0,0,56,0,0,0,0,0,0,0,,56
Swordfish........................................,"41,511","72,863","84,266",0,"41,527",0,270,0,0,0,"5,331","111,028",,"356,796"
"Tuna, albacore..............................",0,0,34,0,0,0,0,0,0,0,0,63,,97
"Tuna, bigeye..................................","30,126","26,535","60,565","22,008","69,587","41,459","18,572","34,051","14,975",0,0,0,,"317,878"
"Tuna, bluefin..................................",0,0,0,0,58,0,122,0,0,0,0,0,,180
"Tuna, skipjack...............................",641,0,120,312,396,0,0,0,0,0,0,25,,"1,494"
"Tuna, unspecified.........................",0,0,0,0,313,0,0,0,0,0,0,0,,313
"Tuna, yellowfin..............................",0,0,0,0,0,0,0,0,0,0,"2,801","6,356",,"9,157"
Species,January,February,March,April,May June,,July,August,September,October,November,December,,Landings
ther Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
Wahoo.............................................,199,154,687,407,632  0,,0,0,0,0,0,0,,"2,079"
Mollusks,,,,,,,,,,,,,,
"Squid, market.................................",0,0,0,0,0  0,,0,0,"3,350",0,0,0,,"3,350"
Waters Area Total:,"91,623","115,445","169,754","31,399","119,590  43,679",,"23,580","34,051","58,103",0,"15,408","136,536",,"839,168"
aters South Of State,,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,,
"Prawn, spot....................................",0,0,45,0,0  0,,0,0,0,0,0,0,,45
Waters Area Total:,0,0,45,0,0  0,,0,0,0,0,0,0,,45
Grand Total:,"1,124,948","364,112","2,489,300","3,835,030","3,414,171  4,398,401",,"4,617,596","3,083,026","1,886,503","1,694,947","8,502,925","8,143,876",,"43,554,835"
"",,,,,*******************,,,,,,,,,
"",,,,,,,,,Total Records:,"9,480",,,,
"",,,,,End of Report,,,,,,,,,
