Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Skate, longnose............................",27,0,98,50,0,0,0,0,0,105,188,65,533
"Skate, unspecified.......................",160,29,96,26,7,0,0,0,0,0,0,0,318
"Smelt, night....................................",0,0,0,0,569,0,0,0,0,0,0,0,569
"Sole, Dover.....................................",34,47,156,10,201,169,417,250,161,73,30,34,"1,580"
Species,January,February,March,April,May,June,July,August,September,October,November,December,,Landings
California Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
"Sole, petrale...................................",0,0,13,0,7,35,5,12,0,0,0,0,,71
"Sole, rex..........................................",0,0,0,0,0,0,0,0,0,0,160,0,,160
"Sole, unspecified..........................",346,250,"1,330",449,"1,049",34,0,196,269,"1,647",190,0,,"5,760"
Splittail............................................,0,0,0,0,0,0,0,0,0,8,0,0,,8
Stingray...........................................,0,96,0,0,207,0,0,0,0,0,0,0,,303
Swordfish........................................,"2,245",0,0,0,0,"1,895",413,739,686,"6,014","3,155","10,304",,"25,451"
"Thornyhead, longspine...............",709,733,794,979,445,394,495,317,740,369,245,145,,"6,361"
"Thornyhead, shortspine..............","3,203","2,775","4,019","1,493","2,672","1,796","2,236","2,133","2,301","1,819","2,732","1,629",,"28,806"
"Tomcod, Pacific............................",0,573,0,0,0,0,0,0,0,0,0,0,,573
"Tuna, bigeye..................................",0,0,0,0,0,"3,617",0,0,"17,389",0,0,0,,"21,006"
"Tuna, bluefin..................................",39,0,0,0,"87,519",50,"7,682","79,363",70,0,0,0,,"174,723"
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,"61,458","173,070",224,192,,"234,944"
"Tuna, yellowfin..............................",0,0,0,0,0,"372,710","110,458","57,841","251,487","459,209",0,"1,081",,"1,252,785"
"Turbot, hornyhead........................",0,0,55,0,0,0,0,0,0,0,0,0,,55
"Whitefish, ocean...........................",7,647,0,0,164,78,9,0,0,2,0,0,,907
"Whiting, Pacific.............................",0,23,28,7,0,0,3,0,0,3,0,0,,63
Yellowtail........................................,244,403,631,330,934,"3,524","6,956","6,219","6,269",207,0,89,,"25,805"
Crustaceans,,,,,,,,,,,,,,
"Crab, box.........................................",301,0,422,10,715,0,120,0,0,0,241,0,,"1,809"
"Crab, brown rock...........................",617,659,279,450,479,620,998,"2,566",651,549,68,86,,"8,022"
"Crab, hermit....................................",0,3,0,0,0,0,0,0,0,0,0,0,,3
"Crab, king........................................",0,0,0,0,0,0,0,0,0,0,38,0,,38
"Crab, pelagic red..........................",20,0,0,0,0,0,0,0,0,0,0,0,,20
"Crab, red rock................................","9,045","5,494","7,622","8,508","8,747","7,334","8,709","1,112","1,300","1,149",525,440,,"59,985"
"Crab, rock unspecified................",184,106,505,"1,185",618,"2,134","3,846",300,210,175,958,845,,"11,065"
"Crab, spider....................................","2,013","3,247","3,579","3,816","2,906","3,917","3,167","3,860",906,887,"1,170","1,023",,"30,490"
"Crab, spider/sheep claws..........",163,221,0,0,0,0,0,0,0,0,0,0,,384
"Crab, yellow rock..........................","2,774","3,095","3,963","6,276","6,122","7,687","4,136","7,399","2,582","1,310",565,560,,"46,469"
"Lobster, California spiny.............","29,261","22,401","9,413",0,0,0,0,0,0,"66,935","39,022","47,532",,"214,564"
"Prawn, ridgeback..........................","2,379","3,261","7,671","3,984","7,166",0,0,0,0,"1,460",423,"4,104",,"30,448"
"Prawn, spot....................................",0,"10,455","13,811","14,878","12,723","17,693","10,254","16,238","14,637","12,971",0,0,,"123,658"
Echinoderms,,,,,,,,,,,,,,
"Sea cucumber, giant red............","1,061",0,0,261,0,135,720,"1,975",0,0,0,0,,"4,152"
"Sea cucumber, unspecified.......",0,0,0,10,0,0,0,"2,461",807,843,"1,400",0,,"5,521"
"Sea cucumber, warty...................",0,"2,465","5,826","6,347","5,177","10,565","7,244","5,236",556,0,0,0,,"43,414"
Sea stars........................................,0,2,2,0,48,14,20,32,31,19,13,22,,203
"Sea urchin, purple........................",12,10,55,0,0,0,12,7,0,0,0,0,,96
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
alifornia Waters,,,,,,,,,,,,,
Echinoderms,,,,,,,,,,,,,
"Sea urchin, red..............................","156,163","63,181","115,625","106,502","87,295","56,307","72,481","49,006","67,925","61,478","85,340","49,153","970,456"
"Sea urchin, white..........................",0,0,0,3,7,0,4,0,8,0,0,0,21
Mollusks,,,,,,,,,,,,,
"Limpet, keyhole.............................",0,67,0,0,0,0,0,0,0,0,0,0,67
"Octopus, unspecified..................",2,34,11,0,0,5,24,0,0,11,2,0,88
Sea hare.........................................,142,221,205,248,116,182,126,180,203,162,145,23,"1,951"
"Snail, top.........................................",111,0,0,0,0,0,0,200,0,0,0,0,311
"Squid, market.................................",0,0,0,0,0,"105,761","272,030",0,"503,668",0,"590,256","448,590","1,920,305"
"Whelk, Kellet's...............................","1,085","2,181","1,711",150,91,181,"1,503","1,642",824,848,"1,810","1,921","13,947"
Plants,,,,,,,,,,,,,
"Algae, marine.................................",0,0,0,4,0,8,0,0,0,0,0,0,12
Kelp..................................................,0,0,0,0,0,0,4,0,0,0,0,0,4
Waters Area Total:,"407,748","756,027","766,967","2,838,352","986,244","1,313,971","984,562","1,204,383","2,635,690","1,354,034","808,515","633,979","14,690,471"
ther Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Dolphin (fish).................................,0,284,73,0,373,53,138,"1,146",875,"3,095",25,"4,457","10,519"
Escolar............................................,"2,736","1,156",151,0,577,344,208,314,54,813,0,317,"6,670"
"Fish, unspecified..........................",0,0,0,0,561,249,256,0,0,0,0,0,"1,066"
Lingcod............................................,0,301,0,0,0,0,0,0,0,0,0,0,301
Louvar..............................................,0,0,0,0,0,0,50,0,0,0,0,0,50
Opah................................................,"2,396","1,318",108,0,"5,576","6,660","7,740","24,439",0,"9,770",318,"19,006","77,331"
"Pomfret, Pacific.............................",0,0,23,0,0,0,0,502,200,260,0,0,985
"Shark, shortfin mako....................","2,269","2,061",0,0,181,0,0,0,0,0,0,807,"5,318"
"Shark, thresher..............................",195,524,0,0,0,0,0,0,0,0,0,0,719
Swordfish........................................,"31,323","84,593","34,692",0,352,182,655,862,0,118,"7,098","12,502","172,377"
"Tuna, albacore..............................",508,0,468,0,0,0,624,0,0,0,0,0,"1,600"
"Tuna, bigeye..................................",0,"1,791","1,279",0,"16,405","1,829","21,882","41,972",0,"10,942",0,"12,906","109,006"
"Tuna, skipjack...............................",0,0,0,0,40,0,475,523,791,510,0,0,"2,339"
"Tuna, yellowfin..............................",0,"1,834",132,0,0,0,0,0,0,0,0,0,"1,966"
Wahoo.............................................,0,0,0,0,255,41,137,827,0,176,0,0,"1,436"
Waters Area Total:,"39,427","93,862","36,926",0,"24,320","9,358","32,165","70,585","1,920","25,684","7,441","49,995","391,683"
Grand Total:,"447,175","849,889","803,893","2,838,352","1,010,564","1,323,329","1,016,727","1,274,968","2,637,610","1,379,718","815,956","683,974","15,082,154"
Species,January,February,March,April,May June,,July,August,September,October,November,December,Landings
"",,,,,*******************,,,,,,,,
"",,,,,,,,,Total Records:,"9,188",,,
"",,,,,End of Report,,,,,,,,
