Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, horn.....................................",0,0,0,0,10,0,0,0,0,0,0,0,10
"Shark, leopard...............................",479,40,0,0,0,47,14,32,0,8,0,0,620
"Shark, shortfin mako....................",79,117,132,72,609,801,"1,284",23,0,0,0,328,"3,444"
Species,January,February,March,April,May,June,July,August,September,October,November,December,,Landings
California Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
"Shark, soupfin...............................",0,0,0,0,0,58,0,0,0,0,0,0,,58
"Shark, spiny dogfish....................",40,0,0,0,0,0,0,0,0,0,0,0,,40
"Shark, thresher..............................",331,0,0,0,142,447,826,47,0,0,81,0,,"1,874"
"Sheephead, California.................","1,491",289,0,0,"1,998","1,185","1,689",769,288,301,"1,156",208,,"9,374"
"Skate, longnose............................",24,0,0,0,0,0,0,0,0,0,0,28,,52
"Skate, thornback...........................",0,0,3,0,0,0,0,0,0,0,0,0,,3
"Skate, unspecified.......................",780,135,234,384,361,60,"2,214","2,991",527,634,35,375,,"8,730"
"Sole, Dover.....................................",55,13,16,17,3,17,21,74,43,39,286,59,,640
"Sole, English..................................",0,0,4,23,0,0,0,0,0,0,0,0,,27
"Sole, unspecified..........................","1,342",226,"1,049","1,426","2,140",64,"2,156","1,194",87,388,274,0,,"10,346"
Splittail............................................,0,0,0,0,16,0,0,0,0,0,0,0,,16
Stingray...........................................,2,0,0,2,0,0,"1,251",325,0,0,0,0,,"1,580"
"Surfperch, black............................",0,0,0,0,0,0,0,0,1,0,0,0,,1
Swordfish........................................,"6,148",0,0,0,0,309,749,"1,209","1,753","1,516","3,307","1,046",,"16,036"
"Thornyhead, longspine...............","1,998","1,411","1,199",804,"1,180","1,518","1,152","1,026","1,152","1,712","1,175",661,,"14,986"
"Thornyhead, shortspine..............","7,386","4,801","4,346","1,664","3,293","4,617","3,292","5,488","7,049","6,874","8,841","4,163",,"61,811"
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,"48,852","11,482",0,0,,"60,334"
"Tuna, bluefin..................................",318,0,0,0,0,0,145,"814,728","69,950",0,0,93,,"885,234"
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,"1,400","39,134",0,0,,"40,534"
"Tuna, unspecified.........................",0,0,0,0,0,0,0,0,147,0,0,0,,147
"Tuna, yellowfin..............................",0,0,0,0,0,0,"1,873",798,"814,816","1,376,455",0,461,,"2,194,403"
"Turbot, hornyhead........................",382,212,248,254,205,265,384,998,416,200,0,0,,"3,564"
Wahoo.............................................,0,0,0,0,0,0,0,0,0,35,0,0,,35
"Whitefish, ocean...........................",36,113,0,0,63,37,47,37,119,50,147,179,,827
"Whiting, Pacific.............................",0,0,0,5,0,13,15,10,23,0,2,0,,68
Yellowtail........................................,0,47,131,10,313,273,"1,295","1,262",23,"3,839","1,734",860,,"9,787"
Crustaceans,,,,,,,,,,,,,,
"Crab, box.........................................",80,320,0,"1,331",511,"1,018","1,109",301,0,0,0,0,,"4,670"
"Crab, brown rock...........................",895,"1,725","2,185","2,262","1,623","1,503",902,"1,151","1,014",701,518,519,,"14,998"
"Crab, king........................................",0,18,0,0,34,80,0,22,0,0,0,0,,154
"Crab, red rock................................","8,554","6,574","6,636","9,894","9,213","9,893","11,305","14,923","7,720","3,766","5,006","4,385",,"97,869"
"Crab, rock unspecified................","5,495","1,176",647,"1,553","1,906","2,015",700,"1,223",623,530,822,12,,"16,701"
"Crab, spider....................................","3,211","4,528","3,310",669,"1,909","2,207","2,201","2,042","1,582","1,205",904,"1,586",,"25,353"
"Crab, yellow rock..........................","8,098","9,187","12,019","10,103","17,085","15,112","17,005","11,289","9,086","3,242","3,372","4,175",,"119,773"
"Lobster, California spiny.............","38,488","18,956","17,875",0,0,0,0,0,0,"118,471","42,030","43,631",,"279,451"
"Prawn, ridgeback..........................","2,978","1,431","2,895","7,082","6,705",0,0,0,0,"3,404","1,387",0,,"25,882"
"Prawn, spot....................................",12,"7,084","9,753","8,973","14,285","14,128","14,256","16,309","12,308","11,849",0,0,,"108,957"
Species,January,February,March,April,May,June,July,August,September,October,November,December,,Landings
California Waters,,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,,
"Shrimp, unspecified.....................",0,0,0,0,45,0,0,0,0,0,0,0,,45
Echinoderms,,,,,,,,,,,,,,
Sand dollar.....................................,2,0,0,0,0,0,0,0,0,0,0,0,,2
"Sea cucumber, giant red............",223,29,0,0,169,"2,990","5,102","2,052",10,0,0,0,,"10,575"
"Sea cucumber, warty...................",0,197,"8,816","14,487","14,195","13,141","16,023","3,416",0,0,0,0,,"70,274"
Sea stars........................................,0,0,0,9,0,0,21,0,17,19,0,0,,66
"Sea urchin, purple........................",22,12,0,0,22,0,0,0,0,0,0,4,,60
"Sea urchin, red..............................","100,182","104,419","70,471","73,815","113,247","91,172","94,449","83,127","94,431","121,635","123,104","72,197",,"1,142,247"
"Sea urchin, white..........................",0,0,0,0,13,0,2,10,0,0,0,0,,25
Mollusks,,,,,,,,,,,,,,
"Limpet, keyhole.............................",0,59,47,43,68,0,0,56,104,0,0,0,,377
"Octopus, unspecified..................",0,7,10,0,50,6,69,2,13,14,13,14,,197
Sea hare.........................................,246,262,184,122,167,207,193,88,144,239,58,19,,"1,928"
"Snail, sea........................................",0,0,0,0,0,0,0,0,0,0,260,0,,260
"Snail, tegula...................................",0,0,0,0,0,0,0,0,0,78,0,0,,78
"Squid, market.................................","283,889",0,0,0,"104,349","7,692,135","7,712,010","2,344,822","4,880,489","6,466,749","4,907,531",0,,"34,391,974"
"Whelk, Kellet's...............................","2,393","1,054","1,727",227,134,78,706,"2,415","2,187","1,642","1,683","3,095",,"17,340"
Plants,,,,,,,,,,,,,,
"Algae, marine.................................",0,0,0,0,0,11,42,33,0,0,0,0,,86
Kelp..................................................,0,0,0,0,0,0,0,0,0,16,0,0,,16
Waters Area Total:,"530,279","204,528","711,737","5,055,086","5,999,146","8,558,274","8,113,524","3,871,437","6,618,274","10,296,324","5,518,418","191,323",,"55,668,351"
Other Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
Butterfish (Pacific pompano).....,23,26,0,0,0,0,0,0,0,0,0,0,,49
Dolphin (fish).................................,0,204,"1,738",938,284,0,0,0,0,0,0,0,,"3,164"
Escolar............................................,436,469,164,427,0,0,0,0,0,0,0,50,,"1,546"
Opah................................................,447,173,646,0,"9,832",0,0,0,0,0,0,996,,"12,094"
"Pomfret, Pacific.............................",0,0,0,0,484,0,0,0,0,0,0,0,,484
"Shark, shortfin mako....................","1,934",750,465,0,0,0,0,0,0,0,0,0,,"3,149"
Swordfish........................................,"55,599","36,283","36,386","17,357",211,0,0,0,0,0,0,"7,442",,"153,278"
"Tuna, albacore..............................",927,293,387,318,"1,695",0,0,0,0,0,0,0,,"3,620"
"Tuna, bigeye..................................",0,"1,911",0,0,0,0,0,0,0,0,0,0,,"1,911"
"Tuna, unspecified.........................",0,0,"1,289",649,0,0,0,0,0,0,0,0,,"1,938"
"Tuna, yellowfin..............................",0,0,0,0,"11,103",0,0,0,0,0,0,0,,"11,103"
Species,January,February,March,April,May June,,July,August,September,October,November,December,,Landings
ther Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
Wahoo.............................................,0,0,24,0,"1,033  0",,0,0,0,0,0,0,,"1,057"
Waters Area Total:,"59,366","40,109","41,099","19,689","24,642  0",,0,0,0,0,0,"8,488",,"193,393"
aters South Of State,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
Hagfishes.......................................,0,0,0,0,157  0,,0,0,0,0,117,0,,274
Waters Area Total:,0,0,0,0,157  0,,0,0,0,0,117,0,,274
Grand Total:,"589,645","244,637","752,836","5,074,775","6,023,945  8,558,274",,"8,113,524","3,871,437","6,618,274","10,296,324","5,518,535","199,811",,"55,862,018"
"",,,,,*******************,,,,,,,,,
"",,,,,,,,,Total Records:,"11,414",,,,
"",,,,,End of Report,,,,,,,,,
