Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Scorpionfish, California.....................",0,0,650,388,710,"1,181","1,868",785,626,963,726,586,"8,483"
"Seabass, white..................................","1,817","2,405","8,879","3,613",227,"32,015","32,554","12,895","5,513",0,132,66,"100,116"
"Shark, Pacific angel..........................",90,167,135,30,0,0,0,0,0,0,0,15,437
"Shark, bigeye thresher......................",0,0,0,0,0,0,0,0,620,896,0,0,"1,516"
"Shark, brown smoothhound...............",15,6,10,0,0,12,18,16,18,0,10,0,105
"Shark, gray smoothhound.................",88,0,245,87,175,25,25,0,45,220,143,0,"1,053"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, horn.......................................",0,0,0,15,0,0,0,0,0,0,0,0,15
"Shark, leopard...................................",479,261,731,733,337,269,655,31,291,175,69,53,"4,084"
"Shark, pelagic thresher.....................",0,0,0,0,0,0,0,0,771,0,0,0,771
"Shark, shortfin mako.........................","1,729",635,234,0,635,"4,424","4,336","2,608","3,138",956,93,532,"19,319"
"Shark, soupfin...................................","1,556","2,551","2,809",362,"1,293","3,302",946,279,53,242,"1,188",729,"15,310"
"Shark, spiny dogfish..........................",0,0,0,0,0,"4,463",0,0,"6,522",0,0,0,"10,985"
"Shark, swell.......................................",0,0,0,12,0,0,0,0,0,0,0,0,12
"Shark, thresher..................................","1,250","1,071",143,165,"5,276","1,275","3,837","1,215",972,85,0,855,"16,144"
"Shark, unspecified.............................",0,30,22,50,36,0,0,0,0,0,0,0,138
"Shark, white......................................",0,0,0,0,0,422,0,0,0,0,0,0,422
"Sharks, cow......................................",0,0,0,6,0,0,0,0,0,0,0,0,6
"Sheephead, California.......................",0,0,952,"3,134","5,024","2,162","5,725","4,472","2,800",0,19,0,"24,288"
Silversides.........................................,0,0,0,0,0,0,0,0,0,0,49,0,49
"Skate, thornback...............................",0,0,0,0,0,0,0,0,1,0,0,0,1
"Skate, unspecified.............................","1,202",457,931,381,200,189,487,270,95,331,182,585,"5,309"
"Smelts, true.......................................",0,0,0,0,0,0,0,0,7,0,0,0,7
"Sole, Dover.......................................",40,14,149,29,15,17,40,93,72,80,39,27,615
"Sole, petrale......................................",0,0,2,0,0,7,0,0,0,0,0,0,9
"Sole, rex............................................",0,95,21,0,0,0,50,0,0,69,0,0,235
"Sole, unspecified...............................","1,650","1,424","1,726",431,"1,501","1,646","1,084",418,777,"1,517","2,949","1,830","16,954"
Stingray.............................................,0,0,0,0,0,0,0,0,34,0,0,0,34
"Surfperch, black................................",0,0,0,1,0,0,0,0,0,0,0,0,1
"Surfperch, pile...................................",0,0,19,0,0,0,0,0,0,0,0,0,19
"Surfperch, rubberlip...........................",0,77,60,66,22,20,4,0,0,0,0,0,249
"Surfperch, shiner...............................",0,0,6,0,0,0,0,0,0,0,0,0,6
"Surfperch, unspecified.......................",0,44,9,0,1,3,32,0,0,0,0,0,89
Swordfish..........................................,0,0,"35,500",0,210,"10,804","13,990","19,241","28,189","5,210","2,074","8,185","123,402"
"Thornyhead, longspine......................","1,077","1,410",455,"1,065","1,149",907,"1,065","1,290","1,030",425,55,61,"9,989"
"Thornyhead, shortspine.....................","17,667","17,984","23,857","11,913","15,485","5,441","22,887","9,284","8,781","18,233","27,291","7,782","186,605"
Thornyheads.....................................,"1,829","2,140","2,377","1,781","12,748","7,104","5,659","2,660","1,866","1,976","1,127","1,392","42,659"
"Tuna, albacore..................................",93,0,0,0,0,"1,187","6,557","63,977","2,569","116,377","54,143",145,"245,048"
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,21,0,0,0,0,21
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,"247,355",246,124,35,"247,760"
"Tuna, yellowfin..................................",0,0,0,25,0,0,0,128,"310,895",0,359,0,"311,407"
"Whitefish, ocean................................",36,28,96,83,62,26,32,30,0,11,18,21,442
"Whiting, Pacific.................................",8,439,8,44,65,6,29,20,0,0,0,12,631
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Yellowtail...........................................,383,32,198,0,116,"1,671","2,772","5,399","8,372","5,029",843,335,"25,150"
Zebraperch........................................,0,0,0,0,0,0,0,1,0,0,0,0,1
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................",14,0,0,172,0,0,0,0,0,0,50,353,589
"Crab, box..........................................",0,0,64,56,0,0,0,0,0,0,0,0,120
"Crab, claws.......................................",341,300,199,26,12,0,2,2,0,112,123,121,"1,238"
"Crab, king..........................................",0,0,22,18,0,0,0,0,0,0,0,0,40
"Crab, pelagic red...............................",0,0,0,0,0,0,0,0,0,6,0,0,6
"Crab, rock unspecified.......................","8,147","6,671","7,348","10,919","11,890","12,028","12,127","12,069","9,184","6,325","4,071","4,739","105,515"
"Crab, sand........................................",0,0,8,7,29,29,13,0,0,0,0,0,86
"Crab, shore.......................................",0,0,0,0,0,0,0,0,0,0,0,50,50
"Crab, spider.......................................","5,969","7,138","4,403","1,982","3,149","1,651","1,427","2,939","2,957","4,428","1,807","2,500","40,350"
"Crustacean, unspecified....................",0,0,0,0,0,0,0,0,0,5,7,0,12
"Lobster, California spiny....................","22,058","15,675","9,447",0,0,0,0,0,0,"98,846","46,870","35,634","228,530"
"Prawn, ridgeback..............................",0,0,0,0,0,0,0,0,0,0,282,0,282
"Prawn, spot.......................................",102,"1,745","3,026","4,398","8,636","8,791","18,306","7,283","8,838","9,530",0,0,"70,654"
"Shrimp, ghost....................................",0,0,14,0,1,9,0,0,0,0,0,0,24
"Shrimp, mantis..................................","3,309","1,907","2,445",92,440,13,0,0,0,0,894,427,"9,526"
"Shrimp, red rock................................",0,0,0,0,0,0,0,32,0,0,0,0,32
Echinoderms,,,,,,,,,,,,,
"Echinoderm, unspecified...................",0,0,0,5,0,5,0,0,10,0,0,0,20
"Sea cucumber, giant red...................",363,0,0,64,532,116,0,0,0,493,770,391,"2,729"
"Sea cucumber, warty.........................","1,566","9,426","32,932","16,845","17,733","6,595","9,882","3,629","1,927",0,0,160,"100,695"
Sea stars...........................................,697,564,856,833,"1,386","1,980","2,273","2,866",907,"2,824",100,270,"15,557"
"Sea urchin, purple.............................",0,0,48,0,175,0,0,170,250,0,0,0,643
"Sea urchin, red..................................","156,094","109,518","180,025","93,773","139,087","150,450","101,206","186,761","271,865","175,531","190,750","104,734","1,859,793"
Mollusks,,,,,,,,,,,,,
"Clam, California jackknife..................",0,0,0,0,0,1,0,0,0,0,0,0,1
"Limpet, unspecified...........................",220,130,0,95,56,257,0,50,220,16,21,7,"1,072"
"Mollusk, unspecified..........................",0,0,0,0,0,0,0,0,0,0,3,0,3
Mussel..............................................,0,0,476,65,500,560,0,"1,050",200,300,150,100,"3,401"
"Octopus, unspecified.........................",29,130,64,143,169,92,27,98,32,124,144,93,"1,145"
Sea hare...........................................,592,339,"1,327","1,165",905,"1,611","1,229",961,"1,035",714,920,391,"11,189"
"Snail, bubble.....................................",2,0,1,0,0,0,0,0,0,0,0,0,3
"Snail, sea..........................................",0,61,0,0,184,0,0,57,0,34,271,320,927
"Snail, top...........................................",0,0,"1,345","4,415",90,83,289,202,157,0,0,0,"6,581"
Species,January,February,March,April,May,June,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Mollusks,,,,,,,,,,,,,
"Squid, jumbo.....................................",0,265,0,47,0,0,0,0  0,,0,0,0,312
"Squid, market....................................","5,787,674","7,416,546","3,748,441","549,389","242,617","109,219","52,290","67,340  0",,"84,626","1,657,819","3,441,802","23,157,763"
"Whelk, Kellet's...................................","5,636","3,857","5,891","4,226","3,036","2,361","4,046","3,153  3,146",,"4,839","3,814",943,"44,947"
Plants,,,,,,,,,,,,,
"Algae, marine....................................",0,0,2,0,0,0,0,0  0,,30,0,0,32
Kelp...................................................,50,0,80,0,0,0,60,0  0,,0,95,0,285
Worms,,,,,,,,,,,,,
"Invertebrates, colonial.......................",22,24,24,95,0,23,16,2  36,,18,15,0,275
Tunicates..........................................,10,0,0,2,0,0,0,0  0,,0,0,0,12
"Worms, marine..................................",0,0,5,0,0,0,0,0  0,,0,0,0,5
Waters Area Total:,"14,523,798","10,700,142","10,613,225","7,004,602","2,458,362","3,489,421","4,809,185","8,118,157  7,125,876",,"7,892,958","6,055,741","6,792,039","89,583,506"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Oilfish................................................,0,0,0,420,0,0,0,0  0,,0,0,0,420
Opah.................................................,0,0,0,0,0,0,0,0  0,,0,0,229,229
"Shark, shortfin mako.........................",0,0,385,0,0,0,0,0  0,,0,0,0,385
"Shark, thresher..................................",0,0,0,0,0,0,0,0  0,,0,0,223,223
Swordfish..........................................,"195,987","319,272","280,864","411,528","36,718",0,0,0  0,,0,0,"2,581","1,246,950"
"Tuna, albacore..................................",0,0,0,0,0,0,0,0  0,,"112,942",0,0,"112,942"
"Tuna, bigeye.....................................",0,"4,705","3,273",0,0,0,0,0  0,,0,0,0,"7,978"
"Tuna, unspecified..............................",0,"16,341",0,"2,876",0,0,0,0  0,,0,0,0,"19,217"
Waters Area Total:,"195,987","340,318","284,522","414,824","36,718",0,0,0  0,,"112,942",0,"3,033","1,388,344"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..................................",0,0,0,0,0,0,0,0  0,,"107,922",0,0,"107,922"
Waters Area Total:,0,0,0,0,0,0,0,0  0,,"107,922",0,0,"107,922"
Waters South Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, skipjack...................................",0,"286,971","27,893","104,968",0,"2,898",0,0  0,,0,0,0,"422,730"
"Tuna, yellowfin..................................",0,"210,971","170,132","159,030",0,"193,812",0,0  0,,0,0,0,"733,945"
Waters Area Total:,0,"497,942","198,025","263,998",0,"196,710",0,0  0,,0,0,0,"1,156,675"
Grand Total:,"14,719,785","11,538,402","11,095,772","7,683,424","2,495,080","3,686,131","4,809,185","8,118,157  7,125,876",,"8,113,822","6,055,741","6,795,072","92,236,447"
"",,,,,,,,Total Records:,,"22,141",,,
Species,January,February,March,April,May June,,July,August,September,October,November,December,Landings
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,,,,,,
