Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sardine, Pacific................................","10,654","10,105","52,071","2,855",1,"17,279","33,862",629,"35,601","72,290","67,583","12,229","315,159"
Sargo.................................................,0,0,0,0,0,0,2,0,0,0,0,0,2
"Scorpionfish, California....................",66,1,0,0,62,16,2,0,0,17,11,14,188
"Sculpin, staghorn.............................",0,0,0,0,8,0,0,0,0,0,0,0,8
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Seabass, white.................................","4,336","7,816","29,728","1,992","1,930","152,152","57,690","14,274","2,903","3,676","6,786",289,"283,570"
"Shad, American...............................",0,0,0,0,0,0,0,0,0,0,1,0,1
"Shark, Pacific angel.........................","1,632","1,663","1,604","2,338","1,993",725,184,661,374,198,383,299,"12,056"
"Shark, bigeye thresher.....................",0,0,0,0,0,0,0,318,0,0,341,0,659
"Shark, blue........................................",0,0,0,0,0,0,"2,120",0,0,0,0,0,"2,120"
"Shark, brown smoothhound...........",61,22,18,0,0,0,15,5,0,22,47,105,295
"Shark, gray smoothhound...............",0,0,0,0,0,0,0,0,25,0,0,0,25
"Shark, leopard..................................",136,0,23,63,126,40,19,48,154,0,442,63,"1,114"
"Shark, sevengill.................................",14,14,0,0,0,0,0,0,13,0,12,31,84
"Shark, shortfin mako........................",0,0,26,405,0,"2,073","1,823",655,177,"1,038",810,324,"7,330"
"Shark, soupfin...................................",28,0,92,28,349,137,20,84,198,0,10,57,"1,003"
"Shark, spiny dogfish.........................",39,0,0,7,20,28,0,0,0,0,0,0,94
"Shark, thresher..................................","6,356",481,"2,274",623,"2,244","14,049","11,929","10,421","3,858","2,379","7,216","1,899","63,729"
"Shark, unspecified............................",0,10,11,0,0,0,0,0,0,0,0,0,21
"Shark, white......................................",0,0,0,0,60,0,0,80,110,241,628,0,"1,119"
"Sheephead, California....................","2,541",223,35,18,"1,318","2,916","2,515","2,346","3,594",525,"3,327","1,179","20,539"
"Skate, big..........................................",0,0,0,0,0,0,0,0,0,11,0,0,11
"Skate, unspecified...........................",133,"1,051","1,956",166,109,337,286,4,49,76,43,0,"4,211"
"Sole, Dover........................................",0,78,50,27,62,31,5,36,90,11,29,5,424
"Sole, English......................................",0,38,15,3,0,0,0,0,0,134,0,0,190
"Sole, fantail.......................................",13,0,0,0,0,0,0,0,0,0,0,0,13
"Sole, petrale.....................................",0,1,0,5,0,1,0,4,0,8,0,0,18
"Sole, rex.............................................",6,2,4,0,26,0,0,0,0,3,0,0,41
"Sole, rock..........................................",0,0,0,0,0,0,0,0,0,3,0,2,5
"Sole, unspecified..............................",421,"3,314","6,310","4,056","3,270",78,31,6,3,144,124,36,"17,792"
Stingray.............................................,0,0,0,0,0,45,0,0,0,0,105,75,225
"Surfperch, barred.............................",18,0,0,0,0,0,0,0,0,0,0,13,31
"Surfperch, black...............................",2,3,0,0,0,0,1,0,0,3,0,0,9
"Surfperch, rainbow..........................",7,0,0,0,6,0,0,0,0,10,2,0,25
"Surfperch, rubberlip.........................",0,0,0,0,0,0,0,0,0,20,85,0,105
"Surfperch, unspecified....................",0,0,0,0,0,0,0,0,0,0,16,43,59
Swordfish...........................................,0,0,0,0,0,0,320,0,"1,490","1,844","6,171","3,770","13,595"
"Thornyhead, longspine....................",70,145,309,269,"1,403",448,"1,046",156,233,"1,026",958,"1,919","7,981"
"Thornyhead, shortspine...................","1,490","1,688","4,981","1,675","7,786","2,148","2,549","5,367","4,027","4,486","4,640","7,225","48,062"
Thornyheads.....................................,97,229,0,0,0,62,0,150,263,240,762,651,"2,454"
"Tuna, albacore.................................",0,0,0,0,0,0,0,0,587,418,64,0,"1,069"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, bigeye.....................................","6,960",0,0,0,0,0,0,0,0,0,0,0,"6,960"
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,197,590,336,98,"1,221"
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,108,0,0,108
"Tuna, yellowfin..................................",359,0,0,0,0,0,0,0,0,0,0,0,359
"Whitefish, ocean..............................",517,226,120,1,95,77,234,53,174,48,523,489,"2,557"
"Whiting, Pacific................................",0,0,47,73,0,0,0,2,3,3,0,2,128
Yellowtail...........................................,0,0,0,0,0,0,317,253,254,0,0,0,824
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.............................",0,974,6,0,0,0,0,0,0,0,0,0,980
"Crab, armed box.............................",0,0,8,123,72,74,62,0,9,19,69,25,462
"Crab, box..........................................",0,3,24,211,109,3,0,0,0,0,70,14,433
"Crab, brown rock.............................",0,152,"1,362",492,"1,137","1,142","1,843","5,586","4,128","3,558","2,240","1,962","23,601"
"Crab, claws......................................",90,26,5,7,9,0,66,23,4,0,0,85,314
"Crab, king.........................................",0,8,78,382,179,2,0,0,0,0,0,0,648
"Crab, red rock..................................","19,098","9,895","17,098","23,004","26,376","24,672","23,859","19,528","22,227","15,146","13,128","16,583","230,614"
"Crab, rock unspecified...................","38,126","33,591","47,065","39,975","49,700","50,245","65,493","56,712","36,959","23,680","22,875","25,320","489,742"
"Crab, spider......................................","2,697","2,103","3,309","2,320","5,508","3,990","5,581","4,195","2,525","2,611","3,458","2,926","41,223"
"Crab, spider/sheep claws...............",16,21,63,34,2,6,4,37,68,2,45,0,299
"Crab, yellow rock.............................","22,884","12,983","17,156","20,150","32,513","27,450","30,962","29,995","29,566","26,340","18,395","22,853","291,248"
"Crustacean, unspecified................",0,0,0,0,0,0,0,0,0,0,99,0,99
"Lobster, California spiny..................","28,844","24,555","14,370",0,0,0,0,0,0,"79,741","51,495","47,258","246,262"
"Prawn, ridgeback............................","51,007","53,023","83,237","73,653","107,337",154,514,257,235,"32,726","43,317","18,548","464,007"
"Prawn, spot.......................................",0,"13,988","10,044","9,006","7,122","9,734","7,220","6,817","12,703","15,928",0,402,"92,963"
"Shrimp, mantis..................................",0,0,0,1,0,0,0,0,0,0,0,0,1
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, giant red...............","23,457","10,319","12,528","14,889","13,939","37,255","46,027","27,476","12,839","13,961","3,652","6,181","222,523"
"Sea cucumber, warty......................","25,307","33,088","38,185","29,208","45,838","22,892","12,165","4,617","4,355",0,436,870,"216,960"
Sea stars............................................,255,0,200,0,0,0,0,0,0,0,0,0,455
"Sea urchin, purple............................",0,0,0,0,19,65,0,41,0,0,72,16,213
"Sea urchin, red.................................","677,262","473,317","401,378","445,640","566,122","549,167","535,201","534,404","645,126","499,727","647,961","630,052","6,605,357"
Mollusks,,,,,,,,,,,,,
"Limpet, keyhole................................",0,5,59,33,150,625,452,889,271,0,62,9,"2,554"
"Octopus, unspecified......................",6,28,63,37,103,26,22,18,11,12,77,16,418
"Snail, sea...........................................",0,0,0,0,72,0,0,0,0,0,0,0,72
"Snail, top...........................................",6,9,0,0,1,0,0,0,0,0,14,0,30
"Squid, market...................................","8,347,908","11,713,292","5,829,061","1,264,193","554,854",0,"187,881","392,039","17,052,431","27,016,974","32,676,639","30,753,305","135,788,576"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Mollusks,,,,,,,,,,,,,
"Whelk, Kellet's...................................","4,144","3,274","6,300","4,262","15,539  11,832",,"10,954","12,828  11,174",,"5,026","4,913","2,599","92,846"
Worms,,,,,,,,,,,,,
Invertebrate Unspecified................,11,9,0,0,0  0,,0,0  0,,0,11,0,31
"Spiders, sea.......................................",0,0,0,0,0  3,,0,0  0,,0,0,0,3
"Worms, marine.................................",0,0,0,0,0  0,,0,0  0,,0,0,448,448
Waters Area Total:,"9,348,283","12,479,708","6,724,599","1,992,020","1,703,085  1,512,606",,"1,156,702","1,231,281  18,042,284",,"27,923,953","33,758,882","31,650,213","147,523,616"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Bonito, Pacific..................................",0,0,28,0,0  0,,0,0  0,,0,0,0,28
Butterfish (Pacific pompano).........,0,0,41,0,0  0,,0,0  0,,0,0,0,41
Dolphin (fish).....................................,276,0,701,0,3  0,,0,0  0,,0,0,194,"1,174"
Escolar...............................................,997,0,"1,769",93,0  0,,0,0  0,,0,0,614,"3,473"
"Halibut, California............................",0,0,0,0,0  0,,0,0  9,,0,0,0,9
Opah.................................................,"1,588",87,"12,155","2,582",0  0,,0,0  0,,0,0,"3,212","19,624"
"Pomfret, Pacific................................",135,0,0,0,0  0,,0,0  0,,0,0,93,228
"Shark, shortfin mako........................",0,135,484,164,0  0,,0,0  0,,0,0,106,889
Swordfish...........................................,68,0,71,0,0  0,,0,0  0,,0,0,714,853
"Tuna, albacore.................................",216,0,33,0,6  0,,0,0  0,,21,0,19,295
"Tuna, bigeye.....................................",491,0,"4,620",0,0  0,,0,0  0,,0,0,"12,880","17,991"
"Tuna, bluefin.....................................",0,0,0,0,109  0,,0,0  0,,0,0,0,109
"Tuna, skipjack...................................",48,0,40,0,20  0,,0,0  0,,0,0,302,410
"Tuna, yellowfin..................................","12,877","2,601","27,889",259,311  0,,0,0  0,,0,0,"2,717","46,654"
Wahoo..............................................,946,0,"1,317",0,85  0,,0,0  0,,0,0,538,"2,886"
Waters Area Total:,"17,642","2,823","49,148","3,098",534  0,,0,0  9,,21,0,"21,389","94,664"
Grand Total:,"9,365,925","12,482,531","6,773,747","1,995,118","1,703,619  1,512,606",,"1,156,702","1,231,281  18,042,293",,"27,923,973","33,758,882","31,671,602","147,618,279"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"24,660",,,
"",,,,,End of Report,,,,,,,,
