Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Seabass, white..................................","10,779","7,687",861,551,273,"94,387","55,903","5,792","3,404","1,418","1,995",798,"183,847"
"Shad, American.................................",0,0,0,0,0,0,0,0,0,0,0,2,2
"Shark, Pacific angel..........................","1,281","1,753","1,039","1,683",563,342,249,293,"1,391","2,747",584,847,"12,770"
"Shark, brown smoothhound...............","1,130",620,149,330,43,53,96,542,73,4,94,301,"3,436"
"Shark, horn.......................................",0,9,4,0,0,0,0,0,0,0,0,0,13
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, leopard...................................",108,175,212,332,472,120,382,445,637,446,111,606,"4,046"
"Shark, pelagic thresher.....................",0,0,0,0,0,0,0,0,0,18,0,0,18
"Shark, sevengill.................................",0,0,0,0,66,0,0,43,0,0,0,0,109
"Shark, shortfin mako.........................",10,0,0,12,0,"1,631","1,142","1,541",571,886,313,559,"6,664"
"Shark, smooth hammerhead.............",0,0,0,0,0,0,142,127,0,0,0,0,269
"Shark, soupfin...................................",170,308,129,222,449,"1,066",634,398,"1,388",656,500,413,"6,333"
"Shark, swell.......................................",0,63,27,0,80,0,0,0,37,0,0,0,207
"Shark, thresher..................................","1,101",347,54,20,259,"9,175","6,077","3,107","8,258","3,157","1,466","1,967","34,987"
"Shark, unspecified.............................",0,0,0,0,0,0,83,0,0,0,0,0,83
"Shark, white......................................",0,0,0,0,0,0,106,305,0,0,0,0,411
"Sheephead, California.......................",568,853,0,0,"2,008","3,276","3,660","2,190","1,463","4,915","1,328","1,510","21,770"
"Skate, unspecified.............................",0,194,235,351,137,193,22,0,36,98,6,50,"1,323"
"Sole, Dover.......................................",0,0,0,0,0,0,0,15,14,0,0,0,29
"Sole, English.....................................",80,93,26,169,117,0,223,89,48,106,137,104,"1,192"
"Sole, butter........................................",0,0,157,0,0,0,0,0,0,0,0,0,157
"Sole, petrale......................................",0,2,3,0,0,0,3,0,0,0,0,0,7
"Sole, rex............................................",0,0,19,0,0,0,0,0,0,0,0,0,19
"Sole, unspecified...............................",771,815,"1,755","1,723",684,249,143,36,73,"3,293","5,975","4,801","20,318"
Stingray.............................................,0,0,0,0,0,0,0,0,0,55,0,0,55
"Sunfish, ocean..................................",0,0,6,0,0,0,0,0,0,0,0,0,6
"Surfperch, barred..............................",154,150,445,197,0,0,298,282,523,796,69,42,"2,955"
"Surfperch, black................................",0,0,0,0,0,0,1,1,1,0,0,0,3
"Surfperch, rainbow............................",0,0,0,0,6,0,0,0,0,0,0,0,6
"Surfperch, rubberlip...........................",0,0,0,0,0,0,23,12,29,0,0,13,77
"Surfperch, unspecified.......................",99,100,0,14,0,0,39,210,20,38,86,0,605
Swordfish..........................................,"2,638",0,0,0,0,0,0,0,369,"10,882",247,"8,969","23,105"
"Thornyhead, longspine......................","1,357",835,"1,322","1,802","1,684","1,050","1,271","1,056","1,411",837,537,636,"13,797"
"Thornyhead, shortspine.....................","5,755","2,196","2,899","4,797","5,298","5,132","3,655","6,058","7,141","1,797","3,060","1,823","49,611"
Thornyheads.....................................,462,"1,233",594,717,0,"2,057","1,515","1,526",0,0,0,0,"8,104"
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,0,38,0,190,228
"Tuna, bluefin.....................................",96,0,0,0,0,0,0,0,0,138,0,41,275
"Tuna, yellowfin..................................",0,0,51,0,0,0,0,0,0,77,0,44,172
"Whitefish, ocean................................",117,80,223,147,152,197,361,206,146,309,274,176,"2,389"
"Whiting, Pacific.................................",0,25,595,260,67,12,66,3,0,0,0,0,"1,027"
"Wrasse, rock.....................................",0,15,0,0,0,0,0,0,0,0,0,0,15
Yellowtail...........................................,0,0,0,0,0,"1,257",217,242,373,122,78,0,"2,290"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................",0,151,216,0,10,0,0,0,0,0,260,395,"1,032"
"Crab, box..........................................",0,0,0,0,3,243,405,158,138,80,20,32,"1,078"
"Crab, claws.......................................",156,45,93,14,36,33,40,138,72,4,14,15,658
"Crab, king..........................................",0,0,0,0,0,0,0,0,0,12,0,0,12
"Crab, rock unspecified.......................","65,466","64,422","74,626","72,120","80,866","80,084","77,692","88,867","82,702","64,544","62,862","72,632","886,883"
"Crab, spider.......................................","3,826","4,019","2,423","2,012","2,672","3,557","6,525","5,438","3,594","1,695","1,134","1,437","38,330"
"Crustacean, unspecified....................",0,0,0,20,15,0,0,0,0,0,0,0,34
"Lobster, California spiny....................","31,982","29,981","18,065",0,0,0,343,0,0,"83,481","69,532","53,561","286,945"
"Prawn, golden...................................",0,0,0,70,40,0,0,0,0,0,0,0,110
"Prawn, ridgeback..............................","12,895","10,341","16,261","12,280","11,551",8,75,24,215,"34,519","27,710","32,664","158,544"
"Prawn, spot.......................................",0,"9,579","6,349","8,297","9,264","9,920","7,478","6,402","6,642","8,159",0,487,"72,577"
"Shrimp, mantis..................................",0,138,37,0,0,0,0,0,0,0,0,0,175
"Shrimp, unspecified...........................",0,0,0,0,0,0,0,0,36,0,0,0,36
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, giant red...................","1,756","8,791","5,206","7,777","4,100","35,065","34,916","12,540","17,948","11,698","2,261","3,204","145,262"
"Sea cucumber, unspecified...............",10,0,0,"1,310",252,150,"1,910",0,26,41,0,0,"3,698"
"Sea cucumber, warty.........................","13,400","34,484","28,039","12,636","16,347","41,629","15,456","8,548",490,22,55,130,"171,235"
"Sea urchin, purple.............................",0,0,0,0,0,0,0,0,189,0,0,0,189
"Sea urchin, red..................................","683,703","661,755","506,404","507,128","794,690","526,537","519,230","639,747","665,873","914,841","694,414","721,660","7,835,982"
Mollusks,,,,,,,,,,,,,
Mussel..............................................,0,20,0,0,0,0,0,0,0,0,0,0,20
"Octopus, unspecified.........................",5,30,1,17,53,2,7,1,3,3,10,3,134
"Snail, sea..........................................",375,0,0,0,0,0,0,0,0,0,0,0,375
"Snail, top...........................................",30,90,0,28,0,2,0,0,0,0,0,0,150
"Squid, market....................................","9,092,448","4,582,285","403,516","174,147",0,"120,958","1,433,305","334,474",0,"276,546","874,518","8,134,638","25,426,836"
"Whelk, Kellet's...................................","2,151","1,622","1,218","9,534","12,739","9,918","11,160","14,545","11,646","12,414","8,099","13,133","108,176"
Worms,,,,,,,,,,,,,
"Spiders, sea......................................",0,0,0,0,0,0,0,0,0,0,0,59,59
Waters Area Total:,"10,042,934","5,541,241","1,102,055","1,598,448","1,479,599","1,086,607","2,381,224","2,327,085","3,097,173","5,841,327","5,128,109","10,754,573","50,380,373"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Butterfish (Pacific pompano).........,0,0,10,0,62,0,0,0,0,0,0,0,72
Dolphin (fish)................................,0,483,152,325,0,0,0,0,0,0,0,0,960
Escolar..............................................,0,0,57,196,139,0,0,0,0,0,0,0,392
Opah.................................................,0,353,"1,732","2,090","3,570",0,0,0,0,0,0,0,"7,745"
"Pomfret, Pacific.................................",0,0,0,26,0,0,0,0,0,0,0,0,26
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, copper...............................",0,0,0,28,0  0,,0,0  0,,0,0,0,28
"Rockfish, unspecified........................",0,0,0,207,0  0,,0,0  0,,0,0,0,207
"Shark, shortfin mako.........................",0,272,0,383,115  0,,0,0  0,,0,0,0,770
Swordfish..........................................,0,319,0,771,110  0,,0,0  0,,0,0,0,"1,200"
"Tuna, albacore..................................",0,"1,875",819,"6,308","9,630  0",,0,0  0,,"13,949",0,0,"32,581"
"Tuna, bigeye.....................................",0,"6,861","3,115","20,118","13,267  0",,0,0  0,,0,0,0,"43,360"
"Tuna, skipjack...................................",0,0,88,147,327  0,,0,0  0,,310,0,0,872
"Tuna, yellowfin..................................",0,"5,287","3,723","4,650","5,343  0",,0,0  0,,0,0,0,"19,003"
Wahoo...............................................,0,0,70,"1,220",145  0,,0,0  0,,0,0,0,"1,435"
Mollusks,,,,,,,,,,,,,
"Squid, jumbo.....................................",0,0,0,0,0  0,,0,0  0,,222,0,0,222
Waters Area Total:,0,"15,450","9,766","36,468","32,708  0",,0,0  0,,"14,481",0,0,"108,872"
Waters South Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Dolphin (fish)................................,0,250,438,0,0  0,,0,0  0,,0,0,0,688
Escolar..............................................,0,253,153,0,0  0,,0,0  0,,0,0,0,406
Opah.................................................,0,"2,488","4,094",0,0  0,,0,0  0,,0,0,0,"6,581"
"Rockfish, black..................................",0,0,11,0,0  0,,0,0  0,,0,0,0,11
"Shark, shortfin mako.........................",0,0,184,0,0  0,,0,0  0,,0,0,0,184
"Shark, thresher..................................",0,0,292,0,0  0,,0,0  0,,0,0,0,292
Swordfish..........................................,0,95,151,0,0  0,,0,0  0,,0,0,0,246
"Tuna, albacore..................................",0,"3,280","1,080",0,0  0,,0,0  0,,0,0,0,"4,360"
"Tuna, bigeye.....................................",0,"12,852","12,288",0,0  0,,0,0  0,,0,0,0,"25,140"
"Tuna, skipjack...................................",0,0,23,0,0  0,,0,0  0,,0,0,0,23
"Tuna, yellowfin..................................",0,"11,588","5,609",0,0  0,,0,0  0,,0,0,0,"17,197"
Wahoo...............................................,0,225,316,0,0  0,,0,0  0,,0,0,0,541
Waters Area Total:,0,"31,031","24,638",0,0  0,,0,0  0,,0,0,0,"55,669"
Grand Total:,"10,042,934","5,587,721","1,136,459","1,634,916","1,512,307  1,086,607",,"2,381,224","2,327,085  3,097,173",,"5,855,808","5,128,109","10,754,573","50,544,914"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"21,454",,,
