Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, soupfin....................................",20,64,0,0,0,0,0,0,0,0,0,0,84
"Shark, spiny dogfish...........................",17,0,0,0,0,0,0,0,0,0,0,0,17
"Shark, thresher...................................",1002,134,79,150,561,2112,1468,1352,3236,646,3476,7761,21977
"Shark, unspecified..............................",97,0,0,0,0,113,0,0,207,160,0,0,577
"Sheephead, California........................",1922,525,0,0,1072,3772,3599,1983,1086,518,1848,2866,19189
"Skate, longnose.................................",0,0,0,0,199,303,80,0,86,13,25,15,721
"Skate, unspecified..............................",874,78,116,38,0,263,264,53,20,1126,399,317,3547
"Smelt, surf..........................................",0,0,0,0,0,5,0,0,0,0,0,0,5
"Sole, Dover.........................................",40,8,0,20,16,68,4,0,0,5,7,0,169
"Sole, English.......................................",237,142,0,88,0,81,0,0,0,180,0,0,728
"Sole, petrale.......................................",0,0,0,0,0,146,0,23,0,12,24,0,205
"Sole, rex.............................................",0,0,0,0,0,60,31,27,10,65,38,0,232
"Sole, rock...........................................",2,0,0,0,0,54,123,0,4,0,0,0,183
"Sole, unspecified................................",3432,1214,969,502,65,227,50,42,19,1016,682,703,8922
Stingray..............................................,0,0,0,0,0,0,0,2011,0,0,0,0,2011
"Surfperch, barred...............................",9,0,0,0,0,0,87,254,91,146,119,135,841
"Surfperch, black.................................",0,3,0,0,0,0,0,0,0,0,3,1,7
"Surfperch, rubberlip............................",4,13,21,0,0,0,0,0,13,5,141,112,308
"Surfperch, unspecified.......................",13,4,41,10,5,1,0,1,0,0,31,53,159
Swordfish...........................................,0,0,0,0,0,0,0,0,0,17165,12673,8763,38601
"Thornyhead, longspine.......................",229,673,725,780,325,371,245,371,225,0,529,210,4682
"Thornyhead, shortspine......................",5030,9081,5877,6667,5786,5818,9295,8365,13566,10163,12852,11652,104151
Thornyheads......................................,1819,63,0,0,16,0,0,0,0,0,9,0,1907
"Tuna, albacore...................................",0,0,0,0,0,0,514,0,2186,495,1982,0,5177
"Tuna, bluefin......................................",0,0,0,0,0,0,0,0,0,4160,3870,4679,12709
"Whitefish, ocean................................",233,527,0,4,100,108,269,607,32,81,148,681,2788
"Whiting, Pacific...................................",0,7,0,5,0,0,0,0,0,0,0,0,12
Yellowtail............................................,0,0,0,0,0,353,119,29,130,16,0,0,647
"Crab, Dungeness...............................",943,471,0,0,148,0,0,0,0,0,0,0,1562
"Crab, armed box................................",0,0,3,0,0,0,0,0,0,0,0,44,47
"Crab, box...........................................",0,0,5,5,20,0,0,0,0,19,90,0,139
"Crab, brown rock................................",3577,4637,3673,4697,4037,4134,8778,7116,6473,4803,4765,2919,59608
"Crab, claws........................................",186,148,132,517,332,67,0,38,0,0,0,0,1420
"Crab, king...........................................",0,0,131,251,264,2,0,0,0,0,0,0,648
"Crab, red rock....................................",15266,13970,20100,19794,27804,23911,26810,27860,32816,24722,24124,28974,286150
"Crab, rock unspecified.......................",21074,16832,23240,22759,21586,28293,36263,23256,24095,22082,20983,25455,285917
"Crab, spider........................................",3195,3392,3194,4222,1947,4184,4597,4616,2345,1602,1601,2383,37276
"Crab, spider/sheep claws...................",96,76,36,63,40,24,11,17,0,0,0,18,381
"Crab, tanner.......................................",0,0,0,0,0,0,0,0,0,0,0,16,16
"Crab, yellow rock................................",30011,35136,44863,51250,61971,57387,54355,63775,54094,29124,25221,35682,542868
"Lobster, California spiny......................",34677,27225,16202,0,0,0,0,0,0,68143,59611,41697,247555
"Prawn, ridgeback...............................",18385,12855,12834,4229,1142,60,10,129,222,33601,23402,13652,120521
"Prawn, spot........................................",0,11369,11236,9052,10910,11382,12813,9855,18408,21740,50,0,116815
"Shrimp, bay........................................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Shrimp, mantis...................................",172,199,632,663,123,13,0,0,0,83,75,55,2015
"Sea cucumber, giant red....................",12244,16729,23096,15511,23064,38028,29080,28647,28522,19451,9871,9195,253436
"Sea cucumber, unspecified...............",0,1416,8466,95,40,1499,137,356,800,601,0,0,13409
"Sea cucumber, warty.........................",10601,12351,30711,41559,53603,80958,45905,37309,21640,1267,967,3962,340833
Sea stars............................................,0,0,786,0,0,0,0,0,0,0,0,0,786
"Sea urchin, purple..............................",0,0,0,11,0,300,40,172,37,3201,0,92,3853
"Sea urchin, red...................................",653285,513282,327388,395814,350686,466942,449623,541327,589979,701107,741354,710950,6441735
"Limpet, keyhole..................................",0,0,61,101,0,0,19,18,0,0,0,0,199
"Octopus, unspecified.........................",14,20,44,15,4,0,0,0,0,5,7,8,117
"Snail, sea...........................................",440,0,0,0,0,0,0,0,0,0,0,0,440
"Squid, jumbo......................................",5,0,0,0,0,0,0,0,0,22,10,0,37
"Squid, market.....................................",0,0,30,0,1681084,938613,3499695,4245199,14579342,40278065,57926947,230489,123379464
"Whelk, Kellet's....................................",9031,11454,6518,3788,1410,6629,8348,7543,7913,6737,8013,10557,87941
Waters Area Total:,899922,763752,591080,627972,2299744,1910290,4488591,5254366,15708427,41377945,58973642,1217855,134113586
Dolphin (fish)......................................,0,619,896,386,0,0,0,0,0,0,0,55,1956
Escolar...............................................,0,1937,2885,1670,168,0,0,0,0,0,0,1035,7695
Opah..................................................,0,3333,5927,5420,1754,0,0,0,0,0,0,8985,25419
"Pomfret, Pacific..................................",0,80,33,98,49,0,0,0,0,0,0,130,390
"Shark, shortfin mako...........................",0,288,50,701,0,0,0,0,0,0,0,272,1311
"Shark, thresher...................................",0,0,0,0,0,0,0,0,0,0,0,350,350
Swordfish...........................................,0,390,422,1019,0,0,0,0,0,0,0,784,2615
"Tuna, albacore...................................",0,5740,3863,772,143,0,0,0,0,20635,0,2938,34091
"Tuna, bigeye......................................",0,17548,19639,13945,4077,0,0,0,0,0,0,11308,66517
"Tuna, skipjack....................................",0,1150,335,82,0,0,0,0,0,0,0,364,1931
Wahoo...............................................,0,129,36,48,0,0,0,0,0,0,0,209,422
"Crab, red rock....................................",0,0,0,0,0,0,0,0,0,0,139,0,139
"Crab, rock unspecified.......................",0,0,0,0,0,0,0,0,0,0,10,0,10
"Lobster, California spiny......................",0,0,0,0,0,0,0,0,0,0,28,0,28
Waters Area Total:,0,31214,34086,24141,6191,0,0,0,0,20635,176,26430,142873
Grand Total:,899922,794966,625166,652113,2305935,1910290,4488591,5254366,15708427,41398580,58973819,1244285,134256459
