Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Salmon..............................................,0,0,0,0,0,0,1625,1372,0,0,0,0,2997
"Sanddab, Pacific...............................",0,0,23,0,0,0,0,0,0,0,0,0,23
Sanddab............................................,100,39,407,1771,1021,3,843,751,553,112,4,0,5605
"Sardine, Pacific.................................",738757,230300,947462,128722,71987,241440,550213,2447196,1776111,1488934,634819,1180806,10436747
Sargo................................................,0,0,0,0,0,2,0,0,0,0,0,0,2
"Scorpionfish, California.....................",8,0,204,235,430,55,29,59,69,404,92,61,1646
"Seabass, white..................................",2162,4193,5133,916,892,88028,41470,21047,4164,4346,282,830,173463
"Shark, Pacific angel..........................",1770,1685,1492,1413,1944,1026,1151,856,979,1082,316,128,13841
"Shark, basking..................................",0,0,0,0,0,0,0,0,77,0,0,0,77
"Shark, brown smoothhound...............",456,788,624,190,21,32,9,115,212,5,293,270,3014
"Shark, leopard...................................",142,210,218,376,342,255,292,323,157,200,240,163,2918
"Shark, shortfin mako.........................",584,0,44,0,0,6614,2848,466,846,233,2715,378,14729
"Shark, soupfin...................................",2393,905,485,181,286,1061,779,1653,536,90,514,146,9027
"Shark, spiny dogfish..........................",0,0,0,0,16,0,0,0,0,0,0,0,16
"Shark, swell.......................................",0,0,0,100,0,0,0,0,0,0,0,0,100
"Shark, thresher..................................",3961,182,80,585,1444,5721,15845,1866,5133,1729,12053,5974,54571
"Shark, unspecified.............................",0,0,0,0,17,0,0,0,0,42,8,33,100
"Sheephead, California.......................",297,0,3324,5265,4901,5996,3957,7399,4523,33,0,0,35695
"Skate, unspecified.............................",20,7,0,14,59,0,0,54,64,40,13,297,567
"Sole, Dover.......................................",0,0,0,0,220,70,202,0,0,76,22,8,598
"Sole, English.....................................",25,64,31,23,4519,0,229,157,70,30,175,175,5498
"Sole, petrale......................................",16,0,0,0,3140,0,9,0,32,0,0,5,3202
"Sole, rex............................................",0,0,0,4,0,0,0,0,0,38,0,0,42
"Sole, rock..........................................",0,0,0,0,15,0,4,0,0,0,0,0,19
"Sole, unspecified...............................",178,103,283,465,1423,800,873,67,165,979,176,705,6216
"Surfperch, barred..............................",0,517,887,1343,0,27,1098,671,471,2092,1428,825,9359
"Surfperch, black................................",0,0,0,0,0,0,0,22,15,0,0,0,37
"Surfperch, rubberlip...........................",0,0,1,1,10,1,0,0,0,0,0,0,13
"Surfperch, unspecified.......................",150,172,197,298,0,0,398,221,15,334,0,0,1784
Swordfish..........................................,6472,0,0,0,0,0,339,1075,0,0,13520,3238,24644
"Thornyhead, longspine......................",75,140,268,225,738,90,265,974,682,784,938,1551,6730
"Thornyhead, shortspine.....................",1988,1010,2239,984,4785,1084,3436,2220,1773,3844,2940,3250,29552
Thornyheads.....................................,626,1344,1948,592,376,161,525,0,1,142,758,1478,7951
"Tuna, albacore..................................",389,0,0,0,0,0,679,27,2286,1675,7941,1557,14554
"Tuna, bluefin.....................................",443,0,0,0,0,0,0,0,39,0,4990,1413,6884
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,0,117,0,117
"Tuna, yellowfin..................................",0,0,0,0,0,56,0,0,22,61,0,0,139
"Whitefish, ocean................................",7,5,316,231,117,61,345,278,103,429,67,26,1984
"Whiting, Pacific.................................",1,0,13,10,32,1,3,2,0,2,0,0,64
"Wrasse, rock.....................................",0,0,0,2,0,0,1,0,0,0,0,0,3
Yellowtail...........................................,0,0,0,0,0,1267,320,1128,85,413,0,0,3213
"Crab, Dungeness..............................",0,160,0,0,0,400,0,0,0,0,274,0,834
"Crab, box..........................................",114,67,135,59,378,0,122,165,0,27,327,48,1442
"Crab, claws.......................................",583,572,211,153,165,87,48,352,46,0,10,8,2235
"Crab, king..........................................",0,0,34,34,0,0,0,0,3,10,0,0,80
"Crab, red rock...................................",0,0,0,0,0,69,0,0,0,0,0,0,69
"Crab, rock unspecified.......................",35732,31054,36332,51560,47286,54211,54469,52639,41366,32005,25334,28765,490752
"Crab, sand........................................",0,0,0,0,341,0,0,0,0,0,0,0,341
"Crab, spider.......................................",4426,3787,5968,4799,5567,3796,5644,4800,2431,1425,2351,1654,46648
"Crab, yellow rock...............................",0,0,16,5,0,0,0,0,0,0,0,0,21
"Crustacean, unspecified....................",0,0,8,6,46,36,0,9,0,0,0,0,105
"Lobster, California spiny....................",34678,18644,14590,0,0,0,0,0,0,198247,72164,58027,396350
"Prawn, ridgeback..............................",14478,5177,8427,8322,8432,0,0,5,41,6875,4737,2391,58884
"Prawn, spot.......................................",18,5525,5228,5311,3583,2265,3272,4679,2481,3200,479,238,36280
"Shrimp, mantis..................................",33,0,199,65,265,9,0,0,0,0,0,0,571
"Shrimp, unspecified...........................",0,0,0,145,0,0,0,0,0,0,0,0,145
"Sea cucumber, giant red...................",21052,13606,28686,12342,19988,28700,42202,37013,27955,11676,13533,18348,275101
"Sea cucumber, warty.........................",14221,9303,37145,37700,24520,18859,23529,6954,540,620,913,643,174947
Sea stars...........................................,0,0,0,0,5,0,0,0,0,0,0,0,5
"Sea urchin, purple.............................",0,0,0,0,0,0,15,60,1,0,0,0,76
"Sea urchin, red..................................",850304,480071,703928,399363,618180,514420,415778,848649,737179,692842,1086916,783199,8130828
"Clam, unspecified..............................",0,0,0,0,3,0,0,0,0,0,0,0,3
Mussel..............................................,0,0,0,0,0,0,0,0,0,0,0,109,109
"Octopus, unspecified.........................",1,11,0,2,64,0,1,53,1,2,9,18,162
"Snail, sea..........................................",106,0,125,164,442,60,182,0,0,0,0,0,1079
"Snail, top...........................................",0,0,0,0,0,0,0,0,3,0,132,15,150
"Snails, moon.....................................",0,0,20,435,636,0,0,0,0,0,0,0,1091
"Squid, jumbo.....................................",15,0,0,45,0,0,0,0,0,0,0,0,60
"Squid, market....................................",6686632,1131114,542999,4401017,4007535,2688679,1116514,0,307,8,12380230,17612007,50567042
"Whelk, Kellet's...................................",3710,3082,1082,3084,1572,1644,2049,1436,872,1642,2370,2035,24578
Waters Area Total:,10099129,2609584,2619410,5648187,4916297,3819923,2725850,3760346,3670434,3772429,14444315,19737529,77823432
Dolphin (fish)................................,0,555,142,421,395,0,0,0,0,0,0,0,1513
Escolar..............................................,716,1033,289,687,219,0,0,0,0,0,0,0,2944
"Jacks, unspecified.............................",0,0,0,0,0,0,0,0,0,5,0,0,5
Opah.................................................,645,235,53,156,245,0,0,0,0,0,0,0,1334
"Pomfret, Pacific.................................",310,3,0,26,0,0,0,0,0,0,0,0,339
"Shark, bigeye thresher......................",0,215,0,0,0,0,0,0,0,0,0,0,215
"Shark, shortfin mako.........................",1554,286,73,281,61,0,0,0,0,0,0,0,2255
Swordfish..........................................,6250,4393,635,4324,588,0,0,0,0,0,0,0,16190
"Tuna, albacore..................................",394,199,51,206,416,0,0,0,0,492,0,0,1758
"Tuna, bigeye.....................................",8704,14406,1456,7171,1649,0,0,0,0,0,0,0,33386
"Tuna, skipjack...................................",0,6,0,0,5,0,0,0,0,0,0,0,11
"Tuna, yellowfin..................................",58,0,0,0,262,0,0,0,0,0,0,0,320
Yellowtail...........................................,0,0,0,0,19,0,0,0,0,0,0,0,19
"Squid, jumbo.....................................",0,15,0,0,0,0,0,0,0,148,0,0,163
Waters Area Total:,18631,21346,2699,13272,3859,0,0,0,0,645,0,0,60452
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,0,101,0,0,101
Waters Area Total:,0,0,0,0,0,0,0,0,0,101,0,0,101
Grand Total:,10117760,2630930,2622109,5661459,4920156,3819923,2725850,3760346,3670434,3773175,14444315,19737529,77883985
