Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Ray, Pacific electric...........................",0,96,0,0,0,0,10,170,60,80,0,0,416
"Ray, bat.............................................",0,0,0,0,0,0,45,25,18,0,0,0,88
"Rockfish, Pacific ocean perch...........",0,0,0,0,0,63,0,0,0,0,0,0,63
"Rockfish, black-and-yellow................",0,0,0,4,0,0,0,10,17,3,0,0,33
"Rockfish, black..................................",0,0,0,0,489,0,0,0,0,0,0,0,489
"Rockfish, blackgill..............................",0,38,2225,213,1554,995,777,29,2482,2178,6766,598,17855
"Rockfish, blue...................................",0,0,19,8,270,5,0,0,0,15,0,11,327
"Rockfish, bocaccio............................",51,0,26,13,58,65,49,30,27,71,89,172,651
"Rockfish, brown.................................",0,0,17,51,76,9,0,658,0,0,0,0,811
"Rockfish, canary................................",0,0,7,0,662,0,0,0,0,0,0,0,669
"Rockfish, chilipepper.........................",0,22,6,4,0,7,6,1423,0,0,0,0,1468
"Rockfish, copper...............................",0,0,278,33,709,1046,709,402,239,172,166,980,4732
"Rockfish, cowcod..............................",0,0,0,35,26,29,23,10,31,29,4,5,191
"Rockfish, gopher...............................",0,28,271,476,655,1212,771,227,667,592,259,1342,6498
"Rockfish, grass.................................",0,37,1143,2045,2304,3275,1998,5146,4515,2189,1653,2494,26798
"Rockfish, group bolina.......................",0,0,2,0,29,61,40,5,145,0,123,176,581
"Rockfish, group canary/vermili..........",0,0,0,0,0,0,0,0,0,0,18,5,23
"Rockfish, group gopher.....................",0,0,46,19,73,103,153,203,113,0,77,112,899
"Rockfish, group nearshore................",0,0,155,0,0,0,69,31,114,9,0,0,378
"Rockfish, group red...........................",0,0,775,1148,879,1434,802,385,323,843,865,2529,9984
"Rockfish, group rosefish....................",0,0,0,0,0,0,0,42,666,107,0,0,815
"Rockfish, group shelf.........................",0,0,87,0,28,66,152,156,139,0,0,0,626
"Rockfish, group slope........................",0,0,0,0,0,5,0,0,0,0,0,0,5
"Rockfish, group small........................",0,0,0,7,14,0,0,0,0,0,0,0,21
"Rockfish, kelp....................................",0,0,63,61,42,0,3,0,4,2,0,18,192
"Rockfish, rosethorn...........................",0,0,0,0,0,0,15,0,0,0,0,0,15
"Rockfish, rosy...................................",0,0,0,0,0,13,65,0,0,0,0,0,78
"Rockfish, splitnose............................",11,4,159,120,30,39,207,69,211,37,0,40,927
"Rockfish, starry.................................",0,0,14,19,10,36,22,0,0,0,0,0,101
"Rockfish, treefish...............................",0,0,123,169,214,463,559,142,266,62,22,104,2124
"Rockfish, unspecified........................",47,139,1301,1572,1369,2284,1477,424,1555,396,987,1993,13545
"Rockfish, vermilion............................",0,0,30,27,28,85,58,0,319,172,0,14,733
"Rockfish, widow................................",0,0,1,0,8,10,22,13,17,8,0,8,87
"Rockfish, yellowtail............................",0,31,0,0,0,0,0,8,0,9,3,12,64
Sablefish...........................................,1877,1096,2737,4373,1630,3253,3609,1262,6749,4848,3463,5494,40390
"Salmon, Chinook...............................",0,0,0,0,220,0,0,0,860,0,0,0,1080
Salmon..............................................,0,0,0,0,120,0,0,0,0,0,0,0,120
Sanddab............................................,323,238,193,403,80,10,225,2,0,109,0,43,1625
"Sardine, Pacific.................................",361879,966738,55708,300734,523580,685822,283577,1408037,345353,579506,1065972,248851,6825757
"Scorpionfish, California.....................",377,97,1931,498,730,94,282,778,287,1492,2201,6195,14962
"Seabass, white..................................",3628,2411,1973,90,369,24713,21245,4381,1194,4614,3420,1509,69546
"Shark, Pacific angel..........................",6880,5894,3243,1786,1309,2157,618,758,777,3431,1045,5244,33142
"Shark, basking..................................",0,0,0,0,76,0,0,0,0,0,0,0,76
"Shark, bigeye thresher......................",0,0,0,0,0,358,0,0,0,0,0,0,358
"Shark, blue........................................",0,0,0,73,0,0,0,0,0,0,0,0,73
"Shark, brown smoothhound...............",285,174,431,111,107,151,51,31,95,131,1273,472,3311
"Shark, dusky.....................................",0,0,371,0,0,0,0,0,0,0,0,0,371
"Shark, gray smoothhound.................",0,0,0,0,0,0,3,7,0,41,0,0,51
"Shark, horn.......................................",0,21,0,0,0,0,0,0,0,0,0,0,21
"Shark, leopard...................................",324,512,574,701,893,520,674,219,130,194,259,191,5189
"Shark, pelagic thresher.....................",0,0,0,0,18,0,0,0,0,0,0,0,18
"Shark, sevengill.................................",4,0,7,0,7,0,0,10,0,0,0,0,28
"Shark, shortfin mako.........................",174,20,15,182,0,621,1552,82,1116,2080,1312,193,7346
"Shark, sixgill......................................",0,0,0,0,0,0,15,0,0,0,0,0,15
"Shark, smooth hammerhead.............",0,0,0,0,0,50,0,0,0,0,0,0,50
"Shark, soupfin...................................",1765,1890,823,1427,631,3236,4795,3847,997,149,677,1401,21639
"Shark, spiny dogfish..........................",0,0,6,21,47,0,0,0,0,0,0,0,74
"Shark, thresher..................................",18674,2903,86,393,2692,5839,4706,4829,6813,3770,21337,3282,75324
"Shark, unspecified.............................",8,45,78,18,0,7,0,0,0,6,46,55,263
"Shark, white......................................",0,0,0,0,0,88,61,0,0,0,0,0,149
"Sheephead, California.......................",4326,1010,4750,5775,3357,7696,7458,5503,9308,4274,2036,3144,58636
Silversides.........................................,0,0,0,0,0,0,0,0,5,0,0,0,5
"Skate, California................................",1779,0,0,0,0,0,0,0,0,0,0,0,1779
"Skate, unspecified.............................",20,0,113,698,95,0,3,385,234,0,146,175,1868
"Smelts, true.......................................",0,0,0,0,0,9,0,2,0,0,0,0,11
"Sole, Dover.......................................",0,0,544,97,130,12,0,0,0,0,0,0,783
"Sole, English.....................................",96,20,62,167,116,0,0,4732,0,0,112,244,5549
"Sole, fantail.......................................",0,0,0,65,164,0,0,0,0,0,0,0,229
"Sole, petrale......................................",6,369,82,259,76,30,0,3686,0,0,434,509,5452
"Sole, rex............................................",0,0,5,0,0,8,0,0,2,120,0,0,135
"Sole, unspecified...............................",372,620,1206,1610,809,292,366,444,836,2988,2467,2097,14106
"Surfperch, black................................",0,0,0,173,0,0,0,0,0,0,0,0,173
"Surfperch, rainbow............................",4,0,0,1,0,0,0,0,0,0,0,0,5
"Surfperch, rubberlip...........................",0,2,0,1,0,0,0,0,0,0,0,0,3
"Surfperch, unspecified.......................",2,5,44,44,0,5,0,5,0,0,0,0,105
Swordfish..........................................,2126,0,0,0,0,0,0,10,350,3815,11157,441,17898
"Thornyhead, longspine......................",1823,479,1666,3566,5115,4317,5987,1598,2301,2600,716,4284,34452
"Thornyhead, shortspine.....................",3811,2807,6480,2111,6945,4202,6217,1352,699,420,17,1414,36475
Thornyheads.....................................,1520,250,1096,2278,839,608,1896,669,266,2115,837,2657,15030
"Tomcod, Pacific................................",0,0,0,0,0,0,0,0,0,41,0,0,41
"Tuna, albacore..................................",240,0,0,0,0,0,157,0,5335,2152,2956,0,10840
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,969,221,666,0,1856
"Tuna, skipjack, black.........................",0,0,0,0,0,0,0,0,0,48,0,0,48
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,15,0,0,15
"Tuna, unspecified..............................",12,0,0,0,0,0,0,0,0,0,0,0,12
"Tuna, yellowfin..................................",0,0,0,0,0,16,218,0,0,0,0,0,234
"Whitefish, ocean................................",869,81,886,778,363,591,608,390,854,937,191,433,6981
"Whiting, Pacific.................................",5,0,20,0,0,36,0,0,0,0,0,0,61
Yellowtail...........................................,203,34,0,35,903,1306,259,314,925,2331,313,14,6636
"Crab, box..........................................",0,19,5,32,37,10,5,53,0,27,7,16,211
"Crab, claws.......................................",62,20,40,111,92,98,40,170,2,0,38,100,773
"Crab, king..........................................",0,0,27,213,154,197,173,268,167,0,0,0,1198
"Crab, pelagic red...............................",0,0,0,0,0,0,0,0,0,10,0,0,10
"Crab, red rock...................................",0,0,0,0,0,91,0,0,0,0,0,0,91
"Crab, rock unspecified.......................",38916,41080,61751,53411,52238,61279,61320,56422,59754,42606,29844,38288,596908
"Crab, spider.......................................",2443,2349,2466,591,1092,1518,2896,2937,2896,1714,2135,1650,24687
"Crab, yellow rock...............................",27,0,120,70,0,0,0,3,0,1118,0,0,1338
"Crustacean, unspecified....................",0,0,0,33,0,0,0,0,0,2,0,0,35
"Lobster, California spiny....................",28391,25224,16235,0,0,0,0,0,0,58935,40474,34789,204048
"Prawn, ridgeback..............................",250974,130744,155996,173895,151542,1385,873,212,785,259772,175907,123541,1425626
"Prawn, spot.......................................",1475,18966,12853,7353,14065,19152,7475,12107,15158,12142,133,0,120878
"Shrimp, mantis..................................",0,0,0,0,0,0,0,0,0,2,0,26,28
"Shrimp, ocean (pink)....................",0,0,0,1299,0,83,1021,570,41,0,0,0,3013
"Sea cucumber, unspecified...............",5641,6434,61977,67360,62522,183514,75669,62765,13689,627,2203,3245,545646
"Sea urchin, purple.............................",0,141,0,1,0,0,0,0,0,3895,2854,627,7518
"Sea urchin, red..................................",739888,194690,449937,367268,174820,239998,121832,388896,447407,572460,507811,514112,4719120
"Clam, unspecified..............................",0,0,0,0,0,0,0,0,0,0,0,31,31
"Limpet, unspecified...........................",0,0,98,0,4,0,0,0,0,13,0,0,114
Mussel..............................................,20,250,0,0,0,0,0,0,50,0,0,0,320
"Octopus, unspecified.........................",113,76,21,31,26,35,37,95,30,75,22,25,585
"Snail, sea..........................................",38,0,0,0,0,7,0,0,30,0,0,0,75
"Snails, moon.....................................",0,0,0,0,0,0,0,0,304,50,70,0,424
"Squid, jumbo.....................................",3,0,0,0,0,0,0,0,0,0,0,0,3
"Squid, market....................................",25142717,14809871,3272556,7585263,5147890,2685152,1631741,60,2041590,11331996,34792518,39050200,147491553
"Whelk, Kellet's...................................",1417,1186,2353,1811,1640,1616,1734,3915,2888,1033,2745,4916,27253
Waters Area Total:,27795893,17662015,4364537,8923809,6905513,5318798,3087396,2954437,3429525,13290556,37357055,40243170,171332704
Dolphin (fish)................................,0,0,0,0,897,0,590,0,0,1576,0,0,3063
Escolar..............................................,68,65,0,0,338,0,0,0,0,90,0,120,681
Oilfish................................................,0,0,0,0,0,0,55,0,0,0,0,300,355
"Scorpionfish, California.....................",0,0,0,0,0,0,0,0,0,0,7,0,7
"Shark, shortfin mako.........................",480,0,1289,0,15,0,127,0,0,682,0,510,3103
"Shark, thresher..................................",0,0,0,0,0,0,0,0,20,0,0,0,20
"Sheephead, California.......................",0,0,0,0,0,0,0,0,0,0,10,0,10
Swordfish..........................................,15100,10227,10750,0,6813,0,1690,0,0,12333,0,8108,65021
"Tuna, albacore..................................",3072,253,0,0,145,0,8080,0,0,1006,0,1814,14370
"Tuna, bigeye.....................................",6674,2865,1875,0,3296,0,656,0,0,1243,0,981,17590
"Tuna, bluefin.....................................",1585,256,0,0,0,0,0,0,0,186,0,0,2027
"Tuna, yellowfin..................................",0,0,369,0,29,0,35,0,0,0,0,0,433
Wahoo...............................................,0,0,0,0,0,0,27,0,0,0,0,0,27
"Lobster, California spiny....................",0,0,0,0,0,0,0,0,0,0,58,0,58
"Prawn, ridgeback..............................",0,0,0,0,0,0,0,0,0,838,0,0,838
Waters Area Total:,26979,13666,14283,0,11533,0,11260,0,20,17954,75,11833,107603
Grand Total:,27822872,17675681,4378820,8923809,6917046,5318798,3098656,2954437,3429545,13308510,37357130,40255003,171440307
