Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, Pacific angel..........................",2456,3359,1697,2730,3242,1640,1398,1006,1006,767,1556,1408,22264
"Shark, blue........................................",0,0,210,0,0,0,0,0,0,0,0,0,210
"Shark, brown smoothhound...............",546,1136,801,223,70,157,95,56,27,86,653,732,4581
"Shark, gray smoothhound.................",42,0,115,0,0,0,0,0,0,0,0,0,157
"Shark, leopard...................................",176,328,192,606,812,498,346,240,444,333,98,27,4100
"Shark, sevengill.................................",0,12,0,0,20,0,18,0,0,13,0,0,63
"Shark, shortfin mako.........................",395,0,0,0,0,2507,1137,312,781,1082,402,297,6913
"Shark, sixgill......................................",0,9,6,0,0,0,0,0,0,0,0,0,15
"Shark, soupfin...................................",650,565,521,771,577,1185,3581,1750,1522,981,422,0,12523
"Shark, spiny dogfish..........................",39,0,0,0,0,0,0,0,0,0,0,0,39
"Shark, swell.......................................",0,10,0,0,0,0,0,0,0,0,0,0,10
"Shark, thresher..................................",301,222,64,63,232,5171,27033,23682,7219,4635,16823,2390,87835
"Shark, unspecified.............................",0,0,128,12,0,0,16,38,0,20,0,6,220
"Sheephead, California.......................",90,0,10041,10613,7933,8363,9659,8937,0,0,12,0,55647
"Skate, unspecified.............................",577,645,435,331,341,141,83,93,0,0,0,0,2646
"Sole, Dover.......................................",192,15,0,0,3,32,0,0,68,85,0,25,420
"Sole, English.....................................",212,3240,6179,370,14,0,0,0,0,0,0,0,10015
"Sole, fantail.......................................",0,0,0,0,0,0,6,24,0,8,10,5,53
"Sole, petrale......................................",14,389,974,225,30,30,45,210,74,0,0,0,1991
"Sole, rex............................................",358,34,190,59,220,0,11,0,0,9,0,0,881
"Sole, unspecified...............................",1976,1735,1765,1456,1520,938,614,248,100,131,57,74,10613
"Surfperch, barred..............................",0,0,0,0,0,0,0,0,0,152,20,30,202
"Surfperch, black................................",0,0,0,2,0,0,0,0,0,0,0,0,2
"Surfperch, rubberlip...........................",0,0,0,0,0,1,2,0,0,0,0,0,3
"Surfperch, unspecified.......................",0,0,0,0,0,15,0,0,0,0,0,0,15
Swordfish..........................................,9453,0,0,0,0,0,0,0,986,3930,12798,15047,42214
"Thornyhead, longspine......................",6305,2266,599,1087,0,906,133,1578,1323,513,207,654,15571
"Thornyhead, shortspine.....................",2069,2310,1841,1310,432,1125,409,1952,1733,1544,1376,2337,18438
Thornyheads.....................................,2525,555,121,0,1349,119,0,0,278,0,0,1506,6453
"Tuna, albacore..................................",194,0,0,0,0,363,104422,236601,15717,14278,3517,2226,377319
"Tuna, bigeye.....................................",406,0,0,0,0,0,0,0,0,0,0,0,406
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,140,88,170,433,0,831
"Tuna, unspecified..............................",0,0,0,0,0,0,0,0,523,0,0,0,523
"Whitefish, ocean................................",47,75,1375,145,207,517,623,583,252,76,8,74,3982
"Whiting, Pacific.................................",0,0,6,0,0,6,0,0,1,0,0,0,13
Yellowtail...........................................,0,0,0,0,0,655,0,194,560,9100,99,0,10607
Waters Area Total:,6213514,4928287,4691964,1659785,874888,2556839,4429247,4570233,3534716,13336288,7184432,8065123,62045364
"Crab, Dungeness..............................",0,33,0,0,0,0,0,0,0,0,0,9,42
"Crab, box..........................................",0,9,27,75,0,18,47,17,10,0,0,9,212
"Crab, brown rock...............................",0,0,7,0,0,0,0,0,0,0,0,0,7
"Crab, claws.......................................",172,450,109,534,395,649,343,317,122,41,162,198,3492
"Crab, king..........................................",0,54,0,25,111,371,198,613,186,0,17,3,1578
"Crab, red rock...................................",519,886,0,449,0,0,0,0,0,0,0,97,1951
"Crab, rock unspecified.......................",49398,48994,62579,50920,60869,86129,88716,93120,73236,61631,59173,56054,790870
"Crab, spider.......................................",3924,5420,4343,2280,1401,2505,1989,3014,2477,2816,1924,2137,34228
"Crab, yellow rock...............................",0,0,6,0,0,0,0,0,0,0,0,0,6
"Crustacean, unspecified....................",0,0,4,0,0,0,0,0,0,0,0,0,4
"Lobster, California spiny....................",33134,29421,18455,0,0,0,0,0,0,77865,58293,75660,292828
"Prawn, ridgeback..............................",79718,77662,51035,12046,5640,863,434,295,182,93133,50158,64775,435940
"Prawn, spot.......................................",0,10410,7061,10961,7762,7269,7395,5956,5064,17621,292,74,79863
"Shrimp, Pacific Ocean.......................",0,0,12,6,0,312,0,0,280,674,30,183,1497
"Shrimp, mantis..................................",354,0,73,70,0,0,1,1,4,0,29,0,532
"Shrimp, unspecified...........................",100,0,0,0,0,0,0,0,0,0,0,0,100
"Sea cucumber, unspecified...............",15829,62334,112732,115888,100479,119474,136583,60325,22663,15605,9005,2484,773402
"Urchin, purple sea.............................",0,0,2189,2367,0,0,0,0,0,0,0,0,4556
"Urchin, red........................................",492736,416847,357183,245794,199388,176797,251478,326205,448308,756295,644809,418309,4734149
"Limpet, unspecified...........................",0,0,0,0,0,0,91,0,0,0,0,0,91
Mussel..............................................,110,0,0,0,0,0,0,0,0,0,0,0,110
"Octopus, unspecified.........................",42,114,16,14,2,0,0,1,1,1,1,23,215
"Snail, sea..........................................",462,140,0,30,53,0,0,0,0,0,0,0,685
"Snails, moon.....................................",718,270,0,250,665,430,0,0,539,382,120,100,3474
"Squid, jumbo.....................................",0,0,0,0,0,0,0,145,3,0,0,0,148
"Squid, market....................................",5458330,4203068,3967706,517271,306602,1387174,1516914,329597,1371527,10140596,4985856,6435159,40619799
"Whelk, Kellet's...................................",2150,1681,1192,263,150,1028,825,778,632,1844,1309,2935,14785
"Invertebrates, colonial.......................",0,0,0,65,0,0,0,0,0,0,0,0,65
Dolphin (fish)................................,0,0,200,220,0,90,0,0,0,0,0,0,510
Escolar..............................................,0,0,128,886,0,1766,0,0,0,0,0,0,2780
Opah.................................................,0,0,52,0,0,95,0,0,0,0,0,0,147
"Shark, shortfin mako.........................",0,0,252,0,0,232,0,0,0,0,0,0,484
Swordfish..........................................,0,0,2018,9970,0,9874,0,0,0,0,0,0,21862
"Tuna, albacore..................................",0,0,50,465,0,1074,0,0,0,0,0,0,1589
"Tuna, bigeye.....................................",0,0,7285,5143,0,95,0,0,0,0,0,0,12523
"Tuna, bluefin.....................................",0,0,109,0,0,0,0,0,0,0,0,0,109
Wahoo...............................................,0,0,0,0,0,50,0,0,0,0,0,0,50
Waters Area Total:,0,0,10094,16684,0,13276,0,0,0,0,0,0,40054
"Tuna, albacore..................................",0,0,0,0,0,0,0,934,0,0,0,0,934
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,28,0,0,0,0,28
Waters Area Total:,0,0,0,0,0,0,0,962,0,0,0,0,962
Grand Total:,6213514,4928287,4702058,1676469,874888,2570114,4429247,4571195,3534716,13336288,7184432,8065123,62086380
