Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, yellowtail......................",90,25,0,0,66,44,139,82,68,49,12,13,587
Sablefish.........................................,37951,27837,21969,22803,45832,30826,30565,43728,44884,20011,22075,28178,376659
"Salmon, Chinook...........................",0,0,0,0,951,384,0,0,0,0,0,0,1336
Sanddab..........................................,72,178,130,339,422,40,146,40,77,295,501,397,2637
"Sardine, Pacific.............................",0,0,0,0,2925,11176,17723,37440,0,3000,4351,12719,89334
"Scorpionfish, California...............",64,11,0,4,44,35,12,13,17,34,25,0,259
"Seabass, white.............................",485,2324,1848,429,532,72337,26766,12318,845,4441,152,0,122477
"Shark, Pacific angel.....................",1321,2145,2044,1628,1391,1090,1331,2263,1187,904,971,1724,17999
"Shark, bigeye thresher................",0,0,0,0,0,0,0,0,101,0,0,0,101
"Shark, brown smoothhound.......",13,23,17,16,55,42,12,26,12,0,55,0,271
"Shark, gray smoothhound..........",17,0,0,0,0,0,0,0,0,0,0,0,17
"Shark, horn.....................................",49,9,0,0,0,0,0,0,0,0,0,0,58
"Shark, leopard...............................",0,810,15,103,469,11,37,213,134,145,47,194,2177
"Shark, pelagic thresher...............",0,0,0,0,0,0,0,71,145,0,0,0,216
"Shark, sevengill............................",0,0,0,0,0,0,0,58,0,0,0,0,58
"Shark, shortfin mako....................",130,0,8,30,355,751,1204,242,725,1231,844,170,5690
"Shark, soupfin...............................",177,66,0,4,1344,0,731,566,130,41,399,388,3845
"Shark, spiny dogfish....................",11,0,0,0,0,0,0,0,0,0,0,130,141
"Shark, thresher..............................",3674,83,103,365,2264,2263,2922,1218,604,493,426,3684,18098
"Shark, unspecified.......................",0,0,0,335,0,15,160,0,710,662,662,688,3232
"Sheephead, California.................",1473,1776,0,0,4178,1584,1742,2860,2458,92,591,2535,19287
"Skate, California............................",0,70,0,0,0,15,0,0,0,0,0,0,85
"Skate, longnose............................",9,91,270,304,277,57,15,726,138,27,74,195,2183
"Skate, thornback...........................",11,0,0,0,0,0,0,0,0,0,0,0,11
"Skate, unspecified.......................",841,429,46,328,515,156,119,196,76,159,424,647,3936
"Sole, Dover.....................................",169,10,68,531,34,43,36,38,40,23,13,40,1045
"Sole, English..................................",272,402,358,184,224,91,130,87,10,190,54,181,2183
"Sole, bigmouth...............................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sole, fantail....................................",0,0,0,9,29,158,223,191,287,56,93,111,1156
"Sole, petrale...................................",658,374,265,143,262,88,132,126,26,118,30,3,2224
"Sole, rex..........................................",0,1417,32,1145,1434,0,0,0,0,0,0,10,4038
"Sole, rock........................................",141,49,34,20,58,57,100,74,18,81,35,0,667
"Sole, sand......................................",0,0,0,0,0,0,0,0,0,40,0,0,40
"Sole, unspecified..........................",4593,4362,1413,2804,1639,64,91,392,73,1545,1301,939,19216
Splittail............................................,0,0,0,0,219,0,0,0,467,0,0,22,708
Stingray...........................................,0,0,0,0,0,0,0,405,300,0,0,0,705
"Surfperch, barred..........................",270,373,308,222,0,0,0,90,265,74,107,263,1972
"Surfperch, rainbow.......................",0,0,0,0,22,9,12,4,24,13,0,2,86
Swordfish........................................,21721,0,0,0,0,0,578,2608,3048,10004,20581,24029,82567
"Thornyhead, longspine...............",302,280,507,805,1433,928,1668,1229,1682,2098,695,1468,13094
"Thornyhead, shortspine..............",20177,11977,12789,16435,23189,12998,15586,16536,22048,15486,19483,26722,213425
Thornyheads..................................,977,441,821,1018,114,0,0,0,14,23,28,0,3435
"Trawled fish, unspecified...........",0,0,0,0,0,0,0,0,0,0,0,15,15
Triggerfish......................................,0,0,0,0,0,0,9,0,2,0,0,0,11
"Tuna, albacore..............................",0,0,0,0,0,0,0,494,1764,0,0,0,2258
"Tuna, bluefin..................................",0,0,0,0,0,0,0,36,1951,3213,2588,550,8339
"Tuna, yellowfin..............................",0,0,0,0,0,0,0,0,0,0,18,0,18
"Turbot, hornyhead........................",0,0,0,0,0,15,0,0,0,0,0,0,15
Turbot..............................................,0,0,0,0,0,0,0,0,0,24,0,0,24
"Whitefish, ocean...........................",770,371,130,588,586,143,619,539,363,77,143,617,4945
"Whiting, Pacific.............................",0,0,7,0,0,0,5,0,0,0,0,0,12
Yellowtail........................................,230,17,89,47,2086,3636,2562,1121,3573,3102,669,146,17278
"Crab, armed box............................",0,0,0,0,8,25,10,7,0,0,0,0,50
"Crab, box.........................................",0,0,30,54,107,0,4,9,30,46,40,0,320
"Crab, brown rock...........................",5146,8420,4833,23760,22804,16200,17374,18120,17555,11000,7346,7716,160274
"Crab, claws....................................",65,117,56,171,66,42,0,0,0,0,0,0,517
"Crab, king........................................",0,0,1351,2585,2586,2435,1791,1149,158,0,0,0,12055
"Crab, pelagic red..........................",0,0,0,0,464,0,0,0,0,0,0,0,464
"Crab, red rock................................",30112,20479,20310,70170,67611,101596,101532,110749,69364,16041,29294,31511,668768
"Crab, rock unspecified................",3009,2877,1857,7398,9569,7455,7618,8643,7377,19349,4073,3630,82854
"Crab, shore.....................................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Crab, spider....................................",6270,5152,4665,2362,5368,6446,7988,9620,8636,8999,6295,5793,77593
"Crab, spider/sheep claws..........",13,10,0,0,0,38,68,54,0,0,0,109,292
"Crab, yellow rock..........................",10066,15351,18583,12756,15020,14818,18378,16781,13365,11094,9616,11673,167500
"Crustacean, unspecified............",0,0,0,0,0,0,0,0,0,10,0,382,392
"Lobster, California spiny.............",63951,40834,24661,0,0,0,0,0,0,92450,52034,51196,325127
"Prawn, ridgeback..........................",71804,61557,28564,59291,46079,100,0,0,0,43161,50679,86544,447779
"Prawn, spot....................................",286,13866,15075,11852,23948,11745,9244,20435,24667,17748,2,776,149642
"Shrimp, bay....................................",0,0,0,10,0,0,0,0,0,0,0,0,10
"Shrimp, ghost.................................",0,0,191,0,0,0,0,0,0,0,0,0,191
"Shrimp, mantis...............................",0,8,6,0,0,0,0,0,0,0,0,0,14
"Shrimp, ocean (pink)....................",0,0,0,32,249,0,0,0,0,0,0,0,281
"Shrimp, unspecified.....................",4,100,43,56,639,25,0,2,0,816,877,28,2590
"Sea cucumber, giant red............",2250,2334,822,2539,7766,7694,10683,8178,10176,3027,612,1249,57330
"Sea cucumber, unspecified.......",0,0,0,0,2250,1378,132,1,32,1102,0,27,4921
"Sea cucumber, warty...................",1100,4297,1613,9991,9686,10405,6786,2969,381,57,175,225,47684
"Sea urchin, purple........................",50,101,0,25,0,1197,0,0,100,0,0,0,1473
"Sea urchin, red..............................",273310,361370,240894,392431,441290,273007,384201,378611,526409,354654,262094,580105,4468375
"Limpet, keyhole.............................",0,31,0,69,104,61,58,36,88,56,80,0,583
"Mollusk, unspecified....................",0,0,0,0,0,0,0,0,887,0,0,0,887
"Octopus, unspecified..................",0,3,68,0,21,3,71,0,1,17,7,11,203
"Snail, sea........................................",0,0,0,43,0,0,322,0,937,501,50,0,1853
"Snail, tegula...................................",0,0,0,0,0,0,0,376,199,0,0,0,575
"Snail, top.........................................",0,0,0,0,0,0,53,0,7,198,115,0,373
"Snails, moon..................................",54,112,81,93,119,106,100,74,153,34,19,52,997
"Squid, market.................................",13,5,21,0,375868,6184700,6394160,2088058,6126208,2382410,5314690,5256501,34122633
"Whelk, Kellet's...............................",1111,2066,588,31,0,0,4879,5577,7004,6622,7065,7584,42526
Invertebrate Unspecified............,0,0,0,0,0,0,0,0,0,10,107,266,383
Waters Area Total:,588892,617197,431261,676424,1192559,6922680,7178158,2895541,6929346,3058943,6432179,6232230,43155410
"Croaker, white................................",0,0,0,510,0,0,0,0,0,0,0,0,510
Dolphin (fish).................................,0,164,153,104,0,0,0,0,0,0,0,255,676
Escolar............................................,0,1761,1408,326,0,0,0,0,0,0,0,1451,4946
Opah................................................,0,4793,4853,3342,0,0,0,0,0,0,0,10525,23513
"Pomfret, Pacific.............................",0,253,260,0,0,0,0,0,0,0,0,213,726
"Shark, shortfin mako....................",0,385,142,467,0,0,0,0,0,0,0,0,994
Swordfish........................................,0,746,70,225,0,0,0,0,0,0,0,470,1511
"Tuna, albacore..............................",0,0,260,374,0,0,0,0,3712,0,0,0,4346
"Tuna, bigeye..................................",0,27581,11537,10827,0,0,0,0,0,0,0,3579,53524
"Tuna, skipjack...............................",0,363,59,78,0,0,0,0,0,0,0,90,590
"Tuna, yellowfin..............................",0,2455,3366,2974,0,0,0,0,0,0,0,10508,19303
Wahoo.............................................,0,781,728,1490,0,0,0,0,0,0,0,231,3230
"Lobster, California spiny.............",0,0,0,0,0,0,0,0,0,0,322,0,322
Waters Area Total:,0,39282,22836,20717,0,0,0,0,3712,0,322,27322,114191
Grand Total:,588892,656479,454097,697141,1192559,6922680,7178158,2895541,6933058,3058943,6432501,6259552,43269600
