Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, olive...................................",100,19,0,0,23,0,33,0,49,81,42,22,369
"Rockfish, rosy....................................",28,31,0,0,41,24,14,98,9,16,22,11,293
"Rockfish, speckled...........................",0,0,0,0,3,38,3,7,17,44,0,1,112
"Rockfish, splitnose............................",24,7,2,0,0,0,0,0,0,0,0,0,33
"Rockfish, squarespot........................",0,0,0,0,1,0,0,0,0,0,0,0,1
"Rockfish, starry..................................",47,111,0,0,77,77,62,146,73,78,74,55,799
"Rockfish, swordspine........................",3,3,0,0,0,0,0,0,0,0,0,0,7
"Rockfish, treefish...............................",2,7,0,0,12,5,6,7,9,1,4,9,61
"Rockfish, unspecified.......................",0,5,0,0,1,31,39,0,40,23,23,76,238
"Rockfish, vermilion............................",108,281,0,0,377,1861,753,669,962,1339,284,371,7004
"Rockfish, widow...............................",0,3,0,0,0,13,14,90,0,14,0,0,133
"Rockfish, yellowtail...........................",0,0,0,0,18,21,104,186,5,13,0,0,346
Sablefish............................................,825,439,2075,1971,1462,111,1806,2914,2674,550,0,0,14826
Sanddab...........................................,423,401,254,168,142,9,1,14,18,266,17,57,1770
"Sardine, Pacific................................",24823,4213,3,0,1231,19042,59289,18451,39410,1069,113342,38986,319859
"Sardine, juvenile...............................",0,0,0,0,0,0,0,0,101,0,0,0,101
"Scorpionfish, California....................",203,43,0,0,21,9,1,2,18,24,16,20,356
"Seabass, white.................................",5447,14064,13414,359,342,165352,182891,67101,21696,14440,13182,472,498760
"Shark, Pacific angel.........................",965,476,922,4783,1375,826,148,789,421,256,187,256,11403
"Shark, bigeye thresher.....................",0,0,0,0,0,0,0,0,0,0,0,166,166
"Shark, blacktip..................................",0,0,0,0,0,0,0,0,0,0,0,7,7
"Shark, brown smoothhound...........",113,83,23,92,7,2,3,0,0,24,0,0,346
"Shark, gray smoothhound...............",0,142,0,5,0,5,5,0,9,0,80,0,246
"Shark, leopard..................................",117,151,65,0,50,87,31,20,119,172,99,0,911
"Shark, sevengill.................................",0,0,0,0,0,0,0,0,26,0,0,0,26
"Shark, shortfin mako........................",0,228,198,0,0,3182,3701,2382,870,784,454,470,12270
"Shark, sixgill.......................................",0,0,25,0,0,0,0,0,0,0,0,0,25
"Shark, smooth hammerhead..........",0,0,0,0,0,0,208,0,0,0,0,0,208
"Shark, soupfin...................................",642,256,20,0,59,245,42,51,0,22,238,28,1604
"Shark, spiny dogfish.........................",12,20,0,89,5,72,26,22228,10481,4,0,0,32937
"Shark, swell........................................",0,0,0,0,0,0,0,0,12,0,0,0,12
"Shark, thresher..................................",2216,136,763,259,346,11620,5941,7823,11136,15705,5295,11993,73234
"Shark, unspecified............................",0,0,0,13,0,0,0,0,0,0,0,0,13
"Shark, white......................................",0,0,0,0,0,0,60,68,0,0,0,0,128
"Sheephead, California....................",1087,886,0,0,1400,2042,2091,2765,1259,318,3011,669,15526
"Skate, California...............................",0,0,0,0,20,0,0,0,0,0,0,0,20
"Skate, big..........................................",0,0,0,0,123,0,0,0,0,0,0,0,123
"Skate, unspecified...........................",57,100,170,344,91,327,50,25,42,1326,40,12,2584
"Smelts, true.......................................",15,0,0,0,0,0,0,0,0,0,0,0,15
"Sole, Dover........................................",23,56,0,54,14,0,0,0,0,47,0,10,204
"Sole, English......................................",0,34,502,149,0,167,83,0,0,15,0,0,949
"Sole, fantail.......................................",0,0,3,18,10,130,9,2,0,0,0,0,172
"Sole, petrale.....................................",12,0,0,7,0,0,990,0,4,0,0,0,1013
"Sole, rex.............................................",51,6,0,0,0,0,0,0,0,0,0,0,58
"Sole, rock..........................................",0,0,7,0,0,1,0,0,0,0,0,0,8
"Sole, unspecified..............................",4669,4484,2039,817,7283,147,251,60,22,173,178,143,20265
"Surfperch, barred.............................",0,0,0,0,0,0,0,0,0,25,57,17,99
"Surfperch, black...............................",12,10,0,0,2,0,0,0,2,8,15,4,53
"Surfperch, rainbow..........................",0,0,0,0,1,0,0,1,1,0,2,0,5
"Surfperch, rubberlip.........................",0,0,0,0,0,0,0,19,3,7,7,0,36
"Surfperch, unspecified....................",26,0,0,0,1,15,0,0,0,0,0,13,56
"Surfperch, walleye...........................",0,0,0,0,0,0,0,0,0,0,0,1,1
"Surfperch, white...............................",0,0,0,0,0,0,0,0,0,0,2,0,2
Swordfish...........................................,135,64,497,0,0,1300,630,1052,851,18020,6279,7985,36813
"Thornyhead, longspine....................",612,568,719,750,696,900,311,360,848,376,0,0,6141
"Thornyhead, shortspine...................",2298,3787,4351,6106,5945,5114,3685,4871,6129,3538,144,0,45965
Thornyheads.....................................,0,412,0,0,0,0,0,142,0,0,0,0,554
"Tuna, albacore.................................",0,252,346,0,0,0,0,0,664,4499,82,26,5869
"Tuna, bigeye.....................................",0,7780,15832,0,0,0,0,0,0,0,0,0,23612
"Tuna, bluefin.....................................",0,0,0,0,0,13,0,39,40,72,56,0,220
"Tuna, skipjack...................................",0,50,128,0,0,0,0,0,0,56,0,5,239
"Tuna, unspecified............................",0,0,0,0,0,0,0,0,0,268,410,6,684
"Tuna, yellowfin..................................",0,320,1154,0,0,0,0,46,116,9,0,0,1645
Wahoo..............................................,0,0,66,0,0,0,0,0,0,0,0,0,66
"Whitefish, ocean..............................",306,126,61,75,111,28,69,175,196,463,1388,279,3278
"Whiting, Pacific................................",5,17,0,0,0,0,0,0,0,0,0,0,22
Yellowtail...........................................,0,0,0,0,0,30,345,41,326,21,0,0,763
"Crab, armed box.............................",83,115,29,41,153,20,59,35,30,152,46,11,773
"Crab, box..........................................",0,0,0,15,0,0,13,0,0,0,0,0,28
"Crab, brown rock.............................",0,1042,0,0,0,635,1935,2,1895,171,121,0,5801
"Crab, claws......................................",27,84,12,0,8,0,40,72,22,0,2,7,274
"Crab, king.........................................",10,0,7,122,93,0,0,0,0,0,0,0,231
"Crab, red rock..................................",16465,16082,23486,20796,26510,19019,19155,29020,20269,21574,22067,13591,248035
"Crab, rock unspecified...................",26710,30415,30441,32521,38256,32355,39196,40100,35429,33866,24208,29321,392818
"Crab, spider......................................",1828,1788,3415,2933,3136,2588,2432,2315,1702,1095,470,1140,24843
"Crab, spider/sheep claws...............",0,0,0,0,0,19,0,0,0,0,7,0,26
"Crab, yellow rock.............................",16321,19487,24779,19898,24979,24409,25116,24266,18334,17607,18176,15387,248759
"Crustacean, unspecified................",0,9,2,9,12,0,0,0,0,0,0,0,32
"Lobster, California spiny..................",32865,27938,15898,0,0,0,0,0,0,86388,48862,41658,253609
"Prawn, ridgeback............................",43310,56346,42933,46053,54237,15,414,213,204,93025,106362,66191,509304
"Prawn, spot.......................................",0,13813,11282,7656,7942,9040,8910,9408,11646,17538,349,0,97583
"Shrimp, mantis..................................",0,16,54,0,0,0,1,0,0,0,0,0,71
"Sea cucumber, giant red...............",0,2664,2635,23128,12492,51381,75974,47088,24335,11687,1985,7481,260851
"Sea cucumber, unspecified...........",0,0,686,0,91,0,400,132,0,0,0,20,1329
"Sea cucumber, warty......................",13274,36816,28604,49246,60038,65518,54641,28082,5465,581,861,2727,345852
"Sea urchin, purple............................",0,216,0,0,192,0,0,0,0,0,259,6,673
"Sea urchin, red.................................",487278,544782,413553,312183,372737,207026,534421,525084,549331,760281,533923,664126,5904724
"Limpet, keyhole................................",31,0,0,0,3,0,0,0,0,0,0,0,34
"Octopus, unspecified......................",22,1,1,23,26,33,11,32,7,80,17,8,261
"Snail, top...........................................",0,0,5,20,0,0,0,25,0,4,0,0,54
"Snails, moon......................................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Squid, jumbo....................................",0,0,0,0,0,21,0,11,0,0,0,0,32
"Squid, market...................................",13466324,2229940,12800,3,14495,370352,2862677,2274969,31395,983007,8465633,14003228,44714823
"Whelk, Kellet's...................................",1290,2422,1694,2644,2310,1948,3558,2266,1653,3324,3715,4594,31416
Kelp....................................................,0,0,0,0,0,11,0,0,0,0,0,0,11
Waters Area Total:,14166263,3060539,682423,565109,676696,1087289,4038052,3232909,862099,2311571,9635677,14954405,55273032
Dolphin (fish).....................................,0,206,263,1636,0,0,0,0,0,0,0,0,2105
Escolar...............................................,0,0,0,262,0,0,0,0,0,0,0,0,262
"Fish, unspecified...............................",0,0,0,33,0,0,0,0,0,0,0,0,33
Oilfish.................................................,0,91,0,0,0,0,0,0,0,0,0,0,91
Opah.................................................,0,602,425,875,0,0,0,0,0,0,0,0,1902
"Shark, shortfin mako........................",0,0,55,277,0,0,0,0,0,0,0,0,332
Swordfish...........................................,0,83,5,450,0,0,0,0,0,0,0,0,538
"Tuna, albacore.................................",0,240,0,154,0,0,0,0,0,0,0,0,394
"Tuna, bigeye.....................................",0,1946,6175,5083,0,0,0,0,0,0,0,0,13204
"Tuna, skipjack...................................",0,87,0,17,0,0,0,0,0,0,0,0,104
"Tuna, yellowfin..................................",0,614,1094,695,0,0,0,0,0,0,0,0,2403
Wahoo..............................................,0,0,43,465,0,0,0,0,0,0,0,0,508
Yellowtail...........................................,0,0,0,73,0,0,0,0,0,0,0,0,73
Waters Area Total:,0,3869,8060,10020,0,0,0,0,0,0,0,0,21949
Dolphin (fish).....................................,0,0,0,216,0,0,0,0,0,0,0,0,216
Opah.................................................,0,0,0,567,0,0,0,0,0,0,0,0,567
"Tuna, bigeye.....................................",0,0,0,11567,0,0,0,0,0,0,0,0,11567
Waters Area Total:,0,0,0,12350,0,0,0,0,0,0,0,0,12350
Grand Total:,14166263,3064408,690483,587479,676696,1087289,4038052,3232909,862099,2311571,9635677,14954405,55307331
