Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, vermilion...............................",38,67,0,0,22,179,6,13,0,0,0,0,324
"Rockfish, widow...................................",24,63,43,0,0,0,0,0,0,0,0,0,130
Sablefish..............................................,4669,6192,3680,2677,1774,4601,5064,6754,5135,3374,3104,2396,49420
"Salmon, Chinook..................................",0,0,0,0,324,190,0,385,0,0,0,0,900
Sanddab..............................................,75,112,141,89,10,0,0,0,0,66,63,0,556
"Sardine, Pacific....................................",1844214,267723,68981,1,0,209589,675712,71128,5579,169997,953437,955043,5221404
"Scorpionfish, California........................",2,53,0,0,114,25,1,35,2,0,8,0,241
"Seabass, white....................................",3565,3918,2751,1528,1399,61051,74333,6370,8017,3873,4572,119,171496
"Shad, threadfin.....................................",0,0,0,0,0,3,0,0,0,0,0,0,3
"Shark, Pacific angel.............................",2502,1372,1194,2055,3845,2757,1093,1586,484,381,508,544,18319
"Shark, bigeye thresher.........................",0,0,0,0,0,0,0,0,0,0,0,631,631
"Shark, blue...........................................",0,0,0,0,0,0,0,0,0,110,0,0,110
"Shark, brown smoothhound.................",1270,164,424,76,157,92,2,3,7,109,193,0,2497
"Shark, leopard......................................",46,328,170,489,627,469,416,382,184,269,258,276,3914
"Shark, sevengill....................................",0,0,13,0,0,0,0,0,31,0,14,0,58
"Shark, shortfin mako............................",236,0,0,0,0,4616,2287,47,459,822,745,1459,10671
"Shark, sixgill.........................................",0,3,4,0,0,0,0,0,0,76,0,0,83
"Shark, smooth hammerhead...............",0,0,0,0,0,0,170,0,0,0,0,0,170
"Shark, soupfin......................................",338,1026,274,403,1395,576,1838,800,150,834,2132,97,9863
"Shark, spiny dogfish.............................",0,0,0,0,0,0,0,0,0,21,0,0,21
"Shark, swell..........................................",0,401,0,0,0,0,0,0,0,0,0,0,401
"Shark, thresher....................................",16801,190,1510,660,1308,2831,7881,13021,1813,2795,16367,8616,73792
"Shark, unspecified...............................",3,6,26,38,8,16,0,0,9,0,0,0,106
"Sheephead, California..........................",2032,4846,93,0,7292,8012,11009,5866,3996,1835,3246,445,48673
"Skate, unspecified................................",7,0,12,2,0,20,10,112,10,5,0,0,178
"Smelts, true..........................................",3,0,0,2,0,0,0,0,0,0,0,0,5
"Sole, Dover..........................................",0,0,0,40,48,0,0,97,53,0,0,0,238
"Sole, English........................................",260,75,60,310,51,0,0,0,0,176,61,0,993
"Sole, fantail..........................................",13,0,0,13,1,0,0,0,0,0,0,0,27
"Sole, petrale.........................................",0,42,168,640,198,3,0,0,0,377,28,0,1455
"Sole, rex...............................................",26,7,0,0,96,2,0,0,0,0,0,0,132
"Sole, unspecified..................................",272,348,937,927,2190,504,173,250,163,534,311,4,6613
Stingray................................................,0,0,0,0,0,0,0,0,0,0,15,0,15
"Surfperch, barred.................................",0,0,138,157,0,0,72,465,151,139,229,32,1383
"Surfperch, black...................................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Surfperch, rubberlip..............................",0,19,0,0,0,0,0,0,0,0,0,0,19
"Surfperch, unspecified.........................",0,0,190,0,0,0,41,175,12,248,372,320,1357
Swordfish.............................................,1220,0,0,0,0,0,424,0,456,3948,5771,4823,16642
"Thornyhead, longspine.........................",738,488,865,1258,1382,1844,1092,635,419,564,61,25,9371
"Thornyhead, shortspine.......................",2874,1442,2661,2031,2461,2442,1544,883,807,977,2209,215,20545
Thornyheads........................................,419,236,118,55,264,339,391,895,1143,347,349,39,4595
"Tuna, albacore.....................................",0,114,0,0,0,730,185675,16775,2032,1166,2067,165,208724
"Tuna, bluefin........................................",192,0,0,0,0,0,0,0,76,91,352,295,1006
"Tuna, yellowfin.....................................",0,0,0,0,0,0,0,0,0,0,41,0,41
"Whitefish, ocean..................................",291,531,135,0,1310,398,383,114,56,75,96,0,3389
"Whiting, Pacific.....................................",17,0,228,52,0,0,0,0,0,0,0,0,297
Yellowtail..............................................,0,0,0,27,119,947,51,313,1078,308,53,10,2906
"Crab, box.............................................",138,1,3,37,157,23,3,55,28,26,51,0,522
"Crab, claws..........................................",597,909,593,210,187,261,377,122,40,125,59,86,3566
"Crab, king.............................................",3,0,81,130,9,0,0,0,0,0,0,0,223
"Crab, red rock......................................",0,0,0,1000,0,0,0,0,507,0,0,0,1507
"Crab, rock unspecified.........................",43693,26079,46894,42514,60960,46444,63887,65023,51333,51291,26520,31138,555776
"Crab, spider.........................................",4838,5449,1855,2120,4246,5414,4963,4533,2732,2375,2969,3369,44860
"Crab, yellow rock.................................",0,0,0,20,0,0,0,0,0,0,400,0,420
"Crustacean, unspecified......................",261,74,51,32,0,0,0,0,0,0,0,0,418
"Lobster, California spiny.......................",39003,22371,16359,0,0,0,0,0,0,79903,67550,44487,269673
"Prawn, ridgeback.................................",96162,138980,92321,44702,41732,1639,25,151,35,50319,22058,0,488124
"Prawn, spot..........................................",65,4007,4980,3069,4993,2543,1567,1275,2135,4572,716,0,29922
"Shrimp, mantis.....................................",58,21,13,27,2,14,7,0,0,0,6,0,148
"Shrimp, ocean (pink).......................",0,0,0,47,0,0,0,0,0,0,0,0,47
"Sea cucumber, giant red......................",5716,3008,1971,3483,15801,55778,68684,43870,36728,16752,20374,0,272165
"Sea cucumber, warty...........................",24546,28270,52773,39471,53098,72843,43491,18060,4625,1894,283,840,340194
"Sea urchin, purple................................",0,0,0,0,0,0,600,0,0,494,0,0,1094
"Sea urchin, red.....................................",687502,368250,538779,343980,365226,276961,255839,417706,793947,887989,835844,701920,6473943
"Octopus, unspecified...........................",15,18,13,7,0,3,0,0,0,1,2,0,59
"Snail, sea.............................................",50,0,30,0,0,0,0,0,0,0,0,0,80
"Snails, moon........................................",0,0,95,0,0,49,0,0,0,0,0,0,144
"Squid, market.......................................",213605,1519218,1519112,999853,24,0,709190,20282,219470,5669473,18612035,14425877,43908139
"Whelk, Kellet's......................................",2882,1132,1470,832,669,1800,2858,1731,1804,2841,1991,3111,23122
Waters Area Total:,3107235,2450044,2415439,1540229,627358,907628,2297139,855801,1280486,7200170,20982918,16479828,60144274
Butterfish (Pacific pompano)...........,255,0,0,0,0,0,0,0,0,0,0,0,255
Dolphin (fish)...................................,0,12,792,376,0,0,0,0,0,0,0,0,1180
Escolar.................................................,235,0,650,220,0,0,0,0,0,0,0,663,1768
Opah....................................................,133,179,90,0,0,0,0,0,0,0,0,1393,1795
"Pomfret, Pacific....................................",0,0,0,0,0,0,0,0,0,0,0,196,196
"Shark, shortfin mako............................",1088,462,220,60,0,0,0,0,0,0,0,1100,2930
"Shark, unspecified...............................",0,242,0,0,0,0,0,0,0,0,0,0,242
Swordfish.............................................,10363,4063,5569,3475,0,0,0,0,0,0,0,13344,36814
"Tuna, albacore.....................................",147,0,782,56,0,0,136337,0,0,0,2800,194,140316
"Tuna, bigeye........................................",2125,12932,17277,11132,0,0,0,0,0,0,0,0,43466
"Tuna, bluefin........................................",0,0,0,0,0,0,0,0,0,0,0,32,32
"Tuna, skipjack......................................",0,0,20,0,0,0,0,0,0,0,0,0,20
"Tuna, yellowfin.....................................",0,0,0,145,0,0,58,0,0,0,0,0,203
Wahoo.................................................,0,0,0,85,0,0,0,0,0,0,0,0,85
Yellowtail..............................................,0,0,0,0,0,0,223,0,0,0,0,0,223
Waters Area Total:,14346,17890,25400,15549,0,0,136618,0,0,0,2800,16921,229524
"Lobster, California spiny.......................",0,0,0,0,0,0,0,0,0,0,0,54,54
Waters Area Total:,0,0,0,0,0,0,0,0,0,0,0,54,54
Grand Total:,3121581,2467934,2440839,1555778,627358,907628,2433757,855801,1280486,7200170,20985718,16496803,60373853
