Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sea cucumber, warty.........................",3286,12667,19062,31241,43167,53887,36602,17882,5431,434,2137,2547,228343
Sea stars...........................................,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sea urchin, red..................................",625521,585893,494976,495502,680885,505174,401199,909768,905352,783953,1029790,733634,8151646
"Clam, unspecified..............................",0,0,0,0,0,0,0,0,0,0,691,0,691
"Octopus, unspecified.........................",3,4,0,2,2,0,2,4,0,66,3,26,112
"Snail, top...........................................",6,0,2,0,0,2,0,6,0,52,64,9,141
"Snails, moon.....................................",0,0,0,0,0,38,31,0,0,0,0,0,69
"Squid, market....................................",20718995,16851567,351488,8605,80653,0,0,0,0,2501,4443619,5876963,48334391
"Whelk, Kellet's...................................",1472,837,604,327,423,324,668,686,196,1391,1050,1935,9914
Waters Area Total:,22845975,18476776,2147982,826979,1032869,825786,815879,3247978,2910461,2747364,7132029,7068176,70078254
Dolphin (fish)................................,0,0,109,0,0,0,0,0,0,0,0,0,109
Escolar..............................................,0,53,89,0,0,0,0,0,0,0,0,0,142
Opah.................................................,0,2609,2618,0,0,0,0,0,0,0,0,0,5227
"Pomfret, Pacific.................................",0,68,166,0,0,0,0,0,0,0,0,0,234
"Shark, shortfin mako.........................",0,19,135,0,0,0,0,0,0,0,0,0,154
Swordfish..........................................,0,101,269,0,0,0,0,0,0,0,0,0,370
"Tuna, albacore..................................",0,118,2601,0,0,0,0,0,0,0,0,0,2719
"Tuna, bigeye.....................................",0,8741,10411,0,0,0,0,0,0,0,0,0,19152
"Tuna, skipjack...................................",0,57,59,0,0,0,0,0,0,0,0,0,116
"Tuna, yellowfin..................................",0,224,492,0,0,0,0,0,0,0,0,0,716
Wahoo...............................................,0,60,0,0,0,0,0,0,0,0,0,0,60
Waters Area Total:,0,12050,16949,0,0,0,0,0,0,0,0,0,28999
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,0,9333,0,0,9333
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,144,0,0,144
"Squid, jumbo.....................................",0,0,0,0,0,0,0,0,0,180,0,0,180
Waters Area Total:,0,0,0,0,0,0,0,0,0,9657,0,0,9657
Grand Total:,22845975,18488826,2164931,826979,1032869,825786,815879,3247978,2910461,2757021,7132029,7068176,70116910
