Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Crab, box",5641,3802,5888,3436,6792,3541,4826,4444,3926,5051,2980,4356,54683
"Crab, brown rock",6002,7426,7759,4837,2098,3010,2463,2202,3647,2653,1825,1638,45560
"Crab, claws",0,119,97,91,38,101,58,30,27,36,14,0,611
"Crab, Dungeness",1256,0,0,1278,83,1148,0,0,0,0,0,2618,6383
"Crab, king",780,96,190,281,1199,546,385,171,755,111,182,25,4720
"Crab, red rock",27516,22861,29103,20297,50523,39665,42284,31469,41583,27427,16079,17605,366411
"Crab, rock unspecified",3086,2177,6979,20133,2018,7112,1618,925,1630,163,1948,1963,49751
"Crab, southern kelp",0,12,3,1,0,0,0,0,0,13,2,13,45
"Crab, spider",4394,3721,4497,937,619,678,1535,1943,2517,2225,1895,2912,27871
"Crab, spider/sheep claws",0,0,0,0,0,0,0,0,0,0,38,0,38
"Crab, tanner",0,0,34,36,0,0,0,0,45,0,36,110,260
"Crab, yellow rock",20982,26159,36003,32236,48676,48071,54844,58367,37755,30391,22485,33335,449305
"Crayfish, unspecified",0,0,0,0,0,0,0,0,0,821,0,0,821
"Lobster, California spiny",71244,29377,32939,0,0,0,0,0,0,126067,83449,99506,442582
"Prawn, ridgeback",68975,42043,50412,28254,43715,130,0,39,0,28744,37560,63940,363813
"Prawn, spot",46,19753,22475,22022,37983,30973,27601,22154,27218,27584,121,344,238274
"Shrimp, ocean (pink)",0,0,0,58,0,0,0,0,0,0,0,0,58
"Shrimp, unspecified",74,36,69,0,0,0,0,0,0,0,29,45,253
"Sea cucumber, giant red",1358,57,35,1280,2978,12136,13890,5441,3273,78,23,0,40547
"Sea cucumber, unspecified",0,0,0,0,0,0,0,4,0,0,0,0,4
"Sea cucumber, warty",2061,4914,0,0,0,19347,13624,4318,1569,56,512,158,46557
"Sea urchin, purple",0,0,3299,0,48,875,872,2191,108,544,503,250,8690
"Sea urchin, red",150725,185348,195013,94103,134182,111592,188033,211995,214996,130553,265187,100036,1981761
"Limpet, keyhole",69,27,209,72,129,152,212,335,114,114,208,18,1659
"Octopus, unspecified",19,38,45,0,28,4,5,0,5,36,16,23,219
"Snail, sea",0,0,0,0,0,0,0,0,0,39,0,0,39
"Snail, top",221,0,285,173,191,366,318,251,264,208,361,210,2848
"Snails, moon",131,210,233,15,62,1,7,7,37,55,34,64,856
"Squid, market",3336228,878670,339868,1,0,360856,1077962,39214,22928,1409039,13884912,6287393,27637071
"Whelk, Kellet's",5294,3223,698,0,0,0,2915,3396,3424,4449,802,1918,26118
Water Area Total:,3869187,1365534,867769,285437,441480,771337,2168788,1190366,485913,1936742,14699763,6743813,34826130
"Sea cucumber, giant red",0,0,0,0,0,87,0,0,0,0,0,0,87
"Sea cucumber, warty",0,0,0,0,0,1758,0,0,0,0,0,0,1758
Water Area Total:,0,0,0,0,0,1845,0,0,0,0,0,0,1845
"Tuna, albacore",0,0,0,0,0,0,0,0,232,0,0,0,232
Water Area Total:,0,0,0,0,0,0,0,0,232,0,0,0,232
Grand Total:,3869187,1365534,867769,285437,441480,773182,2168788,1190366,486145,1936742,14699763,6743813,34828207
