"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year","area"
"Dover Sole_Thornyhead_Sablefish",16564,43955,46774,13007,27414,1779,15679,97791,1533,571,832,2829,268728,2002,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",22290,41995,35916,22913,31431,26548,21752,32980,41430,8819,20745,868,307687,2003,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",0,7519,0,1237,11277,0,23,3143,70,25090,0,0,48359,2004,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",0,0,0,0,722,12,0,22,0,0,80,0,836,2005,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",0,716,0,6561,17329,0,16810,555,28603,0,405,875,71854,2006,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",822,466,567,0,3395,0,11,0,16659,0,2853,331,25104,2007,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",149,372,2084,0,5451,318,95,1176,1404,2456,2308,2651,19484,2008,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",2155,628,641,3990,3459,23106,4885,7176,14159,3934,2140,6067,72340,2009,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",2239,1784,7087,5376,10618,7013,14503,9982,14719,6335,3081,7948,90685,2010,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",5264,4464,7256,50645,3713,17083,5412,3994,19186,13755,11464,3056,145292,2011,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",7342,4734,6957,40989,9481,6228,2847,6528,4667,1123,3151,0,94047,2012,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",3425,2017,4801,18706,29556,6457,7037,12744,8225,9110,3456,9217,114750,2013,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",8826,4517,12449,46158,13240,7749,11534,11177,15776,19000,12605,4472,167502,2014,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",9790,8719,13860,27421,38386,12515,10910,21860,12629,17898,0,0,173989,2015,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",14642,20827,22638,35357,42189,4640,7782,7491,6667,8687,5113,5736,181770,2016,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",9825,5810,12653,25755,15326,9460,18580,21176,9685,19528,15593,10475,173866,2017,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",8494,4572,13996,22289,20072,2803,6381,1280,8438,10891,8781,78,108075,2018,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",6079,3305,9187,1901,2269,1231,1490,1560,116,2164,4685,314,34300,2019,"Bodega Bay"
"Dover Sole_Thornyhead_Sablefish",235380,354526,442829,737504,424734,336447,779308,593507,769935,419502,642864,314355,6050891,2000,"Eureka"
"Dover Sole_Thornyhead_Sablefish",198244,248964,524833,544652,470300,506104,410728,585568,680908,97251,15088,13610,4296250,2001,"Eureka"
"Dover Sole_Thornyhead_Sablefish",273498,434382,561046,553189,380009,305961,252962,154839,349425,542343,579358,60013,4447025,2002,"Eureka"
"Dover Sole_Thornyhead_Sablefish",136512,333223,387648,358221,469087,507346,535720,593730,808949,542181,335106,40926,5048649,2003,"Eureka"
"Dover Sole_Thornyhead_Sablefish",38217,199891,214889,75195,194541,386180,385034,190275,560392,309629,482737,16480,3053460,2004,"Eureka"
"Dover Sole_Thornyhead_Sablefish",185903,296732,413080,323486,169150,348821,371871,425495,496313,423739,394069,69960,3918619,2005,"Eureka"
"Dover Sole_Thornyhead_Sablefish",75810,156104,280542,268128,370712,286691,376380,653360,583852,503105,412352,91500,4058536,2006,"Eureka"
"Dover Sole_Thornyhead_Sablefish",440049,481213,13724,610678,514224,586071,488657,608346,704266,1061466,731357,143364,6383414,2007,"Eureka"
"Dover Sole_Thornyhead_Sablefish",341171,541320,873767,626131,510148,426558,581514,580020,856542,579165,608135,336632,6861103,2008,"Eureka"
"Dover Sole_Thornyhead_Sablefish",577386,423568,612838,790775,584739,751473,582109,917539,942135,689671,415585,102522,7390340,2009,"Eureka"
"Dover Sole_Thornyhead_Sablefish",264479,501271,418475,520325,511418,301846,519727,749537,705746,591910,521530,142017,5748282,2010,"Eureka"
"Dover Sole_Thornyhead_Sablefish",66907,268396,360149,368175,303279,426610,355876,705302,673843,606164,476371,310950,4922022,2011,"Eureka"
"Dover Sole_Thornyhead_Sablefish",131402,127893,342596,454349,299820,350932,220854,397362,281511,537828,426547,316337,3887430,2012,"Eureka"
"Dover Sole_Thornyhead_Sablefish",205365,265424,524608,449110,476087,267231,291776,614895,289688,299003,407652,277797,4368636,2013,"Eureka"
"Dover Sole_Thornyhead_Sablefish",481238,467722,558754,500629,275407,171808,186942,213347,251552,430800,379798,188108,4106105,2014,"Eureka"
"Dover Sole_Thornyhead_Sablefish",413718,562002,675912,192799,183153,263575,358404,527212,351567,387398,260400,211254,4387394,2015,"Eureka"
"Dover Sole_Thornyhead_Sablefish",179093,590503,277854,508078,296643,216531,313892,565624,520706,584318,353918,362667,4769827,2016,"Eureka"
"Dover Sole_Thornyhead_Sablefish",132188,299314,647662,550496,270948,352394,273520,383136,405299,393471,366536,456519,4531483,2017,"Eureka"
"Dover Sole_Thornyhead_Sablefish",302828,63242,308872,371188,335848,192781,397293,544946,419904,580576,450366,246325,4214169,2018,"Eureka"
"Dover Sole_Thornyhead_Sablefish",79368,134948,427837,290860,393268,296935,407832,509954,278269,402722,344149,172029,3738170,2019,"Eureka"
"Dover Sole_Thornyhead_Sablefish",230179,62613,98810,601953,96060,342808,233559,284885,338958,160528,311430,267967,3029750,2000,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",107095,152963,188873,306693,339186,203587,418491,453815,379294,86018,23346,11233,2670593,2001,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",173967,251104,289541,215246,399660,305330,487345,546019,546153,242457,366490,78908,3902220,2002,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",214370,137819,184568,287020,388780,318811,310090,255666,318373,407264,264245,87473,3174479,2003,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",182828,78896,241695,114594,275521,357697,439872,203866,227203,311856,216228,157001,2807256,2004,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",159664,267015,226817,377335,340616,323069,311271,363890,307220,389742,266223,160135,3492997,2005,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",80886,110534,32489,365935,276040,326614,309383,298942,312012,275246,169171,130871,2688123,2006,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",175993,62063,23692,84414,217324,337194,355536,295364,214862,258410,160062,47094,2232009,2007,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",125637,194796,187205,200904,192026,271554,328456,305642,292232,312102,232241,110609,2753404,2008,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",202754,211120,164804,413694,225867,265200,197708,359369,337255,277357,213407,182859,3051393,2009,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",158037,154751,210914,342058,413467,294791,423950,212772,360403,268109,160459,131895,3131605,2010,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",21969,9334,84676,139168,216593,302309,347941,231312,437937,360023,143425,157419,2452106,2011,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",16157,6693,38368,113685,150032,177659,73649,402894,383769,491600,203392,41694,2099591,2012,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",9612,44253,222565,304956,299442,204437,158159,331142,280952,338868,71764,37355,2303503,2013,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",187249,118026,206038,409326,191396,85045,206087,200969,450838,252295,123491,26454,2457214,2014,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",100600,152072,202679,218294,331479,369745,225898,517943,164343,431201,108312,33680,2856245,2015,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",99647,336062,131111,142022,172277,191666,129537,163374,188114,400953,98596,36118,2089475,2016,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",25542,69962,171885,144825,196766,277941,95750,472463,326668,355925,142944,154977,2435648,2017,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",73745,12142,87596,94884,149729,34242,164701,138645,182467,232951,165833,80915,1417849,2018,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",38905,10635,62317,114308,174696,131670,88972,178217,149354,163122,89052,41981,1243229,2019,"Fort Bragg"
"Dover Sole_Thornyhead_Sablefish",15604,8812,12267,9765,10362,14802,19346,22295,16350,15830,19460,20877,185768,2000,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",16687,10217,13240,7791,13370,8080,9928,14959,14727,10156,9360,19968,148480,2001,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",25516,13670,7727,7213,21271,13573,6204,18125,10082,10688,10211,18956,163237,2002,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",36161,22884,18190,23150,35793,13473,18740,13738,29005,30320,35220,27487,304157,2003,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",30933,27462,37340,22940,43213,21236,45346,26881,20473,31321,43399,12932,363475,2004,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",21332,27862,29018,26824,27811,20161,16699,28027,14392,17688,3730,9927,243471,2005,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",19403,14244,3812,4995,21522,24747,12198,6141,8572,9965,7380,22404,155382,2006,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",25781,24038,25251,6416,23222,20854,23406,25530,18494,27087,26207,17052,263335,2007,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",15765,6161,24487,24612,21021,25035,28494,16468,11764,15179,28490,26394,243870,2008,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",23706,19798,22588,16089,17995,26175,30780,25358,25551,19449,21332,20283,269102,2009,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",16051,14941,19752,14879,21779,35767,29192,28726,30158,27609,23252,16726,278829,2010,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",26835,16777,23779,19671,26180,30398,32849,37964,28238,34731,25521,19428,322368,2011,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",20739,15696,27884,19386,13669,18499,32198,19123,28018,18236,22763,13565,249769,2012,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",12997,17722,17915,14911,15516,14691,14616,12170,11697,6930,19556,19008,177721,2013,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",24353,14188,11062,11147,10599,17340,14347,17212,17458,16655,19392,14788,188532,2014,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",19315,10616,16584,10461,8296,8332,7015,6100,8248,6213,5887,3588,110644,2015,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",6442,6237,8310,6038,6559,5942,7527,6525,6946,8981,13955,10506,93963,2016,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",8518,8230,13023,5472,7075,7969,8910,8109,9475,9308,9012,11178,106278,2017,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",6806,6936,11301,3055,3054,6479,3843,7439,4771,9135,4864,4462,72145,2018,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",3251,3192,5962,9201,6840,8375,6142,6530,4357,9464,7322,7181,77815,2019,"Los Angeles"
"Dover Sole_Thornyhead_Sablefish",212930,136630,248206,249912,67419,96940,64270,297079,150695,124894,293644,327670,2270286,2000,"Monterey"
"Dover Sole_Thornyhead_Sablefish",130860,190388,261326,200106,207947,103382,184692,116725,232953,66890,59110,52258,1806633,2001,"Monterey"
"Dover Sole_Thornyhead_Sablefish",138410,154835,182050,168921,204963,93981,92558,156773,106942,244253,186330,126623,1856640,2002,"Monterey"
"Dover Sole_Thornyhead_Sablefish",187812,172244,218868,182709,184081,166550,145516,172219,172672,202600,115987,163171,2084427,2003,"Monterey"
"Dover Sole_Thornyhead_Sablefish",98423,112936,144700,198631,107437,42016,62979,116026,81685,138557,108294,75930,1287611,2004,"Monterey"
"Dover Sole_Thornyhead_Sablefish",96934,77685,88718,172644,35982,43119,21546,55878,40947,175727,189116,154043,1152338,2005,"Monterey"
"Dover Sole_Thornyhead_Sablefish",118529,154146,83947,192143,108829,149928,134049,83163,61652,74405,36596,28430,1225818,2006,"Monterey"
"Dover Sole_Thornyhead_Sablefish",57776,28525,64667,41798,49326,58503,41284,48101,45907,43965,59054,29930,568834,2007,"Monterey"
"Dover Sole_Thornyhead_Sablefish",27722,31345,41471,61905,50012,63098,47908,54445,114000,64396,75879,46738,678920,2008,"Monterey"
"Dover Sole_Thornyhead_Sablefish",62368,30072,23069,44987,83138,58089,38402,49763,53364,23597,34661,37074,538583,2009,"Monterey"
"Dover Sole_Thornyhead_Sablefish",52071,48546,75064,65833,59106,71913,95203,79919,49470,79372,62826,80790,820113,2010,"Monterey"
"Dover Sole_Thornyhead_Sablefish",52867,53924,28228,126246,61566,142196,99549,88101,77217,106056,76519,56205,968674,2011,"Monterey"
"Dover Sole_Thornyhead_Sablefish",80757,46400,97227,164781,54432,131762,148459,118195,72970,113040,55170,59711,1142904,2012,"Monterey"
"Dover Sole_Thornyhead_Sablefish",39092,42673,76810,74246,45848,29646,35112,29699,33798,27354,38749,47244,520271,2013,"Monterey"
"Dover Sole_Thornyhead_Sablefish",56057,52484,39472,108006,126755,98734,126459,126245,38839,92826,60655,25683,952215,2014,"Monterey"
"Dover Sole_Thornyhead_Sablefish",56996,40670,74163,48533,64649,29651,58234,26881,53735,29865,280,0,483656,2015,"Monterey"
"Dover Sole_Thornyhead_Sablefish",21299,19305,27759,33016,48054,30774,29032,15397,24345,47613,16926,19617,333139,2016,"Monterey"
"Dover Sole_Thornyhead_Sablefish",18645,11355,27474,45132,36625,42562,28374,32694,63632,23632,37894,16124,384144,2017,"Monterey"
"Dover Sole_Thornyhead_Sablefish",15913,12618,25449,52101,26184,12794,25212,74581,61005,75932,29190,14681,425659,2018,"Monterey"
"Dover Sole_Thornyhead_Sablefish",27189,11449,33570,50854,33308,14505,20524,14814,26338,33701,30932,17425,314526,2019,"Monterey"
"Dover Sole_Thornyhead_Sablefish",134370,100735,164642,72159,31675,53326,59174,68365,28514,32725,42186,31453,819323,2000,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",2441,40227,55908,30379,45140,74865,57328,36166,78026,50,26,722,421277,2001,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",49734,119315,80165,30269,54355,124359,192275,51488,191424,105429,105832,49931,1154576,2002,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",129024,56433,110732,106011,748,214432,130639,149926,204500,135774,81209,49016,1368445,2003,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",67803,94882,131973,108874,53198,135826,124565,85010,119867,121350,93670,68083,1205100,2004,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",55736,45281,66081,95979,48718,90219,46700,79196,5827,23063,1781,1433,560013,2005,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",26090,1213,1034,13124,13810,10646,1440,2033,4851,81641,127399,28112,311391,2006,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",18163,6566,9176,4417,3959,15043,10041,18430,47322,55902,48039,30844,267903,2007,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",23986,43709,14944,26943,53217,58387,55708,42437,64500,26760,14724,26883,452197,2008,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",19586,26727,34727,56223,109841,150669,136560,170716,157940,174098,248296,237848,1523231,2009,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",68524,91129,119288,82597,109269,121221,283923,202398,381789,169849,93462,44124,1767572,2010,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",65660,74035,42655,34595,40848,291266,238015,186292,308895,339241,296598,332278,2250377,2011,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",68721,72321,427637,158728,53336,91806,113220,147306,284667,212674,133971,102961,1867348,2012,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",81792,126044,178564,102387,56934,76257,122255,55075,103133,177043,75716,90845,1246044,2013,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",79855,55900,113394,84214,41938,39068,72239,102387,97491,218557,94846,44077,1043965,2014,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",61819,40079,76299,70925,50911,65143,79458,43974,64507,130096,72822,54121,810152,2015,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",57386,64875,46789,37957,32363,25749,50455,104446,118012,169707,14928,36340,759006,2016,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",34928,23427,18065,28714,18987,14524,17695,17942,84729,111941,31865,33105,435922,2017,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",33427,21965,38161,16216,5595,8716,33628,60762,32783,57375,50919,15361,374907,2018,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",12634,12944,21197,14332,27044,52979,31032,42432,32952,40733,30838,19671,338788,2019,"Morro Bay"
"Dover Sole_Thornyhead_Sablefish",1419,572,2531,3471,4131,2306,1663,547,3115,4411,5829,29,30023,2000,"San Diego"
"Dover Sole_Thornyhead_Sablefish",0,2239,10054,12943,9252,14728,9184,2312,13311,26113,17161,2869,120167,2001,"San Diego"
"Dover Sole_Thornyhead_Sablefish",5581,18391,17066,33429,18624,23420,9047,26419,30168,25795,31029,17449,256420,2002,"San Diego"
"Dover Sole_Thornyhead_Sablefish",18517,11110,26858,10374,14131,32511,30679,24642,10299,3145,3404,3862,189532,2003,"San Diego"
"Dover Sole_Thornyhead_Sablefish",3640,2493,5148,3634,7367,2975,3692,4923,18569,1763,2168,6158,62530,2004,"San Diego"
"Dover Sole_Thornyhead_Sablefish",4957,4488,2910,3276,15306,9479,16219,7415,16089,18127,31268,12153,141685,2005,"San Diego"
"Dover Sole_Thornyhead_Sablefish",8021,6708,21497,21486,6868,8226,20404,23026,18491,25521,19452,16645,196345,2006,"San Diego"
"Dover Sole_Thornyhead_Sablefish",1997,3724,10436,15062,18079,22270,15435,11261,6103,12999,8935,9183,135484,2007,"San Diego"
"Dover Sole_Thornyhead_Sablefish",14290,30858,15535,17151,13551,8794,13905,17528,25154,34820,18196,12498,222280,2008,"San Diego"
"Dover Sole_Thornyhead_Sablefish",17751,12323,20607,15963,24170,17995,20178,10415,5835,15118,12352,11061,183768,2009,"San Diego"
"Dover Sole_Thornyhead_Sablefish",10619,9337,15544,10723,19318,23542,23886,18904,23177,16363,13756,12331,197501,2010,"San Diego"
"Dover Sole_Thornyhead_Sablefish",19097,12123,19898,12612,12572,9793,10645,17218,14587,13251,25226,17479,184498,2011,"San Diego"
"Dover Sole_Thornyhead_Sablefish",15877,11223,23824,14373,13612,19652,13913,15520,17845,14239,18953,9421,188452,2012,"San Diego"
"Dover Sole_Thornyhead_Sablefish",25430,14331,16491,10272,9963,13282,15873,13008,18578,24085,17805,23515,202632,2013,"San Diego"
"Dover Sole_Thornyhead_Sablefish",18883,12993,13928,19806,14251,14230,16105,18464,14612,24494,28427,11773,207966,2014,"San Diego"
"Dover Sole_Thornyhead_Sablefish",26026,12436,17683,9319,10015,17283,23817,7693,15402,14799,22717,14870,192058,2015,"San Diego"
"Dover Sole_Thornyhead_Sablefish",18981,12342,8921,8501,16331,18723,13590,14382,8458,14328,6878,22170,163603,2016,"San Diego"
"Dover Sole_Thornyhead_Sablefish",7148,13381,14315,7253,16920,19756,16194,14502,14029,17201,21337,9801,171833,2017,"San Diego"
"Dover Sole_Thornyhead_Sablefish",8298,14598,12843,8673,4976,13262,11178,8156,11827,15700,2371,8740,120621,2018,"San Diego"
"Dover Sole_Thornyhead_Sablefish",16741,8948,5267,12423,16378,15460,7961,13047,14656,8603,16738,7859,144081,2019,"San Diego"
"Dover Sole_Thornyhead_Sablefish",127181,75281,40354,131157,50342,75641,73888,244506,170804,32005,68648,71635,1161441,2000,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",7598,67220,102286,33033,58140,49611,66839,168956,166201,44670,7917,5614,778085,2001,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",50703,81194,72428,105274,65981,79592,98397,90635,212883,119199,82579,27877,1086742,2002,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",41086,41197,135723,68277,107408,96728,77472,123814,144410,127326,58208,31007,1052656,2003,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",61505,142718,113808,195795,102710,90252,163864,166065,148003,185418,86457,52525,1509119,2004,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",47425,57775,55303,136877,77543,41881,65209,69988,61962,87827,27462,29225,758476,2005,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",7751,21011,5212,3638,17082,90044,69019,109148,97037,95482,17166,54320,586909,2006,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",13040,61599,125044,78824,133247,97043,37829,138685,191910,184286,77016,52684,1191205,2007,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",37564,23696,88464,177087,116624,134340,114226,148960,206579,150800,33447,16331,1248118,2008,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",24894,51472,30051,76628,95948,122920,96464,175801,127771,77224,99251,32947,1011368,2009,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",23961,50289,52343,38444,58188,69510,123902,97631,170290,177242,37226,20024,919050,2010,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",6899,5306,8269,25992,41152,88642,63063,200587,208900,95618,13600,7560,765588,2011,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",6529,4869,12291,7514,28591,60050,48545,58601,56819,73074,4479,0,361363,2012,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",1627,1312,11004,24595,51949,40180,142573,230523,89126,201381,92650,93542,980463,2013,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",84683,15908,49372,45276,130312,1813,70238,33027,48494,30912,15077,0,525113,2014,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",1115,5356,5781,6414,46978,64901,45423,19378,5748,27833,9728,0,238653,2015,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",11612,30595,13607,5418,1688,12228,18339,27663,15239,35929,2226,825,175369,2016,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",877,1236,2972,32637,10974,34274,54191,95936,70951,18184,4880,9936,337046,2017,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",4744,6561,14373,8895,21061,10736,24185,13939,9284,13468,8143,6009,141398,2018,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",NA,4161,11810,NA,17904,7730,NA,45098,40748,NA,13200,3917,268568,2019,"San Francisco"
"Dover Sole_Thornyhead_Sablefish",9031,4632,12523,12425,14659,12392,17709,4881,10015,9983,5033,13849,127130,2000,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",11496,8692,15390,8284,18702,11927,14559,12619,17339,17735,11263,12342,160347,2001,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",15700,7438,5146,4780,2080,3743,628,5525,6400,4852,4645,11991,72928,2002,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",8700,8358,7324,6061,5929,9226,8091,9264,7557,5262,5723,2675,84169,2003,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",6593,5480,11205,4313,10349,2288,6919,6170,7183,8511,10121,13012,92143,2004,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",13106,8794,8579,14492,13110,5962,6871,7314,3860,5637,8547,8820,105090,2005,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",8990,8819,8078,9877,8375,14193,10295,12202,12030,6081,3789,3695,106422,2006,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",5307,2625,7845,5139,8435,5736,6916,8371,6460,11943,12971,5787,87531,2007,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",3758,5262,7145,8881,8117,6125,5802,8287,9651,4511,144,10,67690,2008,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",2025,2397,5623,2053,9372,3545,10584,20101,17968,16354,33541,40026,163586,2009,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",24605,21438,37923,40459,67234,34478,52607,40816,120664,16384,26296,8391,491288,2010,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",46815,54834,36348,34027,30196,45921,63568,22722,103608,77209,71591,58131,644970,2011,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",36257,49621,75850,49983,27040,18702,26541,18982,26698,38944,43946,36472,449035,2012,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",33429,26372,46822,40050,26027,28361,27338,25228,41481,46771,61281,45241,448399,2013,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",39833,28268,35309,20696,29762,12447,40600,35437,37232,72565,52362,30149,434661,2014,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",42166,66160,82215,22495,20832,27048,44005,28425,48739,44635,59515,27407,513639,2015,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",59576,40545,36154,41592,70602,44795,47855,61531,68668,37641,42294,56408,607658,2016,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",53308,37644,33656,47633,74728,23823,46316,39524,37194,66120,82590,66083,608615,2017,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",65036,45984,74163,24339,56258,38364,50405,40551,56499,65912,74193,60039,651743,2018,"Santa Barbara"
"Dover Sole_Thornyhead_Sablefish",53973,42176,79961,76901,58818,95112,31809,31928,35511,45413,49158,43200,643957,2019,"Santa Barbara"
"Other Groundfish",49483,24204,44985,94991,22069,16862,7495,33685,15392,29633,42528,31438,412759,2000,"Bodega Bay"
"Other Groundfish",43623,37191,26955,6663,326,412,10664,8492,34585,18449,68059,14577,269995,2001,"Bodega Bay"
"Other Groundfish",27860,54598,44789,9273,19002,11269,5904,22013,4032,40,12776,4575,216127,2002,"Bodega Bay"
"Other Groundfish",16335,44142,11799,13315,6993,11745,10414,5699,6103,12677,12947,0,152173,2003,"Bodega Bay"
"Other Groundfish",271,6419,2492,729,6698,2345,3404,6304,4270,7203,1225,103,41460,2004,"Bodega Bay"
"Other Groundfish",711,2745,12,210,2729,2746,4314,4795,2542,1840,3274,721,26634,2005,"Bodega Bay"
"Other Groundfish",537,1520,6,6528,5466,2253,3318,3895,9293,2344,7584,18141,60881,2006,"Bodega Bay"
"Other Groundfish",30935,12964,18973,12619,6355,653,21676,2263,22013,2189,15056,37899,183592,2007,"Bodega Bay"
"Other Groundfish",15560,22870,15906,18931,34242,8502,16932,11437,17194,15603,32937,30859,240971,2008,"Bodega Bay"
"Other Groundfish",24378,6628,2156,20176,21842,20032,742,1651,543,1256,974,6629,107000,2009,"Bodega Bay"
"Other Groundfish",9381,4680,7422,7421,17838,4714,18537,1044,703,1172,561,314,73785,2010,"Bodega Bay"
"Other Groundfish",267,553,25,426,50,528,6555,700,198,1125,76,168,10671,2011,"Bodega Bay"
"Other Groundfish",503,81,99,1075,675,804,6401,1665,963,1989,1364,44,15661,2012,"Bodega Bay"
"Other Groundfish",219,178,67,322,804,746,1544,1749,1278,1852,2711,1021,12488,2013,"Bodega Bay"
"Other Groundfish",1213,430,879,1748,606,2189,2480,1498,3791,1084,1442,101,17456,2014,"Bodega Bay"
"Other Groundfish",538,764,758,862,1586,2111,1733,3594,3964,3148,5517,323,24893,2015,"Bodega Bay"
"Other Groundfish",602,1333,2136,1454,4353,1038,1370,3346,1819,1318,572,450,19794,2016,"Bodega Bay"
"Other Groundfish",562,9,110,775,507,548,1144,2275,4102,2448,1233,3054,16766,2017,"Bodega Bay"
"Other Groundfish",242,558,833,648,2767,949,3215,4505,4526,4964,3442,1032,27678,2018,"Bodega Bay"
"Other Groundfish",1193,1759,2495,578,1968,334,877,2037,1699,4138,3207,829,21110,2019,"Bodega Bay"
"Other Groundfish",450003,193102,103957,441466,376208,301558,487617,377194,479426,432402,227684,201721,4072328,2000,"Eureka"
