"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year","area"
"Pacific Whiting",0,0,0,0,4,0,0,0,0,0,0,552,556,2001,"San Francisco"
"Pacific Whiting",0,0,0,0,58,103,37,0,0,0,0,0,198,2004,"San Francisco"
"Pacific Whiting",0,0,0,0,3,0,0,0,0,0,0,0,3,2006,"San Francisco"
"Pacific Whiting",0,0,0,0,0,0,0,2,0,0,0,0,2,2011,"San Francisco"
"Pacific Whiting",0,0,0,0,0,227,0,0,0,0,0,0,227,2012,"San Francisco"
"Pacific Whiting",0,0,0,0,0,0,0,0,0,6,0,0,6,2013,"San Francisco"
"Pacific Whiting",9,0,0,0,0,0,0,0,0,1,0,0,10,2014,"San Francisco"
"Pacific Whiting",0,0,0,0,326,0,94,0,91,0,0,0,511,2015,"San Francisco"
"Pacific Whiting",0,0,0,0,0,52,0,0,1575,586,0,0,2213,2016,"San Francisco"
"Pacific Whiting",0,0,0,26,339,859,2569,252,287,183,80,2245,6840,2017,"San Francisco"
"Pacific Whiting",177,45,79,262,1041,3065,1010,763,445,174,199,0,7260,2018,"San Francisco"
"Pacific Whiting",0,0,0,610,0,0,1025,0,340,250,0,110,2335,2000,"Monterey"
"Pacific Whiting",0,0,900,800,6,4,0,0,0,0,0,0,1710,2001,"Monterey"
"Pacific Whiting",0,0,0,69,40,0,0,0,0,0,0,0,109,2002,"Monterey"
"Pacific Whiting",0,0,4,275,0,0,0,0,0,0,0,0,279,2004,"Monterey"
"Pacific Whiting",0,0,0,0,88454,0,0,0,0,0,0,0,88454,2005,"Monterey"
"Pacific Whiting",0,0,3346,0,0,0,0,0,0,0,0,0,3346,2006,"Monterey"
"Pacific Whiting",0,0,0,0,0,0,0,676,0,0,0,0,676,2009,"Monterey"
"Pacific Whiting",0,0,0,326,0,0,0,0,0,0,0,0,326,2011,"Monterey"
"Pacific Whiting",6,0,0,0,0,0,0,13,3,0,0,0,22,2012,"Monterey"
"Pacific Whiting",0,0,4981,9,3,0,27,2,6,0,0,2,5030,2013,"Monterey"
"Pacific Whiting",0,0,4,23,246,302,1421,10,16,5,7,0,2034,2014,"Monterey"
"Pacific Whiting",0,4,290,101,0,713,525,83,2,6,0,0,1724,2015,"Monterey"
"Pacific Whiting",0,0,5,2,4,4,4,0,13,157,0,0,189,2016,"Monterey"
"Pacific Whiting",0,2,1,22,6,4,6,0,49,41,21,5,157,2017,"Monterey"
"Pacific Whiting",0,0,4,25,18,13,39,14,84,104,111,10,422,2018,"Monterey"
"Pacific Whiting",0,0,9,65,52,9,17,15,44,21,62,9,302,2019,"Monterey"
"Pacific Whiting",0,0,0,0,0,0,0,0,70,0,0,0,70,2001,"Morro Bay"
"Pacific Whiting",0,0,0,0,0,0,0,0,0,342,820,0,1162,2007,"Morro Bay"
"Pacific Whiting",0,0,0,2,0,0,4,0,0,0,0,0,6,2010,"Morro Bay"
"Pacific Whiting",0,0,27,0,0,0,0,194,621,1080,1683,0,3605,2012,"Morro Bay"
"Pacific Whiting",145,0,0,0,0,0,454,890,1653,245,361,759,4507,2013,"Morro Bay"
"Pacific Whiting",147,108,194,0,0,0,0,1640,1582,714,0,436,4821,2014,"Morro Bay"
"Pacific Whiting",886,343,183,337,0,0,0,0,0,0,0,0,1749,2015,"Morro Bay"
"Pacific Whiting",0,0,0,0,0,0,0,0,0,3,0,0,3,2016,"Morro Bay"
"Pacific Whiting",0,0,0,0,0,0,0,77,1296,1412,0,0,2785,2017,"Morro Bay"
"Pacific Whiting",0,0,0,0,0,0,505,2,0,0,66,0,573,2018,"Morro Bay"
"Pacific Whiting",5,0,20,0,0,36,0,0,0,0,0,0,61,2000,"Santa Barbara"
"Pacific Whiting",0,20,0,0,3,0,0,0,0,0,0,0,23,2001,"Santa Barbara"
"Pacific Whiting",0,0,6,0,0,6,0,0,1,0,0,0,13,2002,"Santa Barbara"
"Pacific Whiting",17,0,228,52,0,0,0,0,0,0,0,0,297,2003,"Santa Barbara"
"Pacific Whiting",1,0,13,10,32,1,3,2,0,2,0,0,64,2004,"Santa Barbara"
"Pacific Whiting",0,1,64,0,0,0,1,10,1,0,0,0,77,2005,"Santa Barbara"
"Pacific Whiting",0,25,595,260,67,12,66,3,0,0,0,0,1027,2006,"Santa Barbara"
"Pacific Whiting",0,1,982,97,111,1,1,0,0,0,0,0,1194,2007,"Santa Barbara"
"Pacific Whiting",5,17,0,0,0,0,0,0,0,0,0,0,22,2008,"Santa Barbara"
"Pacific Whiting",0,0,47,73,0,0,0,2,3,3,0,2,128,2009,"Santa Barbara"
"Pacific Whiting",0,6,9,21,0,0,0,0,0,0,0,0,36,2010,"Santa Barbara"
"Pacific Whiting",0,7,0,5,0,0,0,0,0,0,0,0,12,2011,"Santa Barbara"
"Pacific Whiting",0,0,0,0,22,0,0,149,0,0,20,28,219,2014,"Santa Barbara"
"Pacific Whiting",16,19,0,0,0,0,0,0,5,0,4,0,44,2015,"Santa Barbara"
"Pacific Whiting",0,0,7,0,0,0,5,0,0,0,0,0,12,2016,"Santa Barbara"
"Pacific Whiting",31,6,10,30,32,0,0,0,0,0,40,0,148,2017,"Santa Barbara"
"Pacific Whiting",0,6,41,11,25,0,3,0,0,0,0,84,170,2018,"Santa Barbara"
"Pacific Whiting",115,78,0,9,0,0,0,0,0,0,0,0,202,2019,"Santa Barbara"
"Pacific Whiting",0,0,0,0,0,0,61,16,0,126,0,81,284,2000,"Los Angeles"
"Pacific Whiting",0,0,0,7,4,0,43,101,223,17,18,0,413,2001,"Los Angeles"
"Pacific Whiting",0,0,0,15,90,0,8,15,316,0,0,301,745,2002,"Los Angeles"
"Pacific Whiting",0,45,120,6,360,323,239,325,2,49,97,7,1573,2003,"Los Angeles"
"Pacific Whiting",8,439,8,44,65,6,29,20,0,0,0,12,631,2004,"Los Angeles"
"Pacific Whiting",0,0,62,39,1,4,77,246,16,188,249,211,1093,2005,"Los Angeles"
"Pacific Whiting",0,0,2,9,29,21,0,39,9,53,21,40,223,2006,"Los Angeles"
"Pacific Whiting",0,32,68,77,49,1,3,6,29,11,5,21,302,2007,"Los Angeles"
"Pacific Whiting",32,33,160,3,19,25,108,66,15,1,5,10,477,2008,"Los Angeles"
"Pacific Whiting",2,8,6,0,6,1,17,4,0,1,0,0,45,2009,"Los Angeles"
"Pacific Whiting",0,0,0,0,0,0,2,0,10,3,0,0,15,2010,"Los Angeles"
"Pacific Whiting",1,1,8,0,0,0,3,7,10,26,1,0,57,2011,"Los Angeles"
"Pacific Whiting",0,86,134,95,85,45,44,22,25,8,30,0,574,2012,"Los Angeles"
"Pacific Whiting",0,0,0,5,0,13,15,10,23,0,2,0,68,2014,"Los Angeles"
"Pacific Whiting",0,23,28,7,0,0,3,0,0,3,0,0,63,2015,"Los Angeles"
"Pacific Whiting",0,0,0,5,0,0,0,0,0,31,0,0,36,2016,"Los Angeles"
"Pacific Whiting",0,0,0,0,0,0,0,24,37,41,2,0,104,2017,"Los Angeles"
"Pacific Whiting",1,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Los Angeles"
"Pacific Whiting",0,4,5,13,0,0,0,0,0,0,0,4,26,2019,"Los Angeles"
"Pacific Whiting",0,0,0,0,0,0,0,0,0,0,0,4,4,2006,"San Diego"
"Pacific Whiting",0,4,0,0,0,0,0,6,0,0,0,0,10,2008,"San Diego"
"Pacific Whiting",0,0,0,0,0,0,0,0,0,0,0,25,25,2013,"San Diego"
"Pacific Whiting",0,0,0,0,0,0,6,0,4,0,0,0,10,2017,"San Diego"
