Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, brown..............................",1517,6149,3,0,4562,6128,4366,8783,3394,3920,6444,3920,49184
"Rockfish, canary............................",0,64,0,42,378,483,3032,175,434,0,0,0,4608
"Rockfish, chilipepper......................",2821,2455,1566,25404,29402,9196,6519,21489,43444,430,2330,178,145235
"Rockfish, copper............................",397,891,0,0,572,1510,1168,1955,1693,1398,1278,810,11672
"Rockfish, cowcod...........................",0,0,0,0,0,0,0,3,0,82,0,0,85
"Rockfish, darkblotched...................",534,4650,1898,4610,6116,6514,1033,7054,2204,445,238,188,35483
"Rockfish, flag.................................",16,29,0,0,12,4,8,9,16,11,5,0,110
"Rockfish, gopher............................",1576,3606,0,0,3097,5784,6887,6250,4648,2406,3696,2510,40461
"Rockfish, grass..............................",1206,1064,0,0,3395,3578,5038,3415,6609,1480,1641,504,27930
"Rockfish, greenblotched.................",0,28,0,0,2,7,85,59,75,17,0,11,283
"Rockfish, greenspotted...................",37,71,0,0,100,4,73,12,26,293,91,2,708
"Rockfish, greenstriped....................",37,0,0,0,0,55,15,33,69,0,0,0,209
"Rockfish, group black/blue.............",0,0,0,0,0,236,11,216,0,0,0,0,463
"Rockfish, group bolina....................",325,971,238,1,746,1337,1276,999,658,889,297,458,8195
"Rockfish, group deep nearshore.....",5,3,6,0,9,20,41,6,73,0,8,24,196
"Rockfish, group gopher..................",16,278,0,0,186,368,574,328,376,235,480,84,2924
"Rockfish, group nearshore.............",0,0,0,17,18,0,0,0,15,7,0,0,56
"Rockfish, group red........................",1055,2418,0,6,1286,2184,1127,2059,1830,1676,1234,1299,16174
"Rockfish, group rosefish.................",45457,57211,23052,12174,17447,18627,16527,31075,17184,5673,22160,184,266770
"Rockfish, group shelf......................",173,461,0,131,709,654,1338,1087,1045,254,711,302,6865
"Rockfish, group slope.....................",14424,12299,10642,5717,4749,20456,2396,54074,21446,3929,7616,415,158163
"Rockfish, group small.....................",207,1282,409,240,0,38,0,267,9,0,0,0,2452
"Rockfish, kelp.................................",87,164,0,0,184,101,253,404,376,172,36,48,1826
"Rockfish, olive................................",150,447,0,0,181,383,505,282,198,125,116,200,2586
"Rockfish, pink.................................",0,0,0,0,0,0,44,30,0,0,0,0,74
"Rockfish, quillback.........................",51,546,9,4,713,1527,1808,1589,2380,883,910,207,10627
"Rockfish, redbanded......................",100,15,0,0,0,312,2037,614,13,6,0,44,3141
"Rockfish, rosethorn........................",0,0,0,0,0,0,0,2,0,0,0,0,2
"Rockfish, rosy................................",0,0,0,0,0,2,4,14,0,4,20,4,48
"Rockfish, speckled.........................",0,9,0,0,0,0,0,16,0,51,4,0,80
"Rockfish, splitnose.........................",191,2,212,369,487,141,164,44,18,11,24,4,1667
"Rockfish, squarespot......................",4,25,0,0,0,0,0,58,0,0,0,0,87
"Rockfish, starry..............................",1,14,0,0,10,10,21,11,13,37,18,20,155
"Rockfish, treefish...........................",104,67,0,0,102,182,427,331,160,123,141,126,1763
"Rockfish, unspecified.....................",285,1269,497,518,31,71,765,2480,518,333,140,255,7160
"Rockfish, vermilion.........................",1070,2964,58,37,3116,4186,5608,4343,5443,6644,1634,1312,36415
"Rockfish, widow.............................",200,45,87,881,9876,691,39,406,202,346,67,0,12840
"Rockfish, yelloweye........................",0,0,0,0,0,0,46,0,0,0,0,0,46
"Rockfish, yellowtail.........................",88,341,64,367,617,368,1474,3375,5166,438,405,157,12857
Sablefish........................................,167128,190104,204903,269483,204351,280932,276344,410879,399323,540444,418776,224642,3587309
"Salmon, Chinook............................",0,0,0,165,802523,96185,1838085,492508,1060111,37873,0,0,4327449
"Salmon, Roe (Chinook, Coho)...",0,0,0,0,5,0,21,75,184,34,0,0,319
"Salmon, pink..................................",0,0,0,0,0,0,3,0,0,0,0,0,3
Salmon...........................................,0,0,0,0,21,0,0,435,0,0,0,0,456
"Sanddab, Pacific............................",0,0,0,119,270,3614,449,677,3,0,0,0,5131
"Sanddab, speckled.........................",0,0,0,0,0,0,0,0,3,0,0,0,3
Sanddab.........................................,21277,17980,17360,10189,25580,43870,67441,171794,128078,16,10,142,503737
"Sardine, Pacific..............................",3468671,4226794,7392112,7990636,3413017,2881803,6357663,3898594,9938704,4265811,17164621,5174791,76173217
Sargo.............................................,0,0,0,0,4,0,0,9,0,0,0,0,13
"Scorpionfish, California..................",519,871,38,0,1414,1341,1419,1397,1442,486,1561,917,11405
"Sculpin, staghorn...........................",194,113,98,3,0,91,177,25,235,1137,815,268,3155
"Seabass, white...............................",2108,4456,20234,1462,963,91965,105201,43658,8768,6092,3508,4634,293049
Senorita..........................................,0,0,0,0,0,0,0,0,0,10,0,0,10
"Shad, threadfin...............................",11369,3115,3200,2635,4405,5395,4278,6417,7305,10223,8920,3631,70893
"Shark, Pacific angel.......................",892,1082,1062,1539,1172,539,1024,1716,671,598,772,1676,12741
"Shark, bigeye thresher...................",641,0,0,0,0,0,0,233,648,5450,5337,82,12391
"Shark, brown smoothhound............",696,1527,1076,744,56,90,196,410,482,267,764,806,7113
"Shark, gray smoothhound..............",180,125,130,55,60,240,0,64,16,15,40,70,995
"Shark, horn....................................",0,0,0,0,0,8,0,0,0,0,0,5,13
"Shark, leopard................................",1949,3013,3088,3883,1759,1826,1635,2056,1190,1965,1967,850,25180
"Shark, pelagic thresher..................",0,0,0,0,0,0,34,20,0,0,539,0,593
"Shark, sevengill..............................",0,0,0,0,95,155,66,5,29,0,72,0,422
"Shark, shortfin mako......................",716,161,201,116,374,6345,15240,5293,2865,8261,8252,2795,50619
"Shark, sixgill...................................",0,0,32,9,0,0,5,0,0,0,0,0,46
"Shark, smooth hammerhead..........",0,0,0,0,0,0,0,0,158,0,0,0,158
"Shark, soupfin................................",1990,1166,839,2446,4109,5519,6495,3438,2095,2953,812,1424,33285
"Shark, spiny dogfish.......................",0,0,0,965,6544,4898,3131,1036,0,0,0,214,16788
"Shark, swell....................................",0,0,0,0,10,15,10,0,20,0,0,0,55
"Shark, thresher...............................",10629,105,1013,5368,9284,27021,6711,4251,10881,33629,75909,46237,231037
"Shark, unspecified..........................",164,62,742,23,164,133,260,134,152,1840,2458,1004,7135
"Shark, white...................................",0,0,0,0,0,350,0,60,0,0,0,0,410
"Sheephead, California....................",5618,9462,171,0,11921,8554,10926,11840,5021,3626,12573,8871,88581
"Skate, unspecified..........................",5039,14069,13617,12006,3847,21129,26806,34421,69879,3857,2627,1970,209266
"Smelt, night....................................",96,2624,2134,28397,57269,46233,26846,6088,0,857,0,0,170544
"Smelt, surf......................................",0,0,0,432,2959,6966,14250,19257,5109,566,0,0,49539
"Smelts, true....................................",0,0,0,0,0,0,0,290,0,0,0,0,290
"Sole, Dover....................................",292054,436256,554073,680590,357582,438414,417141,444237,398254,392843,337335,145713,4894492
"Sole, English..................................",59780,70762,26291,17959,47221,88143,61504,79134,84575,114,805,114,536400
"Sole, butter.....................................",0,0,0,7,4,5,0,0,72,0,53,0,140
"Sole, fantail....................................",0,0,0,0,0,0,0,0,7,4,0,0,10
"Sole, petrale...................................",309009,206399,159020,91399,122682,126168,193652,209094,273188,16,3405,3,1694035
"Sole, rex.........................................",37970,74985,53225,57055,40288,33379,24281,52045,38517,18728,21108,17696,469277
"Sole, rock.......................................",2675,5027,4704,7004,2908,386,353,4032,570,67,8,101,27834
"Sole, sand......................................",7063,13121,6966,3237,5371,2279,4220,11854,2305,200,221,216,57052
"Sole, unspecified............................",3164,2491,2146,1561,1982,2258,1996,1481,2055,909,1847,2289,24178
Stingray..........................................,0,0,0,129,139,728,180,254,0,0,0,0,1430
"Surfperch, barred...........................",1418,2621,765,3086,0,18,391,591,353,254,500,189,10186
"Surfperch, black.............................",54,128,0,0,1,0,0,32,0,0,0,7,222
"Surfperch, pile................................",0,0,28,0,0,0,0,0,0,0,0,0,28
"Surfperch, rainbow.........................",0,0,0,0,0,0,0,66,0,0,0,0,66
"Surfperch, redtail............................",261,1271,2467,4928,180,0,0,13130,4732,136,126,1,27232
"Surfperch, rubberlip........................",0,0,0,0,1,44,54,184,3,0,15,2,303
"Surfperch, shiner............................",0,0,0,130,0,0,0,68,0,0,0,0,198
"Surfperch, unspecified....................",2198,2305,3397,2379,13,11,102,1583,779,1756,2965,2612,20099
"Surfperch, walleye..........................",0,0,0,0,0,0,0,0,0,0,8,22,30
Swordfish.......................................,22922,241,269,0,1059,4681,29581,38339,16337,58742,145142,134106,451420
"Thornyhead, longspine...................",71638,89385,81249,132077,104973,105372,102047,107898,84935,126735,90630,38624,1135563
"Thornyhead, shortspine..................",52374,66293,48089,63734,58629,56058,52104,68021,61067,78694,73699,34568,713329
Thornyheads..................................,1863,3595,2191,5029,3423,1945,8750,6191,3030,2833,1835,2149,42834
"Tuna, albacore...............................",890,118,2601,5121,0,2093,8737,168650,215025,505155,155448,346,1064184
"Tuna, bigeye..................................",0,8741,10411,0,0,0,0,0,0,0,0,0,19152
"Tuna, bluefin..................................",67,0,0,0,0,0,351,443890,189,3572,7047,359,455475
"Tuna, skipjack................................",0,57,59,163370,183936,0,0,440452,363947,428,209,0,1152458
"Tuna, unspecified...........................",0,0,0,0,0,0,0,0,0,365,0,0,365
"Tuna, yellowfin...............................",0,224,504,94455,311797,9514,174,182861,26196,674,1214,1576,629189
Turbot............................................,198,732,242,502,323,287,168,864,460,23,0,0,3799
Wahoo............................................,0,60,0,0,0,0,0,0,0,0,0,0,60
"Whitefish, ocean.............................",191,169,139,12,470,300,927,536,135,1150,403,101,4532
"Whiting, Pacific..............................",0,1,126,2299290,3663038,882078,78,256,17,188,249,211,6845532
"Wrasse, rock..................................",0,0,0,0,0,0,0,1,0,0,0,0,1
Yellowtail........................................,366,0,636,205,393,2175,6661,7029,865,2900,145,0,21374
Zebraperch.....................................,0,0,0,0,0,0,0,8,0,0,0,0,8
"Crab, Dungeness...........................",3448030,1635717,528285,475690,335754,110217,12951,0,0,0,1031582,3157829,10736056
"Crab, box.......................................",0,0,12,407,142,190,62,30,0,0,0,19,862
"Crab, claws....................................",485,378,226,55,65,45,59,94,28,42,7,64,1547
"Crab, king.......................................",0,0,4,0,0,0,0,0,0,0,0,0,4
"Crab, red rock................................",0,0,0,388,328,0,0,0,0,0,0,0,716
"Crab, rock unspecified....................",61461,59099,75280,92093,84120,106284,127381,120581,109163,69074,68786,89285,1062607
"Crab, shore....................................",0,0,0,0,0,0,0,0,25,0,0,0,25
"Crab, spider...................................",8715,10567,8708,4562,4567,2500,3382,3628,4027,5645,4725,8997,70022
"Crab, tanner...................................",60,0,0,130,0,0,0,0,0,0,0,0,190
"Crayfish, red swamp......................",0,0,0,0,0,0,0,480,0,0,0,0,480
"Crayfish, unspecified......................",649,989,1124,1568,3257,4833,4380,16313,16149,14065,2804,2347,68478
"Crustacean, unspecified.................",1,0,15,0,13,6,13,0,0,8,0,0,56
"Lobster, California spiny.................",120673,74168,29100,0,0,0,0,0,0,258731,168816,110252,761741
"Prawn, ridgeback...........................",3724,2053,17,80,6,6,0,0,0,16272,18494,20589,61241
"Prawn, spot....................................",5665,17244,27375,28755,28503,26205,23509,32389,31012,33082,9965,6117,269821
"Shrimp, bay....................................",3189,3351,2227,478,513,6012,6037,7072,8714,6892,4484,3862,52831
"Shrimp, brine..................................",126,0,17965,66290,66429,105922,91677,153834,80420,14650,4126,0,601440
"Shrimp, coonstriped.......................",0,0,0,0,15629,10402,10646,10063,9002,4442,0,0,60184
"Shrimp, ghost.................................",0,0,16,2,1,0,0,0,0,0,0,0,19
"Shrimp, mantis...............................",1673,927,424,286,57,17,13,0,0,0,5,5,3407
"Shrimp, ocean (pink).................",0,0,0,314150,319465,446534,400696,322728,73754,16586,0,0,1893913
"Shrimp, unspecified........................",0,0,0,236,0,0,0,0,0,0,0,3,239
"Echinoderm, unspecified................",2,0,5,35,5,14,25,0,5,35,15,0,141
"Sea cucumber, giant red................",20995,23105,26035,4482,12932,50849,39930,33391,20320,5215,1131,5166,243551
"Sea cucumber, unspecified............",709,0,654,0,320,0,1182,0,141,214,0,1363,4583
"Sea cucumber, warty.....................",4716,21135,37279,43387,58340,73085,54535,24005,6929,434,2137,2547,328529
Sea stars........................................,10,0,10,70,150,50,312,953,939,697,623,170,3984
"Sea urchin, purple..........................",68,4,67,972,1136,1374,426,88,190,87,1464,89,5965
"Sea urchin, red...............................",919798,912219,767284,742149,949746,726011,571604,1203666,1208039,1023110,1335616,939360,11298601
"Clam, unspecified...........................",0,0,0,0,0,0,0,0,0,218,691,0,909
"Limpet, unspecified........................",0,36,17,0,182,103,0,0,180,15,0,0,533
"Mollusk, unspecified.......................",853,0,10,0,31,0,12,0,19,11,15,0,951
Mussel...........................................,0,305,734,929,0,0,40,0,25,0,0,0,2033
"Octopus, unspecified......................",291,562,1022,605,415,259,67,386,147,137,90,159,4140
"Oyster, California native.................",0,0,0,0,0,0,1658,0,0,0,0,0,1658
Sea hare........................................,580,880,1339,862,777,817,694,1125,925,1220,1093,235,10547
Sea slug.........................................,0,0,0,1,0,0,2,0,0,0,0,0,3
"Snail, sea.......................................",0,122,170,0,65,0,0,0,0,67,34,0,458
"Snail, top........................................",146,0,2,560,40,2,5,26,0,67,314,9,1171
"Snails, moon..................................",0,0,0,0,0,38,31,0,0,0,0,0,69
"Squid, jumbo..................................",1220,2137,180,0,0,0,0,0,0,180,0,375,4092
"Squid, market.................................",23776484,20336892,685615,951810,1709841,1129098,774954,1618242,2444408,8015441,17006081,43773435,122222301
"Whelk, Kellet's................................",6648,7800,9827,4537,9702,8488,7732,11645,9639,11849,10225,6766,104858
"Algae, marine.................................",0,0,10,0,0,0,5,0,0,0,0,0,15
Kelp................................................,1100,0,0,50,0,0,0,0,0,20,0,0,1170
"Invertebrates, colonial....................",2,15,61,27,33,17,67,20,135,25,25,0,427
"Worms, marine...............................",0,0,0,0,10,0,10,0,7,0,0,0,27
