Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, greenstriped....................",0,2,22,48,50,9,58,21,0,1,0,63,274
"Rockfish, group bolina....................",2802,3326,425,186,2180,3555,2556,2777,36,0,3,0,17846
"Rockfish, group deepwater reds.....",0,0,0,0,0,0,0,0,0,0,0,21,21
"Rockfish, group gopher..................",272,1142,248,227,412,138,82,265,23,0,0,0,2809
"Rockfish, group nearshore.............",0,11,2,31,181,1264,271,647,21,118,0,0,2545
"Rockfish, group red........................",241,978,4093,1902,2425,3715,247,387,1236,0,2011,539,17774
"Rockfish, group rosefish.................",9875,20279,9362,13977,11094,19372,5061,15704,12432,13567,17976,16921,165621
"Rockfish, group shelf......................",371,930,1977,2874,3685,7844,4721,1436,72,2320,213,53,26495
"Rockfish, group slope.....................",44202,80446,78479,47886,24942,20128,30746,26541,19252,11557,10050,17051,411279
"Rockfish, group small.....................",82,2676,6571,55,57,399,1,1622,21,239,912,0,12635
"Rockfish, kelp.................................",374,570,61,40,289,198,573,390,0,6,0,0,2500
"Rockfish, olive................................",87,222,247,34,315,256,429,293,0,0,0,0,1882
"Rockfish, pink.................................",42,0,0,6,0,0,0,0,0,0,0,0,48
"Rockfish, quillback.........................",534,933,774,677,768,475,612,1210,806,2317,813,2,9919
"Rockfish, redbanded......................",6,624,64,0,20,62,32,135,213,414,7,8,1585
"Rockfish, rosethorn........................",135,59,0,0,6,0,0,0,0,0,0,0,200
"Rockfish, rosy................................",144,1162,744,175,0,4127,40,11,0,90,0,0,6493
"Rockfish, shortbelly........................",0,0,0,0,0,25,0,0,0,0,0,0,25
"Rockfish, speckled.........................",0,0,0,0,0,35,0,0,0,0,0,0,35
"Rockfish, splitnose.........................",3922,6989,3913,4997,1637,1352,4468,3152,2534,1241,5694,168,40066
"Rockfish, starry..............................",34,9,7,38,21,15,64,10,0,0,0,0,196
"Rockfish, treefish...........................",416,276,151,71,373,258,732,414,0,0,0,0,2690
"Rockfish, unspecified.....................",617,4968,10720,17310,2022,4611,165,1010,103,140,62,117,41843
"Rockfish, vermilion.........................",1866,3133,1698,1613,2857,2516,666,1058,689,1272,635,4,18008
"Rockfish, widow.............................",2537,2712,1784,2214,6407,4276,1540,1360,43,0,85108,6,107987
"Rockfish, yelloweye........................",9,8,20,0,100,7,1,1,0,0,0,0,146
"Rockfish, yellowtail.........................",369,1277,1868,3253,1423,5570,12464,1154,145,2948,116,175,30760
Sablefish........................................,140083,242890,262392,275344,234330,234527,219348,224461,342455,282728,289297,90861,2838716
"Salmon, Roe (Chinook and Coho)",0,0,0,0,0,0,19,137,31,8,0,0,196
"Salmon, chinook.............................",0,63,0,107,966879,1210996,1568302,744946,319924,9001,1028,0,4821245
Salmon...........................................,0,0,0,0,0,0,109,0,0,0,0,0,109
"Sanddab, Pacific............................",0,0,0,0,0,0,43,0,22,0,0,0,65
"Sanddab, speckled.........................",0,64,0,0,0,0,0,0,0,0,0,0,64
Sanddab.........................................,30685,159624,136685,151495,121698,224780,120856,93418,7551,91448,52519,51378,1242137
"Sardine, Pacific..............................",9741092,16877620,13007819,10471862,3964539,1043391,6869594,16307032,9732253,19442550,11814820,9372523,128645094
"Sardine, juvenile.............................",0,0,181,0,0,0,0,0,0,0,0,0,181
Sargo.............................................,0,0,5,0,12,11,0,479,0,74,6,0,587
"Scorpionfish, California..................",1602,772,5773,8843,2896,4311,3459,824,131,1038,60,51,29761
"Sculpin, staghorn...........................",322,143,336,182,80,204,45,450,791,2505,1946,548,7551
"Seabass, white...............................",23025,8471,23295,4099,2928,129965,130926,33132,24350,9485,13927,13274,416877
Senorita..........................................,0,0,0,0,0,0,0,0,0,0,0,31,31
"Shad, American..............................",0,0,0,0,8,0,0,0,0,0,0,0,8
"Shad, threadfin...............................",4622,513,60,0,215,0,0,1590,6802,14605,16061,5080,49548
"Shark, Pacific angel.......................",2975,3591,2145,2898,3289,1653,1398,1018,1006,845,1880,1453,24150
"Shark, basking...............................",0,0,0,0,0,237,0,0,0,0,0,0,237
"Shark, blue.....................................",0,13,210,0,0,0,0,60098,44,0,29,0,60394
"Shark, brown smoothhound............",580,1157,827,223,100,157,95,66,27,86,653,732,4702
"Shark, gray smoothhound..............",98,70,125,0,30,0,80,20,0,0,0,20,443
"Shark, leopard................................",904,1317,1040,2507,4902,4286,3181,2989,1493,1166,900,149,24831
"Shark, pelagic thresher..................",526,368,0,0,0,0,351,148,660,690,0,0,2743
"Shark, sevengill..............................",0,12,0,0,69,49,18,0,0,13,0,0,161
"Shark, shortfin mako......................",4152,200,252,7,316,11029,14939,25249,22041,27752,16400,2224,124562
"Shark, sixgill...................................",0,9,6,0,0,0,0,0,0,161,0,0,176
"Shark, soupfin................................",7153,3403,2404,1907,2394,10284,5865,1975,2068,1667,2886,303,42308
"Shark, spiny dogfish.......................",163,14008,107,17749,138,4000,65,0,5,0,0,26,36259
"Shark, swell....................................",0,10,0,0,0,0,0,0,0,0,0,0,10
"Shark, thresher...............................",33356,17970,174,519,53881,24417,77014,28501,90530,31562,35104,15572,408599
"Shark, unspecified..........................",304,848,281,3038,1192,65,385,537,0,189,612,51,7501
"Sheephead, California....................",674,438,18937,21698,14447,21775,24293,18164,0,0,12,67,120506
Silversides......................................,432,0,0,0,0,0,0,0,0,0,0,0,432
"Skate, unspecified..........................",24302,27051,36892,12342,7224,4584,1583,4109,4476,22623,22530,13066,180782
"Smelt, night....................................",3091,23952,21915,33425,28214,13621,35620,24643,9063,0,0,0,196419
"Smelt, surf......................................",11,335,524,781,18398,22800,29862,35920,24655,594,60,0,133940
"Smelts, true....................................",0,151,8,0,0,0,0,0,0,0,0,0,159
"Sole, Dover....................................",420833,553207,630438,620955,624479,479902,636985,660480,763308,620692,674355,196097,6881731
"Sole, English..................................",24080,75288,123785,119518,78295,91378,110069,93618,27716,46555,23950,7702,821953
"Sole, bigmouth...............................",0,0,0,0,0,0,0,0,1391,0,0,0,1391
"Sole, butter.....................................",0,0,69,0,0,0,0,0,0,0,0,0,69
"Sole, fantail....................................",360,47,2,105,4,0,6,45,4,8,37,5,622
"Sole, petrale...................................",264683,144004,82707,56311,56704,62931,53368,57946,19053,41162,111915,104790,1055574
"Sole, rex.........................................",61829,81584,91354,78715,49384,42262,44111,56024,29270,34771,43313,21224,633841
"Sole, rock.......................................",1368,6567,8973,10396,24,386,37,9,12,11,679,31,28494
"Sole, sand......................................",16392,14732,14921,5745,12723,14543,26741,4909,422,2808,2538,3103,119576
"Sole, unspecified............................",3327,2830,2830,4032,3407,1612,1021,397,195,222,113,125,20110
"Stickleback, threespine..................",9,5,7,6,9,5,4,5,6,8,6,4,75
Stingray..........................................,319,161,95,0,38,0,0,0,0,0,0,0,613
Sucker............................................,0,3,0,0,0,0,0,0,0,0,0,0,3
"Surfperch, barred...........................",767,2179,2571,3572,0,0,415,1116,503,1231,545,696,13595
"Surfperch, black.............................",61,0,90,2,0,4,50,0,0,0,0,0,207
"Surfperch, calico............................",0,0,419,374,0,0,110,267,0,0,0,0,1171
"Surfperch, pile................................",0,0,0,202,0,0,0,0,0,0,0,0,202
"Surfperch, rainbow.........................",0,0,4,27,0,0,0,0,0,0,0,0,31
"Surfperch, redtail............................",283,603,2560,3274,20,0,2292,5964,5489,7065,301,49,27900
"Surfperch, rubberlip........................",0,30,5,29,0,1,2,3,0,18,0,41,129
"Surfperch, shiner............................",29,76,0,53,0,0,0,250,171,37,0,0,616
"Surfperch, unspecified....................",3015,3892,5322,4055,0,15,741,1107,1143,1499,2082,1373,24244
"Surfperch, walleye..........................",0,0,0,6,0,0,2,0,0,0,0,0,8
"Surfperch, white.............................",0,0,0,605,0,0,0,0,0,0,0,0,605
Swordfish.......................................,207018,364449,259140,414619,201603,55934,15543,44911,104384,232705,383410,296658,2580373
"Thornyhead, longspine...................",122483,236898,262543,170260,232313,178544,220457,185213,253750,298005,252081,69997,2482544
"Thornyhead, shortspine..................",55228,74529,79478,62715,78424,56956,73833,75015,89118,89874,94327,27238,856733
Thornyheads..................................,11048,16759,27093,2055,4811,1810,4473,2445,6380,4288,57246,10384,148790
"Tuna, albacore...............................",2362,0,50,465,772,7124,307226,1187493,2017708,1232924,1106457,61246,5923828
"Tuna, bigeye..................................",590,3799,10147,5277,0,250,0,0,151,148,0,284,20646
"Tuna, bluefin..................................",1009,258,109,0,0,121,661,7366,3437,3293,3976,852,21082
"Tuna, skipjack................................",245464,0,25217,16353,0,0,0,0,11,23551,199708,10491,520795
"Tuna, unspecified...........................",0,0,0,0,0,0,1200,1500,723,0,55,118,3596
"Tuna, yellowfin...............................",27418,0,498987,132741,151970,0,152943,0,546,86266,71928,75929,1198728
"Turbot, curlfin.................................",0,0,20,41,0,0,0,0,0,0,0,0,61
Turbot............................................,0,267,2701,210,98,806,497,1525,0,529,0,0,6633
Wahoo............................................,0,0,1430,0,0,50,0,0,0,0,0,0,1480
"Whitefish, ocean.............................",54,96,1897,297,676,701,638,598,252,76,8,74,5366
"Whiting, Pacific..............................",141,0,6,1671312,1751296,2082486,603814,15,4703,0,0,301,6114074
Yellowtail........................................,338,1027,579,3200,644,4771,7525,11080,7997,21101,17269,31,75560
"Crab, Dungeness...........................",770263,282629,129076,120736,76823,61051,46665,0,0,0,2331761,3476609,7295613
"Crab, box.......................................",0,9,27,87,60,18,82,357,37,192,260,237,1366
"Crab, brown rock............................",0,0,7,0,0,0,0,0,0,0,0,0,7
"Crab, claws....................................",306,778,230,612,464,731,357,317,134,171,324,373,4797
"Crab, king.......................................",0,75,0,25,111,371,198,788,216,140,121,105,2150
"Crab, pelagic red............................",0,0,0,0,7,20,0,0,0,0,0,0,27
"Crab, red rock................................",519,886,0,449,0,35,0,0,0,1130,247,427,3693
"Crab, rock unspecified....................",76555,88208,94407,94339,118660,128663,131967,133546,103421,82876,84386,80930,1218008
"Crab, sand.....................................",0,0,0,0,45,48,19,7,0,0,0,0,119
"Crab, spider...................................",6482,9569,9856,4350,2868,3687,4721,5443,4089,6495,8347,11761,77668
"Crab, yellow rock............................",0,0,6,0,0,0,0,0,0,0,0,0,6
"Crayfish, red swamp......................",0,0,0,0,0,0,0,6945,1515,0,0,0,8459
"Crayfish, unspecified......................",415,1705,1532,2764,3864,4151,6171,38132,34030,4831,1528,845,99968
"Crustacean, unspecified.................",0,0,4,0,0,0,0,0,0,0,0,0,4
"Lobster, California spiny.................",66334,46732,27592,0,0,0,0,0,0,261557,136533,144046,682794
"Prawn, ridgeback...........................",79718,77697,52073,13979,6410,863,434,295,182,94288,50759,64775,441472
"Prawn, spot....................................",6584,61576,47621,40222,31271,31278,38514,47961,31489,39627,10206,6966,393396
"Shrimp, Pacific Ocean....................",0,0,12,363969,504693,792667,852883,898141,607163,96472,30,183,4116213
"Shrimp, bay....................................",10994,9302,6485,3302,5237,7824,7892,7417,5361,6668,5258,4802,80542
"Shrimp, brine..................................",7563,5925,29311,65739,193745,177220,125693,51472,25239,17631,6492,4924,710954
"Shrimp, coonstriped.......................",34,26,224,1659,20365,11423,13989,8096,10742,10706,4974,0,82239
"Shrimp, ghost.................................",183,99,35,62,168,70,94,6,3,0,13,468,1200
"Shrimp, mantis...............................",1235,1423,239,316,50,3,5,1,4,0,1510,2647,7433
"Shrimp, unspecified........................",110,10,109,22,59,3,8,0,14,60,212,948,1554
"Sea cucumber, unspecified............",19068,78141,155674,139997,131175,,148547,69311,27277,16046,10173,3531,944702
Sea stars........................................,0,0,0,0,0,0,0,405,816,0,0,0,1221
"Urchin, purple sea..........................",1,0,2409,2367,50,564,620,1048,0,512,1944,395,9910
"Urchin, red.....................................",1564291,1215461,1325024,1316814,878833,595971,465853,1087697,1439538,1851484,1411632,781406,13934005
"Clam, California jackknife...............",16,0,0,11,32,16,0,0,0,0,0,0,75
"Clam, northern razor......................",0,0,0,0,0,0,6,0,0,0,0,0,6
"Clam, rosy razor.............................",0,0,0,0,0,0,20,0,0,0,0,0,20
"Limpet, unspecified........................",0,0,0,0,0,0,91,51,0,61,21,39,263
"Mollusk, unspecified.......................",0,0,0,318,0,0,0,0,0,0,0,0,318
Mussel...........................................,210,0,575,300,168,500,1520,0,0,400,600,0,4273
"Octopus, unspecified......................",988,4476,6419,3744,1402,1782,928,1515,1555,920,332,442,24504
Sea hare........................................,182,150,0,0,0,327,291,0,139,55,0,0,1144
"Snail, freshwater............................",0,0,0,0,950,10,0,0,0,0,0,0,960
"Snail, sea.......................................",527,140,833,1226,2741,1715,1716,1187,1153,234,93,147,11712
"Snail, top........................................",0,0,506,0,0,0,0,0,0,0,0,0,506
"Snails, moon..................................",718,270,30,283,797,465,18,0,539,382,183,1483,5167
"Squid, jumbo..................................",0,0,0,0,0,0,2208,5327,8,100,950,100,8693
"Squid, market.................................",34276358,26447228,10229940,18333928,13632343,9320264,5229232,7097532,3264233,17189341,8314571,7330943,160665912
"Whelk, Kellet's................................",8659,3605,2610,720,3031,3792,3568,2921,1315,9565,8075,5583,53443
"Invertebrates, colonial....................",0,0,0,65,0,0,0,0,0,0,0,0,65
"Worms, marine...............................",0,3,2,19,0,0,0,0,0,0,8,0,31
Terrapin..........................................,0,0,0,0,0,0,0,0,306,0,16445,26327,43078
