Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, chilipepper....................",9468,4107,27422,28771,35595,33652,74105,66919,102501,36597,96927,14813,530876
"Rockfish, copper...........................",810,649,67,56,1102,1605,1581,589,899,828,302,1103,9591
"Rockfish, cowcod.........................",0,0,0,0,0,0,0,135,0,0,0,0,135
"Rockfish, darkblotched................",7418,12160,16216,17930,7706,20600,2111,2844,4965,1799,6114,573,100436
"Rockfish, flag.................................",88,51,0,64,37,33,14,19,39,78,12,13,446
"Rockfish, gopher...........................",6405,3803,14,0,5589,7191,8274,6062,4552,3627,3467,4408,53393
"Rockfish, grass...............................",1659,863,4,0,3400,3430,3961,4782,3175,3092,4125,656,29148
"Rockfish, greenblotched.............",0,0,0,16,43,1,0,0,85,0,0,44,189
"Rockfish, greenspotted................",302,304,156,12,248,174,149,149,112,211,11,98,1926
"Rockfish, greenstriped..................",19,24,2,27,11,10,19,10,16,11,26,92,268
"Rockfish, group bolina..................",38,8,0,0,30,37,17,24,16,0,0,0,169
"Rockfish, group gopher................",0,10,0,0,23,45,0,44,0,0,153,0,275
"Rockfish, group nearshore...........",72,44,0,0,37,117,90,0,0,0,0,0,360
"Rockfish, group red.......................",683,147,46,7,716,508,726,289,387,126,218,622,4475
"Rockfish, group rosefish................",4,973,3,321,4,1404,3,627,792,20,0,0,4150
"Rockfish, group shelf.....................",1108,131,15,159,1341,1001,1122,383,114,32,129,57,5590
"Rockfish, group slope...................",9436,12059,18113,22134,15063,18546,4756,9905,10677,18966,6822,19622,166098
"Rockfish, group small....................",0,0,0,0,0,197,0,5,0,0,0,0,202
"Rockfish, honeycomb..................",0,0,0,0,0,0,3,0,0,0,0,0,3
"Rockfish, kelp.................................",333,173,0,0,274,91,89,54,389,327,218,119,2068
"Rockfish, olive................................",391,61,0,0,450,570,233,285,186,115,76,10,2378
"Rockfish, quillback........................",264,104,74,82,349,186,718,151,270,167,92,38,2495
"Rockfish, redbanded....................",22,4,25,87,110,155,69,87,138,0,0,5,701
"Rockfish, rosethorn........................",20,0,0,0,32,0,24,0,2,16,0,0,93
"Rockfish, rosy.................................",42,21,0,2,83,57,134,68,69,73,26,7,581
"Rockfish, shortbelly........................",0,0,0,0,103,0,0,0,0,0,0,0,103
"Rockfish, speckled........................",6,59,0,0,60,19,23,12,21,37,0,12,248
"Rockfish, splitnose.........................",10370,7752,6765,21393,10615,18963,5945,5102,8904,11233,9861,8637,125540
"Rockfish, squarespot.....................",0,10,0,0,22,0,3,0,1,0,0,74,110
"Rockfish, starry...............................",108,169,0,11,251,189,67,120,183,238,37,93,1465
"Rockfish, stripetail..........................",0,0,0,0,4,0,0,0,0,0,0,0,4
"Rockfish, treefish............................",350,221,0,0,315,468,548,310,436,230,223,264,3365
"Rockfish, unspecified....................",270,53,0,0,108,75,306,948,100,0,0,82,1942
"Rockfish, vermilion........................",3919,2355,280,420,3208,3570,2719,2966,2524,1985,822,1793,26561
"Rockfish, widow............................",33,556,8,853,5194,151,1040,604,25,91,330,11,8896
"Rockfish, yelloweye......................",0,0,0,41,0,0,6,0,0,0,0,41,88
"Rockfish, yellowtail........................",659,437,47,68,230,758,1043,258,86,133,62,381,4162
Sablefish.........................................,207188,167763,223148,416102,496294,502304,405332,576202,550903,502525,508384,400953,4957099
"Salmon, Chinook...........................",0,0,0,0,1307,0,0,0,0,0,0,0,1307
Salmon...........................................,0,0,0,0,0,0,0,0,32,0,0,0,32
"Sanddab, Pacific..........................",6391,3521,2256,3154,1020,915,4638,462,1157,0,0,0,23514
Sanddab........................................,1299,670,16601,18052,22106,35946,52129,30841,19795,11722,1078,1934,212173
"Sardine, Pacific.............................",34466728,10199528,69271,16055,3615,67423,24909250,1398769,11326849,161960,157799,65621,82842868
Sargo..............................................,0,2,0,0,4,0,2,20,4,0,0,0,32
"Scorpionfish, California.................",426,147,10,0,1279,1117,1536,1251,559,466,146,522,7459
"Sculpin, staghorn..........................",150,192,195,195,165,145,144,10,461,716,1240,429,4042
"Seabass, white..............................",4336,10304,31024,2494,3021,207034,88631,15979,9004,8103,7656,753,388338
"Seaperch, striped.........................",119,215,158,185,0,0,0,0,0,30,62,92,861
"Shad, American............................",0,0,0,0,0,0,0,0,0,0,1,0,1
"Shad, threadfin.............................",0,0,60,2265,4298,1360,13895,4475,7880,14270,11340,965,60808
"Shark, Pacific angel......................",1827,1663,1628,2338,1993,755,240,796,507,297,482,448,12975
"Shark, bigeye thresher..................",165,0,0,0,0,0,524,2516,1710,952,3432,247,9546
"Shark, blue.....................................",0,0,0,0,0,0,2120,0,0,0,35,0,2155
"Shark, brown smoothhound........",61,22,18,0,0,0,15,5,37,22,47,105,332
"Shark, gray smoothhound............",0,12,0,19,47,12,4,0,25,11,0,10,140
"Shark, horn.....................................",15,0,0,0,0,0,7,0,0,0,0,0,22
"Shark, leopard...............................",1279,164,117,461,309,161,102,63,473,125,579,116,3947
"Shark, pelagic thresher................",0,0,0,0,0,0,0,36,0,0,0,0,36
"Shark, salmon................................",0,0,0,0,0,0,0,0,0,62,0,0,62
"Shark, sevengill..............................",14,14,0,0,96,0,0,0,13,0,115,31,283
"Shark, shortfin mako.....................",1366,135,510,719,924,3745,4183,5339,5781,7608,6004,8104,44418
"Shark, soupfin................................",833,322,222,132,1114,1004,588,304,774,669,509,213,6684
"Shark, spiny dogfish......................",15159,1045,9576,14024,18173,35054,3541,14,0,0,0,3370,99956
"Shark, swell.....................................",0,9,0,0,0,0,0,0,0,8,0,0,17
"Shark, thresher...............................",19808,2639,4640,4414,7556,17282,16692,15975,5310,4103,19493,19299,137210
"Shark, unspecified........................",579,10,56,8,90,0,332,107,194,236,98,244,1954
"Shark, white...................................",0,0,0,390,60,350,80,140,110,241,628,0,1999
"Sheephead, California.................",12960,6113,52,32,10895,8375,7574,6758,6512,2036,6369,4698,72374
Silversides.......................................,0,0,0,0,0,0,0,118,0,0,0,0,118
"Skate, big.......................................",6,2,68,571,236,50,976,386,187,11,0,0,2493
"Skate, longnose............................",0,429,2495,23690,12069,13427,27494,19953,25556,22280,20789,4565,172747
"Skate, thornback..........................",176,21,0,0,0,0,29,0,0,0,0,0,226
"Skate, unspecified........................",30122,28740,43371,7611,2647,8195,7340,1242,11550,1324,1421,1215,144779
"Smelt, night....................................",964,1997,10780,6013,19835,59695,37230,6269,35,0,0,0,142818
"Smelt, surf.......................................",0,0,0,0,1391,5140,32194,63101,5439,0,0,0,107265
"Smelts, true....................................",0,0,0,0,0,0,0,0,0,0,124,0,124
"Sole, Dover....................................",458590,452144,567232,813876,494441,683685,575689,893274,910672,613191,387464,132556,6982814
"Sole, English...................................",9986,18818,24561,18569,14135,19030,23486,8069,10152,8765,4972,1167,161710
"Sole, fantail....................................",19,0,0,0,0,0,0,1,0,0,450,0,470
"Sole, petrale..................................",340990,241943,162281,91521,79364,77833,64152,26804,32000,20130,28063,7074,1172154
"Sole, rex..........................................",22771,27015,24251,22544,24195,27827,16014,18317,20199,19165,10548,3443,236289
"Sole, rock.......................................",419,1121,2469,243,30,89,21,121,23,39,76,58,4708
"Sole, sand......................................",1591,1072,1394,646,411,530,632,671,455,451,630,1366,9850
"Sole, unspecified...........................",5409,6077,6782,4606,3864,199,179,108,40,193,1105,809,29370
Stingray..........................................,844,339,0,92,0,6216,0,40,8,0,117,140,7796
"Surfperch, barred..........................",130,125,94,25,0,0,0,271,378,179,85,193,1479
"Surfperch, black............................",2,3,0,0,0,0,1,0,0,110,40,62,218
"Surfperch, calico...........................",0,13,0,0,0,0,0,30,0,0,13,0,56
"Surfperch, pile...............................",0,0,0,0,0,0,0,0,0,104,25,30,159
"Surfperch, rainbow.......................",7,0,0,0,6,0,0,0,0,10,2,0,25
"Surfperch, redtail..........................",650,312,535,2980,351,0,0,5469,3025,153,0,0,13475
"Surfperch, rubberlip......................",22,0,0,0,0,0,0,0,0,100,116,55,293
"Surfperch, unspecified.................",1673,548,552,406,0,0,0,382,268,200,491,298,4818
"Surfperch, walleye........................",0,8,0,0,0,0,0,0,0,0,0,0,8
"Surfperch, white............................",0,0,0,0,0,0,0,0,0,40,0,0,40
Swordfish........................................,145655,0,71,0,0,1200,13506,16458,57774,60022,101073,225019,620777
"Thornyhead, longspine.................",159251,85744,64104,115452,72793,120163,58186,150271,119590,95632,88515,60124,1189824
"Thornyhead, shortspine................",107451,72227,60350,74954,91001,112950,78413,116322,98515,85211,95440,76352,1069186
Thornyheads..................................,146,229,113,16,0,67,50,170,2295,240,762,700,4787
Triggerfish.......................................,0,0,0,0,0,0,0,4,0,0,0,0,4
"Tuna, albacore..............................",3390,0,33,6884,67546,722,117208,295447,171409,134124,61811,9271,867845
"Tuna, bigeye..................................",7451,0,4620,0,0,0,0,0,0,0,0,12880,24951
"Tuna, bluefin..................................",133,0,0,0,109,103089,199,384756,420466,4164,988,379,914281
"Tuna, skipjack................................",48,0,40,965,20,0,0,1222,8593,108,0,302,11298
"Tuna, yellowfin...............................",14516,2601,27889,11870,311,0,0,3883,31115,495,29,3387,96095
"Turbot, curlfin.................................",0,0,7,15,0,11,0,0,0,0,0,0,33
"Turbot, diamond...........................",0,6,0,0,0,0,3,0,0,0,0,0,9
"Turbot, hornyhead........................",3,0,0,0,0,0,0,0,0,0,0,0,3
Turbot.............................................,52,92,33,77,36,38,47,76,35,32,18,57,592
Wahoo...........................................,946,0,1317,0,85,0,0,0,0,0,0,538,2886
"Whitefish, ocean...........................",876,288,120,1,171,78,240,72,266,56,525,553,3244
"Whiting, Pacific.............................",2,8,53,73,3950257,1,17,710,38,4,0,2,3951163
"Wrasse, rock..................................",0,0,0,0,0,0,1,0,0,0,0,0,1
Yellowtail........................................,109,325,0,132,126,1435,1848,1537,875,57,715,946,8105
Barnacle........................................,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crab, Dungeness..........................",830209,219461,175911,243679,159063,117117,36381,147,0,74,1283774,12218377,15284193
"Crab, armed box..........................",0,0,8,123,72,74,62,0,9,559,69,25,1002
"Crab, box.......................................",570,43,65,214,238,104,0,0,405,0,70,28,1737
"Crab, brown rock..........................",10,246,1362,571,1469,1385,1977,5666,4858,3594,2240,2158,25535
"Crab, claws...................................",92,147,20,7,9,0,66,23,4,68,112,475,1022
"Crab, king......................................",7,8,78,382,179,15,31,40,0,0,0,0,739
"Crab, red rock...............................",19843,10297,17415,23156,26883,26991,25649,20343,22873,15268,15157,17766,241640
"Crab, rock unspecified................",49808,45170,66324,66076,71494,68891,84383,76341,49061,31278,43307,36118,688252
"Crab, spider...................................",10700,8122,9283,4702,6678,5092,7010,4934,4669,4890,9975,9471,85524
"Crab, spider/sheep claws............",16,21,63,34,2,6,4,37,68,2,45,0,299
"Crab, tanner..................................",0,0,0,0,5,0,0,11,0,0,65,0,81
"Crab, yellow rock..........................",27174,16213,22230,23152,36120,36417,36641,33412,31580,28634,21007,24868,337448
"Crayfish, red swamp.....................",0,0,0,0,0,0,760,10597,9060,0,0,0,20417
"Crayfish, unspecified....................",606,1248,1125,2019,4416,6995,3444,92560,67335,15022,1685,843,197298
"Crustacean, unspecified.............",1,1,4,10,0,0,0,0,2,2,101,2,123
"Lobster, California spiny...............",68261,57183,24129,0,0,0,0,0,0,275575,157485,123283,705916
"Prawn, ridgeback.........................",64849,56433,83711,74158,108031,544,854,257,464,33276,44047,51736,518359
"Prawn, spot....................................",7160,29603,29774,22490,25797,29918,28652,28522,35956,33672,5315,5238,282096
"Shrimp, bay....................................",9517,5055,5109,4957,6805,6145,6641,3714,3954,3263,7406,7401,69967
"Shrimp, coonstriped......................",0,0,0,0,23969,14182,18012,17095,26811,24346,0,0,124414
"Shrimp, ghost.................................",3,3,9,16,40,40,49,21,3,11,10,4,209
"Shrimp, mantis...............................",0,0,0,1,0,0,0,0,0,0,135,53,189
"Shrimp, ocean (pink)....................",0,0,0,4,178171,536497,947485,637951,309062,0,0,0,2609170
Bryozoan........................................,0,0,13,8,0,0,0,0,16,0,0,0,37
"Echinoderm, unspecified.............",0,0,0,0,5,0,0,0,0,0,4,0,9
Sand dollar....................................,0,0,6,9,1,0,6,10,9,6,11,0,58
"Sea cucumber, giant red............",23484,10319,12581,20210,13939,37255,46157,27476,13820,15071,4400,6462,231174
"Sea cucumber, warty...................",27234,39071,53750,44659,62979,40426,24501,10639,7560,236,443,870,312370
Sea stars.........................................,275,3,248,30,31,25,2,17,0,1,16,0,647
"Sea urchin, purple.........................",205,191,100,143,168,165,51,95,311,583,211,120,2344
"Sea urchin, red..............................",1173762,765473,836249,945324,1004934,1001709,1157278,1047195,1177493,868585,1044418,1179565,12201984
"Sea urchin, white..........................",0,0,44,70,83,46,112,64,101,8,9,0,537
"Clam, unspecified........................",0,15,0,0,0,0,0,0,0,1,0,0,16
"Limpet, keyhole.............................",0,5,59,36,316,633,767,1009,595,1,62,9,3491
"Limpet, unspecified......................",0,0,0,0,0,0,100,0,0,2,0,0,102
"Mollusk, unspecified.....................",0,8,14,1,271,0,0,0,0,0,0,0,294
Mussel.............................................,263,40,6,4,480,0,0,0,12,1,0,0,806
"Octopus, unspecified...................",144,110,147,186,183,383,646,105,123,206,224,70,2526
"Oyster, unspecified.......................",0,0,0,0,0,0,0,0,0,1,0,0,1
Sea hare........................................,806,467,718,570,733,311,734,235,406,434,477,247,6138
Sea slug..........................................,0,0,0,0,0,0,0,0,0,0,0,0,1
"Snail, sea........................................",0,0,63,18,178,270,1,0,0,0,80,94,704
"Snail, tegula...................................",0,0,0,0,0,74,358,0,0,0,0,0,432
"Snail, top........................................",103,57,120,0,21,20,0,145,108,1,14,0,588
"Squid, jumbo.................................",54,0,0,10,0,0,100,145,310,6683,8355,2307,17963
"Squid, market................................",8973266,23781766,8210066,1908026,918841,3532425,8661553,6075495,22263773,32871675,41561043,45109816,203867744
"Whelk, Kellet's...............................",14769,13079,20606,14333,23721,18833,20394,14521,14393,9307,11594,13671,189220
"Algae, marine...............................",12,0,8,4,0,0,0,0,0,0,0,0,24
Kelp.................................................,55,8,25,0,0,0,0,0,0,0,0,0,88
Invertebrate Unspecified.............,11,13,1,0,0,0,0,0,0,0,11,0,36
"Invertebrates, colonial.................",0,0,0,0,0,0,0,1,1,0,50,0,52
Jellyfish...........................................,14579,0,0,2,49,0,0,0,0,0,0,0,14630
Sea pansy......................................,0,2,1,0,0,0,1,0,1,0,0,0,5
"Spiders, sea....................................",0,0,0,0,0,3,0,0,0,0,0,0,3
"Worms, marine..............................",0,4,4,15,0,0,0,0,0,1,0,448,471
